gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,90+,חודש אחרון,1213,0.5,54,14.4,14,5.2,126,6.9,317,4.2
זכר,90+,3 חודשים,1959,0.4,77,13.4,19,4.4,186,7.3,445,4.1
זכר,90+,6 חודשים,3870,0.2,296,11.4,55,3.8,506,6.8,1045,3.9
זכר,90+,שנה,5522,0.2,448,9.2,80,3,699,5,1411,3.1
זכר,90+,מתחילת קורונה,6833,0.2,940,8.3,159,2.5,1181,3.8,2193,2.6
נקבה,90+,שנה,10454,0.3,558,11.5,80,3,1060,7.5,2059,4.6
נקבה,90+,חודש אחרון,2425,0.9,63,16.8,14,5.2,221,12.2,482,6.4
נקבה,90+,3 חודשים,3836,0.8,94,16.3,18,4.2,305,12,672,6.2
נקבה,90+,מתחילת קורונה,13297,0.3,1226,10.8,153,2.4,1786,5.8,3319,3.9
נקבה,90+,6 חודשים,7303,0.4,323,12.5,54,3.7,703,9.5,1482,5.5
