section,female,male,period,order_period
50-59,"{'amount': 67880, 'percentage': 5}","{'amount': 48417, 'percentage': 3.5}",חודש אחרון,5
50-59,"{'amount': 69379, 'percentage': 4.9}","{'amount': 49585, 'percentage': 3.5}",3 חודשים,4
50-59,"{'amount': 83913, 'percentage': 4.5}","{'amount': 60943, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 93079, 'percentage': 4.4}","{'amount': 68454, 'percentage': 3.3}",שנה,2
60-69,"{'amount': 78211, 'percentage': 2.9}","{'amount': 64832, 'percentage': 2.4}",מתחילת קורונה,1
60-69,"{'amount': 44651, 'percentage': 3.2}","{'amount': 34128, 'percentage': 2.4}",3 חודשים,4
60-69,"{'amount': 53093, 'percentage': 2.9}","{'amount': 40936, 'percentage': 2.2}",6 חודשים,3
60-69,"{'amount': 58648, 'percentage': 2.8}","{'amount': 45476, 'percentage': 2.2}",שנה,2
60-69,"{'amount': 43663, 'percentage': 3.2}","{'amount': 33397, 'percentage': 2.4}",חודש אחרון,5
70-79,"{'amount': 28765, 'percentage': 1.4}","{'amount': 24418, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 25812, 'percentage': 1.4}","{'amount': 22022, 'percentage': 1.2}",6 חודשים,3
70-79,"{'amount': 21432, 'percentage': 1.5}","{'amount': 18438, 'percentage': 1.3}",3 חודשים,4
70-79,"{'amount': 20907, 'percentage': 1.5}","{'amount': 18043, 'percentage': 1.3}",חודש אחרון,5
70-79,"{'amount': 38580, 'percentage': 1.4}","{'amount': 34147, 'percentage': 1.3}",מתחילת קורונה,1
80-89,"{'amount': 8647, 'percentage': 0.6}","{'amount': 6206, 'percentage': 0.5}",חודש אחרון,5
80-89,"{'amount': 8822, 'percentage': 0.6}","{'amount': 6334, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 11094, 'percentage': 0.6}","{'amount': 8026, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 12725, 'percentage': 0.6}","{'amount': 9145, 'percentage': 0.4}",שנה,2
80-89,"{'amount': 18632, 'percentage': 0.7}","{'amount': 13415, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3946, 'percentage': 0.2}","{'amount': 2043, 'percentage': 0.1}",שנה,2
90+,"{'amount': 3398, 'percentage': 0.2}","{'amount': 1790, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2722, 'percentage': 0.2}","{'amount': 1396, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 2677, 'percentage': 0.2}","{'amount': 1372, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 6308, 'percentage': 0.2}","{'amount': 3137, 'percentage': 0.1}",מתחילת קורונה,1
