cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
דבוריה,367,43.48,844,790.11,10,אדום,10682
דייר אל-אסד,207,43.13,480,377.66,10,אדום,12710
דייר חנא,441,49.38,893,853.81,10,אדום,10459
דימונה,891,35.64,2500,715.23,10,אדום,34954
הוד השרון,1247,39.20,3181,491.24,10,אדום,64755
הוואשלה (שבט),קטן מ-15,אין מידע,19,80.85,8.61,אדום,2350
הושעיה,79,40.93,193,923.89,10,אדום,2089
הר אדר,64,35.75,179,436.91,9.99,אדום,4097
הרצליה,1491,33.73,4420,445.53,10,אדום,99208
זכרון יעקב,334,36.19,923,392.72,10,אדום,23503
זמר,177,47.20,375,519.17,10,אדום,7223
זרזיר,251,47.99,523,631.72,10,אדום,8279
חדרה,1694,33.50,5056,511.08,10,אדום,98928
חולון,3151,35.56,8862,450.97,10,אדום,196510
חורה,207,51.36,403,174.75,10,אדום,23062
חורפיש,232,39.66,585,901.39,10,אדום,6490
חיפה,4068,31.58,12882,452.03,10,אדום,284981
חספין,83,51.55,161,784.98,10,אדום,2051
חצור הגלילית,246,35.91,685,718.18,10,אדום,9538
חריש,526,44.43,1184,603.84,10,אדום,19608
חשמונאים,66,34.92,189,707.07,10,אדום,2673
טבריה,1009,33.26,3034,664.10,10,אדום,45686
טובא-זנגריה,150,42.98,349,506.75,10,אדום,6887
טורעאן,479,44.48,1077,746.88,10,אדום,14420
טייבה,1175,44.32,2651,594.63,10,אדום,44582
טירה,673,41.11,1637,606.93,10,אדום,26972
טירת כרמל,533,36.28,1469,604.90,10,אדום,24285
טלמון,172,54.60,315,654.07,10,אדום,4816
טמרה,1231,48.27,2550,731.52,10,אדום,34859
יאנוח-ג'ת,287,43.95,653,962.42,10,אדום,6785
יבנאל,38,32.48,117,268.78,10,אדום,4353
יבנה,1160,40.86,2839,570.55,10,אדום,49759
יד בנימין,147,46.96,313,736.64,10,אדום,4249
יהוד,600,37.57,1597,532.28,10,אדום,30003
יפיע,591,42.24,1399,724.95,10,אדום,19298
יקיר,125,56.05,223,935.01,10,אדום,2385
יקנעם עילית,515,42.04,1225,509.12,10,אדום,24061
ירוחם,365,45.34,805,753.75,10,אדום,10680
ירושלים,13201,40.70,32434,340.37,10,אדום,952916
ירכא,476,41.50,1147,660.71,10,אדום,17360
כאבול,444,47.59,933,655.47,10,אדום,14234
כאוכב אבו אל-היג'א,162,48.50,334,913.32,10,אדום,3657
כוכב השחר,68,54.84,124,530.82,10,אדום,2336
כוכב יאיר,130,32.10,405,463.49,10,אדום,8738
כוכב יעקב,112,45.53,246,276.03,9.61,אדום,8912
כסיפה,254,43.42,585,260.95,10,אדום,22418
כסרא-סמיע,280,45.83,611,680.55,10,אדום,8978
כעביה-טבאש-חג'אג'רה,153,41.69,367,654.31,10,אדום,5609
כפר אדומים,183,53.04,345,729.54,10,אדום,4729
כפר ברא,105,51.98,202,536.66,10,אדום,3764
כפר האורנים,61,42.96,142,539.31,10,אדום,2633
כפר ורדים,101,36.07,280,509.55,10,אדום,5495
"כפר חב""ד",141,43.79,322,478.10,10,אדום,6735
כפר יאסיף,288,37.89,760,741.54,10,אדום,10249
כפר יונה,637,39.84,1599,611.71,10,אדום,26140
כפר כמא,95,34.30,277,815.67,10,אדום,3396
כפר כנא,706,46.36,1523,655.03,10,אדום,23251
כפר מנדא,537,51.59,1041,505.09,10,אדום,20610
כפר מצר,96,45.28,212,763.14,10,אדום,2778
כפר סבא,1890,36.08,5239,515.32,10,אדום,101664
כפר קאסם,619,46.44,1333,550.01,10,אדום,24236
כפר קרע,632,49.11,1287,665.80,10,אדום,19330
כפר תבור,140,45.45,308,699.84,10,אדום,4401
כרמיאל,971,34.88,2784,602.73,10,אדום,46190
להבים,156,40.31,387,582.74,10,אדום,6641
לוד,1757,41.94,4189,518.53,10,אדום,80786
לפיד,40,37.38,107,456.29,10,אדום,2345
לקיה,171,42.54,402,275.04,10,אדום,14616
מבוא חורון,104,51.74,201,739.51,10,אדום,2718
מבשרת ציון,415,33.74,1230,505.20,10,אדום,24347
מג'ד אל-כרום,452,46.03,982,629.53,10,אדום,15599
מג'דל שמס,100,30.30,330,293.49,10,אדום,11244
מגאר,850,41.59,2044,878.35,10,אדום,23271
מגדל העמק,547,33.74,1621,628.54,10,אדום,25790
מודיעין עילית,568,45.40,1251,158.81,8.46,אדום,78775
מודיעין-מכבים-רעות,2237,43.39,5156,544.20,10,אדום,94744
מוקייבלה,136,47.89,284,688.65,10,אדום,4124
מזכרת בתיה,448,43.88,1021,676.38,10,אדום,15095
מזרעה,118,39.86,296,738.89,10,אדום,4006
מייסר,60,46.15,130,631.99,10,אדום,2057
מיתר,339,48.02,706,708.62,10,אדום,9963
מסעדה,52,30.23,172,458.06,10,אדום,3755
מסעודין אל-עזאזמה,35,36.08,97,54.41,9.79,אדום,17828
מעגלים,32,30.19,106,513.07,10,אדום,2066
מעגן מיכאל,38,38.38,99,476.19,10,אדום,2079
מעיליא,126,40.91,308,949.15,10,אדום,3245
מעלה אדומים,816,38.80,2103,556.32,10,אדום,37802
מעלה עירון,400,44.40,901,586.93,10,אדום,15351
מעלות-תרשיחא,533,38.85,1372,619.19,10,אדום,22158
מצפה יריחו,123,49.40,249,970.76,10,אדום,2565
מצפה רמון,144,41.98,343,661.78,10,אדום,5183
מרכז שפירא,61,40.67,150,625.26,10,אדום,2399
משהד,359,50.85,706,833.23,10,אדום,8473
מתן,94,39.17,240,661.16,10,אדום,3630
נאעורה,70,50.00,140,597.01,10,אדום,2345
נהריה,1200,34.56,3472,586.60,10,אדום,59189
נווה דניאל,64,41.29,155,668.10,10,אדום,2320
נוף איילון,46,35.38,130,619.05,10,אדום,2100
נוף הגליל,901,35.17,2562,610.73,10,אדום,41950
נופית,51,38.35,133,509.19,10,אדום,2612
נוקדים,92,55.76,165,638.54,10,אדום,2584
נחף,409,47.61,859,643.78,10,אדום,13343
ניצן,115,48.94,235,926.66,10,אדום,2536
נס ציונה,1102,42.93,2567,507.99,10,אדום,50532
נעלה,48,43.24,111,469.34,10,אדום,2365
נצרת,2354,41.54,5667,729.02,10,אדום,77734
נשר,388,33.25,1167,487.33,10,אדום,23947
נתיבות,1048,41.02,2555,647.56,10,אדום,39456
נתניה,3512,33.39,10517,470.43,10,אדום,223562
סאג'ור,101,35.44,285,653.67,10,אדום,4360
סביון,75,38.86,193,477.13,10,אדום,4045
סולם,76,36.89,206,777.95,10,אדום,2648
סח'נין,1437,46.03,3122,968.96,10,אדום,32220
סייד (שבט),16,76.19,21,97.13,8.74,אדום,2162
סלמה,79,37.80,209,614.89,10,אדום,3399
ע'ג'ר,קטן מ-15,אין מידע,50,185.60,10,אדום,2694
עוזייר,77,42.54,181,538.37,10,אדום,3362
עומר,180,40.36,446,589.25,10,אדום,7569
עיילבון,202,42.98,470,813.01,10,אדום,5781
עילוט,260,50.68,513,601.62,10,אדום,8527
עין מאהל,342,45.00,760,561.09,10,אדום,13545
עין נקובא,70,45.16,155,433.57,9.99,אדום,3575
עין קנייא,20,28.99,69,321.98,10,אדום,2143
עכו,1171,37.80,3098,625.64,10,אדום,49517
עלי,289,63.24,457,1018.95,10,אדום,4485
עלי זהב,198,59.46,333,871.04,10,אדום,3823
עמנואל,53,43.44,122,293.91,9.91,אדום,4151
עספיא,301,35.71,843,668.15,10,אדום,12617
עפולה,1205,32.94,3658,643.52,10,אדום,56844
עפרה,156,46.43,336,1086.32,10,אדום,3093
עץ אפרים,98,53.26,184,744.94,10,אדום,2470
עראבה,972,51.00,1906,725.43,10,אדום,26274
ערד,306,31.61,968,356.28,10,אדום,27170
ערערה,703,46.96,1497,586.48,10,אדום,25525
ערערה-בנגב,175,39.95,438,231.29,10,אדום,18937
עתלית,206,40.16,513,528.00,10,אדום,9716
פדואל,103,59.54,173,850.12,10,אדום,2035
פוריידיס,399,48.54,822,611.65,10,אדום,13439
פסגות,113,64.20,176,838.49,10,אדום,2099
פסוטה,81,35.53,228,715.41,10,אדום,3187
פקיעין (בוקייעה),194,32.66,594,998.99,10,אדום,5946
פרדס חנה-כרכור,874,37.45,2334,534.76,10,אדום,43646
פרדסיה,184,37.78,487,732.66,10,אדום,6647
פתח תקווה,4805,35.40,13572,541.95,10,אדום,250427
צופים,62,43.97,141,576.92,10,אדום,2444
צור הדסה,292,50.61,577,498.49,10,אדום,11575
צור יצחק,202,51.79,390,592.26,10,אדום,6585
צור משה,93,50.54,184,554.72,10,אדום,3317
צפת,613,38.97,1573,431.87,10,אדום,36423
קדומים,157,47.72,329,718.50,10,אדום,4579
קדימה-צורן,463,39.98,1158,509.89,10,אדום,22711
קודייראת א-צאנע(שבט),קטן מ-15,אין מידע,18,66.35,9.75,אדום,2713
קיסריה,108,35.29,306,546.04,10,אדום,5604
קלנסווה,634,46.52,1363,580.72,10,אדום,23471
קציר,72,41.38,174,588.43,10,אדום,2957
קצר א-סר,קטן מ-15,אין מידע,23,89.01,9.76,אדום,2584
קצרין,147,39.95,368,490.21,10,אדום,7507
קרית אונו,862,41.89,2058,504.68,10,אדום,40778
קרית ארבע,178,44.06,404,549.96,10,אדום,7346
קרית אתא,995,34.43,2890,487.43,10,אדום,59291
קרית ביאליק,792,34.74,2280,547.48,10,אדום,41645
קרית גת,1031,35.74,2885,492.74,10,אדום,58550
קרית טבעון,305,35.51,859,470.27,10,אדום,18266
קרית ים,583,29.19,1997,506.99,10,אדום,39389
קרית יערים,31,33.70,92,147.15,9.4,אדום,6252
קרית מוצקין,865,34.92,2477,544.86,10,אדום,45461
קרית מלאכי,540,39.13,1380,566.83,10,אדום,24346
קרית עקרון,218,35.62,612,554.65,10,אדום,11034
קרית שמונה,390,33.42,1167,519.36,10,אדום,22470
קרני שומרון,327,51.82,631,664.77,10,אדום,9492
ראמה,214,37.41,572,736.83,10,אדום,7763
ראש העין,1542,38.09,4048,601.16,10,אדום,67337
ראש פינה,78,40.84,191,590.78,10,אדום,3233
ראשון לציון,3920,32.49,12067,471.57,10,אדום,255891
רבבה,147,58.33,252,899.04,10,אדום,2803
רהט,1363,49.78,2738,371.65,10,אדום,73671
רומת הייב,66,41.51,159,758.59,10,אדום,2096
רחובות,2507,35.95,6974,476.98,10,אדום,146213
ריינה,512,45.80,1118,584.30,10,אדום,19134
רכסים,202,42.53,475,359.98,10,אדום,13195
רמלה,1472,36.42,4042,525.60,10,אדום,76903
רמת גן,2105,30.67,6864,411.64,10,אדום,166746
רמת השרון,821,41.01,2002,421.63,10,אדום,47482
רמת ישי,179,39.78,450,569.91,10,אדום,7896
רעננה,1466,39.16,3744,486.50,10,אדום,76958
שבלי - אום אל-גנם,240,50.31,477,774.73,10,אדום,6157
שגב-שלום,126,41.45,304,268.36,10,אדום,11328
שדרות,642,36.33,1767,611.44,10,אדום,28899
שוהם,412,36.40,1132,538.30,10,אדום,21029
שייח' דנון,81,39.13,207,705.04,10,אדום,2936
שילה,221,60.71,364,792.68,10,אדום,4592
שלומי,158,38.26,413,613.12,10,אדום,6736
שמשית,64,36.36,176,698.97,10,אדום,2518
שעב,189,48.59,389,540.13,10,אדום,7202
שערי תקווה,152,50.00,304,502.56,9.89,אדום,6049
שפרעם,925,40.91,2261,533.25,10,אדום,42400
שתולים,52,39.39,132,630.67,10,אדום,2093
תל אביב - יפו,6500,30.00,21666,432.44,10,אדום,501015
תל מונד,325,41.09,791,587.62,10,אדום,13461
תל שבע,229,46.36,494,229.44,10,אדום,21531
תפרח,35,49.30,71,316.54,8.74,אדום,2243
תקוע,121,58.45,207,494.27,10,אדום,4188
