cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
בוקעאתא,62,27.68,224,335.48,10,אדום,6677
ביר אל-מכסור,248,43.89,565,580.74,10,אדום,9729
ביר הדאג',קטן מ-15,אין מידע,26,43.37,7.48,כתום,5995
בית אל,159,43.32,367,619.30,10,אדום,5926
בית אריה,140,45.75,306,572.82,10,אדום,5342
בית ג'ן,327,37.16,880,723.15,10,אדום,12169
בית דגן,122,31.69,385,527.54,10,אדום,7298
בית חשמונאי,63,42.28,149,680.68,10,אדום,2189
בית יצחק-שער חפר,55,43.31,127,592.35,10,אדום,2144
בית שאן,557,36.69,1518,799.79,10,אדום,18980
בית שמש,1179,36.51,3229,244.23,9.89,אדום,132210
ביתר עילית,164,35.42,463,75.53,8.47,אדום,61297
בני ברק,1942,36.71,5290,254.29,8.65,אדום,208031
"בני עי""ש",104,33.12,314,454.94,10,אדום,6902
בנימינה-גבעת עדה,343,41.68,823,515.31,10,אדום,15971
"בסמ""ה",307,44.56,689,672.06,10,אדום,10252
בסמת טבעון,191,40.13,476,594.93,10,אדום,8001
בענה,208,44.54,467,554.57,10,אדום,8421
ברכה,100,61.73,162,560.94,10,אדום,2888
ברקת,32,33.33,96,456.06,9.48,אדום,2105
בת חפר,151,41.60,363,687.76,10,אדום,5278
בת ים,1532,28.80,5320,416.37,10,אדום,127772
ג'דיידה-מכר,544,44.26,1229,576.16,10,אדום,21331
ג'ולס,220,33.59,655,1000.76,10,אדום,6545
ג'לג'וליה,202,43.35,466,452.65,10,אדום,10295
ג'סר א-זרקא,429,52.90,811,536.62,10,אדום,15113
ג'ש (גוש חלב),73,38.22,191,612.18,10,אדום,3120
ג'ת,273,39.17,697,568.89,10,אדום,12252
גבע בנימין,83,43.68,190,330.03,9.61,אדום,5757
גבעת אבני,50,35.46,141,677.88,9.98,אדום,2080
גבעת ברנר,60,40.27,149,559.10,9.38,אדום,2665
גבעת זאב,287,41.35,694,361.36,10,אדום,19205
גבעת שמואל,592,41.05,1442,529.45,10,אדום,27236
גבעתיים,902,35.58,2535,416.45,10,אדום,60872
גדרה,678,37.81,1793,622.46,10,אדום,28805
גן יבנה,494,37.62,1313,549.67,10,אדום,23887
גן נר,69,35.03,197,729.63,10,אדום,2700
גני מודיעין,38,37.62,101,373.38,10,אדום,2705
גני תקווה,488,41.25,1183,550.03,10,אדום,21508
דאלית אל-כרמל,392,35.54,1103,617.51,10,אדום,17862
דבוריה,367,43.48,844,790.11,10,אדום,10682
דייר אל-אסד,206,42.83,481,378.44,10,אדום,12710
דייר חנא,441,49.33,894,854.77,10,אדום,10459
דימונה,889,35.59,2498,714.65,10,אדום,34954
הוד השרון,1248,39.25,3180,491.08,10,אדום,64755
הוואשלה (שבט),קטן מ-15,אין מידע,19,80.85,8.61,אדום,2350
הושעיה,79,40.93,193,923.89,10,אדום,2089
הר אדר,64,35.56,180,439.35,9.99,אדום,4097
הרצליה,1486,33.69,4411,444.62,10,אדום,99208
זכרון יעקב,336,36.36,924,393.14,10,אדום,23503
זמר,177,47.07,376,520.56,10,אדום,7223
זרזיר,250,47.80,523,631.72,10,אדום,8279
חדרה,1691,33.50,5048,510.27,10,אדום,98928
חולון,3152,35.60,8854,450.56,10,אדום,196510
חורה,205,51.12,401,173.88,10,אדום,23062
חורפיש,230,39.45,583,898.31,10,אדום,6490
חיפה,4066,31.57,12880,451.96,10,אדום,284981
חספין,83,51.55,161,784.98,10,אדום,2051
חצור הגלילית,245,35.92,682,715.03,10,אדום,9538
חריש,526,44.54,1181,602.31,10,אדום,19608
חשמונאים,66,34.92,189,707.07,10,אדום,2673
טבריה,1009,33.31,3029,663.00,10,אדום,45686
טובא-זנגריה,150,43.10,348,505.30,10,אדום,6887
טורעאן,479,44.48,1077,746.88,10,אדום,14420
טייבה,1175,44.37,2648,593.96,10,אדום,44582
טירה,672,41.00,1639,607.67,10,אדום,26972
טירת כרמל,533,36.28,1469,604.90,10,אדום,24285
טלמון,171,54.46,314,651.99,10,אדום,4816
טמרה,1230,48.31,2546,730.37,10,אדום,34859
יאנוח-ג'ת,287,43.95,653,962.42,10,אדום,6785
יבנאל,38,32.48,117,268.78,10,אדום,4353
יבנה,1159,40.81,2840,570.75,10,אדום,49759
יד בנימין,147,46.96,313,736.64,10,אדום,4249
יהוד,599,37.58,1594,531.28,10,אדום,30003
יפיע,593,42.33,1401,725.98,10,אדום,19298
יקיר,125,56.05,223,935.01,10,אדום,2385
יקנעם עילית,515,42.18,1221,507.46,10,אדום,24061
ירוחם,364,45.44,801,750.00,10,אדום,10680
ירושלים,13195,40.67,32447,340.50,10,אדום,952916
ירכא,475,41.56,1143,658.41,10,אדום,17360
כאבול,443,47.53,932,654.77,10,אדום,14234
כאוכב אבו אל-היג'א,160,48.34,331,905.11,10,אדום,3657
כוכב השחר,68,54.84,124,530.82,10,אדום,2336
כוכב יאיר,130,32.10,405,463.49,10,אדום,8738
כוכב יעקב,112,45.53,246,276.03,9.61,אדום,8912
כסיפה,253,43.32,584,260.50,10,אדום,22418
כסרא-סמיע,280,45.83,611,680.55,10,אדום,8978
כעביה-טבאש-חג'אג'רה,152,41.53,366,652.52,10,אדום,5609
כפר אדומים,183,53.04,345,729.54,10,אדום,4729
כפר ברא,105,52.24,201,534.01,10,אדום,3764
כפר האורנים,61,42.96,142,539.31,10,אדום,2633
כפר ורדים,101,36.07,280,509.55,10,אדום,5495
"כפר חב""ד",141,43.79,322,478.10,10,אדום,6735
כפר יאסיף,288,37.99,758,739.58,10,אדום,10249
כפר יונה,639,39.86,1603,613.24,10,אדום,26140
כפר כמא,95,34.42,276,812.72,10,אדום,3396
כפר כנא,706,46.45,1520,653.74,10,אדום,23251
כפר מנדא,537,51.59,1041,505.09,10,אדום,20610
כפר מצר,97,45.54,213,766.74,10,אדום,2778
כפר סבא,1890,36.10,5235,514.93,10,אדום,101664
כפר קאסם,619,46.44,1333,550.01,10,אדום,24236
כפר קרע,630,49.10,1283,663.74,10,אדום,19330
כפר תבור,140,45.60,307,697.57,10,אדום,4401
כרמיאל,971,34.87,2785,602.94,10,אדום,46190
להבים,156,40.41,386,581.24,10,אדום,6641
לוד,1750,41.92,4175,516.80,10,אדום,80786
לפיד,40,37.38,107,456.29,10,אדום,2345
לקיה,172,42.57,404,276.41,10,אדום,14616
מבוא חורון,105,51.98,202,743.19,10,אדום,2718
מבשרת ציון,415,33.74,1230,505.20,10,אדום,24347
מג'ד אל-כרום,454,46.23,982,629.53,10,אדום,15599
מג'דל שמס,100,30.30,330,293.49,10,אדום,11244
מגאר,850,41.56,2045,878.78,10,אדום,23271
מגדל העמק,547,33.77,1620,628.15,10,אדום,25790
מודיעין עילית,568,45.40,1251,158.81,8.46,אדום,78775
מודיעין-מכבים-רעות,2237,43.37,5158,544.41,10,אדום,94744
מוקייבלה,136,47.89,284,688.65,10,אדום,4124
מזכרת בתיה,449,44.15,1017,673.73,10,אדום,15095
מזרעה,118,39.86,296,738.89,10,אדום,4006
מייסר,59,45.74,129,627.13,10,אדום,2057
מיתר,338,47.94,705,707.62,10,אדום,9963
מסעדה,52,30.23,172,458.06,10,אדום,3755
מסעודין אל-עזאזמה,35,36.46,96,53.85,9.79,אדום,17828
מעגלים,32,30.19,106,513.07,10,אדום,2066
מעגן מיכאל,38,38.38,99,476.19,10,אדום,2079
מעיליא,126,40.91,308,949.15,10,אדום,3245
מעלה אדומים,814,38.76,2100,555.53,10,אדום,37802
מעלה עירון,397,44.36,895,583.02,10,אדום,15351
מעלות-תרשיחא,533,38.85,1372,619.19,10,אדום,22158
מצפה יריחו,124,49.60,250,974.66,10,אדום,2565
מצפה רמון,144,41.98,343,661.78,10,אדום,5183
מרכז שפירא,61,40.40,151,629.43,10,אדום,2399
משהד,354,50.50,701,827.33,10,אדום,8473
מתן,94,39.33,239,658.40,10,אדום,3630
נאעורה,70,50.00,140,597.01,10,אדום,2345
נהריה,1197,34.52,3468,585.92,10,אדום,59189
נווה דניאל,64,41.29,155,668.10,10,אדום,2320
נוף איילון,46,35.66,129,614.29,10,אדום,2100
נוף הגליל,900,35.20,2557,609.54,10,אדום,41950
נופית,51,38.35,133,509.19,10,אדום,2612
נוקדים,93,56.02,166,642.41,10,אדום,2584
נחף,407,47.49,857,642.28,10,אדום,13343
ניצן,115,49.15,234,922.71,10,אדום,2536
נס ציונה,1102,42.96,2565,507.60,10,אדום,50532
נעלה,48,43.24,111,469.34,10,אדום,2365
נצרת,2351,41.51,5664,728.64,10,אדום,77734
נשר,386,33.02,1169,488.16,10,אדום,23947
נתיבות,1047,41.03,2552,646.80,10,אדום,39456
נתניה,3507,33.40,10499,469.62,10,אדום,223562
סאג'ור,101,35.44,285,653.67,10,אדום,4360
סביון,75,38.66,194,479.60,10,אדום,4045
סולם,76,36.89,206,777.95,10,אדום,2648
סח'נין,1436,46.06,3118,967.72,10,אדום,32220
סייד (שבט),16,76.19,21,97.13,8.74,אדום,2162
סלמה,79,37.80,209,614.89,10,אדום,3399
ע'ג'ר,קטן מ-15,אין מידע,50,185.60,10,אדום,2694
עוזייר,77,42.54,181,538.37,10,אדום,3362
עומר,180,40.36,446,589.25,10,אדום,7569
עיילבון,202,42.98,470,813.01,10,אדום,5781
עילוט,259,50.59,512,600.45,10,אדום,8527
עין מאהל,341,44.93,759,560.35,10,אדום,13545
עין נקובא,70,45.16,155,433.57,9.99,אדום,3575
עין קנייא,20,28.99,69,321.98,10,אדום,2143
עכו,1174,37.86,3101,626.25,10,אדום,49517
עלי,289,63.24,457,1018.95,10,אדום,4485
עלי זהב,198,59.46,333,871.04,10,אדום,3823
עמנואל,53,43.44,122,293.91,9.91,אדום,4151
עספיא,300,35.63,842,667.35,10,אדום,12617
עפולה,1206,32.91,3664,644.57,10,אדום,56844
עפרה,156,46.71,334,1079.86,10,אדום,3093
עץ אפרים,98,53.26,184,744.94,10,אדום,2470
עראבה,973,51.05,1906,725.43,10,אדום,26274
ערד,307,31.68,969,356.64,10,אדום,27170
ערערה,701,46.92,1494,585.31,10,אדום,25525
ערערה-בנגב,175,39.95,438,231.29,10,אדום,18937
עתלית,206,40.16,513,528.00,10,אדום,9716
פדואל,103,59.54,173,850.12,10,אדום,2035
פוריידיס,397,48.53,818,608.68,10,אדום,13439
פסגות,113,64.20,176,838.49,10,אדום,2099
פסוטה,81,35.53,228,715.41,10,אדום,3187
פקיעין (בוקייעה),192,32.43,592,995.63,10,אדום,5946
פרדס חנה-כרכור,869,37.26,2332,534.30,10,אדום,43646
פרדסיה,186,38.11,488,734.17,10,אדום,6647
פתח תקווה,4802,35.41,13561,541.52,10,אדום,250427
צופים,62,43.97,141,576.92,10,אדום,2444
צור הדסה,290,50.70,572,494.17,10,אדום,11575
צור יצחק,203,52.05,390,592.26,10,אדום,6585
צור משה,93,50.54,184,554.72,10,אדום,3317
צפת,612,39.01,1569,430.77,10,אדום,36423
קדומים,157,47.72,329,718.50,10,אדום,4579
קדימה-צורן,462,39.97,1156,509.00,10,אדום,22711
קודייראת א-צאנע(שבט),קטן מ-15,אין מידע,18,66.35,9.75,אדום,2713
קיסריה,104,34.21,304,542.47,10,אדום,5604
קלנסווה,632,46.61,1356,577.73,10,אדום,23471
קציר,72,41.38,174,588.43,10,אדום,2957
קצר א-סר,קטן מ-15,אין מידע,23,89.01,9.76,אדום,2584
קצרין,147,39.95,368,490.21,10,אדום,7507
קרית אונו,864,41.96,2059,504.93,10,אדום,40778
קרית ארבע,177,43.92,403,548.60,10,אדום,7346
קרית אתא,996,34.58,2880,485.74,10,אדום,59291
קרית ביאליק,791,34.77,2275,546.28,10,אדום,41645
קרית גת,1024,35.65,2872,490.52,10,אדום,58550
קרית טבעון,304,35.47,857,469.18,10,אדום,18266
קרית ים,582,29.23,1991,505.47,10,אדום,39389
קרית יערים,31,33.70,92,147.15,9.4,אדום,6252
קרית מוצקין,859,34.78,2470,543.32,10,אדום,45461
קרית מלאכי,537,39.05,1375,564.77,10,אדום,24346
קרית עקרון,218,35.62,612,554.65,10,אדום,11034
קרית שמונה,390,33.59,1161,516.69,10,אדום,22470
קרני שומרון,327,51.74,632,665.82,10,אדום,9492
ראמה,215,37.46,574,739.40,10,אדום,7763
ראש העין,1544,38.17,4045,600.71,10,אדום,67337
ראש פינה,78,40.84,191,590.78,10,אדום,3233
ראשון לציון,3922,32.51,12063,471.41,10,אדום,255891
רבבה,147,58.10,253,902.60,10,אדום,2803
רהט,1362,49.78,2736,371.38,10,אדום,73671
רומת הייב,66,41.51,159,758.59,10,אדום,2096
רחובות,2506,35.96,6968,476.57,10,אדום,146213
ריינה,512,45.84,1117,583.78,10,אדום,19134
רכסים,201,42.32,475,359.98,10,אדום,13195
רמלה,1469,36.48,4027,523.65,10,אדום,76903
רמת גן,2105,30.64,6869,411.94,10,אדום,166746
רמת השרון,822,41.06,2002,421.63,10,אדום,47482
רמת ישי,179,39.78,450,569.91,10,אדום,7896
רעננה,1466,39.15,3745,486.63,10,אדום,76958
שבלי - אום אל-גנם,241,50.42,478,776.35,10,אדום,6157
שגב-שלום,129,41.88,308,271.89,10,אדום,11328
שדרות,641,36.34,1764,610.40,10,אדום,28899
שוהם,412,36.40,1132,538.30,10,אדום,21029
שייח' דנון,81,39.32,206,701.63,10,אדום,2936
שילה,221,60.71,364,792.68,10,אדום,4592
שלומי,157,38.11,412,611.64,10,אדום,6736
שמשית,64,36.16,177,702.94,10,אדום,2518
שעב,189,48.71,388,538.74,10,אדום,7202
שערי תקווה,152,50.00,304,502.56,9.89,אדום,6049
שפרעם,923,40.89,2257,532.31,10,אדום,42400
שתולים,52,39.39,132,630.67,10,אדום,2093
תל אביב - יפו,6498,29.99,21664,432.40,10,אדום,501015
תל מונד,324,41.33,784,582.42,10,אדום,13461
תל שבע,229,46.36,494,229.44,10,אדום,21531
תפרח,35,49.30,71,316.54,8.74,אדום,2243
תקוע,122,58.65,208,496.66,10,אדום,4188
