city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירכא,1098,22,  6-10  ,231,14
ג'לג'וליה,401,22,  6-10  ,168,22
"בסמ""ה",321,22, 11-14 ,191,21
אבו סנאן,578,22,  6-10  ,285,17
בסמת טבעון,79,21, 11-14 ,201,27
באר יעקב,979,20,  6-10  ,592,8
מגדל העמק,740,20,  1-5  ,577,8
גבעתיים,808,19,  1-5  ,1515,3
קרית אונו,661,19,  6-10  ,818,5
ראמה,239,19,  1-5  ,237,23
קרית מלאכי,1560,19,  6-10  ,437,8
דבוריה,497,18, 11-14 ,344,17
קרית שמונה,566,18,  6-10  ,441,8
דימונה,854,18,  6-10  ,1227,5
עין קנייא,83,17, 11-14 ,106,72
דאלית אל-כרמל,520,17,  6-10  ,175,10
אזור,427,17,  6-10  ,260,14
עילוט,352,16, 11-14 ,94,19
שעב,240,16,  6-10  ,139,22
ג'ת,628,15,  6-10  ,306,12
יהוד,835,15,  1-5  ,580,5
גבעת זאב,1289,15,  6-10  ,423,8
אכסאל,428,15, 11-14 ,259,10
כפר ורדים,60, קטן מ-15 ,  1-5  ,131,4
נשר,333, קטן מ-15 ,  1-5  ,435,4
מזרעה,100, קטן מ-15 ,  1-5  ,72,10
עוזייר,60, קטן מ-15 ,  1-5  ,43,6
יבנאל,174, קטן מ-15 ,  1-5  ,54,7
שמשית,46, קטן מ-15 ,  1-5  ,63,4
עין מאהל,567, קטן מ-15 ,  6-10  ,179,8
יד בנימין,195, קטן מ-15 ,  0  ,133,2
אליכין,85, קטן מ-15 ,  1-5  ,120,12
משהד,130, קטן מ-15 ,  6-10  ,106,16
נוף איילון,62, קטן מ-15 ,  0  ,156,4
חורה,330, קטן מ-15 ,  1-5  ,114,5
גני מודיעין,125, קטן מ-15 ,  1-5  ,40,3
תפרח,302, קטן מ-15 ,  1-5  ,59,14
עץ אפרים,67, קטן מ-15 ,  1-5  ,64,8
כעביה-טבאש-חג'אג'רה,87, קטן מ-15 ,  1-5  ,69,14
מצפה יריחו,55, קטן מ-15 ,  1-5  ,125,8
כפר אדומים,87, קטן מ-15 ,  1-5  ,194,21
קרני שומרון,190, קטן מ-15 ,  0  ,219,2
כפר כמא,70, קטן מ-15 ,  1-5  ,87,12
כפר ברא,239, קטן מ-15 ,  1-5  ,53,11
גבע בנימין,173, קטן מ-15 ,  1-5  ,123,9
כוכב יעקב,476, קטן מ-15 ,  1-5  ,173,7
כאוכב אבו אל-היג'א,66, קטן מ-15 ,  6-10  ,90,18
אבטין,50, קטן מ-15 ,  1-5  ,41,7
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,48,1
מבשרת ציון,502, קטן מ-15 ,  1-5  ,589,5
יאנוח-ג'ת,230, קטן מ-15 ,  1-5  ,131,6
בית אריה,76, קטן מ-15 ,  0  ,100,2
שערי תקווה,144, קטן מ-15 ,  1-5  ,169,5
זמר,270, קטן מ-15 ,  1-5  ,135,13
זכרון יעקב,492, קטן מ-15 ,  1-5  ,449,3
אפרת,290, קטן מ-15 ,  1-5  ,340,3
בית חשמונאי,38, קטן מ-15 ,  1-5  ,44,9
ג'ש (גוש חלב),46, קטן מ-15 ,  1-5  ,67,3
עיילבון,146, קטן מ-15 ,  1-5  ,95,7
אלעזר,44, קטן מ-15 ,  1-5  ,110,4
פקיעין (בוקייעה),273, קטן מ-15 ,  1-5  ,204,19
טובא-זנגריה,76, קטן מ-15 ,  6-10  ,84,13
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,1
ביר אל-מכסור,100, קטן מ-15 ,  1-5  ,114,12
עפרה,66, קטן מ-15 ,  1-5  ,119,3
קרית יערים,398, קטן מ-15 ,  0  ,161,5
אריאל,315, קטן מ-15 ,  1-5  ,464,4
תקוע,55, קטן מ-15 ,  0  ,251,2
כוכב השחר,49, קטן מ-15 ,  0  ,89,8
אלון שבות,63, קטן מ-15 ,  1-5  ,181,3
קרית ארבע,177, קטן מ-15 ,  1-5  ,240,8
עספיא,286, קטן מ-15 ,  1-5  ,123,2
אלקנה,89, קטן מ-15 ,  1-5  ,276,8
אבן יהודה,259, קטן מ-15 ,  1-5  ,370,3
פרדסיה,133, קטן מ-15 ,  0  ,132,3
כפר יונה,535, קטן מ-15 ,  1-5  ,496,6
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,344,2
יקנעם עילית,354, קטן מ-15 ,  1-5  ,450,5
בית יצחק-שער חפר,36, קטן מ-15 ,  1-5  ,46,5
קרית טבעון,169, קטן מ-15 ,  1-5  ,596,6
ג'סר א-זרקא,453, קטן מ-15 ,  1-5  ,456,4
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,1
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,2
מרכז שפירא,107, קטן מ-15 ,  0  ,77,5
חשמונאים,221, קטן מ-15 ,  1-5  ,185,17
טירת כרמל,400, קטן מ-15 ,  0  ,324,3
לקיה,325, קטן מ-15 ,  1-5  ,229,1
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,7,2
כסיפה,253, קטן מ-15 ,  1-5  ,83,2
רכסים,1393, קטן מ-15 ,  1-5  ,327,6
תל שבע,106, קטן מ-15 ,  1-5  ,171,1
פסוטה,47, קטן מ-15 ,  0  ,75,9
כוכב יאיר,143, קטן מ-15 ,  1-5  ,159,4
עלי,79, קטן מ-15 ,  1-5  ,161,2
טלמון,90, קטן מ-15 ,  1-5  ,220,6
ערערה-בנגב,393, קטן מ-15 ,  1-5  ,111,8
שילה,69, קטן מ-15 ,  1-5  ,109,5
צור הדסה,140, קטן מ-15 ,  1-5  ,198,6
שגב-שלום,44, קטן מ-15 ,  0  ,84,2
כסרא-סמיע,383, קטן מ-15 ,  1-5  ,106,10
עין נקובא,163, קטן מ-15 ,  0  ,64,6
כפר יאסיף,275, קטן מ-15 ,  1-5  ,239,9
אבו גוש,216, קטן מ-15 ,  1-5  ,162,4
קרית עקרון,229, קטן מ-15 ,  1-5  ,353,9
בית דגן,178, קטן מ-15 ,  0  ,88,3
גני תקווה,444, קטן מ-15 ,  1-5  ,516,7
קדימה-צורן,319, קטן מ-15 ,  1-5  ,340,5
קדומים,70, קטן מ-15 ,  1-5  ,169,7
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,3
שלומי,192, קטן מ-15 ,  1-5  ,153,11
אילת,908, קטן מ-15 ,  6-10  ,1460,2
כאבול,305, קטן מ-15 ,  1-5  ,188,5
רמת ישי,63, קטן מ-15 ,  1-5  ,146,5
כפר תבור,74, קטן מ-15 ,  1-5  ,81,2
מזכרת בתיה,321, קטן מ-15 ,  1-5  ,290,1
צור משה,50, קטן מ-15 ,  1-5  ,46,4
אורנית,160, קטן מ-15 ,  1-5  ,268,2
עמנואל,242, קטן מ-15 ,  0  ,64,2
עתלית,106, קטן מ-15 ,  1-5  ,128,1
בית אל,121, קטן מ-15 ,  0  ,573,11
סלמה,85, קטן מ-15 , 11-14 ,85,40
גן יבנה,750, קטן מ-15 ,  1-5  ,579,3
ברכה,37, קטן מ-15 ,  1-5  ,71,4
גן נר,35, קטן מ-15 ,  1-5  ,63,8
חריש,443, קטן מ-15 ,  1-5  ,307,4
מיתר,145, קטן מ-15 ,  1-5  ,215,4
להבים,127, קטן מ-15 ,  0  ,184,3
סביון,106, קטן מ-15 ,  1-5  ,106,2
שוהם,447, קטן מ-15 ,  1-5  ,455,2
גבעת שמואל,660, קטן מ-15 ,  1-5  ,701,1
ג'ולס,374, קטן מ-15 ,  1-5  ,69,22
רומת הייב,28, קטן מ-15 ,  1-5  ,23,24
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,6,4
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,8,4
נאעורה,61, קטן מ-15 ,  1-5  ,19,4
תל מונד,207, קטן מ-15 ,  1-5  ,357,5
ירוחם,344, קטן מ-15 ,  1-5  ,292,6
עומר,177, קטן מ-15 ,  1-5  ,155,5
מייסר,85, קטן מ-15 ,  1-5  ,55,25
נוקדים,31, קטן מ-15 ,  1-5  ,57,10
מוקייבלה,184, קטן מ-15 ,  1-5  ,49,26
קצרין,84, קטן מ-15 ,  0  ,240,3
מעיליא,89, קטן מ-15 ,  1-5  ,151,9
סאג'ור,120, קטן מ-15 ,  0  ,54,5
סולם,47, קטן מ-15 ,  0  ,42,24
אלפי מנשה,126, קטן מ-15 ,  1-5  ,332,10
ע'ג'ר, קטן מ-15 ,0,  0  ,13,0
לפיד,55,0,  0  ,66,0
שייח' דנון,81,0,  0  ,41,0
נופית,37,0,  0  ,61,0
הושעיה,62,0,  0  ,44,0
סייד (שבט), קטן מ-15 ,0,  0  ,7,0
רבבה,130,0,  0  ,78,0
יקיר,100,0,  0  ,49,0
צופים,53,0,  0  ,49,0
אעצם (שבט), קטן מ-15 ,0,  0  ,24,0
פדואל,53,0,  0  ,79,0
גבעת אבני,47,0,  0  ,45,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,11,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
צור יצחק,65,0,  0  ,87,0
עלי זהב,75,0,  0  ,77,0
אום בטין, קטן מ-15 ,0,  0  ,15,0
קיסריה,90,0,  0  ,121,0
נווה דניאל,59,0,  0  ,84,0
ניצן,100,0,  0  ,62,0
מבוא חורון,124,0,  0  ,64,0
מתן,52,0,  0  ,85,0
בת חפר,121,0,  0  ,103,0
ראש פינה,40,0,  0  ,50,0
כפר מצר,74,0,  0  ,24,0
אל סייד, קטן מ-15 ,0,  0  ,12,0
אבו תלול, קטן מ-15 ,0,  0  ,7,0
מצפה רמון,65,0,  0  ,182,0
גבעת ברנר,35,0,  0  ,39,0
אחוזת ברק,46,0,  0  ,72,0
"בני עי""ש",132,0,  0  ,217,0
הר אדר,57,0,  0  ,99,0
כפר האורנים,72,0,  0  ,43,0
