city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תקוע,55, קטן מ-15 ,  0  ,250,2
אריאל,316, קטן מ-15 ,  1-5  ,459,5
עפרה,66, קטן מ-15 ,  1-5  ,116,3
אלעזר,44, קטן מ-15 ,  1-5  ,109,4
אפרת,290, קטן מ-15 ,  1-5  ,338,3
כסיפה,253, קטן מ-15 ,  1-5  ,83,2
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,3
יבנאל,174, קטן מ-15 ,  1-5  ,41,7
זכרון יעקב,492, קטן מ-15 ,  1-5  ,392,3
שלומי,192, קטן מ-15 ,  1-5  ,152,11
קרית ארבע,177, קטן מ-15 ,  1-5  ,235,8
אילת,908, קטן מ-15 ,  6-10  ,1451,2
גן נר,35, קטן מ-15 ,  1-5  ,59,8
חריש,443, קטן מ-15 ,  1-5  ,298,4
עלי,79, קטן מ-15 ,  1-5  ,157,2
טלמון,90, קטן מ-15 ,  1-5  ,217,6
אלון שבות,63, קטן מ-15 ,  1-5  ,179,6
עין קנייא,80, קטן מ-15 ,  6-10  ,101,59
קצרין,84, קטן מ-15 ,  0  ,231,3
נוקדים,31, קטן מ-15 ,  1-5  ,57,10
נאעורה,61, קטן מ-15 ,  1-5  ,16,4
כוכב השחר,49, קטן מ-15 ,  0  ,87,8
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,7,2
חשמונאים,221, קטן מ-15 ,  1-5  ,183,17
קרית יערים,398, קטן מ-15 ,  0  ,161,5
תל מונד,207, קטן מ-15 ,  1-5  ,353,5
סביון,106, קטן מ-15 ,  1-5  ,102,2
סאג'ור,120, קטן מ-15 ,  0  ,54,5
קדומים,70, קטן מ-15 ,  1-5  ,163,7
ביר אל-מכסור,100, קטן מ-15 ,  1-5  ,110,12
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,1
טובא-זנגריה,76, קטן מ-15 ,  6-10  ,58,13
סולם,47, קטן מ-15 ,  0  ,36,24
שילה,69, קטן מ-15 ,  1-5  ,108,5
עספיא,286, קטן מ-15 ,  1-5  ,123,2
מעיליא,89, קטן מ-15 ,  1-5  ,151,9
כאבול,305, קטן מ-15 ,  1-5  ,183,5
אכסאל,425, קטן מ-15 ,  6-10  ,242,8
עתלית,106, קטן מ-15 ,  1-5  ,127,1
נשר,333, קטן מ-15 ,  1-5  ,426,4
פקיעין (בוקייעה),273, קטן מ-15 ,  1-5  ,204,19
סלמה,85, קטן מ-15 , 11-14 ,85,40
כסרא-סמיע,383, קטן מ-15 ,  1-5  ,106,11
ברכה,37, קטן מ-15 ,  1-5  ,71,4
גן יבנה,750, קטן מ-15 ,  1-5  ,576,3
מוקייבלה,183, קטן מ-15 ,  1-5  ,45,24
מיתר,145, קטן מ-15 ,  1-5  ,212,4
להבים,127, קטן מ-15 ,  0  ,176,3
ג'ש (גוש חלב),46, קטן מ-15 ,  1-5  ,64,3
שוהם,447, קטן מ-15 ,  1-5  ,451,2
שגב-שלום,44, קטן מ-15 ,  0  ,84,2
בית חשמונאי,38, קטן מ-15 ,  1-5  ,44,9
כפר יונה,535, קטן מ-15 ,  1-5  ,468,6
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,5,4
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,8,4
פרדסיה,133, קטן מ-15 ,  0  ,127,3
תל שבע,106, קטן מ-15 ,  1-5  ,167,1
רכסים,1393, קטן מ-15 ,  1-5  ,313,7
כפר ברא,239, קטן מ-15 ,  1-5  ,52,11
יד בנימין,195, קטן מ-15 ,  0  ,127,2
מייסר,85, קטן מ-15 ,  1-5  ,53,25
עוזייר,60, קטן מ-15 ,  1-5  ,43,6
פסוטה,47, קטן מ-15 ,  0  ,75,9
שערי תקווה,144, קטן מ-15 ,  1-5  ,163,5
עין מאהל,565, קטן מ-15 ,  6-10  ,171,7
עומר,177, קטן מ-15 ,  1-5  ,151,5
עיילבון,146, קטן מ-15 ,  1-5  ,92,9
משהד,130, קטן מ-15 ,  6-10  ,105,16
מזרעה,100, קטן מ-15 ,  1-5  ,71,10
בית אריה,76, קטן מ-15 ,  0  ,95,2
גני מודיעין,125, קטן מ-15 ,  1-5  ,40,3
כפר כמא,70, קטן מ-15 ,  1-5  ,85,12
עץ אפרים,67, קטן מ-15 ,  1-5  ,56,8
כעביה-טבאש-חג'אג'רה,87, קטן מ-15 ,  1-5  ,66,14
מצפה יריחו,55, קטן מ-15 ,  1-5  ,122,8
כפר אדומים,87, קטן מ-15 ,  1-5  ,191,21
קרני שומרון,190, קטן מ-15 ,  0  ,219,2
גבעת זאב,1288, קטן מ-15 ,  6-10  ,413,7
אלפי מנשה,126, קטן מ-15 ,  1-5  ,323,10
גבע בנימין,173, קטן מ-15 ,  1-5  ,122,9
כוכב יעקב,476, קטן מ-15 ,  1-5  ,169,8
כאוכב אבו אל-היג'א,66, קטן מ-15 ,  6-10  ,88,18
ירוחם,344, קטן מ-15 ,  1-5  ,289,6
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,47,1
מבשרת ציון,502, קטן מ-15 ,  1-5  ,586,5
אבן יהודה,259, קטן מ-15 ,  1-5  ,361,3
מצפה רמון,65,0,  0  ,179,0
מבוא חורון,124,0,  0  ,62,0
נווה דניאל,59,0,  0  ,83,0
אום בטין, קטן מ-15 ,0,  0  ,15,0
"בני עי""ש",132,0,  0  ,217,0
לפיד,55,0,  0  ,66,0
נופית,37,0,  0  ,59,0
הושעיה,62,0,  0  ,42,0
סייד (שבט), קטן מ-15 ,0,  0  ,7,0
אחוזת ברק,46,0,  0  ,67,0
רבבה,130,0,  0  ,74,0
צופים,53,0,  0  ,49,0
פדואל,53,0,  0  ,77,0
שייח' דנון,81,0,  0  ,41,0
עלי זהב,75,0,  0  ,74,0
גבעת ברנר,35,0,  0  ,39,0
כפר מצר,74,0,  0  ,23,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
ע'ג'ר, קטן מ-15 ,0,  0  ,13,0
יקיר,100,0,  0  ,48,0
כפר האורנים,72,0,  0  ,41,0
אעצם (שבט), קטן מ-15 ,0,  0  ,24,0
קיסריה,90,0,  0  ,115,0
ראש פינה,40,0,  0  ,47,0
צור יצחק,65,0,  0  ,81,0
גבעת אבני,47,0,  0  ,40,0
ניצן,100,0,  0  ,59,0
מתן,52,0,  0  ,82,0
בת חפר,121,0,  0  ,100,0
אל סייד, קטן מ-15 ,0,  0  ,12,0
אבו תלול, קטן מ-15 ,0,  0  ,7,0
הר אדר,57,0,  0  ,96,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,11,0
