cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
El'ad,קטן מ-15,אין מידע,72,14.64,6.89,כתום,49179
Elat,41,15.36,267,50.85,8.81,אדום,52507
Elqana,קטן מ-15,אין מידע,20,50.52,8.21,אדום,3959
Elyakhin,קטן מ-15,אין מידע,22,63.47,8.09,אדום,3466
Even Yehuda,15,11.03,136,96.89,8.17,אדום,14036
Fureidis,קטן מ-15,אין מידע,25,18.60,7.44,כתום,13439
Gan Ner,0,0,21,77.78,8.35,אדום,2700
Gan Yavne,36,25.53,141,59.03,9.97,אדום,23887
Ganne Tiqwa,25,12.32,203,94.38,8.81,אדום,21508
Gedera,22,11.46,192,66.66,7.47,כתום,28805
Geva Binyamin,קטן מ-15,אין מידע,16,27.79,6.2,כתום,5757
Giv'at Avni,קטן מ-15,אין מידע,24,115.38,9.28,אדום,2080
Giv'at Brenner,קטן מ-15,אין מידע,17,63.79,10,אדום,2665
Giv'at Shemu'el,40,17.70,226,82.98,9.37,אדום,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,43,22.39,9.44,אדום,19205
Giv'atayim,50,11.42,438,71.95,8.11,אדום,60872
Hadera,84,11.75,715,72.27,8.44,אדום,98928
Haifa,192,7.49,2562,89.90,8.85,אדום,284981
Har Adar,קטן מ-15,אין מידע,24,58.58,9.4,אדום,4097
Harish,16,16.84,95,48.45,8.57,אדום,19608
Hashmona'im,קטן מ-15,אין מידע,21,78.56,9.24,אדום,2673
Hazor Hagelilit,קטן מ-15,אין מידע,52,54.52,9.16,אדום,9538
Herzliyya,109,11.75,928,93.54,9.37,אדום,99208
Hod Hasharon,49,9.84,498,76.91,8.93,אדום,64755
Holon,156,10.23,1525,77.60,9.03,אדום,196510
Hura,קטן מ-15,אין מידע,34,14.74,5.07,צהוב,23062
I'billin,קטן מ-15,אין מידע,50,37.00,6.39,כתום,13515
Iksal,קטן מ-15,אין מידע,30,19.95,6.83,כתום,15039
Ilut,קטן מ-15,אין מידע,20,23.45,7.17,כתום,8527
Isifya,קטן מ-15,אין מידע,34,26.95,8.97,אדום,12617
Jaljulye,קטן מ-15,אין מידע,44,42.74,8.81,אדום,10295
Jatt,קטן מ-15,אין מידע,37,30.20,8.54,אדום,12252
Jerusalem,237,9.36,2532,26.57,6.99,כתום,952916
Jisr Az-Zarqa,קטן מ-15,אין מידע,36,23.82,5.42,צהוב,15113
Judeide-Maker,קטן מ-15,אין מידע,49,22.97,6.79,כתום,21331
Julis,קטן מ-15,אין מידע,26,39.72,9.27,אדום,6545
Ka'abiyye-Tabbash-Hajajre,קטן מ-15,אין מידע,19,33.87,9.69,אדום,5609
Kabul,קטן מ-15,אין מידע,34,23.89,7.62,אדום,14234
Kafar Bara,קטן מ-15,אין מידע,17,45.16,5.99,צהוב,3764
Kafar Kanna,קטן מ-15,אין מידע,29,12.47,4.1,ירוק,23251
Kafar Manda,קטן מ-15,אין מידע,44,21.35,5.92,צהוב,20610
Kafar Qara,קטן מ-15,אין מידע,63,32.59,8.07,אדום,19330
Kafar Qasem,קטן מ-15,אין מידע,52,21.46,7.38,כתום,24236
Kafar Yasif,קטן מ-15,אין מידע,50,48.79,8.55,אדום,10249
Karmi'el,39,9.22,423,91.58,9.86,אדום,46190
Kefar Sava,106,9.79,1083,106.53,8.49,אדום,101664
Kefar Tavor,קטן מ-15,אין מידע,37,84.07,7.7,אדום,4401
Kefar Weradim,קטן מ-15,אין מידע,35,63.69,9.8,אדום,5495
Kefar Yona,20,11.90,168,64.27,8.47,אדום,26140
Kokhav Ya'ir,קטן מ-15,אין מידע,85,97.28,9.98,אדום,8738
Kuseife,קטן מ-15,אין מידע,23,10.26,5.47,צהוב,22418
Lappid,קטן מ-15,אין מידע,16,68.23,7.49,כתום,2345
Laqye,קטן מ-15,אין מידע,18,12.32,4.52,צהוב,14616
Lehavim,קטן מ-15,אין מידע,73,109.92,10,אדום,6641
Lod,49,11.95,410,50.75,7.67,אדום,80786
Ma'ale Adummim,קטן מ-15,אין מידע,133,35.18,8.56,אדום,37802
Ma'ale Iron,קטן מ-15,אין מידע,44,28.66,8.98,אדום,15351
Ma'alot-Tarshiha,19,14.07,135,60.93,7.62,אדום,22158
Majd Al-Kurum,קטן מ-15,אין מידע,36,23.08,7.04,כתום,15599
Majdal Shams,קטן מ-15,אין מידע,66,58.70,9.51,אדום,11244
Mattan,קטן מ-15,אין מידע,24,66.12,9.54,אדום,3630
Mazkeret Batya,קטן מ-15,אין מידע,96,63.60,9.63,אדום,15095
Meshhed,קטן מ-15,אין מידע,20,23.60,6.41,כתום,8473
Metar,קטן מ-15,אין מידע,74,74.27,9.93,אדום,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,166,68.18,8.87,אדום,24347
Mi'elya,קטן מ-15,אין מידע,29,89.37,7.24,כתום,3245
Migdal Haemeq,17,8.17,208,80.65,9.19,אדום,25790
Mizpe Ramon,קטן מ-15,אין מידע,20,38.59,9.08,אדום,5183
Modi'in Illit,16,32.00,50,6.35,4.98,צהוב,78775
Modi'in-Makkabbim-Re'ut,104,18.67,557,58.79,9.81,אדום,94744
Mughar,43,30.94,139,59.73,10,אדום,23271
Nahariyya,65,13.71,474,80.08,9.05,אדום,59189
Nahef,קטן מ-15,אין מידע,37,27.73,8.79,אדום,13343
Nazareth,45,15.20,296,38.08,8.48,אדום,77734
Nes Ziyyona,51,14.61,349,69.07,9.65,אדום,50532
Nesher,30,13.45,223,93.12,9.64,אדום,23947
Netanya,158,10.07,1569,70.18,8.64,אדום,223562
Netivot,37,20.11,184,46.63,7.79,אדום,39456
Nof Hagalil,43,12.22,352,83.91,8.79,אדום,41950
Nofit,קטן מ-15,אין מידע,26,99.54,8.92,אדום,2612
Ofaqim,קטן מ-15,אין מידע,167,51.58,7.52,אדום,32378
Omer,קטן מ-15,אין מידע,57,75.31,9.68,אדום,7569
Or Aqiva,25,16.34,153,78.80,8.36,אדום,19417
Or Yehuda,22,8.43,261,71.34,8.06,אדום,36587
Oranit,קטן מ-15,אין מידע,64,71.03,9.37,אדום,9010
Pardes Hanna-Karkur,18,6.62,272,62.32,8.45,אדום,43646
Pardesiyya,קטן מ-15,אין מידע,54,81.24,8.06,אדום,6647
Peqi'in (Buqei'a),קטן מ-15,אין מידע,17,28.59,7.17,כתום,5946
Petah Tiqwa,296,12.48,2371,94.68,9.3,אדום,250427
Qadima-Zoran,24,15.00,160,70.45,9.38,אדום,22711
Qalansawe,קטן מ-15,אין מידע,71,30.25,6.13,כתום,23471
Qarne Shomeron,קטן מ-15,אין מידע,44,46.35,7.78,אדום,9492
Qazrin,קטן מ-15,אין מידע,45,59.94,10,אדום,7507
Qesaryya,קטן מ-15,אין מידע,28,49.96,9.63,אדום,5604
Qiryat Atta,52,9.87,527,88.88,9,אדום,59291
Qiryat Bialik,29,7.38,393,94.37,9.92,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,62,56.19,8.33,אדום,11034
Qiryat Gat,62,13.14,472,80.61,9.24,אדום,58550
Qiryat Mal'akhi,15,11.54,130,53.40,7.26,כתום,24346
Qiryat Motzkin,54,12.59,429,94.37,8.37,אדום,45461
Qiryat Ono,56,16.05,349,85.59,9.19,אדום,40778
Qiryat Shemona,19,11.80,161,71.65,8.43,אדום,22470
Qiryat Tiv'on,17,9.66,176,96.35,9.14,אדום,18266
Qiryat Yam,32,8.53,375,95.20,8.63,אדום,39389
Ra'annana,92,12.14,758,98.50,8.78,אדום,76958
Rahat,16,15.24,105,14.25,5.42,צהוב,73671
Ramat Gan,111,8.00,1387,83.18,8.44,אדום,166746
Ramat Hasharon,38,8.84,430,90.56,9.62,אדום,47482
Ramat Yishay,קטן מ-15,אין מידע,55,69.66,8.66,אדום,7896
Rame,קטן מ-15,אין מידע,25,32.20,6.73,כתום,7763
Ramla,47,11.49,409,53.18,7.58,אדום,76903
Rehovot,117,12.72,920,62.92,9.35,אדום,146213
Reine,קטן מ-15,אין מידע,47,24.56,6.2,כתום,19134
Rekhasim,קטן מ-15,אין מידע,40,30.31,5.58,צהוב,13195
Rishon Leziyyon,205,10.80,1899,74.21,9.14,אדום,255891
Rosh Haayin,90,16.61,542,80.49,9.43,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,25,77.33,6.81,כתום,3233
Sakhnin,21,17.07,123,38.18,6.6,כתום,32220
Savyon,קטן מ-15,אין מידע,21,51.92,7.45,כתום,4045
Sederot,36,15.06,239,82.70,9.24,אדום,28899
Sha'ab,קטן מ-15,אין מידע,21,29.16,8.28,אדום,7202
Sha'are Tiqwa,קטן מ-15,אין מידע,31,51.25,9.87,אדום,6049
Shefar'am,16,8.21,195,45.99,7.79,אדום,42400
Shelomi,קטן מ-15,אין מידע,56,83.14,9.15,אדום,6736
Shoham,18,13.85,130,61.82,9.57,אדום,21029
Tamra,18,23.08,78,22.38,6.59,כתום,34859
Tayibe,18,18.56,97,21.76,6.84,כתום,44582
Tel Aviv - Yafo,314,9.08,3457,69.00,8.72,אדום,501015
Tel Mond,16,13.68,117,86.92,9.9,אדום,13461
Tel Sheva,קטן מ-15,אין מידע,30,13.93,6.21,כתום,21531
Tiberias,45,12.43,362,79.24,8.83,אדום,45686
Tirat Karmel,18,7.89,228,93.89,8.77,אדום,24285
Tire,16,17.58,91,33.74,8.6,אדום,26972
Tuba-Zangariyye,קטן מ-15,אין מידע,19,27.59,8.12,אדום,6887
Tur'an,קטן מ-15,אין מידע,40,27.74,7.66,אדום,14420
Umm Al-Fahm,27,14.52,186,32.80,7.45,כתום,56713
Yafi,קטן מ-15,אין מידע,56,29.02,6.07,כתום,19298
Yavne,53,15.63,339,68.13,9.54,אדום,49759
Yehud,24,12.06,199,66.33,8.09,אדום,30003
Yeroham,קטן מ-15,אין מידע,67,62.73,8.94,אדום,10680
Yirka,קטן מ-15,אין מידע,55,31.68,8.9,אדום,17360
Yoqne'am Illit,18,10.71,168,69.82,9.15,אדום,24061
Zarzir,קטן מ-15,אין מידע,18,21.74,5.48,צהוב,8279
Zefat,16,14.41,111,30.48,7.06,כתום,36423
Zemer,קטן מ-15,אין מידע,36,49.84,9.69,אדום,7223
Zikhron Ya'aqov,22,17.05,129,54.89,9.39,אדום,23503
Zufim,קטן מ-15,אין מידע,16,65.47,7.28,כתום,2444
Zur Hadassa,קטן מ-15,אין מידע,25,21.60,9.07,אדום,11575
Zur Moshe,קטן מ-15,אין מידע,16,48.24,8.53,אדום,3317
Zur Yizhaq,15,36.59,41,62.26,10,אדום,6585
