gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,30-39,מתחילת קורונה,382697,8.5,39,0.3,108,1.7,597,1.9,5370,6.3
נקבה,30-39,3 חודשים,38108,7.8,1,0.2,6,1.4,8,0.3,485,4.5
נקבה,30-39,חודש אחרון,20203,7.8,1,0.3,3,1.1,4,0.2,321,4.3
נקבה,30-39,6 חודשים,162289,8.7,7,0.3,18,1.3,49,0.7,1422,5.3
זכר,40-49,6 חודשים,102981,5.5,17,0.7,38,2.6,125,1.7,573,2.2
זכר,40-49,3 חודשים,26941,5.5,4,0.7,10,2.4,34,1.3,222,2
זכר,40-49,מתחילת קורונה,239390,5.3,124,1.1,267,4.2,1427,4.6,3677,4.3
זכר,40-49,חודש אחרון,14156,5.5,2,0.5,6,2.2,24,1.3,150,2
זכר,40-49,שנה,193940,5.3,54,1.1,105,4,481,3.4,1382,3.1
נקבה,40-49,שנה,287538,7.8,24,0.5,52,2,342,2.4,1546,3.4
נקבה,40-49,3 חודשים,39576,8.1,4,0.7,6,1.4,20,0.8,227,2.1
נקבה,40-49,מתחילת קורונה,343399,7.6,79,0.7,141,2.2,980,3.2,3653,4.3
נקבה,40-49,חודש אחרון,20134,7.8,3,0.8,2,0.7,15,0.8,150,2
נקבה,40-49,6 חודשים,154897,8.3,9,0.4,16,1.1,74,1,645,2.4
זכר,50-59,שנה,133469,3.6,140,2.9,194,7.4,757,5.4,1992,4.4
זכר,50-59,מתחילת קורונה,167127,3.7,393,3.5,555,8.7,2280,7.3,5079,6
זכר,50-59,3 חודשים,24211,4.9,11,1.9,21,5,66,2.6,383,3.5
זכר,50-59,חודש אחרון,12800,5,3,0.8,10,3.7,47,2.6,253,3.4
זכר,50-59,6 חודשים,75853,4.1,56,2.2,91,6.3,275,3.8,1043,3.9
נקבה,50-59,שנה,199602,5.4,76,1.6,111,4.2,561,4,1625,3.6
נקבה,50-59,3 חודשים,38112,7.8,3,0.5,8,1.9,52,2,280,2.6
נקבה,50-59,מתחילת קורונה,239452,5.3,201,1.8,259,4.1,1609,5.2,4035,4.7
נקבה,50-59,חודש אחרון,19801,7.7,2,0.5,5,1.9,34,1.9,185,2.5
נקבה,50-59,6 חודשים,118519,6.3,31,1.2,46,3.2,184,2.5,760,2.9
זכר,60-69,6 חודשים,64768,3.5,161,6.3,181,12.6,617,8.4,1975,7.4
זכר,60-69,3 חודשים,27187,5.5,32,5.5,61,14.4,215,8.4,815,7.5
זכר,60-69,מתחילת קורונה,127589,2.8,1025,9,969,15.3,3444,11.1,7058,8.3
זכר,60-69,חודש אחרון,14741,5.7,20,5.3,35,13,150,8.3,542,7.2
זכר,60-69,שנה,104258,2.8,379,7.8,333,12.7,1334,9.4,3258,7.2
נקבה,60-69,שנה,147106,4,257,5.3,226,8.6,973,6.9,2482,5.5
נקבה,60-69,מתחילת קורונה,171814,3.8,562,5,525,8.3,2323,7.5,5208,6.1
נקבה,60-69,3 חודשים,39716,8.1,10,1.7,32,7.6,130,5.1,606,5.6
נקבה,60-69,חודש אחרון,20811,8.1,3,0.8,20,7.4,84,4.6,401,5.4
נקבה,60-69,6 חודשים,95975,5.1,93,3.6,97,6.8,441,6,1455,5.5
זכר,70-79,שנה,71175,1.9,674,13.8,423,16.1,1826,12.9,4317,9.6
זכר,70-79,מתחילת קורונה,82902,1.8,1708,15.1,1083,17.1,3960,12.7,7901,9.3
זכר,70-79,3 חודשים,25922,5.3,79,13.6,85,20.1,348,13.6,1287,11.9
זכר,70-79,חודש אחרון,13651,5.3,47,12.4,49,18.2,246,13.6,873,11.7
זכר,70-79,6 חודשים,49691,2.7,350,13.7,249,17.3,1036,14.1,2869,10.8
נקבה,70-79,שנה,88242,2.4,482,9.9,275,10.5,1430,10.1,3597,8
נקבה,70-79,מתחילת קורונה,100800,2.2,1085,9.6,617,9.7,3023,9.7,6476,7.6
נקבה,70-79,3 חודשים,32860,6.7,59,10.1,48,11.3,287,11.2,1062,9.8
נקבה,70-79,חודש אחרון,17360,6.7,36,9.5,35,13,209,11.5,747,10
נקבה,70-79,6 חודשים,63142,3.4,247,9.6,154,10.7,794,10.8,2370,8.9
זכר,80-89,6 חודשים,19237,1,495,19.3,194,13.5,1160,15.8,2878,10.8
זכר,80-89,שנה,27090,0.7,865,17.8,304,11.6,1871,13.2,4155,9.2
זכר,80-89,3 חודשים,10468,2.1,96,16.5,56,13.2,415,16.3,1295,11.9
זכר,80-89,מתחילת קורונה,32324,0.7,1992,17.6,682,10.8,3405,11,6657,7.8
זכר,80-89,חודש אחרון,5901,2.3,69,18.3,38,14.1,296,16.3,905,12.1
נקבה,80-89,שנה,37031,1,841,17.3,249,9.5,1926,13.6,4381,9.7
נקבה,80-89,מתחילת קורונה,44459,1,1841,16.2,507,8,3515,11.3,7185,8.4
נקבה,80-89,3 חודשים,14050,2.9,112,19.2,35,8.3,431,16.9,1347,12.4
נקבה,80-89,חודש אחרון,8406,3.3,74,19.6,29,10.8,310,17.1,971,13
נקבה,80-89,6 חודשים,26230,1.4,465,18.1,152,10.6,1139,15.5,2979,11.2
זכר,90+,6 חודשים,3832,0.2,291,11.4,54,3.8,502,6.9,1033,3.9
זכר,90+,שנה,5544,0.2,447,9.2,79,3,702,5,1413,3.1
זכר,90+,3 חודשים,1971,0.4,77,13.2,19,4.5,187,7.3,445,4.1
זכר,90+,מתחילת קורונה,6859,0.2,940,8.3,159,2.5,1184,3.8,2197,2.6
זכר,90+,חודש אחרון,1201,0.5,53,14,12,4.5,128,7.1,314,4.2
נקבה,90+,6 חודשים,7212,0.4,320,12.5,54,3.8,700,9.6,1476,5.5
נקבה,90+,שנה,10483,0.3,560,11.5,80,3,1063,7.5,2069,4.6
נקבה,90+,3 חודשים,3855,0.8,94,16.1,18,4.3,306,12,678,6.2
נקבה,90+,מתחילת קורונה,13345,0.3,1228,10.8,153,2.4,1790,5.8,3330,3.9
נקבה,90+,חודש אחרון,2400,0.9,65,17.2,13,4.8,225,12.4,485,6.5
