name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
כוכב יאיר,5.1,ירוק,13.7,0.0258064516129,0.09090909090900001, קטן מ-15 ,ירוק,2021-01-17T00:00:00.000Z,30.265708746721405,5.553654920743528,
אשקלון,6.9,צהוב,38.1,0.0573804573804,0.1169354838709,862,צהוב,2021-01-17T00:00:00.000Z,21.269243715952104,3.179292009864873,59.2
טובא-זנגריה,5.1,כתום,16.1,0.0887096774193,-0.08333333333339998,23,כתום,2021-01-17T00:00:00.000Z,6.304728546409807,0.23350846468184472,33.6
סולם,5.1,ירוק,18.9,0.0438596491228,-0.5833333333334,16,ירוק,2021-01-17T00:00:00.000Z,14.523449319213313,1.059001512859304,60.5
מצפה רמון,3.5,צהוב,5.8,0.0128205128205,0, קטן מ-15 ,צהוב,2021-01-17T00:00:00.000Z,14.783281733746131,0.8126934984520124,
גבעת אבני,5.2,ירוק,29.0,0.0344827586206,0, קטן מ-15 ,ירוק,2021-01-17T00:00:00.000Z,39.565217391304344,7.922705314009662,
נאעורה,4.7,צהוב,8.6,0.0526315789473,0, קטן מ-15 ,צהוב,2021-01-17T00:00:00.000Z,8.900299529311082,,
מסעדה,5.8,אדום ,32.1,0.0948275862068,-0.07692307692309996,17,אדום ,2021-01-17T00:00:00.000Z,12.152777777777777,,45.4
אבו רובייעה (שבט),2,אפור,0.0,0,0, 0 ,,2021-01-17T00:00:00.000Z,,,0.0
יבנאל,5.7,ירוק,20.9,0.05,-0.375,19,ירוק,2021-01-17T00:00:00.000Z,12.59586335115036,1.5105740181268883,44.2
אבו ג'ווייעד (שבט),5.1,אפור,20.1,0.1525423728813,0, קטן מ-15 ,,2021-01-17T00:00:00.000Z,0.6033519553072626,,
הר אדר,6.3,כתום,29.2,0.0347826086956,-0.5,25,כתום,2021-01-17T00:00:00.000Z,32.4179829890644,7.120291616038882,60.8
קרית טבעון,6,צהוב,31.2,0.0356460852959,0.5,76,צהוב,2021-01-17T00:00:00.000Z,31.94276943317619,5.986185725249425,41.7
יד בנימין,8.1,צהוב,137.3,0.1056466302367,0.2888888888887999,74,צהוב,2021-01-17T00:00:00.000Z,13.517992424242426,1.0416666666666665,175.2
עין נקובא,8.8,צהוב,87.3,0.2137931034482,1.5833333333333,38,צהוב,2021-01-17T00:00:00.000Z,6.225352112676057,0.8169014084507042,107.0
שתולים,8.8,ירוק,91.0,0.0875576036866,0.8999999999999999,21,ירוק,2021-01-17T00:00:00.000Z,21.685016754427956,1.7711823839157492,100.5
אור עקיבא,7.9,צהוב,67.4,0.0837628865979,0.2745098039214999,174,צהוב,2021-01-17T00:00:00.000Z,18.247379890007267,1.3645325308706029,90.3
אום אל-פחם,8.3,כתום,33.8,0.1177199504337,-0.3391003460208,354,כתום,2021-01-17T00:00:00.000Z,9.71076574503487,1.3435055050093816,62.7
כעביה-טבאש-חג'אג'רה,9.2,אדום ,71.5,0.1666666666666,-0.04761904761909996,69,אדום ,2021-01-17T00:00:00.000Z,7.5080443332141575,0.42903110475509476,123.3
מודיעין עילית,10,אדום ,310.9,0.1922924431052,0.0840035746201,3198,אדום ,2021-01-17T00:00:00.000Z,3.712484301714637,0.15506061460389062,409.8
לפיד,4.8,ירוק,21.1,0.0223214285714,0, קטן מ-15 ,ירוק,2021-01-17T00:00:00.000Z,27.859856479527227,3.6724356268467706,
הוואשלה (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-01-17T00:00:00.000Z,,0,0.0
מיתר,6.1,צהוב,38.0,0.0280090840272,-0.1190476190477,52,צהוב,2021-01-17T00:00:00.000Z,35.316442712073034,4.903066981228844,53.3
אלפי מנשה,7.3,צהוב,35.1,0.0443740095087,1.5454545454545,33,צהוב,2021-01-17T00:00:00.000Z,23.076923076923077,2.7436732648459032,41.3
יבנה,7.8,כתום,62.7,0.0748780487804,0.2094861660078999,427,כתום,2021-01-17T00:00:00.000Z,20.217057438312686,2.121429302754172,87.4
רמת ישי,6,אדום ,34.4,0.0314685314685,0.1739130434781999,37,אדום ,2021-01-17T00:00:00.000Z,31.97044962425169,6.432301617628328,47.1
כסיפה,5.7,צהוב,9.9,0.1301775147928,0.2222222222221999,35,צהוב,2021-01-17T00:00:00.000Z,1.5981632377436636,0.09453923378201955,15.8
נוף איילון,7.2,ירוק,65.6,0.0530303030303,-0.3636363636364,27,ירוק,2021-01-17T00:00:00.000Z,31.25585754451734,5.388940955951265,126.5
כפר כנא,8.5,אדום ,74.9,0.1577028258887,-0.2207207207208,262,אדום ,2021-01-17T00:00:00.000Z,16.98121374772747,0.45017747381179113,113.4
חשמונאים,8.1,צהוב,99.9,0.0462328767123,-0.06896551724139999,41,צהוב,2021-01-17T00:00:00.000Z,34.184239733629305,5.031446540880504,151.7
סח'נין,8.3,כתום,85.2,0.1438356164383,-0.15479876161,400,כתום,2021-01-17T00:00:00.000Z,22.280471821756226,2.4870498658178866,124.8
כפר ורדים,4.9,צהוב,18.2,0.021978021978,-0.5238095238096,24,צהוב,2021-01-17T00:00:00.000Z,36.39171511627907,9.556686046511627,43.6
תפרח,9.5,צהוב,185.7,0.1535580524344,0.4642857142857,61,צהוב,2021-01-17T00:00:00.000Z,7.065217391304348,0.7246376811594203,276.3
רעננה,6.3,צהוב,29.9,0.0377854443896,0.008810572687200091,402,צהוב,2021-01-17T00:00:00.000Z,29.08772342734607,5.188352358163679,52.6
טייבה,7.1,כתום,32.2,0.1010752688172,0.1259842519684999,206,כתום,2021-01-17T00:00:00.000Z,8.810939893664955,0.35369919798143645,46.4
ג'ת,8.9,צהוב,63.1,0.1563126252505,0.8780487804878001,90,צהוב,2021-01-17T00:00:00.000Z,14.977071732721914,0.7533573534228627,73.7
מתן,4.6,ירוק,16.7,0.0178571428571,-0.2307692307693, קטן מ-15 ,ירוק,2021-01-17T00:00:00.000Z,27.939949958298584,2.057269947178204,
עמנואל,8.9,כתום,95.9,0.2565789473684,2.5454545454545,42,כתום,2021-01-17T00:00:00.000Z,3.3448106246925726,,103.3
דייר אל-אסד,7.7,כתום,32.4,0.1246200607902,0.1081081081080999,76,כתום,2021-01-17T00:00:00.000Z,10.998575724006963,1.012818483937332,60.1
נחף,9.6,אדום ,78.3,0.2217484008528,0.2530120481927001,145,אדום ,2021-01-17T00:00:00.000Z,8.970399939745425,0.8059049484070195,109.2
קרית יערים,9.8,אדום ,304.6,0.1473354231974,0.4651162790697001,223,אדום ,2021-01-17T00:00:00.000Z,8.63958736299162,1.2411347517730498,359.4
חדרה,6.9,צהוב,31.9,0.0551760378349,0.297520661157,447,צהוב,2021-01-17T00:00:00.000Z,22.565212091662605,3.2159109377539417,45.4
טמרה,8.3,אדום ,81.2,0.1671624033313,-0.04729729729730003,435,אדום ,2021-01-17T00:00:00.000Z,16.381918234463683,0.6597712408885303,125.3
ג'דיידה-מכר,6.8,צהוב,45.1,0.1100917431192,0.2151898734177,140,צהוב,2021-01-17T00:00:00.000Z,10.050251256281408,0.7091532428497628,65.7
עלי,8.6,צהוב,83.1,0.0479274611398,1.3125,42,צהוב,2021-01-17T00:00:00.000Z,9.452177817691961,0.5388414907947913,94.3
רחובות,7.2,צהוב,46.2,0.0675906397509,0.2218181818181,916,צהוב,2021-01-17T00:00:00.000Z,20.97310822701276,2.846595908490981,63.0
ירוחם,9.1,צהוב,117.1,0.0912462908011,0.7083333333333,162,צהוב,2021-01-17T00:00:00.000Z,24.714503235629994,1.132470498667682,154.2
ביתר עילית,10,אדום ,217.8,0.2839905192846,0.08709942481510002,1575,אדום ,2021-01-17T00:00:00.000Z,3.9388353030253156,0.18599598380353558,259.2
נוקדים,6.4,צהוב,47.6,0.0371517027863,0.2,18,צהוב,2021-01-17T00:00:00.000Z,11.393410083366415,1.4291385470424771,71.5
כפר אדומים,6.7,צהוב,42.5,0.0557103064066,-0.1304347826087,28,צהוב,2021-01-17T00:00:00.000Z,18.235919234856535,2.274176408076514,59.5
בנימינה-גבעת עדה,5.1,צהוב,14.4,0.0271226415094,0.0454545454544999,30,צהוב,2021-01-17T00:00:00.000Z,18.62757408337519,2.329231541938724,18.8
אלעד,10,אדום ,216.8,0.239590443686,0.1154249737669999,1442,אדום ,2021-01-17T00:00:00.000Z,4.182300163132137,0.2814029363784666,294.0
צור משה,4.4,ירוק,15.0,0.0225225225225,0, קטן מ-15 ,ירוק,2021-01-17T00:00:00.000Z,19.60960960960961,3.063063063063063,
קרני שומרון,7,כתום,34.4,0.0438066465256,0.2608695652173001,42,כתום,2021-01-17T00:00:00.000Z,19.16735855770371,2.0400901435179692,49.8
רהט,6,כתום,13.4,0.0783673469387,-0.1090909090910001,161,כתום,2021-01-17T00:00:00.000Z,6.450198056442659,0.7127290670102386,22.1
בית דגן,6.5,צהוב,57.7,0.0826612903225,0.3999999999999999,58,צהוב,2021-01-17T00:00:00.000Z,20.12094557449148,2.515118196811435,79.7
כפר ברא,6.8,צהוב,40.1,0.137614678899,0.0714285714284999,18,צהוב,2021-01-17T00:00:00.000Z,9.192944949225014,0.507749866381614,48.1
אליכין,5.5,צהוב,37.6,0.0423452768729,0.3,19,צהוב,2021-01-17T00:00:00.000Z,21.279675738274463,2.055587724377533,55.0
שילה,8.2,צהוב,93.4,0.0676328502415,0.6799999999999999,50,צהוב,2021-01-17T00:00:00.000Z,9.802178261835962,0.6890420093354078,111.1
זמר,6,צהוב,18.1,0.0705882352941,-0.409090909091,20,צהוב,2021-01-17T00:00:00.000Z,12.585365853658537,0.6829268292682927,27.9
משהד,7,אדום ,27.2,0.127659574468,-0.5,56,אדום ,2021-01-17T00:00:00.000Z,8.597820937944102,0.6039791567977262,66.3
ערערה-בנגב,6,כתום,9.1,0.090909090909,-0.46875,41,כתום,2021-01-17T00:00:00.000Z,2.2030907438104914,0.1336826907651997,21.9
אשדוד,7.4,כתום,60.6,0.0842637715131,0.1729452054794001,1834,כתום,2021-01-17T00:00:00.000Z,18.716350616629093,1.9621624010962295,81.1
ראש פינה,5.2,ירוק,15.7,0.0288461538461,-0.09090909090910004, קטן מ-15 ,ירוק,2021-01-17T00:00:00.000Z,30.430682175416536,10.09116629990569,
חריש,7.5,צהוב,48.6,0.0637329286798,0.7,107,צהוב,2021-01-17T00:00:00.000Z,7.044025157232705,0.6174957118353345,61.2
כאבול,8.1,אדום ,67.8,0.1430700447093,-0.2,144,אדום ,2021-01-17T00:00:00.000Z,13.049004377912723,0.7414207032904957,101.7
אבו קורינאת (שבט),4.1,אפור,4.7,0.15,0, קטן מ-15 ,,2021-01-17T00:00:00.000Z,,0,
דבוריה,7.9,כתום,60.2,0.134693877551,0.7297297297297001,101,כתום,2021-01-17T00:00:00.000Z,12.530550855423952,1.2314344801654447,94.9
מסעודין אל-עזאזמה,1.6,ירוק,0.6,0.0153846153846,0, קטן מ-15 ,ירוק,2021-01-17T00:00:00.000Z,0.10460251046025104,0,
שדרות,7.2,כתום,43.6,0.059204440333,-0.1328671328672,192,כתום,2021-01-17T00:00:00.000Z,17.751354393864773,3.683247730950538,67.5
עראבה,7.3,כתום,39.8,0.0986717267552,-0.3112582781457,152,כתום,2021-01-17T00:00:00.000Z,13.539074166251867,2.0216717080828577,58.2
עץ אפרים,6.8,צהוב,76.9,0.0523415977961,0.1875,27,צהוב,2021-01-17T00:00:00.000Z,14.441747572815533,1.0922330097087378,109.2
באקה אל-גרביה,6.1,כתום,23.4,0.108231707317,-0.08974358974359997,131,כתום,2021-01-17T00:00:00.000Z,15.059445178335535,0.5515191545574637,43.3
כוכב יעקב,10,צהוב,320.1,0.2398619499568,0.360975609756,330,צהוב,2021-01-17T00:00:00.000Z,5.150854651829758,0.19502122289778595,378.6
טורעאן,8.7,אדום ,82.2,0.169034090909,0.3258426966292001,158,אדום ,2021-01-17T00:00:00.000Z,8.921855411617218,0.47360356595626135,110.0
נתיבות,8.2,אדום ,86.1,0.1202898550724,0.2895752895752,460,אדום ,2021-01-17T00:00:00.000Z,10.708945604537252,0.7811291569992266,118.6
לקיה,3,אדום ,2.8,0.0285714285714,-0.5833333333334,20,אדום ,2021-01-17T00:00:00.000Z,1.987809945975897,,13.9
עכו,7.4,כתום,55.0,0.0796824463393,0.1774891774891001,377,כתום,2021-01-17T00:00:00.000Z,23.068055415107697,2.0972798058448783,76.2
כוכב השחר,7.8,צהוב,147.4,0.0448979591836,0.03030303030300008,40,צהוב,2021-01-17T00:00:00.000Z,16.168183788469875,0.8669267446900737,173.4
בית אל,9,צהוב,141.4,0.0700421940928,1.9642857142857,87,צהוב,2021-01-17T00:00:00.000Z,19.471890971039183,1.2606473594548553,148.2
עתלית,4.9,ירוק,16.7,0.0235294117647,-0.4285714285715,35,ירוק,2021-01-17T00:00:00.000Z,23.22378716744914,3.1924882629107985,36.5
בענה,8,צהוב,34.5,0.1288888888888,0.2608695652173001,49,צהוב,2021-01-17T00:00:00.000Z,7.613609326671425,0.5591244349274328,58.3
נס ציונה,6.3,צהוב,23.2,0.0326653856711,0.2857142857142001,197,צהוב,2021-01-17T00:00:00.000Z,24.797843665768195,3.3494529887426667,39.0
טבריה,6.3,אדום ,47.2,0.0773701416636,-0.2161172161173,364,אדום ,2021-01-17T00:00:00.000Z,23.303561583416034,3.164626750468629,80.3
אבו תלול,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-01-17T00:00:00.000Z,,,
ירכא,9,כתום,69.9,0.1882716049382,0.5921052631578001,154,כתום,2021-01-17T00:00:00.000Z,7.242693773824651,0.23680258750144392,88.9
כפר קאסם,7.1,כתום,36.9,0.1288888888888,-0.1603773584906,146,כתום,2021-01-17T00:00:00.000Z,11.427860077181625,0.35686128055106026,60.6
ביר הדאג',2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-01-17T00:00:00.000Z,,0,
קדימה-צורן,6.1,צהוב,26.8,0.0574162679425,0.3260869565216999,91,צהוב,2021-01-17T00:00:00.000Z,16.12846458424989,1.4562252529696438,40.0
צור הדסה,6.5,צהוב,53.9,0.0572727272727,0.03333333333329991,85,צהוב,2021-01-17T00:00:00.000Z,18.35971473299704,2.84397286484606,73.9
סלמה,6.4,צהוב,53.1,0.1104294478527,-0.1428571428572,26,צהוב,2021-01-17T00:00:00.000Z,10.377358490566039,1.1202830188679245,76.7
גבעתיים,5.4,צהוב,21.2,0.0336753485924,0.3163265306122001,182,צהוב,2021-01-17T00:00:00.000Z,24.836493903441024,3.439379498471752,29.9
קצר א-סר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-01-17T00:00:00.000Z,,0,0.0
הוד השרון,5.9,צהוב,26.4,0.035759627592,0.3934426229507999,257,צהוב,2021-01-17T00:00:00.000Z,26.615207802696155,3.017643039075604,39.9
קרית מלאכי,8.9,כתום,100.4,0.1187015503875,0.7608695652173001,276,כתום,2021-01-17T00:00:00.000Z,13.21019792570555,0.6941861906532788,114.0
אום בטין,3.2,ירוק,2.3,0.1111111111111,0, קטן מ-15 ,ירוק,2021-01-17T00:00:00.000Z,0.45167118337850043,0,
מעגן מיכאל,4.5,ירוק,9.6,0.0151515151515,0, קטן מ-15 ,ירוק,2021-01-17T00:00:00.000Z,28.681055155875303,3.261390887290168,
חולון,6.7,כתום,36.6,0.057312094773,0.01410437235539996,1171,כתום,2021-01-17T00:00:00.000Z,21.728798379792185,3.213446096540775,59.6
מג'דל שמס,8.7,אדום ,88.1,0.168384879725,-0.1391304347827,128,אדום ,2021-01-17T00:00:00.000Z,15.336713815496841,1.3077128369362157,113.9
דאלית אל-כרמל,9.2,אדום ,98.3,0.180310880829,-0.03314917127079997,235,אדום ,2021-01-17T00:00:00.000Z,15.9296510647862,0.4438950384896331,132.0
תל שבע,3.3,כתום,4.2,0.0393013100436,0,18,כתום,2021-01-17T00:00:00.000Z,2.7514320593482955,0.12677246689830032,8.5
ג'ולס,7.8,צהוב,64.3,0.1333333333333,0.07692307692300004,57,צהוב,2021-01-17T00:00:00.000Z,9.993878175696358,0.4132231404958678,87.2
"בסמ""ה",6.9,כתום,39.4,0.1324503311258,0.02564102564100002,54,כתום,2021-01-17T00:00:00.000Z,8.581832496801496,0.8955811435882295,53.1
בית שאן,7.1,אדום ,51.9,0.05505107832,0.09090909090900001,139,אדום ,2021-01-17T00:00:00.000Z,20.143768241271214,0.6107447843476381,75.1
אורנית,2.9,צהוב,2.2,0.0038095238095,-0.375, קטן מ-15 ,צהוב,2021-01-17T00:00:00.000Z,24.404300121910673,2.881524991687909,
דימונה,5.4,צהוב,27.7,0.0402542372881,-0.1428571428572,161,צהוב,2021-01-17T00:00:00.000Z,28.177654886373453,7.232351162187851,46.4
טלמון,9,צהוב,132.9,0.0577264653641,0.8529411764704999,72,צהוב,2021-01-17T00:00:00.000Z,15.741717661953999,1.2871913905887318,151.9
כאוכב אבו אל-היג'א,8.7,אדום ,85.3,0.1565656565656,-0.08823529411770004,54,אדום ,2021-01-17T00:00:00.000Z,17.326732673267326,2.035203520352035,148.5
בת ים,6.5,צהוב,32.0,0.0555480103218,0.1388888888888,754,צהוב,2021-01-17T00:00:00.000Z,21.689681282053282,3.1863988696948646,58.9
עפולה,6.1,כתום,38.9,0.0548084242578,-0.168582375479,351,כתום,2021-01-17T00:00:00.000Z,23.938465946739733,4.534465158760007,62.9
פרדסיה,4.3,ירוק,10.7,0.0180412371134,0, קטן מ-15 ,ירוק,2021-01-17T00:00:00.000Z,30.558096980786825,4.727050930161634,
בועיינה-נוג'ידאת,6.2,צהוב,44.2,0.1260744985673,0.4193548387096,63,צהוב,2021-01-17T00:00:00.000Z,9.512807634354596,0.7533902561526872,63.3
חספין,4.5,ירוק,9.8,0.0229885057471,-0.09090909090910004, קטן מ-15 ,ירוק,2021-01-17T00:00:00.000Z,15.523996082272282,4.113614103819784,
סאג'ור,8.6,כתום,74.0,0.1322314049586,-0.1111111111112,44,כתום,2021-01-17T00:00:00.000Z,14.120637855327017,1.3404206147446267,101.7
פוריידיס,8,צהוב,52.2,0.1140065146579,0,111,צהוב,2021-01-17T00:00:00.000Z,6.654233494964565,0.484893696381947,82.8
גדרה,5.3,כתום,24.9,0.0359281437125,0.02898550724629989,110,כתום,2021-01-17T00:00:00.000Z,20.269416964849505,1.7996211323931803,38.6
לוד,7.9,כתום,65.6,0.1020968058005,0.5565476190476,720,כתום,2021-01-17T00:00:00.000Z,14.841858306045893,0.9083267467098248,90.3
אור יהודה,6.9,צהוב,49.9,0.0723839496459,0.22,278,צהוב,2021-01-17T00:00:00.000Z,19.87956731424212,2.0299174409416634,75.7
בוקעאתא,6.5,כתום,22.5,0.1948051948051,0.5,18,כתום,2021-01-17T00:00:00.000Z,12.813579690551299,0.8261979870812678,27.0
שייח' דנון,7.2,ירוק,61.7,0.1208053691275,0.8,22,ירוק,2021-01-17T00:00:00.000Z,9.900650907845153,,75.4
אבו רוקייק (שבט),2.2,אפור,1.0,0.02,0, קטן מ-15 ,,2021-01-17T00:00:00.000Z,0.19039983966329294,,
באר יעקב,7.6,צהוב,46.9,0.0580337808575,0.7179487179487001,180,צהוב,2021-01-17T00:00:00.000Z,15.960763706428446,1.9723244000700648,63.1
פתח תקווה,7.3,צהוב,58.8,0.0688634013349,0.08425720620839994,2327,צהוב,2021-01-17T00:00:00.000Z,22.278462735535,3.1805748297409813,93.3
ריינה,7.7,אדום ,49.2,0.1569282136894,-0.07843137254910004,133,אדום ,2021-01-17T00:00:00.000Z,7.179862891831075,0.4709822596682191,69.6
בית אריה,5.1,צהוב,37.7,0.0581395348837,0.3333333333333,26,צהוב,2021-01-17T00:00:00.000Z,20.969262681501036,2.7908730907033754,49.0
גבעת שמואל,6.8,כתום,48.1,0.0457796852646,-0.09090909090910004,188,כתום,2021-01-17T00:00:00.000Z,23.513943928002668,3.481352542498426,69.6
אחוזת ברק,4.7,ירוק,16.9,0.0181818181818,-0.5454545454546, קטן מ-15 ,ירוק,2021-01-17T00:00:00.000Z,32.48838191803971,3.8445289395859743,
אלון שבות,8.7,צהוב,122.0,0.0493506493506,1,43,צהוב,2021-01-17T00:00:00.000Z,28.475120385232742,3.6918138041733553,138.0
ע'ג'ר,4.5,צהוב,11.2,0.09375,0, קטן מ-15 ,צהוב,2021-01-17T00:00:00.000Z,2.793296089385475,,
קרית ביאליק,5.5,צהוב,28.3,0.0395229982964,-0.04918032786890003,194,צהוב,2021-01-17T00:00:00.000Z,29.529841656516442,5.232643118148599,47.3
דייר חנא,9.6,אדום ,137.1,0.1554347826086,0.4019607843137001,185,אדום ,2021-01-17T00:00:00.000Z,14.441887226697354,1.7548906789413117,177.4
רומת הייב,5.1,כתום,9.7,0.0357142857142,-0.09090909090910004, קטן מ-15 ,כתום,2021-01-17T00:00:00.000Z,8.756652152878567,0.7740686985970004,
רכסים,9.4,אדום ,179.6,0.1728212703101,-0.02083333333339998,335,אדום ,2021-01-17T00:00:00.000Z,8.767772511848342,0.6650359272282526,256.1
אטרש (שבט),2.9,אפור,0.0,0,0, קטן מ-15 ,,2021-01-17T00:00:00.000Z,,0,
בית שמש,9.6,אדום ,143.6,0.170778862088,0.1199517781796,2369,אדום ,2021-01-17T00:00:00.000Z,8.849195000734277,1.589902534414395,183.1
אופקים,8.1,צהוב,69.4,0.0835877862595,0.8728813559322,266,צהוב,2021-01-17T00:00:00.000Z,15.569858712715856,0.6907378335949764,83.5
פדואל,5.4,צהוב,63.8,0.0451388888888,0.3, קטן מ-15 ,צהוב,2021-01-17T00:00:00.000Z,17.517173699705594,1.422963689892051,
מגאר,6.5,אדום ,41.4,0.0930009587727,-0.2992700729928,180,אדום ,2021-01-17T00:00:00.000Z,13.880738695201932,1.05712806351398,77.7
קיסריה,5.8,ירוק,36.1,0.040899795501,0.5384615384614999,28,ירוק,2021-01-17T00:00:00.000Z,30.519480519480517,6.511544011544011,50.5
אבו סנאן,7.3,כתום,52.7,0.1101449275362,0.5625,111,כתום,2021-01-17T00:00:00.000Z,9.024510148184564,0.7584802303532552,78.0
עין מאהל,9.7,אדום ,99.4,0.2034161490683,0.1074380165289,203,אדום ,2021-01-17T00:00:00.000Z,7.053326411036119,0.363420603723207,150.6
טירת כרמל,6.1,כתום,36.4,0.0477759472817,-0.1869158878505,152,כתום,2021-01-17T00:00:00.000Z,24.276924364823575,2.7206897995060904,63.6
יאנוח-ג'ת,8.7,כתום,121.4,0.1535580524344,0.8222222222222,104,כתום,2021-01-17T00:00:00.000Z,8.573967125721902,0.37020583444395083,154.0
נצרת,8.3,אדום ,79.4,0.1514482081492,-0.1173104434908,1057,אדום ,2021-01-17T00:00:00.000Z,12.844850870085272,1.154969067921956,135.9
קרית שמונה,6.5,כתום,33.5,0.0600162206001,-0.07407407407410005,120,כתום,2021-01-17T00:00:00.000Z,30.48889285395664,7.547506468016772,53.5
