city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
שוהם,750,107,66,2250,53
מג'ד אל-כרום,1767,105,52,471,68
יאנוח-ג'ת,660,104,71,554,158
אילת,1285,101,48,2877,18
דבוריה,865,100,62,689,95
קלנסווה,2162,96,47,727,42
קדימה-צורן,536,92,55,1140,44
אזור,707,91,65,1219,76
בית אל,297,88,84,1258,154
ג'ת,918,88,65,554,72
קרית ארבע,408,86,58,994,117
אכסאל,1097,85,51,690,57
צור הדסה,421,82,55,1162,88
כפר יונה,832,82,35,1505,36
ג'סר א-זרקא,747,82,57,1001,55
קרית טבעון,424,79,52,1794,50
יד בנימין,364,78,57,599,181
"כפר חב""ד",772,78,70,540,113
ביר אל-מכסור,317,75,42,351,74
דייר אל-אסד,1144,75,35,359,60
טלמון,237,75,58,1174,155
אלקנה,204,73,52,1192,196
קרית עקרון,439,73,52,1042,69
כעביה-טבאש-חג'אג'רה,310,71,34,257,121
חורפיש,628,71,45,484,111
בועיינה-נוג'ידאת,563,65,42,391,64
גבע בנימין,356,64,43,533,118
שבלי - אום אל-גנם,374,64,46,360,100
שעב,544,62,39,397,85
ג'לג'וליה,697,61,36,333,60
עיילבון,388,61,30,651,107
תפרח,445,61,37,278,281
בסמת טבעון,251,57,35,331,72
אלון שבות,185,57,49,854,177
בית דגן,301,56,41,532,85
משהד,465,56,18,203,64
אבן יהודה,403,56,31,1375,42
"בסמ""ה",624,55,37,329,51
זרזיר,300,55,28,252,64
כאוכב אבו אל-היג'א,348,54,25,217,139
ג'ולס,544,54,34,321,86
מזכרת בתיה,473,54,38,1077,36
תל מונד,342,52,30,902,41
מיתר,287,49,25,1355,49
בענה,743,49,28,263,58
שילה,175,47,39,636,108
מבוא חורון,205,47,35,522,185
נווה דניאל,202,47,36,661,192
ג'ש (גוש חלב),219,46,23,308,147
קרני שומרון,343,46,24,699,55
כפר קרע,1291,46,28,632,24
חשמונאים,325,44,25,628,146
סאג'ור,344,43,27,249,104
עמנואל,327,43,40,169,102
עלי,169,41,33,804,100
"בני עי""ש",238,41,27,571,60
ערערה-בנגב,609,40,15,210,22
מעיליא,206,40,20,320,126
כוכב השחר,141,40,26,755,162
עין קנייא,246,39,29,111,165
עין נקובא,316,37,28,168,106
רמת ישי,187,36,21,902,49
כסיפה,497,36,25,195,20
פסוטה,228,36,19,299,107
חורה,557,35, 11-14 ,202,20
עתלית,199,35,  6-10  ,715,42
אלפי מנשה,213,33,25,653,42
ברכה,151,31,22,460,115
תקוע,138,30,23,659,72
שלומי,298,30,  6-10  ,569,45
בת חפר,188,29,16,322,57
כפר אדומים,186,29,19,377,67
בנימינה-גבעת עדה,333,29,19,963,20
קיסריה,163,29,19,517,53
כפר תבור,154,28,  6-10  ,413,64
קדומים,228,28,15,461,61
גן נר,96,27,19,249,102
סלמה,285,26,15,180,74
מצפה יריחו,142,26,19,331,107
שערי תקווה,220,26, 11-14 ,436,46
עוזייר,135,25,  6-10  ,84,76
גני מודיעין,197,25, 11-14 ,138,77
עץ אפרים,138,25, 11-14 ,374,103
בית אריה,164,25, 11-14 ,377,49
קצרין,144,24,  6-10  ,417,32
אבטין,140,23, 11-14 ,116,82
הר אדר,145,23,  6-10  ,359,57
לקיה,460,23,  1-5  ,195,15
טובא-זנגריה,185,23,  6-10  ,140,34
נוף איילון,138,22,  6-10  ,286,95
כפר ורדים,159,22,  6-10  ,484,40
צור יצחק,160,22, 11-14 ,616,35
להבים,207,22, 11-14 ,691,35
מוקייבלה,273,21,17,138,50
שייח' דנון,150,21,17,168,72
עפרה,138,21, 11-14 ,566,69
זמר,414,21, 11-14 ,186,30
כפר מצר,198,21,17,91,76
עומר,250,20,  1-5  ,409,25
עלי זהב,157,20, 11-14 ,500,54
כפר ברא,307,20,15,127,53
אלעזר,114,19, 11-14 ,520,77
רבבה,236,18, 11-14 ,382,66
אליכין,135,18, 11-14 ,325,52
כסרא-סמיע,554,18, 11-14 ,223,21
הושעיה,111,18, 11-14 ,248,88
נוקדים,93,18, 11-14 ,349,86
מרכז שפירא,156,18, 11-14 ,250,86
ניצן,150,17,  6-10  ,255,73
תל שבע,245,17,  6-10  ,262,8
בוקעאתא,887,17, 11-14 ,79,26
סביון,167,17,  6-10  ,344,39
מסעדה,383,17, 11-14 ,122,42
שמשית,82,16,  6-10  ,295,69
כפר כמא,114,15,  6-10  ,167,45
יבנאל,221,15,  1-5  ,189,36
סולם,178,15,  1-5  ,127,51
פדואל,121,15, 11-14 ,301,71
ביר הדאג',15, קטן מ-15 ,  0  ,17,4
בית חשמונאי,68, קטן מ-15 ,  6-10  ,165,37
כוכב יאיר,189, קטן מ-15 , 11-14 ,490,15
מסעודין אל-עזאזמה,20, קטן מ-15 ,  1-5  ,66,1
נאעורה,150, קטן מ-15 ,  1-5  ,40,46
ע'ג'ר,24, קטן מ-15 ,  1-5  ,33,15
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,5
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,63,16
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,52,2
מצפה רמון,99, קטן מ-15 ,  1-5  ,249,8
פרדסיה,182, קטן מ-15 ,  1-5  ,413,11
עילוט,428, קטן מ-15 ,  6-10  ,138,12
כפר האורנים,98, קטן מ-15 ,  1-5  ,185,27
ראש פינה,74, קטן מ-15 ,  1-5  ,222,39
אורנית,226, קטן מ-15 ,  1-5  ,565,6
שגב-שלום,106, קטן מ-15 ,  1-5  ,112,4
מתן,102, קטן מ-15 ,  1-5  ,347,22
אחוזת ברק,100, קטן מ-15 ,  1-5  ,238,34
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,19,3
מייסר,98, קטן מ-15 ,  1-5  ,53,15
צור משה,78, קטן מ-15 ,  1-5  ,227,23
יקיר,141, קטן מ-15 , 11-14 ,272,59
מזרעה,166, קטן מ-15 ,  1-5  ,146,20
צופים,96, קטן מ-15 ,  1-5  ,271,38
לפיד,88, קטן מ-15 ,  1-5  ,233,47
נופית,80, קטן מ-15 ,  6-10  ,192,47
גבעת ברנר,62, קטן מ-15 ,  1-5  ,135,30
אעצם (שבט),25, קטן מ-15 ,  0  ,44,4
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,9,2
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,15,20
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,6
בית יצחק-שער חפר,58, קטן מ-15 ,  6-10  ,209,53
רומת הייב,72, קטן מ-15 ,  1-5  ,61,43
גבעת אבני,76, קטן מ-15 ,  1-5  ,193,44
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,18,0
קצר א-סר, קטן מ-15 ,0,  0  ,10,0
סייד (שבט), קטן מ-15 ,0,  0  ,14,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
