name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
בועיינה-נוג'ידאת,4.4,ירוק,8.0,0.0462427745664,0, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,72.59,62.52,35.92,
בענה,4.5,צהוב,8.3,0.0284552845528,-0.09090909090910004, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,61.36,51.54,28.68,
ג'ולס,6.5,כתום,21.4,0.095238095238,0.07692307692300004, קטן מ-15 ,כתום,2022-04-10T00:00:00.000Z,76.65,68.94,49.79,
ג'ש (גוש חלב),4.4,כתום,6.4,0.0224719101123,0, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,75.80,69.26,50.71,
דבוריה,6.2,צהוב,13.1,0.0419161676646,-0.125, קטן מ-15 ,כתום,2022-04-10T00:00:00.000Z,68.69,59.19,37.41,
דייר אל-אסד,4.6,ירוק,7.9,0.0506329113924,-0.09090909090910004, קטן מ-15 ,צהוב,2022-04-10T00:00:00.000Z,70.58,59.06,36.98,
דייר חנא,6.3,אדום,22.0,0.0865051903114,0.045454545454499895,18,כתום,2022-04-10T00:00:00.000Z,73.24,62.10,37.95,17.2
דאלית אל-כרמל,4.8,כתום,10.6,0.0428571428571,-0.48648648648649995, קטן מ-15 ,צהוב,2022-04-10T00:00:00.000Z,64.47,54.70,38.21,
חורפיש,4.6,כתום,10.8,0.0336538461538,-0.2857142857143, קטן מ-15 ,צהוב,2022-04-10T00:00:00.000Z,80.92,68.81,48.12,
טורעאן,3.4,ירוק,5.5,0.0361445783132,0, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,70.58,61.19,34.94,
יפיע,3,צהוב,8.8,0.0510752688172,-0.29166666666670005,17,ירוק,2022-04-10T00:00:00.000Z,63.86,54.50,31.85,8.8
ירכא,3.9,צהוב,6.9,0.0280373831775,-0.19999999999999996, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,65.35,54.35,34.34,
כאבול,4.5,צהוב,8.4,0.0328282828282,-0.25, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,65.51,55.10,34.16,
כאוכב אבו אל-היג'א,6,צהוב,19.1,0.1311475409836,0, קטן מ-15 ,צהוב,2022-04-10T00:00:00.000Z,71.70,62.37,38.04,
כפר יאסיף,5.1,כתום,15.6,0.0375,-0.3333333333334,16,צהוב,2022-04-10T00:00:00.000Z,74.29,65.83,42.04,15.6
כפר כמא,6.7,כתום,23.6,0.2857142857142,-0.16666666666670005, קטן מ-15 ,כתום,2022-04-10T00:00:00.000Z,73.94,70.11,55.30,
כפר כנא,2.6,ירוק,2.6,0.0166270783847,-0.3333333333334, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,69.27,59.97,34.85,
כפר מנדא,5,צהוב,4.9,0.0293333333333,-0.5, קטן מ-15 ,צהוב,2022-04-10T00:00:00.000Z,61.87,52.03,26.01,
עילוט,2.6,ירוק,1.2,0.0125,0, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,60.13,52.14,26.62,
כפר מצר,2.3,צהוב,0.0,0.0344827586206,0, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,68.61,58.35,33.73,
מג'ד אל-כרום,3.2,ירוק,5.8,0.0252293577981,0, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,74.16,60.06,33.62,
מזרעה,5.5,צהוב,17.5,0.0414201183431,0, קטן מ-15 ,צהוב,2022-04-10T00:00:00.000Z,67.47,61.61,38.07,
מעיליא,7.8,כתום,40.1,0.1,-0.07142857142860004, קטן מ-15 ,אדום,2022-04-10T00:00:00.000Z,69.18,64.01,45.33,
משהד,3.6,ירוק,3.5,0.0121951219512,0, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,64.40,55.10,29.49,
עין נקובא,4.2,כתום,2.8,0.06,0, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,60.56,49.01,27.10,
נחף,4.6,ירוק,9.0,0.0921052631578,0.19999999999999996, קטן מ-15 ,צהוב,2022-04-10T00:00:00.000Z,65.69,56.20,32.05,
נאעורה,2.7,כתום,0.0,0,0, 0 ,ירוק,2022-04-10T00:00:00.000Z,72.84,63.11,37.31,0.0
סאג'ור,4.9,צהוב,11.5,0.0490196078431,0, קטן מ-15 ,צהוב,2022-04-10T00:00:00.000Z,78.26,67.91,48.30,
סולם,7.6,צהוב,18.9,0.0735294117647,-0.5652173913044001, קטן מ-15 ,אדום,2022-04-10T00:00:00.000Z,79.98,69.90,44.07,
עוזייר,4.5,צהוב,11.9,0.0113314447592,0, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,65.56,59.04,30.79,
אעבלין,6.1,צהוב,14.8,0.0673076923076,0.11111111111110006, קטן מ-15 ,כתום,2022-04-10T00:00:00.000Z,67.14,58.78,36.60,
עיילבון,6.4,כתום,25.9,0.0539772727272,-0.42307692307699996, קטן מ-15 ,כתום,2022-04-10T00:00:00.000Z,71.87,64.61,45.75,
עראבה,3.3,ירוק,7.6,0.0152505446623,-0.1304347826087,20,ירוק,2022-04-10T00:00:00.000Z,68.92,59.50,34.72,7.6
עין מאהל,2.8,ירוק,1.5,0.0119047619047,0, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,74.47,60.49,35.27,
עספיא,3.6,כתום,11.1,0.0386597938144,-0.30000000000000004, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,67.60,59.44,39.73,
פסוטה,6,כתום,25.1,0.0892857142857,0, קטן מ-15 ,כתום,2022-04-10T00:00:00.000Z,78.38,71.57,50.96,
פקיעין (בוקייעה),6.9,אדום,35.3,0.1004366812227,-0.125,19,כתום,2022-04-10T00:00:00.000Z,70.84,60.58,39.83,32.0
פוריידיס,3.3,צהוב,7.4,0.0436681222707,-0.5238095238096, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,69.60,60.64,37.82,
שעב,5.1,צהוב,5.6,0.0459770114942,0, קטן מ-15 ,צהוב,2022-04-10T00:00:00.000Z,71.54,62.15,36.73,
ג'סר א-זרקא,3.1,צהוב,6.0,0.0160295930949,-0.375, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,73.26,62.24,40.59,
ריינה,4.7,צהוב,4.7,0.0372881355932,-0.6153846153847, קטן מ-15 ,צהוב,2022-04-10T00:00:00.000Z,54.21,46.78,25.71,
ראמה,6.8,כתום,27.1,0.0749279538904,-0.125,16,כתום,2022-04-10T00:00:00.000Z,81.31,72.07,49.22,20.6
אזור,8.2,אדום,71.8,0.1840707964601,-0.3666666666667,72,אדום,2022-04-10T00:00:00.000Z,69.89,65.51,50.31,54.4
יד בנימין,8.2,כתום,68.3,0.1774193548387,0.44999999999999996,16,אדום,2022-04-10T00:00:00.000Z,59.31,53.21,36.20,37.7
סביון,7.7,אדום,123.6,0.0941176470588,-0.5370370370371,30,אדום,2022-04-10T00:00:00.000Z,מעל 90%,מעל 90%,83.19,74.2
קדומים,7.8,אדום,32.8,0.2093023255813,-0.7058823529411999,24,אדום,2022-04-10T00:00:00.000Z,73.77,68.40,50.03,52.4
אלקנה,9.1,אדום,111.1,0.2216981132075,-0.48235294117649996,53,אדום,2022-04-10T00:00:00.000Z,81.26,76.53,60.75,133.9
תקוע,7.6,אדום,45.4,0.175,-0.3448275862069, קטן מ-15 ,אדום,2022-04-10T00:00:00.000Z,62.39,56.26,36.84,
כוכב השחר,8,אדום,42.8,0.34375,-0.2307692307693, קטן מ-15 ,אדום,2022-04-10T00:00:00.000Z,62.33,54.37,37.41,
אריאל,8.7,אדום,60.5,0.1912408759124,-0.336898395722,103,אדום,2022-04-10T00:00:00.000Z,71.32,68.11,53.57,50.3
בית אל,9,אדום,40.5,0.2823529411764,-0.6,16,אדום,2022-04-10T00:00:00.000Z,67.80,61.31,44.40,27.0
מצפה יריחו,9.3,אדום,50.7,0.2888888888888,-0.07142857142860004, קטן מ-15 ,אדום,2022-04-10T00:00:00.000Z,59.69,53.18,36.22,
אלון שבות,6.9,אדום,57.9,0.1184210526315,-0.09999999999999998, קטן מ-15 ,כתום,2022-04-10T00:00:00.000Z,מעל 90%,84.51,65.99,
קרית ארבע,8.5,אדום,27.2,0.2075471698113,-0.3103448275863, קטן מ-15 ,אדום,2022-04-10T00:00:00.000Z,62.40,55.25,39.70,
מעלה אדומים,8,אדום,54.5,0.1818930041152,-0.25899280575539996,159,אדום,2022-04-10T00:00:00.000Z,77.61,72.01,55.32,42.1
עפרה,7.5,אדום,29.1,0.2045454545454,-0.6153846153847, קטן מ-15 ,אדום,2022-04-10T00:00:00.000Z,78.34,72.10,53.18,
אלעזר,6.7,אדום,44.9,0.1363636363636,-0.42105263157899997, קטן מ-15 ,כתום,2022-04-10T00:00:00.000Z,86.93,81.37,59.35,
כפר אדומים,6,אדום,31.7,0.1148648648648,-0.42307692307699996, קטן מ-15 ,כתום,2022-04-10T00:00:00.000Z,74.96,70.44,50.41,
קרני שומרון,9.1,אדום,70.6,0.2433333333333,-0.41739130434789995,50,אדום,2022-04-10T00:00:00.000Z,70.89,65.91,49.04,52.7
שילה,7.2,אדום,28.3,0.2,0.08333333333329995, קטן מ-15 ,כתום,2022-04-10T00:00:00.000Z,55.14,48.48,29.51,
יקיר,5.4,אדום,33.5,0.1538461538461,-0.5, קטן מ-15 ,צהוב,2022-04-10T00:00:00.000Z,77.11,69.35,49.14,
אפרת,7,אדום,65.7,0.1535433070866,-0.4863013698631,55,כתום,2022-04-10T00:00:00.000Z,85.39,79.08,58.19,48.2
בית אריה,8.3,אדום,52.4,0.1288888888888,-0.4716981132076, קטן מ-15 ,אדום,2022-04-10T00:00:00.000Z,73.66,70.16,53.99,
פסגות,10,אדום,81.0,0.4313725490196,-0.05555555555559999, קטן מ-15 ,אדום,2022-04-10T00:00:00.000Z,74.56,65.27,45.50,
עמנואל,4.8,צהוב,2.4,0.0322580645161,0, קטן מ-15 ,צהוב,2022-04-10T00:00:00.000Z,29.05,23.20,12.43,
מבוא חורון,6.8,אדום,25.8,0.1764705882352,-0.44444444444450004, קטן מ-15 ,כתום,2022-04-10T00:00:00.000Z,59.05,51.21,32.49,
ברכה,7.1,אדום,24.2,0.2916666666666,-0.2857142857143, קטן מ-15 ,כתום,2022-04-10T00:00:00.000Z,62.47,53.91,32.34,
שערי תקווה,8.3,אדום,59.5,0.1515151515151,-0.6603773584906,40,אדום,2022-04-10T00:00:00.000Z,74.14,70.08,54.65,66.1
נווה דניאל,5.4,אדום,30.2,0.0882352941176,-0.6153846153847, קטן מ-15 ,צהוב,2022-04-10T00:00:00.000Z,83.02,76.21,57.33,
נוקדים,8.3,אדום,42.6,0.1791044776119,-0.35294117647059997, קטן מ-15 ,אדום,2022-04-10T00:00:00.000Z,54.49,47.79,33.86,
עלי זהב,8.5,אדום,49.7,0.1711711711711,-0.5869565217392,19,אדום,2022-04-10T00:00:00.000Z,74.47,66.86,41.30,49.7
גבעת זאב,6.3,אדום,27.6,0.1025641025641,-0.4111111111112,59,כתום,2022-04-10T00:00:00.000Z,59.43,50.76,35.68,30.7
אלפי מנשה,8.6,אדום,79.9,0.1806930693069,-0.34693877551029995,48,אדום,2022-04-10T00:00:00.000Z,83.78,81.03,64.66,59.9
אורנית,8.4,אדום,71.0,0.1362683438155,-0.5294117647059,61,אדום,2022-04-10T00:00:00.000Z,88.00,84.68,66.84,67.7
גבע בנימין,9,אדום,36.5,0.1941747572815,-0.3823529411765, קטן מ-15 ,אדום,2022-04-10T00:00:00.000Z,53.43,47.79,32.33,
עלי,7.9,אדום,40.1,0.2289156626506,-0.052631578947400004,22,אדום,2022-04-10T00:00:00.000Z,65.86,59.42,41.25,49.1
פדואל,6.8,אדום,39.3,0.2285714285714,-0.6551724137932, קטן מ-15 ,כתום,2022-04-10T00:00:00.000Z,82.11,75.09,51.06,
הר אדר,7,אדום,78.1,0.1404958677685,-0.43859649122809996,27,כתום,2022-04-10T00:00:00.000Z,מעל 90%,89.50,72.30,65.9
חשמונאים,9.3,אדום,86.0,0.1483516483516,-0.3235294117648, קטן מ-15 ,אדום,2022-04-10T00:00:00.000Z,מעל 90%,מעל 90%,81.59,
עץ אפרים,8.5,אדום,48.6,0.234375,-0.6571428571429, קטן מ-15 ,אדום,2022-04-10T00:00:00.000Z,70.36,65.55,45.02,
כוכב יעקב,7.1,אדום,13.5,0.169014084507,-0.2941176470589, קטן מ-15 ,כתום,2022-04-10T00:00:00.000Z,39.33,30.75,18.66,
ביתר עילית,2,ירוק,1.5,0.0226244343891,-0.5238095238096, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,34.32,24.00,11.87,
נעלה,8.9,אדום,42.3,0.1208791208791,-0.6428571428572001, קטן מ-15 ,אדום,2022-04-10T00:00:00.000Z,70.95,65.58,50.06,
טלמון,9.3,אדום,43.6,0.2391304347826,-0.6181818181819,18,אדום,2022-04-10T00:00:00.000Z,74.88,66.96,46.01,37.4
צופים,7.5,אדום,57.3,0.1632653061224,-0.5483870967742, קטן מ-15 ,כתום,2022-04-10T00:00:00.000Z,71.81,67.02,49.06,
אבני חפץ,7.2,אדום,33.7,0.25,-0.375, קטן מ-15 ,כתום,2022-04-10T00:00:00.000Z,63.30,54.16,38.48,
רבבה,9.6,אדום,46.4,0.3125,-0.5, קטן מ-15 ,אדום,2022-04-10T00:00:00.000Z,71.21,63.18,40.71,
כפר האורנים,6.8,אדום,38.0,0.0675675675675,-0.7058823529411999, קטן מ-15 ,כתום,2022-04-10T00:00:00.000Z,84.54,82.04,66.65,
מודיעין עילית,0.9,ירוק,1.3,0.0196078431372,-0.3333333333334, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,42.28,25.47,12.92,
גני מודיעין,5.8,אדום,18.5,0.0877192982456,0, קטן מ-15 ,צהוב,2022-04-10T00:00:00.000Z,37.86,32.68,20.33,
חיפה,8,אדום,73.0,0.1515031645569,-0.3468298807282,1763,אדום,2022-04-10T00:00:00.000Z,78.99,75.00,60.58,61.9
בוקעאתא,3.7,ירוק,4.5,0.0375,0, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,82.48,68.83,45.75,
ראש פינה,7.5,אדום,43.3,0.0965517241379,-0.3913043478261, קטן מ-15 ,אדום,2022-04-10T00:00:00.000Z,73.52,70.71,55.43,
מזכרת בתיה,8.5,אדום,92.1,0.1710526315789,-0.3186274509804,92,אדום,2022-04-10T00:00:00.000Z,מעל 90%,86.13,66.08,60.9
אופקים,8.4,אדום,48.8,0.2066905615292,-0.2882882882883,151,אדום,2022-04-10T00:00:00.000Z,65.47,58.06,40.58,46.6
אליכין,7.5,אדום,51.9,0.1507936507936,-0.6170212765958, קטן מ-15 ,כתום,2022-04-10T00:00:00.000Z,72.39,68.93,52.05,
יבנאל,7.5,אדום,36.8,0.2380952380952,-0.483870967742,17,כתום,2022-04-10T00:00:00.000Z,41.26,36.80,25.22,39.1
כפר תבור,8.7,אדום,111.3,0.2134831460674,-0.234375,46,אדום,2022-04-10T00:00:00.000Z,87.84,83.44,66.17,104.5
עתלית,8.7,אדום,89.5,0.1995708154506,-0.3095238095239,62,אדום,2022-04-10T00:00:00.000Z,73.67,70.09,53.50,63.8
אשדוד,8.2,אדום,55.6,0.1603288797533,-0.3240193444385,954,אדום,2022-04-10T00:00:00.000Z,70.93,64.17,47.35,42.2
מצפה רמון,8.2,אדום,44.4,0.1776315789473,-0.4651162790698,19,אדום,2022-04-10T00:00:00.000Z,68.51,64.19,48.47,36.7
רהט,3,ירוק,3.7,0.0380333951762,-0.4,38,ירוק,2022-04-10T00:00:00.000Z,45.01,36.77,16.55,5.2
קיסריה,7,אדום,80.3,0.1049250535331,-0.18181818181819998,28,כתום,2022-04-10T00:00:00.000Z,מעל 90%,87.62,72.29,50.0
הוואשלה (שבט),2,אפור,0.0,0,0, 0 ,ירוק,2022-04-10T00:00:00.000Z,13.83,12.04,4.13,0.0
סייד (שבט),2,אפור,0.0,0,0, 0 ,ירוק,2022-04-10T00:00:00.000Z,16.74,13.27,3.47,0.0
הושעיה,7.7,אדום,57.4,0.1428571428571,-0.6470588235295001, קטן מ-15 ,אדום,2022-04-10T00:00:00.000Z,מעל 90%,84.49,63.62,
ערערה-בנגב,3,ירוק,2.1,0.0253164556962,0, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,33.59,27.98,12.05,
מודיעין-מכבים-רעות,8.7,אדום,111.7,0.1629420084865,-0.40022675736970004,808,אדום,2022-04-10T00:00:00.000Z,86.90,83.28,66.78,85.3
כוכב יאיר,6.8,אדום,58.4,0.0890804597701,-0.6792452830189,60,כתום,2022-04-10T00:00:00.000Z,מעל 90%,מעל 90%,81.96,68.7
קציר,9.7,כתום,94.7,0.2028985507246,-0.28205128205130003,20,אדום,2022-04-10T00:00:00.000Z,68.41,66.08,52.32,67.6
סלמה,4.4,כתום,5.9,0.0377358490566,0, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,68.64,58.78,35.83,
חריש,8.8,אדום,70.9,0.2164948453608,-0.26455026455029995,104,אדום,2022-04-10T00:00:00.000Z,61.11,56.18,38.88,53.0
כפר ורדים,8.3,אדום,85.5,0.1666666666666,-0.4125,30,אדום,2022-04-10T00:00:00.000Z,88.81,85.95,72.01,54.6
מיתר,9.4,אדום,118.4,0.2119205298013,-0.32183908045980003,68,אדום,2022-04-10T00:00:00.000Z,מעל 90%,89.80,70.36,68.3
להבים,9.1,אדום,106.9,0.2042440318302,-0.4180327868853,58,אדום,2022-04-10T00:00:00.000Z,מעל 90%,89.50,75.14,87.3
גן נר,9.8,כתום,92.6,0.2678571428571,-0.4565217391305,26,אדום,2022-04-10T00:00:00.000Z,87.70,84.11,68.04,96.3
נופית,8.1,כתום,91.9,0.1520467836257,-0.5932203389831,20,אדום,2022-04-10T00:00:00.000Z,מעל 90%,88.94,76.49,76.6
שגב-שלום,3.9,ירוק,1.8,0.0204081632653,0, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,31.60,26.81,11.45,
זמר,3.7,כתום,2.8,0.0222222222222,-0.6296296296296999, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,66.18,58.11,34.50,
ג'דיידה-מכר,4.7,כתום,8.9,0.0524861878453,-0.5581395348838001,16,צהוב,2022-04-10T00:00:00.000Z,66.66,58.07,34.30,7.5
גבעת אבני,7.6,כתום,91.3,0.1381578947368,-0.0952380952381,20,אדום,2022-04-10T00:00:00.000Z,89.04,84.81,69.23,96.2
יאנוח-ג'ת,5.5,צהוב,10.3,0.0601503759398,0, קטן מ-15 ,צהוב,2022-04-10T00:00:00.000Z,73.62,61.77,41.36,
כסרא-סמיע,4.2,צהוב,2.2,0.0126582278481,-0.16666666666670005, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,71.59,61.00,35.54,
חורה,4,כתום,3.5,0.0840336134453,-0.5652173913044001, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,25.10,21.05,8.92,
שוהם,8.2,אדום,86.5,0.1535150645624,-0.4986225895317,138,אדום,2022-04-10T00:00:00.000Z,מעל 90%,89.95,74.90,65.6
אלעד,4.7,כתום,7.5,0.0793319415448,-0.3728813559323,30,צהוב,2022-04-10T00:00:00.000Z,38.72,28.03,14.59,6.1
לפיד,8.6,אדום,98.1,0.1748251748251,-0.5660377358491, קטן מ-15 ,אדום,2022-04-10T00:00:00.000Z,89.85,86.99,72.62,
מתן,9.1,אדום,135.0,0.2511848341232,-0.32876712328769997,39,אדום,2022-04-10T00:00:00.000Z,84.57,81.76,66.50,107.4
בת חפר,8.1,אדום,66.3,0.1356589147286,-0.7008547008548001,28,אדום,2022-04-10T00:00:00.000Z,88.35,84.98,70.46,53.1
"בסמ""ה",5.7,צהוב,7.8,0.0568181818181,-0.3333333333334, קטן מ-15 ,צהוב,2022-04-10T00:00:00.000Z,66.29,57.09,31.80,
מעלה עירון,2.7,ירוק,4.6,0.0276816608996,-0.4117647058824, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,62.33,51.73,27.88,
אחוזת ברק,9.2,אדום,79.2,0.2058823529411,-0.6415094339623,18,אדום,2022-04-10T00:00:00.000Z,מעל 90%,87.99,68.56,75.1
נוף איילון,8.1,אדום,71.4,0.2298850574712,-0.53125,23,אדום,2022-04-10T00:00:00.000Z,מעל 90%,מעל 90%,74.05,109.5
שמשית,8.4,אדום,119.1,0.1901840490797,-0.43396226415100003,27,אדום,2022-04-10T00:00:00.000Z,מעל 90%,מעל 90%,77.40,107.2
צור יצחק,8.5,אדום,68.3,0.2021660649819,-0.5212765957447,29,אדום,2022-04-10T00:00:00.000Z,76.52,72.47,53.01,44.0
קצר א-סר,4.4,ירוק,3.9,0.1666666666666,0, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,18.23,16.80,7.00,
ג'לג'וליה,4.4,צהוב,9.7,0.0677083333333,-0.44444444444450004, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,60.90,52.41,29.44,
ג'ת,4.5,ירוק,8.2,0.0561224489795,-0.16666666666670005, קטן מ-15 ,צהוב,2022-04-10T00:00:00.000Z,64.97,57.39,36.50,
כפר ברא,4.3,ירוק,8.0,0.0447761194029,0, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,70.14,57.86,33.16,
כפר קאסם,4.9,צהוב,8.3,0.0558252427184,-0.4871794871795,17,צהוב,2022-04-10T00:00:00.000Z,66.68,54.82,30.37,7.0
מוקייבלה,5,כתום,4.8,0.0441176470588,0, קטן מ-15 ,צהוב,2022-04-10T00:00:00.000Z,73.08,62.37,34.38,
ערערה,5,צהוב,6.7,0.0634005763688,-0.5142857142857999, קטן מ-15 ,צהוב,2022-04-10T00:00:00.000Z,51.77,45.13,25.13,
קלנסווה,4.3,ירוק,7.2,0.054054054054,0.0625, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,63.13,53.00,27.95,
מייסר,4.5,כתום,9.7,0.076923076923,0, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,67.72,61.98,38.16,
אבטין,4,כתום,6.9,0.0266666666666,0, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,63.46,56.70,32.01,
כפר קרע,5.8,צהוב,14.5,0.1035598705501,-0.40425531914900004,29,צהוב,2022-04-10T00:00:00.000Z,68.83,61.14,38.20,15.0
שייח' דנון,6.3,אדום,20.4,0.1794871794871,-0.2307692307693, קטן מ-15 ,כתום,2022-04-10T00:00:00.000Z,65.70,57.83,32.70,
עומר,8.2,אדום,99.1,0.1408695652173,-0.4274809160306,57,אדום,2022-04-10T00:00:00.000Z,מעל 90%,מעל 90%,80.57,75.3
גבעת שמואל,7.7,אדום,77.1,0.125198938992,-0.48148148148150005,159,אדום,2022-04-10T00:00:00.000Z,80.78,76.60,60.36,58.4
מעגן מיכאל,8.4,אדום,48.1,0.1208791208791,-0.6296296296296999, קטן מ-15 ,אדום,2022-04-10T00:00:00.000Z,81.43,79.08,62.24,
"כפר חב""ד",4.7,כתום,13.4,0.0353356890459,-0.5454545454546, קטן מ-15 ,צהוב,2022-04-10T00:00:00.000Z,51.48,41.86,25.89,
תפרח,4.4,צהוב,8.9,0.1111111111111,0, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,51.98,34.95,19.39,
שתולים,8.1,אדום,38.2,0.1607142857142,-0.6153846153847, קטן מ-15 ,אדום,2022-04-10T00:00:00.000Z,72.72,67.99,51.79,
שלומי,9.7,אדום,92.0,0.2908366533864,-0.46086956521739997,44,אדום,2022-04-10T00:00:00.000Z,77.40,73.08,56.26,65.3
ירוחם,9.9,אדום,88.0,0.3153846153846,-0.31386861313869996,66,אדום,2022-04-10T00:00:00.000Z,73.38,66.74,48.28,61.8
מגדל העמק,8.6,אדום,62.8,0.186943620178,-0.304721030043,145,אדום,2022-04-10T00:00:00.000Z,73.67,68.71,52.14,56.2
שבלי - אום אל-גנם,3.7,ירוק,4.9,0.0252100840336,0, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,73.61,65.31,41.38,
רכסים,4.4,צהוב,5.3,0.0714285714285,0,17,ירוק,2022-04-10T00:00:00.000Z,47.62,35.05,20.03,12.9
מסעודין אל-עזאזמה,1.9,אפור,0.6,0.0212765957446,0, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,7.77,6.42,2.31,
