day_date,flue_vaccinations_amount_cum
2021-09-15T00:00:00.000Z,220174
2021-09-16T00:00:00.000Z,221535
2021-09-17T00:00:00.000Z,227713
2021-09-18T00:00:00.000Z,229013
2021-09-19T00:00:00.000Z,253055
2021-09-20T00:00:00.000Z,263986
2021-09-21T00:00:00.000Z,266664
2021-09-22T00:00:00.000Z,281768
2021-09-23T00:00:00.000Z,300592
2021-09-24T00:00:00.000Z,309178
2021-09-25T00:00:00.000Z,311107
2021-09-26T00:00:00.000Z,334762
2021-09-27T00:00:00.000Z,350195
2021-09-28T00:00:00.000Z,353360
2021-09-29T00:00:00.000Z,384693
2021-09-30T00:00:00.000Z,418739
2021-10-01T00:00:00.000Z,430257
2021-10-02T00:00:00.000Z,432876
2021-10-03T00:00:00.000Z,477277
2021-10-04T00:00:00.000Z,516988
2021-10-05T00:00:00.000Z,558336
2021-10-06T00:00:00.000Z,594228
2021-10-07T00:00:00.000Z,636297
2021-10-08T00:00:00.000Z,651995
2021-10-09T00:00:00.000Z,654702
2021-10-10T00:00:00.000Z,703969
2021-10-11T00:00:00.000Z,744303
2021-10-12T00:00:00.000Z,785650
2021-10-13T00:00:00.000Z,818627
2021-10-14T00:00:00.000Z,854638
2021-10-15T00:00:00.000Z,866946
2021-10-16T00:00:00.000Z,868739
2021-10-17T00:00:00.000Z,909553
2021-10-18T00:00:00.000Z,941578
2021-10-19T00:00:00.000Z,974389
2021-10-20T00:00:00.000Z,1001970
2021-10-21T00:00:00.000Z,1032597
2021-10-22T00:00:00.000Z,1041497
2021-10-23T00:00:00.000Z,1042867
2021-10-24T00:00:00.000Z,1075643
2021-10-25T00:00:00.000Z,1103346
2021-10-26T00:00:00.000Z,1131266
2021-10-27T00:00:00.000Z,1152905
2021-10-28T00:00:00.000Z,1170342
2021-10-29T00:00:00.000Z,1174466
2021-10-30T00:00:00.000Z,1175477
2021-10-31T00:00:00.000Z,1196369
2021-11-01T00:00:00.000Z,1214851
2021-11-02T00:00:00.000Z,1233858
2021-11-03T00:00:00.000Z,1250037
2021-11-04T00:00:00.000Z,1266933
2021-11-05T00:00:00.000Z,1271385
2021-11-06T00:00:00.000Z,1272393
2021-11-07T00:00:00.000Z,1289169
2021-11-08T00:00:00.000Z,1303145
2021-11-09T00:00:00.000Z,1319121
2021-11-10T00:00:00.000Z,1334181
2021-11-11T00:00:00.000Z,1350361
2021-11-12T00:00:00.000Z,1354276
2021-11-13T00:00:00.000Z,1355305
2021-11-14T00:00:00.000Z,1373569
2021-11-15T00:00:00.000Z,1388724
2021-11-16T00:00:00.000Z,1403946
2021-11-17T00:00:00.000Z,1417510
2021-11-18T00:00:00.000Z,1431237
2021-11-19T00:00:00.000Z,1434640
2021-11-20T00:00:00.000Z,1435237
2021-11-21T00:00:00.000Z,1450741
2021-11-22T00:00:00.000Z,1464471
2021-11-23T00:00:00.000Z,1478046
2021-11-24T00:00:00.000Z,1490417
2021-11-25T00:00:00.000Z,1503117
2021-11-26T00:00:00.000Z,1506142
2021-11-27T00:00:00.000Z,1507343
2021-11-28T00:00:00.000Z,1518765
2021-11-29T00:00:00.000Z,1528594
2021-11-30T00:00:00.000Z,1537385
2021-12-01T00:00:00.000Z,1545829
2021-12-02T00:00:00.000Z,1554538
2021-12-03T00:00:00.000Z,1557145
2021-12-04T00:00:00.000Z,1557856
2021-12-05T00:00:00.000Z,1567983
2021-12-06T00:00:00.000Z,1576700
2021-12-07T00:00:00.000Z,1585895
2021-12-08T00:00:00.000Z,1593967
2021-12-09T00:00:00.000Z,1602689
2021-12-10T00:00:00.000Z,1604639
2021-12-11T00:00:00.000Z,1605040
2021-12-12T00:00:00.000Z,1616049
2021-12-13T00:00:00.000Z,1625669
2021-12-14T00:00:00.000Z,1634548
2021-12-15T00:00:00.000Z,1640269
2021-12-16T00:00:00.000Z,1650544
2021-12-17T00:00:00.000Z,1653025
2021-12-18T00:00:00.000Z,1653652
2021-12-19T00:00:00.000Z,1666122
2021-12-20T00:00:00.000Z,1673606
2021-12-21T00:00:00.000Z,1681931
2021-12-22T00:00:00.000Z,1689253
2021-12-23T00:00:00.000Z,1697930
2021-12-24T00:00:00.000Z,1700856
2021-12-25T00:00:00.000Z,1701605
2021-12-26T00:00:00.000Z,1713191
2021-12-27T00:00:00.000Z,1722496
2021-12-28T00:00:00.000Z,1731515
2021-12-29T00:00:00.000Z,1739095
2021-12-30T00:00:00.000Z,1747757
2021-12-31T00:00:00.000Z,1749844
2022-01-01T00:00:00.000Z,1750269
2022-01-02T00:00:00.000Z,1759746
2022-01-03T00:00:00.000Z,1767500
2022-01-04T00:00:00.000Z,1775367
2022-01-05T00:00:00.000Z,1782009
2022-01-06T00:00:00.000Z,1788870
2022-01-07T00:00:00.000Z,1790509
2022-01-08T00:00:00.000Z,1790778
2022-01-09T00:00:00.000Z,1798211
2022-01-10T00:00:00.000Z,1804793
2022-01-11T00:00:00.000Z,1810666
2022-01-12T00:00:00.000Z,1815555
2022-01-13T00:00:00.000Z,1820592
2022-01-14T00:00:00.000Z,1821549
2022-01-15T00:00:00.000Z,1821784
2022-01-16T00:00:00.000Z,1826194
2022-01-17T00:00:00.000Z,1830617
2022-01-18T00:00:00.000Z,1834957
2022-01-19T00:00:00.000Z,1838655
2022-01-20T00:00:00.000Z,1842383
2022-01-21T00:00:00.000Z,1842995
2022-01-22T00:00:00.000Z,1843117
2022-01-23T00:00:00.000Z,1847911
2022-01-24T00:00:00.000Z,1852233
2022-01-25T00:00:00.000Z,1857724
2022-01-26T00:00:00.000Z,1861885
2022-01-27T00:00:00.000Z,1865444
2022-01-28T00:00:00.000Z,1866167
2022-01-29T00:00:00.000Z,1866285
2022-01-30T00:00:00.000Z,1872239
2022-01-31T00:00:00.000Z,1877619
2022-02-01T00:00:00.000Z,1882093
2022-02-02T00:00:00.000Z,1886507
2022-02-03T00:00:00.000Z,1890802
2022-02-04T00:00:00.000Z,1891412
2022-02-05T00:00:00.000Z,1891516
2022-02-06T00:00:00.000Z,1896893
2022-02-07T00:00:00.000Z,1902047
2022-02-08T00:00:00.000Z,1907001
2022-02-09T00:00:00.000Z,1911419
2022-02-10T00:00:00.000Z,1915394
2022-02-11T00:00:00.000Z,1915885
2022-02-12T00:00:00.000Z,1915958
2022-02-13T00:00:00.000Z,1920336
2022-02-14T00:00:00.000Z,1925717
2022-02-15T00:00:00.000Z,1930497
2022-02-16T00:00:00.000Z,1935326
2022-02-17T00:00:00.000Z,1939805
2022-02-18T00:00:00.000Z,1940345
2022-02-19T00:00:00.000Z,1940428
2022-02-20T00:00:00.000Z,1945554
2022-02-21T00:00:00.000Z,1950646
2022-02-22T00:00:00.000Z,1955461
2022-02-23T00:00:00.000Z,1960196
2022-02-24T00:00:00.000Z,1964808
2022-02-25T00:00:00.000Z,1965221
2022-02-26T00:00:00.000Z,1965279
2022-02-27T00:00:00.000Z,1970110
2022-02-28T00:00:00.000Z,1974508
2022-03-01T00:00:00.000Z,1978893
2022-03-02T00:00:00.000Z,1983343
2022-03-03T00:00:00.000Z,1987554
2022-03-04T00:00:00.000Z,1988126
2022-03-05T00:00:00.000Z,1988217
2022-03-06T00:00:00.000Z,1993119
2022-03-07T00:00:00.000Z,1998505
2022-03-08T00:00:00.000Z,2004390
2022-03-09T00:00:00.000Z,2010716
2022-03-10T00:00:00.000Z,2016505
2022-03-11T00:00:00.000Z,2017209
2022-03-12T00:00:00.000Z,2017293
2022-03-13T00:00:00.000Z,2023410
2022-03-14T00:00:00.000Z,2028200
2022-03-15T00:00:00.000Z,2031669
2022-03-16T00:00:00.000Z,2035763
2022-03-17T00:00:00.000Z,2038235
2022-03-18T00:00:00.000Z,2038606
2022-03-19T00:00:00.000Z,2038666
2022-03-20T00:00:00.000Z,2044020
2022-03-21T00:00:00.000Z,2049589
2022-03-22T00:00:00.000Z,2054495
2022-03-23T00:00:00.000Z,2059312
2022-03-24T00:00:00.000Z,2063265
2022-03-25T00:00:00.000Z,2063739
2022-03-26T00:00:00.000Z,2063793
2022-03-27T00:00:00.000Z,2069217
2022-03-28T00:00:00.000Z,2074400
2022-03-29T00:00:00.000Z,2079197
2022-03-30T00:00:00.000Z,2083570
2022-03-31T00:00:00.000Z,2088315
2022-04-01T00:00:00.000Z,2088788
2022-04-02T00:00:00.000Z,2088830
2022-04-03T00:00:00.000Z,2093430
2022-04-04T00:00:00.000Z,2098193
2022-04-05T00:00:00.000Z,2102819
2022-04-06T00:00:00.000Z,2107310
2022-04-07T00:00:00.000Z,2112007
2022-04-08T00:00:00.000Z,2112747
2022-04-09T00:00:00.000Z,2112772
2022-04-10T00:00:00.000Z,2116226
