day_date,flue_vaccinations_amount_cum
2021-12-23T00:00:00.000Z,1698037
2021-12-24T00:00:00.000Z,1700962
2021-12-25T00:00:00.000Z,1701711
2021-12-26T00:00:00.000Z,1713303
2021-12-27T00:00:00.000Z,1722607
2021-12-28T00:00:00.000Z,1731632
2021-12-29T00:00:00.000Z,1739213
2021-12-30T00:00:00.000Z,1747877
2021-12-31T00:00:00.000Z,1749963
2022-01-01T00:00:00.000Z,1750388
2022-01-02T00:00:00.000Z,1759869
2022-01-03T00:00:00.000Z,1767620
2022-01-04T00:00:00.000Z,1775486
2022-01-05T00:00:00.000Z,1782126
2022-01-06T00:00:00.000Z,1788989
2022-01-07T00:00:00.000Z,1790630
2022-01-08T00:00:00.000Z,1790899
2022-01-09T00:00:00.000Z,1798326
2022-01-10T00:00:00.000Z,1804916
2022-01-11T00:00:00.000Z,1810790
2022-01-12T00:00:00.000Z,1815680
2022-01-13T00:00:00.000Z,1820718
2022-01-14T00:00:00.000Z,1821675
2022-01-15T00:00:00.000Z,1821910
2022-01-16T00:00:00.000Z,1826325
2022-01-17T00:00:00.000Z,1830743
2022-01-18T00:00:00.000Z,1835090
2022-01-19T00:00:00.000Z,1838792
2022-01-20T00:00:00.000Z,1842522
2022-01-21T00:00:00.000Z,1843134
2022-01-22T00:00:00.000Z,1843256
2022-01-23T00:00:00.000Z,1848051
2022-01-24T00:00:00.000Z,1852376
2022-01-25T00:00:00.000Z,1857864
2022-01-26T00:00:00.000Z,1862032
2022-01-27T00:00:00.000Z,1865591
2022-01-28T00:00:00.000Z,1866313
2022-01-29T00:00:00.000Z,1866431
2022-01-30T00:00:00.000Z,1872388
2022-01-31T00:00:00.000Z,1877769
2022-02-01T00:00:00.000Z,1882243
2022-02-02T00:00:00.000Z,1886658
2022-02-03T00:00:00.000Z,1890954
2022-02-04T00:00:00.000Z,1891565
2022-02-05T00:00:00.000Z,1891669
2022-02-06T00:00:00.000Z,1897049
2022-02-07T00:00:00.000Z,1902212
2022-02-08T00:00:00.000Z,1907167
2022-02-09T00:00:00.000Z,1911581
2022-02-10T00:00:00.000Z,1915554
2022-02-11T00:00:00.000Z,1916045
2022-02-12T00:00:00.000Z,1916118
2022-02-13T00:00:00.000Z,1920493
2022-02-14T00:00:00.000Z,1925880
2022-02-15T00:00:00.000Z,1930648
2022-02-16T00:00:00.000Z,1935474
2022-02-17T00:00:00.000Z,1939956
2022-02-18T00:00:00.000Z,1940495
2022-02-19T00:00:00.000Z,1940578
2022-02-20T00:00:00.000Z,1945707
2022-02-21T00:00:00.000Z,1950799
2022-02-22T00:00:00.000Z,1955623
2022-02-23T00:00:00.000Z,1960353
2022-02-24T00:00:00.000Z,1964968
2022-02-25T00:00:00.000Z,1965382
2022-02-26T00:00:00.000Z,1965439
2022-02-27T00:00:00.000Z,1970271
2022-02-28T00:00:00.000Z,1974679
2022-03-01T00:00:00.000Z,1979058
2022-03-02T00:00:00.000Z,1983505
2022-03-03T00:00:00.000Z,1987712
2022-03-04T00:00:00.000Z,1988285
2022-03-05T00:00:00.000Z,1988376
2022-03-06T00:00:00.000Z,1993280
2022-03-07T00:00:00.000Z,1998666
2022-03-08T00:00:00.000Z,2004561
2022-03-09T00:00:00.000Z,2010886
2022-03-10T00:00:00.000Z,2016673
2022-03-11T00:00:00.000Z,2017375
2022-03-12T00:00:00.000Z,2017459
2022-03-13T00:00:00.000Z,2023581
2022-03-14T00:00:00.000Z,2028372
2022-03-15T00:00:00.000Z,2031839
2022-03-16T00:00:00.000Z,2035932
2022-03-17T00:00:00.000Z,2038403
2022-03-18T00:00:00.000Z,2038774
2022-03-19T00:00:00.000Z,2038834
2022-03-20T00:00:00.000Z,2044190
2022-03-21T00:00:00.000Z,2049757
2022-03-22T00:00:00.000Z,2054666
2022-03-23T00:00:00.000Z,2059484
2022-03-24T00:00:00.000Z,2063441
2022-03-25T00:00:00.000Z,2063915
2022-03-26T00:00:00.000Z,2063969
2022-03-27T00:00:00.000Z,2069396
2022-03-28T00:00:00.000Z,2074580
2022-03-29T00:00:00.000Z,2079376
2022-03-30T00:00:00.000Z,2083749
2022-03-31T00:00:00.000Z,2088495
2022-04-01T00:00:00.000Z,2088968
2022-04-02T00:00:00.000Z,2089010
2022-04-03T00:00:00.000Z,2093612
2022-04-04T00:00:00.000Z,2098373
2022-04-05T00:00:00.000Z,2102997
2022-04-06T00:00:00.000Z,2107488
2022-04-07T00:00:00.000Z,2112185
2022-04-08T00:00:00.000Z,2112925
2022-04-09T00:00:00.000Z,2112950
2022-04-10T00:00:00.000Z,2116404
2022-04-11T00:00:00.000Z,2116405
