cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
"בני עי""ש",קטן מ-15,אין מידע,25,36.22,7.38,כתום,6902
בנימינה-גבעת עדה,24,25.26,95,59.48,7.98,אדום,15971
בת חפר,קטן מ-15,אין מידע,28,53.05,7.4,כתום,5278
בת ים,80,12.48,641,50.17,7.36,כתום,127772
ג'דיידה-מכר,קטן מ-15,אין מידע,19,8.91,4.41,ירוק,21331
גבעת ברנר,קטן מ-15,אין מידע,29,108.82,8.22,אדום,2665
גבעת זאב,קטן מ-15,אין מידע,62,32.28,6.27,כתום,19205
גבעת שמואל,41,25.63,160,58.75,7.41,כתום,27236
גבעתיים,103,22.94,449,73.76,8.02,אדום,60872
גדרה,53,27.60,192,66.66,7.93,אדום,28805
גן יבנה,44,31.21,141,59.03,8.07,אדום,23887
גן נר,קטן מ-15,אין מידע,27,100.00,9.74,אדום,2700
גני תקווה,38,23.46,162,75.32,7.24,כתום,21508
דבוריה,קטן מ-15,אין מידע,18,16.85,6.16,כתום,10682
דימונה,58,24.27,239,68.38,8.24,אדום,34954
הוד השרון,114,21.51,530,81.85,7.99,אדום,64755
הר אדר,קטן מ-15,אין מידע,28,68.34,7.06,כתום,4097
הרצליה,158,18.50,854,86.08,7.62,אדום,99208
זכרון יעקב,27,19.01,142,60.42,7.91,אדום,23503
חדרה,82,16.60,494,49.94,7.63,אדום,98928
חולון,193,18.12,1065,54.20,7.68,אדום,196510
חיפה,272,14.89,1827,64.11,7.84,אדום,284981
חצור הגלילית,קטן מ-15,אין מידע,37,38.79,7.58,אדום,9538
חריש,29,27.88,104,53.04,8.81,אדום,19608
טבריה,39,18.06,216,47.28,7.71,אדום,45686
טייבה,קטן מ-15,אין מידע,45,10.09,5.17,צהוב,44582
טירה,0,0,16,5.93,4.01,ירוק,26972
טירת כרמל,25,14.79,169,69.59,8.46,אדום,24285
טלמון,קטן מ-15,אין מידע,19,39.45,8.8,אדום,4816
טמרה,קטן מ-15,אין מידע,20,5.74,3.52,ירוק,34859
יבנאל,קטן מ-15,אין מידע,17,39.05,7.44,כתום,4353
יבנה,70,24.82,282,56.67,8.35,אדום,49759
יד בנימין,קטן מ-15,אין מידע,18,42.36,8.75,אדום,4249
יהוד,42,21.43,196,65.33,8,אדום,30003
יפיע,קטן מ-15,אין מידע,16,8.29,3.23,ירוק,19298
יקנעם עילית,46,27.06,170,70.65,9.22,אדום,24061
ירוחם,קטן מ-15,אין מידע,56,52.43,9.74,אדום,10680
ירושלים,362,15.51,2334,24.49,6.05,כתום,952916
כוכב יאיר,קטן מ-15,אין מידע,63,72.10,6.49,כתום,8738
כסיפה,קטן מ-15,אין מידע,23,10.26,2.95,ירוק,22418
כפר ורדים,קטן מ-15,אין מידע,30,54.60,8.06,אדום,5495
כפר יונה,29,16.48,176,67.33,8.11,אדום,26140
כפר כמא,קטן מ-15,אין מידע,17,50.06,6.85,כתום,3396
כפר סבא,209,24.85,841,82.72,8.03,אדום,101664
כפר קאסם,קטן מ-15,אין מידע,17,7.01,4.55,צהוב,24236
כפר קרע,קטן מ-15,אין מידע,26,13.45,5.75,צהוב,19330
כפר תבור,קטן מ-15,אין מידע,55,124.97,8.92,אדום,4401
כרמיאל,48,18.11,265,57.37,8.32,אדום,46190
להבים,18,28.13,64,96.37,9.1,אדום,6641
לוד,48,17.58,273,33.79,6.54,כתום,80786
מבשרת ציון,39,18.40,212,87.07,7.57,אדום,24347
מגאר,קטן מ-15,אין מידע,38,16.33,4.14,ירוק,23271
מגדל העמק,22,14.10,156,60.49,8.41,אדום,25790
מודיעין-מכבים-רעות,208,26.70,779,82.22,8.41,אדום,94744
מזכרת בתיה,18,20.69,87,57.63,8.4,אדום,15095
מיתר,20,27.03,74,74.27,9.22,אדום,9963
מעלה אדומים,25,14.45,173,45.76,8.05,אדום,37802
מעלות-תרשיחא,15,18.52,81,36.56,7.1,כתום,22158
מצפה רמון,קטן מ-15,אין מידע,23,44.38,7.83,אדום,5183
מתן,קטן מ-15,אין מידע,34,93.66,8.78,אדום,3630
נהריה,82,22.84,359,60.65,8.6,אדום,59189
נוף איילון,קטן מ-15,אין מידע,24,114.29,8.01,אדום,2100
נוף הגליל,24,14.72,163,38.86,5.93,צהוב,41950
נופית,קטן מ-15,אין מידע,18,68.91,7.63,אדום,2612
ניצן,קטן מ-15,אין מידע,20,78.86,9.02,אדום,2536
נס ציונה,96,28.40,338,66.89,8.14,אדום,50532
נצרת,קטן מ-15,אין מידע,109,14.02,5.04,צהוב,77734
נשר,27,16.67,162,67.65,9.17,אדום,23947
נתיבות,20,22.47,89,22.56,7.3,כתום,39456
נתניה,187,17.78,1052,47.06,7.48,כתום,223562
סביון,קטן מ-15,אין מידע,35,86.53,7.3,כתום,4045
סח'נין,קטן מ-15,אין מידע,27,8.38,4.55,צהוב,32220
עומר,קטן מ-15,אין מידע,58,76.63,7.87,אדום,7569
עכו,29,14.72,197,39.78,6.79,כתום,49517
עלי,קטן מ-15,אין מידע,26,57.97,8.1,אדום,4485
עלי זהב,קטן מ-15,אין מידע,21,54.93,8.25,אדום,3823
עפולה,43,14.38,299,52.60,8.08,אדום,56844
עץ אפרים,קטן מ-15,אין מידע,16,64.78,8.3,אדום,2470
עראבה,קטן מ-15,אין מידע,17,6.47,3.36,ירוק,26274
ערד,22,18.64,118,43.43,7.77,אדום,27170
ערערה,קטן מ-15,אין מידע,16,6.27,4.73,צהוב,25525
עתלית,17,24.64,69,71.02,8.37,אדום,9716
פרדס חנה-כרכור,56,19.65,285,65.30,7.89,אדום,43646
פרדסיה,16,25.40,63,94.78,8.54,אדום,6647
פתח תקווה,326,20.70,1575,62.89,7.88,אדום,250427
צור הדסה,קטן מ-15,אין מידע,58,50.11,9.31,אדום,11575
צור יצחק,קטן מ-15,אין מידע,33,50.11,8.03,אדום,6585
צור משה,קטן מ-15,אין מידע,20,60.30,8.54,אדום,3317
צפת,קטן מ-15,אין מידע,90,24.71,6.55,כתום,36423
קדומים,קטן מ-15,אין מידע,23,50.23,7.25,כתום,4579
קדימה-צורן,45,29.03,155,68.25,8.01,אדום,22711
קיסריה,קטן מ-15,אין מידע,27,48.18,7.08,כתום,5604
קציר,קטן מ-15,אין מידע,17,57.49,9.28,אדום,2957
קצרין,קטן מ-15,אין מידע,31,41.29,6.8,כתום,7507
קרית אונו,72,24.08,299,73.32,7.8,אדום,40778
קרית אתא,49,17.88,274,46.21,7.88,אדום,59291
קרית ביאליק,78,25.41,307,73.72,8.69,אדום,41645
קרית גת,45,21.23,212,36.21,7.03,כתום,58550
קרית טבעון,19,15.97,119,65.15,6.86,כתום,18266
קרית ים,21,11.86,177,44.94,6.82,כתום,39389
קרית מוצקין,32,13.45,238,52.35,7.94,אדום,45461
קרית מלאכי,15,20.27,74,30.40,7.46,כתום,24346
קרית עקרון,20,29.41,68,61.63,8.21,אדום,11034
קרית שמונה,27,13.78,196,87.23,9.54,אדום,22470
קרני שומרון,קטן מ-15,אין מידע,49,51.62,8.82,אדום,9492
ראמה,קטן מ-15,אין מידע,21,27.05,6.85,כתום,7763
ראש העין,107,24.37,439,65.19,8.37,אדום,67337
ראשון לציון,287,17.98,1596,62.37,7.9,אדום,255891
רהט,קטן מ-15,אין מידע,40,5.43,2.87,ירוק,73671
רחובות,218,22.13,985,67.37,8.45,אדום,146213
רכסים,קטן מ-15,אין מידע,20,15.16,4.47,ירוק,13195
רמלה,83,23.58,352,45.77,7.3,כתום,76903
רמת גן,215,17.99,1195,71.67,7.29,כתום,166746
רמת השרון,89,20.65,431,90.77,7.89,אדום,47482
רמת ישי,20,25.64,78,98.78,8.46,אדום,7896
רעננה,97,17.20,564,73.29,7.5,אדום,76958
שדרות,33,20.37,162,56.06,8.79,אדום,28899
שוהם,36,26.09,138,65.62,7.94,אדום,21029
שלומי,קטן מ-15,אין מידע,45,66.81,9.19,אדום,6736
שמשית,קטן מ-15,אין מידע,34,135.03,8.32,אדום,2518
שערי תקווה,קטן מ-15,אין מידע,38,62.82,7.74,אדום,6049
שפרעם,קטן מ-15,אין מידע,53,12.50,5,צהוב,42400
תל אביב - יפו,592,17.08,3466,69.18,7.11,כתום,501015
תל מונד,30,29.70,101,75.03,7.65,אדום,13461
