gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,40-49,חודש אחרון,25994,8.9,1,0.5,7,2.3,5,0.6
נקבה,40-49,3 חודשים,195641,8.1,9,0.4,17,1.4,72,1.2
נקבה,40-49,שנה,243388,7.8,21,0.5,53,2.2,334,2.8
נקבה,40-49,6 חודשים,214962,8.1,14,0.5,30,2,111,1.6
זכר,50-59,מתחילת קורונה,140564,3.5,377,3.6,540,9.1,2214,7.8
זכר,50-59,שנה,107778,3.4,143,3.3,211,8.7,710,6
זכר,50-59,3 חודשים,86847,3.6,53,2.3,88,7.2,267,4.4
זכר,50-59,חודש אחרון,13587,4.6,6,2.9,22,7.4,26,3.2
זכר,50-59,6 חודשים,95126,3.6,76,2.9,128,8.5,339,4.9
נקבה,50-59,מתחילת קורונה,195871,4.9,197,1.9,250,4.2,1551,5.5
נקבה,50-59,חודש אחרון,21001,7.2,5,2.5,8,2.7,17,2.1
נקבה,50-59,שנה,157317,5,81,1.9,118,4.9,530,4.4
נקבה,50-59,3 חודשים,130479,5.4,33,1.4,47,3.9,172,2.9
נקבה,50-59,6 חודשים,141422,5.3,44,1.7,67,4.4,235,3.4
זכר,60-69,מתחילת קורונה,97175,2.4,987,9.3,916,15.4,3241,11.4
זכר,60-69,חודש אחרון,11243,3.8,19,9.3,44,14.8,69,8.4
זכר,60-69,3 חודשים,60823,2.5,158,6.9,142,11.7,528,8.8
זכר,60-69,6 חודשים,66650,2.5,202,7.7,183,12.1,628,9.1
זכר,60-69,שנה,74776,2.4,356,8.3,301,12.4,1164,9.8
נקבה,60-69,מתחילת קורונה,127280,3.2,544,5.1,501,8.4,2180,7.7
נקבה,60-69,שנה,103633,3.3,253,5.9,225,9.3,879,7.4
נקבה,60-69,3 חודשים,86766,3.6,92,4,87,7.1,381,6.3
נקבה,60-69,חודש אחרון,16709,5.7,10,4.9,29,9.7,44,5.4
נקבה,60-69,6 חודשים,93926,3.5,125,4.8,119,7.9,462,6.7
זכר,70-79,מתחילת קורונה,54120,1.4,1610,15.2,999,16.8,3603,12.7
זכר,70-79,חודש אחרון,8055,2.7,36,17.6,45,15.1,127,15.5
זכר,70-79,שנה,42998,1.4,590,13.8,355,14.7,1507,12.6
זכר,70-79,3 חודשים,35233,1.5,311,13.5,195,16,847,14.1
זכר,70-79,6 חודשים,38617,1.4,348,13.3,218,14.4,932,13.5
נקבה,70-79,מתחילת קורונה,64639,1.6,1013,9.6,568,9.5,2729,9.6
נקבה,70-79,חודש אחרון,10020,3.4,16,7.8,28,9.4,83,10.1
נקבה,70-79,שנה,52714,1.7,429,10,244,10.1,1200,10.1
נקבה,70-79,3 חודשים,43901,1.8,213,9.3,123,10.1,636,10.6
נקבה,70-79,6 חודשים,47478,1.8,258,9.9,158,10.4,726,10.5
זכר,80-89,מתחילת קורונה,20655,0.5,1867,17.6,630,10.6,2973,10.5
זכר,80-89,שנה,15659,0.5,768,17.9,264,10.9,1478,12.4
זכר,80-89,חודש אחרון,2802,1,40,19.6,42,14.1,137,16.7
זכר,80-89,3 חודשים,12701,0.5,452,19.7,165,13.5,912,15.1
זכר,80-89,6 חודשים,13670,0.5,480,18.4,178,11.8,985,14.3
נקבה,80-89,מתחילת קורונה,29103,0.7,1705,16.1,469,7.9,3090,10.9
נקבה,80-89,חודש אחרון,3577,1.2,28,13.7,21,7,130,15.9
נקבה,80-89,שנה,21907,0.7,724,16.9,219,9,1525,12.8
נקבה,80-89,3 חודשים,17985,0.7,424,18.5,131,10.8,949,15.8
נקבה,80-89,6 חודשים,19268,0.7,460,17.6,145,9.6,1023,14.8
זכר,90+,מתחילת קורונה,4593,0.1,839,7.9,139,2.3,985,3.5
זכר,90+,חודש אחרון,462,0.2,21,10.3,9,3,59,7.2
זכר,90+,6 חודשים,2885,0.1,253,9.7,46,3,395,5.7
זכר,90+,שנה,3312,0.1,352,8.2,61,2.5,512,4.3
זכר,90+,3 חודשים,2695,0.1,246,10.7,44,3.6,381,6.3
נקבה,90+,מתחילת קורונה,9097,0.2,1103,10.4,134,2.3,1469,5.2
נקבה,90+,שנה,6333,0.2,445,10.4,64,2.6,761,6.4
נקבה,90+,חודש אחרון,871,0.3,17,8.3,9,3,67,8.2
נקבה,90+,3 חודשים,5160,0.2,263,11.4,42,3.4,482,8
נקבה,90+,6 חודשים,5510,0.2,288,11,46,3,519,7.5
