city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מזכרת בתיה,769, קטן מ-15 ,  1-5  ,774,3
פרדסיה,280, קטן מ-15 ,  1-5  ,496,9
יקנעם עילית,1174, קטן מ-15 ,  1-5  ,796,1
אבו סנאן,1370, קטן מ-15 ,  6-10  ,354,8
דייר חנא,1468, קטן מ-15 ,  1-5  ,324,2
כאבול,1299, קטן מ-15 ,  1-5  ,422,2
ערערה,2052, קטן מ-15 ,  1-5  ,507,3
ירוחם,988, קטן מ-15 ,  1-5  ,471,6
זרזיר,498, קטן מ-15 ,  1-5  ,127,1
קצרין,305, קטן מ-15 ,  6-10  ,214,8
אבני חפץ,324, קטן מ-15 ,  0  ,32,5
קיסריה,246, קטן מ-15 ,  1-5  ,518,7
נעלה,148, קטן מ-15 ,  1-5  ,107,5
מיתר,380, קטן מ-15 ,  1-5  ,462,4
להבים,274, קטן מ-15 ,  0  ,467,2
שילה,409, קטן מ-15 ,  1-5  ,78,4
כפר כמא,174, קטן מ-15 ,  6-10  ,275,29
כפר מנדא,1692, קטן מ-15 ,  1-5  ,445,2
אלעד,11600, קטן מ-15 ,  6-10  ,534,3
מתן,165, קטן מ-15 ,  1-5  ,348,3
קרית גת,7345, קטן מ-15 ,  6-10  ,1146,2
אלקנה,300, קטן מ-15 ,  1-5  ,161,3
אריאל,1071, קטן מ-15 ,  1-5  ,669,1
גן נר,138, קטן מ-15 ,  1-5  ,119,11
עפרה,297, קטן מ-15 ,  1-5  ,201,22
מזרעה,307, קטן מ-15 ,  1-5  ,116,5
חשמונאים,465, קטן מ-15 ,  1-5  ,168,3
ניצן,230, קטן מ-15 ,  1-5  ,64,8
נשר,1011, קטן מ-15 ,  1-5  ,1002,1
"בסמ""ה",926, קטן מ-15 ,  1-5  ,216,1
מעיליא,270, קטן מ-15 ,  0  ,125,3
צפת,4819, קטן מ-15 ,  6-10  ,554,2
אעבלין,1211, קטן מ-15 ,  1-5  ,256,2
עיילבון,613, קטן מ-15 ,  1-5  ,180,2
עומר,292, קטן מ-15 ,  1-5  ,476,5
עין מאהל,1655, קטן מ-15 ,  1-5  ,341,1
בית דגן,549, קטן מ-15 ,  6-10  ,512,18
פסוטה,296, קטן מ-15 ,  1-5  ,77,3
דבוריה,1204, קטן מ-15 ,  1-5  ,375,1
אזור,1139, קטן מ-15 ,  6-10  ,453,6
בית אריה,264, קטן מ-15 ,  6-10  ,488,23
כפר קאסם,3383, קטן מ-15 ,  1-5  ,840,1
ביר הדאג',23, קטן מ-15 ,  1-5  ,22,4
תל שבע,608, קטן מ-15 ,  1-5  ,189,0
"בני עי""ש",531, קטן מ-15 ,  1-5  ,273,4
קלנסווה,2508, קטן מ-15 ,  1-5  ,657,1
אבו גוש,1294, קטן מ-15 ,  1-5  ,891,1
עתלית,366, קטן מ-15 ,  1-5  ,317,1
נתיבות,7060, קטן מ-15 , 11-14 ,764,3
כפר תבור,199, קטן מ-15 ,  1-5  ,203,2
נוקדים,173, קטן מ-15 ,  1-5  ,66,13
אלעזר,195, קטן מ-15 ,  1-5  ,96,12
אפרת,1080, קטן מ-15 ,  1-5  ,516,8
פסגות,199, קטן מ-15 ,  1-5  ,63,5
עלי זהב,291, קטן מ-15 ,  1-5  ,163,20
צופים,216, קטן מ-15 ,  1-5  ,392,54
רמת ישי,287, קטן מ-15 ,  1-5  ,381,7
יקיר,205, קטן מ-15 ,  1-5  ,332,20
טירה,2772, קטן מ-15 ,  1-5  ,876,3
צור משה,114, קטן מ-15 ,  0  ,156,4
תפרח,708, קטן מ-15 ,  1-5  ,29,13
דימונה,2530, קטן מ-15 ,  6-10  ,1006,2
רהט,5023, קטן מ-15 ,  1-5  ,909,1
אכסאל,1506, קטן מ-15 ,  1-5  ,507,1
נופית,104, קטן מ-15 ,  1-5  ,189,16
לפיד,115, קטן מ-15 ,  1-5  ,182,19
אום אל-פחם,6195, קטן מ-15 ,  6-10  ,926,2
כפר קרע,1682, קטן מ-15 ,  1-5  ,557,2
שלומי,421, קטן מ-15 ,  1-5  ,172,4
קרית שמונה,1366, קטן מ-15 ,  1-5  ,395,2
כרמיאל,2489, קטן מ-15 ,  6-10  ,1262,2
כסרא-סמיע,975, קטן מ-15 ,  1-5  ,92,3
בת חפר,252, קטן מ-15 ,  1-5  ,359,12
גבעת אבני,115, קטן מ-15 ,  1-5  ,96,10
אל סייד,21, קטן מ-15 ,  1-5  ,16,6
מג'דל שמס,1741, קטן מ-15 ,  1-5  ,89,1
נוף איילון,240, קטן מ-15 ,  6-10  ,112,26
כפר ורדים,244, קטן מ-15 ,  6-10  ,356,14
עץ אפרים,227, קטן מ-15 ,  6-10  ,274,41
טלמון,496, קטן מ-15 ,  1-5  ,102,4
רבבה,348, קטן מ-15 ,  6-10  ,223,34
ג'ולס,670, קטן מ-15 ,  1-5  ,97,2
גבעת ברנר,73, קטן מ-15 ,  1-5  ,106,4
מצפה רמון,281, קטן מ-15 ,  1-5  ,123,4
משהד,801, קטן מ-15 ,  1-5  ,197,1
כפר כנא,2444, קטן מ-15 ,  6-10  ,538,3
מסעודין אל-עזאזמה,123, קטן מ-15 ,  0  ,56,1
כעביה-טבאש-חג'אג'רה,578, קטן מ-15 ,  1-5  ,101,3
טמרה,3897, קטן מ-15 ,  1-5  ,790,1
שפרעם,4132, קטן מ-15 ,  1-5  ,960,2
כפר אדומים,277, קטן מ-15 ,  1-5  ,223,5
גבעת זאב,3792, קטן מ-15 ,  1-5  ,408,1
שעב,674, קטן מ-15 ,  1-5  ,254,1
ערערה-בנגב,1017, קטן מ-15 ,  1-5  ,199,1
סייד (שבט),18, קטן מ-15 ,  1-5  ,10,9
שייח' דנון,232, קטן מ-15 ,  0  ,64,3
גבע בנימין,681, קטן מ-15 ,  1-5  ,106,2
סח'נין,4384, קטן מ-15 ,  1-5  ,1096,1
עראבה,2334, קטן מ-15 ,  6-10  ,836,3
אבו ג'ווייעד (שבט),68, קטן מ-15 ,  1-5  ,312,2
אחוזת ברק,127, קטן מ-15 ,  1-5  ,113,4
מגדל העמק,2120, קטן מ-15 ,  1-5  ,654,1
ג'לג'וליה,977, קטן מ-15 ,  0  ,401,1
יד בנימין,674, קטן מ-15 ,  1-5  ,172,7
בית חשמונאי,114, קטן מ-15 ,  1-5  ,374,14
בועיינה-נוג'ידאת,921, קטן מ-15 ,  1-5  ,238,1
קרית עקרון,911, קטן מ-15 , 11-14 ,773,10
דאלית אל-כרמל,2319, קטן מ-15 ,  1-5  ,289,2
מג'ד אל-כרום,2203, קטן מ-15 ,  1-5  ,376,1
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,186,2
ג'סר א-זרקא,980, קטן מ-15 ,  0  ,307,1
עספיא,1407, קטן מ-15 ,  1-5  ,259,1
בסמת טבעון,493, קטן מ-15 ,  1-5  ,217,1
מבשרת ציון,1939, קטן מ-15 ,  6-10  ,957,4
בנימינה-גבעת עדה,818, קטן מ-15 ,  6-10  ,956,7
ביר אל-מכסור,605, קטן מ-15 ,  6-10  ,199,8
קרית יערים,1526, קטן מ-15 ,  0  ,76,2
מעלות-תרשיחא,1591, קטן מ-15 ,  6-10  ,816,3
ראש פינה,162, קטן מ-15 ,  1-5  ,234,10
קרית טבעון,590, קטן מ-15 , 11-14 ,870,9
חצור הגלילית,1411, קטן מ-15 ,  6-10  ,403,7
קרית ארבע,864, קטן מ-15 ,  1-5  ,87,3
כפר האורנים,124, קטן מ-15 ,  0  ,216,5
מודיעין עילית,25194, קטן מ-15 ,  1-5  ,338,0
באקה אל-גרביה,2768, קטן מ-15 ,  0  ,876,0
כוכב השחר,292, קטן מ-15 ,  1-5  ,26,4
אליכין,250, קטן מ-15 ,  1-5  ,102,6
זכרון יעקב,1401, קטן מ-15 ,  1-5  ,1292,3
גני מודיעין,366, קטן מ-15 ,  1-5  ,65,15
אבו רובייעה (שבט),51,0,  0  ,19,0
פקיעין (בוקייעה),1011,0,  0  ,72,0
דייר אל-אסד,1377,0,  0  ,299,0
ג'ש (גוש חלב),297,0,  0  ,78,0
כפר יאסיף,963,0,  0  ,334,0
עין נקובא,573,0,  0  ,72,0
רומת הייב,119,0,  0  ,40,0
אטרש (שבט),51,0,  0  ,16,0
אעצם (שבט),82,0,  0  ,29,0
אבו רוקייק (שבט),86,0,  0  ,34,0
יאנוח-ג'ת,1153,0,  0  ,76,0
אבו קורינאת (שבט),56,0,  0  ,9,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,1,0
מרכז שפירא,218,0,  0  ,60,0
ראמה,951,0,  0  ,134,0
בוקעאתא,990,0,  0  ,41,0
פדואל,236,0,  0  ,97,0
שמשית,106,0,  0  ,182,0
שגב-שלום,355,0,  0  ,137,0
מעלה עירון,1898,0,  0  ,244,0
רכסים,3124,0,  0  ,45,0
קצר א-סר, קטן מ-15 ,0,  0  ,3,0
לא ידוע,310,0,  0  ,271,0
ריינה,1717,0,  0  ,384,0
עוזייר,166,0,  0  ,78,0
יפיע,2231,0,  0  ,396,0
טורעאן,1302,0,  0  ,313,0
תקוע,285,0,  0  ,106,0
צור הדסה,710,0,  0  ,359,0
"כפר חב""ד",1367,0,  0  ,259,0
פוריידיס,1257,0,  0  ,194,0
חורפיש,996,0,  0  ,56,0
בית ג'ן,1922,0,  0  ,110,0
אבטין,214,0,  0  ,66,0
קודייראת א-צאנע(שבט),18,0,  0  ,7,0
סולם,269,0,  0  ,74,0
סאג'ור,507,0,  0  ,52,0
נאעורה,179,0,  0  ,53,0
אום בטין,48,0,  0  ,25,0
אבו תלול,26,0,  0  ,5,0
עילוט,669,0,  0  ,215,0
בית אל,536,0,  0  ,100,0
מגאר,2150,0,  0  ,351,0
חורה,871,0,  0  ,135,0
זמר,600,0,  0  ,235,0
עלי,389,0,  0  ,107,0
הושעיה,150,0,  0  ,76,0
לקיה,814,0,  0  ,163,0
כסיפה,911,0,  0  ,122,0
מסעדה,421,0,  0  ,23,0
ע'ג'ר,167,0,  0  ,19,0
מוקייבלה,417,0,  0  ,73,0
ג'ת,1252,0,  0  ,348,0
אלון שבות,377,0,  0  ,130,0
טובא-זנגריה,495,0,  0  ,150,0
כאוכב אבו אל-היג'א,463,0,  0  ,96,0
כוכב יעקב,1896,0,  0  ,66,0
מצפה יריחו,249,0,  0  ,35,0
כפר ברא,387,0,  0  ,95,0
סלמה,364,0,  0  ,74,0
כפר מצר,316,0,  0  ,67,0
יבנאל,313,0,  0  ,215,0
נחף,1226,0,  0  ,176,0
ברכה,299,0,  0  ,45,0
ירכא,2128,0,  0  ,210,0
בענה,988,0,  0  ,174,0
עמנואל,676,0,  0  ,45,0
הר אדר,209,0,  0  ,226,0
עין קנייא,303,0,  0  ,15,0
מייסר,124,0,  0  ,60,0
