date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new
2020-05-17T00:00:00.000Z,10,187,175,55,38,94,45,4,2893,0.06463878326996197,6530,3019,756,314,277,1,506,3
2020-05-18T00:00:00.000Z,3,173,162,52,42,79,43,3,2893,0.05979951607328033,5996,2810,725,315,280,1,507,1
2020-05-19T00:00:00.000Z,7,167,161,51,43,73,40,2,2893,0.05772554441755963,6127,2798,603,315,282,1,509,3
2020-05-20T00:00:00.000Z,4,160,147,46,40,74,41,1,2893,0.0553059108192188,6059,2745,570,315,283,1,509,1
2020-05-21T00:00:00.000Z,8,152,142,47,31,74,37,0,2893,0.05254061527825787,6343,2698,514,315,283,1,509,2
2020-05-22T00:00:00.000Z,5,144,141,46,32,66,37,0,2893,0.04977531973729692,5198,2614,455,315,283,1,509,0
2020-05-23T00:00:00.000Z,3,144,143,46,33,65,37,0,2893,0.04977531973729692,4603,2628,400,315,283,1,509,0
2020-05-24T00:00:00.000Z,0,142,127,43,36,63,34,1,2893,0.04908399585205669,6907,2550,390,315,284,1,509,1
2020-05-25T00:00:00.000Z,8,133,125,41,32,60,29,2,2893,0.04597303836847563,6306,2484,345,315,286,1,510,2
2020-05-26T00:00:00.000Z,3,125,120,36,37,52,32,0,2893,0.04320774282751469,6265,2510,283,315,286,1,510,1
2020-05-27T00:00:00.000Z,5,123,117,40,37,46,36,2,2893,0.04251641894227445,6312,2496,276,316,288,2,511,5
2020-05-28T00:00:00.000Z,7,123,116,36,37,50,34,1,2893,0.04251641894227445,5390,2461,273,316,289,1,511,0
2020-05-29T00:00:00.000Z,5,120,120,39,36,45,37,0,2893,0.04147943311441411,4548,2563,241,317,289,1,512,4
2020-05-30T00:00:00.000Z,5,126,125,35,43,48,33,0,2893,0.04355340477013481,4772,2547,241,317,289,1,512,0
2020-05-31T00:00:00.000Z,5,129,121,35,47,47,31,0,2893,0.04459039059799516,7132,2573,245,317,289,1,513,3
2020-06-01T00:00:00.000Z,12,128,112,32,45,51,29,3,2893,0.04424472865537504,6362,2632,224,317,292,1,513,1
2020-06-02T00:00:00.000Z,13,123,116,29,44,50,29,2,2893,0.04251641894227445,6370,2716,202,318,294,1,514,2
2020-06-03T00:00:00.000Z,8,122,118,28,42,52,25,1,2893,0.04217075699965434,6293,2760,225,318,295,1,514,1
2020-06-04T00:00:00.000Z,11,129,117,30,37,62,23,0,2893,0.04459039059799516,6701,2859,227,318,295,1,517,4
2020-06-05T00:00:00.000Z,8,123,113,29,41,53,23,1,2893,0.04251641894227445,5538,2951,228,318,296,1,517,0
2020-06-06T00:00:00.000Z,9,118,116,29,42,47,21,4,2893,0.04078810922917387,4954,2987,239,318,300,1,520,5
2020-06-07T00:00:00.000Z,12,126,122,29,42,55,23,2,2893,0.04355340477013481,7550,3069,247,319,302,1,524,5
2020-06-08T00:00:00.000Z,16,137,123,30,46,61,23,0,2893,0.0473556861389561,6393,3193,262,319,302,1,526,2
2020-06-09T00:00:00.000Z,10,133,120,31,42,60,24,1,2893,0.04597303836847563,6648,3327,259,321,303,1,529,3
2020-06-10T00:00:00.000Z,24,142,125,32,45,65,24,1,2893,0.04908399585205669,6816,3486,283,322,304,1,531,2
2020-06-11T00:00:00.000Z,13,137,126,35,38,64,24,0,2893,0.0473556861389561,6839,3584,321,322,304,1,535,6
2020-06-12T00:00:00.000Z,13,140,128,35,43,62,25,0,2893,0.04839267196681645,5678,3695,338,323,304,1,538,3
2020-06-13T00:00:00.000Z,11,137,134,35,45,57,26,1,2893,0.0473556861389561,5054,3776,359,324,305,1,538,2
2020-06-14T00:00:00.000Z,15,147,136,31,48,68,23,2,2893,0.05081230556515728,7569,3859,360,324,307,1,539,1
2020-06-15T00:00:00.000Z,23,159,137,36,47,76,25,0,2893,0.05496024887659869,6581,3935,393,327,307,1,546,7
2020-06-16T00:00:00.000Z,21,156,138,38,44,74,26,1,2893,0.05392326304873833,6824,4171,401,330,308,1,549,4
2020-06-17T00:00:00.000Z,23,162,153,36,49,77,29,0,2893,0.05599723470445904,6514,4353,428,333,308,1,551,3
2020-06-18T00:00:00.000Z,37,190,164,40,43,107,28,0,2893,0.06567576909782233,6784,4551,471,336,308,1,556,6
2020-06-19T00:00:00.000Z,29,194,184,39,47,108,29,1,2893,0.0670584168683028,5734,4763,491,337,309,1,560,6
2020-06-20T00:00:00.000Z,33,218,214,41,50,127,28,1,2893,0.07535430349118562,5022,4840,508,337,310,1,564,4
2020-06-21T00:00:00.000Z,38,251,217,45,59,147,29,0,2893,0.0867611475976495,7744,4948,520,338,310,0,570,9
2020-06-22T00:00:00.000Z,23,237,203,44,56,137,29,1,2893,0.08192188040096786,6877,5230,537,339,311,0,572,5
2020-06-23T00:00:00.000Z,20,221,195,40,52,129,26,2,2893,0.07639128931904597,6529,5580,561,340,313,0,574,4
2020-06-24T00:00:00.000Z,34,226,199,45,45,136,27,3,2893,0.07811959903214656,6553,5944,606,341,316,0,579,6
2020-06-25T00:00:00.000Z,26,221,198,44,56,121,28,4,2893,0.07639128931904597,6644,6355,633,343,320,0,584,5
2020-06-26T00:00:00.000Z,46,241,222,45,57,139,26,3,2893,0.08330452817144833,5490,6622,673,343,323,0,590,8
2020-06-27T00:00:00.000Z,26,244,227,40,56,148,22,3,2893,0.08434151399930867,4985,6944,691,343,326,0,591,1
2020-06-28T00:00:00.000Z,47,272,232,39,67,166,22,2,2893,0.09402004839267197,7517,7183,689,346,328,0,595,4
2020-06-29T00:00:00.000Z,46,277,244,44,68,165,24,0,2893,0.09574835810577255,6878,7739,713,347,328,0,600,7
2020-06-30T00:00:00.000Z,52,296,257,56,68,172,24,1,2893,0.1023159350155548,6548,8345,751,348,329,0,612,16
2020-07-01T00:00:00.000Z,82,333,284,59,73,201,24,3,2893,0.1151054268924991,6341,9168,771,351,332,0,619,10
2020-07-02T00:00:00.000Z,64,345,309,72,72,201,28,1,2893,0.1192533702039405,6707,10143,793,358,333,0,639,23
2020-07-03T00:00:00.000Z,56,360,315,83,75,202,29,3,2893,0.1244382993432423,5633,10873,879,361,336,0,647,13
2020-07-04T00:00:00.000Z,61,370,346,85,84,201,33,5,2893,0.1278949187694435,3784,11499,962,367,341,0,656,11
2020-07-05T00:00:00.000Z,82,428,377,94,82,252,32,2,2893,0.1479433114414103,7344,12163,952,373,343,0,669,16
2020-07-06T00:00:00.000Z,81,450,370,90,97,263,34,8,2893,0.1555478741790529,6638,13034,1022,376,351,0,676,8
2020-07-07T00:00:00.000Z,104,469,411,93,95,281,35,5,2893,0.1621154510888351,6401,14026,1202,378,356,0,691,21
2020-07-08T00:00:00.000Z,91,496,437,113,89,294,38,5,2893,0.1714483235395783,6453,14943,1357,383,361,1,715,28
2020-07-09T00:00:00.000Z,120,553,482,126,100,327,41,5,2893,0.191151054268925,6591,15905,1643,389,366,0,747,34
2020-07-10T00:00:00.000Z,87,563,478,130,105,328,41,4,2893,0.1946076736951262,5592,16939,1806,390,370,0,762,15
2020-07-11T00:00:00.000Z,91,569,526,136,121,312,46,5,2893,0.1966816453508469,4821,17753,1916,395,375,0,780,20
2020-07-12T00:00:00.000Z,124,644,540,152,125,367,47,7,2893,0.2226062910473557,7501,18532,2017,398,382,0,808,34
2020-07-13T00:00:00.000Z,120,658,542,184,121,353,53,4,2893,0.2274455582440373,6724,19647,2251,408,386,0,851,51
2020-07-14T00:00:00.000Z,108,644,576,190,140,314,55,7,2893,0.2226062910473557,6632,20663,2483,412,393,0,883,35
2020-07-15T00:00:00.000Z,109,682,566,209,121,351,58,6,2893,0.2357414448669201,6494,21932,2733,418,399,1,920,47
2020-07-16T00:00:00.000Z,136,693,579,209,132,351,59,9,2893,0.2395437262357414,6554,23134,2938,426,408,1,948,36
2020-07-17T00:00:00.000Z,139,707,621,220,150,337,58,12,2893,0.2443829934324231,5363,23979,3163,429,420,1,974,27
2020-07-18T00:00:00.000Z,100,714,681,236,149,328,56,8,2893,0.2468026270307639,4930,24643,3431,429,428,1,1002,32
2020-07-19T00:00:00.000Z,156,828,699,270,144,414,73,10,2893,0.2862080884894573,7485,25063,3479,445,438,1,1068,76
2020-07-20T00:00:00.000Z,145,824,692,264,148,412,78,12,2893,0.2848254407189769,6620,25977,3819,456,450,1,1106,41
2020-07-21T00:00:00.000Z,128,811,680,256,142,413,80,9,2893,0.2803318354649153,6556,26900,4263,464,459,1,1141,40
2020-07-22T00:00:00.000Z,136,807,710,285,138,384,79,6,2893,0.2789491876944348,6500,25055,4390,472,465,1,1195,62
2020-07-23T00:00:00.000Z,127,824,721,312,152,360,83,16,2893,0.2848254407189769,6798,20458,4185,481,481,1,1251,67
2020-07-24T00:00:00.000Z,104,816,735,327,153,336,86,8,2893,0.2820601451780159,5706,21888,2958,487,489,1,1286,43
2020-07-25T00:00:00.000Z,90,819,784,320,178,321,98,7,2893,0.2830971310058763,4946,22059,3252,501,496,1,1307,29
2020-07-26T00:00:00.000Z,125,894,782,310,197,387,99,11,2893,0.3090217767023851,7428,20351,3258,512,507,1,1343,44
2020-07-27T00:00:00.000Z,140,919,791,315,182,422,94,7,2893,0.317663325267888,6609,20677,3198,520,514,1,1388,54
2020-07-28T00:00:00.000Z,124,904,792,321,185,398,93,8,2893,0.3124783961285862,6372,21145,3289,527,522,1,1434,53
2020-07-29T00:00:00.000Z,122,895,785,334,173,388,95,15,2893,0.3093674386450052,6247,21713,3263,536,537,1,1481,59
2020-07-30T00:00:00.000Z,93,865,757,317,172,376,100,15,2893,0.2989975803664017,5957,21744,3349,550,552,1,1515,39
2020-07-31T00:00:00.000Z,118,862,776,316,172,374,92,14,2893,0.2979605945385413,5784,21779,3347,554,566,1,1543,31
2020-08-01T00:00:00.000Z,107,870,815,336,165,369,92,14,2893,0.3007258900795022,4947,21749,3416,563,580,0,1587,53
2020-08-02T00:00:00.000Z,140,947,830,348,171,428,98,12,2893,0.3273418596612513,7322,19804,3597,571,592,0,1632,56
2020-08-03T00:00:00.000Z,109,922,788,326,147,448,92,15,2893,0.3187003110957484,6639,20066,3360,580,607,0,1671,43
2020-08-04T00:00:00.000Z,111,888,773,340,165,383,96,11,2893,0.3069478050466644,6745,20251,3261,584,618,0,1724,63
2020-08-05T00:00:00.000Z,141,902,782,353,164,385,103,10,2893,0.311787072243346,6352,20516,3184,596,628,0,1758,41
2020-08-06T00:00:00.000Z,111,885,774,355,152,378,95,9,2893,0.305910819218804,6439,20289,3333,604,637,2,1796,47
2020-08-07T00:00:00.000Z,120,888,815,367,159,362,103,12,2893,0.3069478050466644,5446,20584,3535,613,649,2,1835,47
2020-08-08T00:00:00.000Z,99,902,865,386,177,338,99,13,2893,0.311787072243346,4537,20856,3346,616,662,2,1877,51
2020-08-09T00:00:00.000Z,146,1004,849,385,199,419,108,8,2893,0.347044590390598,7231,19349,3441,630,670,2,1924,52
2020-08-10T00:00:00.000Z,104,939,812,390,183,366,108,15,2893,0.3245765641202904,6454,19894,3230,637,685,3,1959,50
2020-08-11T00:00:00.000Z,104,903,784,372,191,340,109,11,2893,0.3121327341859661,6784,20775,3206,641,696,1,2003,44
2020-08-12T00:00:00.000Z,109,880,760,371,171,337,106,16,2893,0.3041825095057034,6212,21134,3343,647,712,4,2042,47
2020-08-13T00:00:00.000Z,144,890,785,371,177,342,107,16,2893,0.3076391289319046,5980,21383,3387,659,728,3,2088,62
2020-08-14T00:00:00.000Z,117,891,809,368,179,342,102,12,2893,0.3079847908745247,4975,21787,3350,663,740,3,2123,43
2020-08-15T00:00:00.000Z,119,921,876,382,180,358,109,10,2893,0.3183546491531282,4338,21762,3491,672,750,3,2159,48
2020-08-16T00:00:00.000Z,134,989,845,374,196,418,106,20,2893,0.3418596612512962,6799,20678,3435,682,770,3,2205,51
2020-08-17T00:00:00.000Z,107,948,825,392,183,372,108,4,2893,0.3276875216038714,5669,21404,3179,688,774,113,2252,62
2020-08-18T00:00:00.000Z,142,956,823,398,185,370,113,14,2893,0.3304528171448324,5812,21985,3115,698,788,121,2307,64
2020-08-19T00:00:00.000Z,112,923,824,382,178,362,111,12,2893,0.3190459730383685,5561,22151,3100,702,800,117,2340,45
2020-08-20T00:00:00.000Z,114,927,804,393,176,353,109,14,2893,0.3204286208088489,5837,22328,2979,710,814,117,2390,60
2020-08-21T00:00:00.000Z,129,922,848,400,169,349,110,13,2893,0.3187003110957484,4859,22769,2935,719,827,116,2426,51
2020-08-22T00:00:00.000Z,98,937,902,401,180,353,114,10,2893,0.3238852402350501,4228,22850,2835,728,837,121,2453,38
2020-08-23T00:00:00.000Z,132,1022,910,405,210,399,113,13,2893,0.3532665053577601,6501,21742,2762,740,850,120,2513,64
2020-08-24T00:00:00.000Z,129,1028,895,425,202,399,117,16,2893,0.3553404770134808,5683,22630,2372,753,866,125,2574,71
2020-08-25T00:00:00.000Z,114,995,866,428,181,380,117,19,2893,0.343933632907017,5789,23970,2202,761,885,125,2620,59
2020-08-26T00:00:00.000Z,164,1021,887,417,189,407,116,11,2893,0.35292084341514,5676,22221,2248,770,896,121,2664,54
2020-08-27T00:00:00.000Z,137,1015,877,422,191,400,115,11,2893,0.3508468717594193,5724,22869,2184,776,907,122,2715,63
2020-08-28T00:00:00.000Z,106,972,877,416,204,348,110,13,2893,0.3359834082267542,4944,22819,2216,781,920,120,2756,54
2020-08-29T00:00:00.000Z,99,970,927,438,196,329,115,5,2893,0.335292084341514,4437,22911,2267,787,925,126,2790,46
2020-08-30T00:00:00.000Z,170,1084,945,454,213,408,124,14,2893,0.3746975458002074,6685,21720,2241,796,939,133,2844,66
2020-08-31T00:00:00.000Z,155,1081,921,434,208,434,118,23,2893,0.373660559972347,6011,22651,2012,803,962,125,2894,66
2020-09-01T00:00:00.000Z,123,1025,890,416,196,408,115,15,2893,0.3543034911856205,6663,23977,1948,812,977,123,2929,49
2020-09-02T00:00:00.000Z,121,1000,872,416,169,406,119,13,2893,0.3456619426201175,6178,25722,1999,826,990,124,2976,64
2020-09-03T00:00:00.000Z,141,996,867,402,157,423,114,16,2893,0.344279294849637,6145,26567,2006,832,1006,116,3009,40
2020-09-04T00:00:00.000Z,131,988,897,414,147,419,118,12,2893,0.3415139993086761,5055,27887,2070,839,1018,120,3061,62
2020-09-05T00:00:00.000Z,122,1005,964,436,148,409,124,15,2893,0.3473902523332181,4582,28238,2257,853,1033,128,3111,64
2020-09-06T00:00:00.000Z,176,1130,972,455,184,477,129,12,2893,0.3905979951607328,6866,28070,2180,862,1045,132,3170,82
2020-09-07T00:00:00.000Z,167,1121,994,459,183,456,132,17,2893,0.3874870376771518,6184,29967,2035,872,1062,136,3221,63
2020-09-08T00:00:00.000Z,167,1144,995,461,185,485,140,20,2893,0.3954372623574144,6067,31947,2084,881,1082,141,3278,66
2020-09-09T00:00:00.000Z,177,1154,1019,485,189,467,136,15,2893,0.3988938817836156,6022,34294,2224,889,1097,146,3355,88
2020-09-10T00:00:00.000Z,170,1181,1050,489,202,474,136,14,2893,0.4082267542343588,5985,36309,2345,899,1111,150,3414,76
2020-09-11T00:00:00.000Z,151,1187,1057,487,203,484,129,20,2893,0.4103007258900795,5159,38343,2484,905,1131,140,3464,60
2020-09-12T00:00:00.000Z,146,1190,1118,516,202,453,130,15,2893,0.4113377117179399,4702,39470,2733,914,1146,138,3528,78
2020-09-13T00:00:00.000Z,206,1311,1144,517,234,549,132,17,2893,0.4531628067749741,6991,39304,2751,923,1163,150,3595,78
2020-09-14T00:00:00.000Z,214,1345,1158,526,235,574,131,20,2893,0.4649153128240581,6126,41818,2602,934,1183,145,3663,79
2020-09-15T00:00:00.000Z,198,1340,1187,515,231,553,131,16,2893,0.4631870031109575,6117,44873,2758,944,1199,138,3727,77
2020-09-16T00:00:00.000Z,207,1368,1202,531,272,547,135,26,2893,0.4728655375043208,6190,46388,2973,955,1225,140,3808,101
2020-09-17T00:00:00.000Z,218,1406,1211,568,252,552,141,17,2893,0.4860006913238852,6129,47869,3130,972,1242,158,3901,113
2020-09-18T00:00:00.000Z,199,1401,1264,587,256,521,143,21,2893,0.4842723816107847,5016,50293,3113,986,1263,152,3977,103
2020-09-19T00:00:00.000Z,157,1394,1293,610,253,508,146,28,2893,0.4818527480124438,4477,52370,3340,999,1291,161,4051,82
2020-09-20T00:00:00.000Z,219,1499,1387,630,242,601,158,21,2893,0.5181472519875562,5141,52304,3384,1013,1312,167,4129,94
2020-09-21T00:00:00.000Z,223,1580,1337,653,277,613,161,32,2893,0.5461458693397857,6579,51599,3302,1030,1344,173,4231,122
2020-09-22T00:00:00.000Z,245,1563,1367,635,292,605,161,26,2893,0.5402696163152437,5853,55035,3300,1047,1370,179,4314,97
2020-09-23T00:00:00.000Z,238,1591,1406,666,267,615,150,25,2893,0.549948150708607,5659,58170,3419,1054,1395,167,4412,128
2020-09-24T00:00:00.000Z,259,1629,1410,663,278,634,148,31,2893,0.5630833045281715,5817,61748,3456,1069,1426,193,4504,111
2020-09-25T00:00:00.000Z,232,1614,1453,706,258,624,164,29,2893,0.5578983753888697,4881,65698,3655,1087,1455,207,4617,138
2020-09-26T00:00:00.000Z,217,1653,1539,721,284,628,180,27,2893,0.5713791911510543,4698,68857,3858,1113,1482,222,4704,103
2020-09-27T00:00:00.000Z,255,1786,1590,737,285,727,188,32,2893,0.61735222951953,5438,66533,3818,1137,1514,224,4823,130
2020-09-28T00:00:00.000Z,182,1745,1665,763,304,654,187,28,2893,0.603180089872105,3949,65260,3965,1152,1542,223,4903,103
2020-09-29T00:00:00.000Z,281,1913,1600,802,310,759,195,35,2893,0.6612512962322848,6750,64566,3847,1167,1577,248,5027,144
2020-09-30T00:00:00.000Z,258,1830,1586,819,287,685,198,37,2893,0.632561354994815,5534,68507,3713,1188,1614,249,5152,142
