Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-20T00:00:00.000Z,31584,4279064,46.01,28637,2931024,31.52
2021-02-21T00:00:00.000Z,79311,4358375,46.87,78321,3009345,32.36
2021-02-22T00:00:00.000Z,84874,4443249,47.78,80328,3089673,33.22
2021-02-23T00:00:00.000Z,77199,4520448,48.61,70202,3159875,33.98
2021-02-24T00:00:00.000Z,60869,4581317,49.27,62844,3222719,34.66
2021-02-25T00:00:00.000Z,51495,4632812,49.82,64528,3287247,35.35
2021-02-26T00:00:00.000Z,25799,4658611,50.1,31879,3319126,35.69
2021-02-27T00:00:00.000Z,18261,4676872,50.29,21120,3340246,35.92
2021-02-28T00:00:00.000Z,40330,4717202,50.73,55679,3395925,36.52
2021-03-01T00:00:00.000Z,45559,4762761,51.22,61253,3457178,37.18
2021-03-02T00:00:00.000Z,41031,4803792,51.66,64504,3521682,37.87
2021-03-03T00:00:00.000Z,42034,4845826,52.11,66522,3588204,38.59
2021-03-04T00:00:00.000Z,39528,4885354,52.53,78822,3667026,39.43
2021-03-05T00:00:00.000Z,17200,4902554,52.72,40305,3707331,39.87
2021-03-06T00:00:00.000Z,10688,4913242,52.83,25271,3732602,40.14
2021-03-07T00:00:00.000Z,30996,4944238,53.17,72656,3805258,40.92
2021-03-08T00:00:00.000Z,27342,4971580,53.46,72962,3878220,41.7
2021-03-09T00:00:00.000Z,26618,4998198,53.75,76452,3954672,42.53
2021-03-10T00:00:00.000Z,23111,5021309,54,58492,4013164,43.16
2021-03-11T00:00:00.000Z,23109,5044418,54.25,68850,4082014,43.9
2021-03-12T00:00:00.000Z,11113,5055531,54.36,41279,4123293,44.34
2021-03-13T00:00:00.000Z,7910,5063441,54.45,25175,4148468,44.61
2021-03-14T00:00:00.000Z,20910,5084351,54.67,73800,4222268,45.4
2021-03-15T00:00:00.000Z,19975,5104326,54.89,77999,4300267,46.24
2021-03-16T00:00:00.000Z,18592,5122918,55.09,71334,4371601,47.01
2021-03-17T00:00:00.000Z,17563,5140481,55.28,58811,4430412,47.64
2021-03-18T00:00:00.000Z,15946,5156427,55.45,57948,4488360,48.27
2021-03-19T00:00:00.000Z,6753,5163180,55.52,27852,4516212,48.57
2021-03-20T00:00:00.000Z,5119,5168299,55.58,15224,4531436,48.73
2021-03-21T00:00:00.000Z,13010,5181309,55.72,40342,4571778,49.16
2021-03-22T00:00:00.000Z,13266,5194575,55.86,40342,4612120,49.6
2021-03-23T00:00:00.000Z,2599,5197174,55.89,7146,4619266,49.67
2021-03-24T00:00:00.000Z,10722,5207896,56,46296,4665562,50.17
2021-03-25T00:00:00.000Z,9974,5217870,56.11,35207,4700769,50.55
2021-03-26T00:00:00.000Z,3993,5221863,56.15,13206,4713975,50.69
2021-03-27T00:00:00.000Z,1711,5223574,56.17,4190,4718165,50.74
2021-03-28T00:00:00.000Z,2031,5225605,56.19,4546,4722711,50.79
2021-03-29T00:00:00.000Z,6728,5232333,56.27,29804,4752515,51.11
2021-03-30T00:00:00.000Z,7633,5239966,56.35,22202,4774717,51.34
2021-03-31T00:00:00.000Z,7945,5247911,56.43,19241,4793958,51.55
2021-04-01T00:00:00.000Z,7958,5255869,56.52,18434,4812392,51.75
2021-04-02T00:00:00.000Z,2765,5258634,56.55,7957,4820349,51.84
2021-04-03T00:00:00.000Z,1335,5259969,56.56,2874,4823223,51.87
2021-04-04T00:00:00.000Z,9523,5269492,56.67,22700,4845923,52.11
2021-04-05T00:00:00.000Z,10115,5279607,56.77,21030,4866953,52.34
2021-04-06T00:00:00.000Z,8711,5288318,56.87,16504,4883457,52.51
2021-04-07T00:00:00.000Z,8685,5297003,56.96,15038,4898495,52.68
2021-04-08T00:00:00.000Z,9190,5306193,57.06,16680,4915175,52.86
2021-04-09T00:00:00.000Z,3357,5309550,57.1,6036,4921211,52.92
2021-04-10T00:00:00.000Z,1486,5311036,57.11,3426,4924637,52.96
2021-04-11T00:00:00.000Z,8910,5319946,57.21,14039,4938676,53.11
2021-04-12T00:00:00.000Z,8661,5328607,57.3,12959,4951635,53.25
2021-04-13T00:00:00.000Z,5500,5334107,57.36,4764,4956399,53.3
2021-04-14T00:00:00.000Z,3373,5337480,57.4,5100,4961499,53.35
2021-04-15T00:00:00.000Z,416,5337896,57.4,406,4961905,53.36
2021-04-16T00:00:00.000Z,3176,5341072,57.44,6446,4968351,53.43
2021-04-17T00:00:00.000Z,740,5341812,57.44,1887,4970238,53.45
2021-04-18T00:00:00.000Z,6951,5348763,57.52,7343,4977581,53.53
2021-04-19T00:00:00.000Z,6179,5354942,57.58,6953,4984534,53.6
2021-04-20T00:00:00.000Z,6034,5360976,57.65,6669,4991203,53.67
2021-04-21T00:00:00.000Z,6103,5367079,57.71,6881,4998084,53.75
2021-04-22T00:00:00.000Z,5706,5372785,57.78,7451,5005535,53.83
2021-04-23T00:00:00.000Z,2554,5375339,57.8,3215,5008750,53.86
2021-04-24T00:00:00.000Z,676,5376015,57.81,1210,5009960,53.87
2021-04-25T00:00:00.000Z,4714,5380729,57.86,6810,5016770,53.95
2021-04-26T00:00:00.000Z,5118,5385847,57.92,7662,5024432,54.03
2021-04-27T00:00:00.000Z,4313,5390160,57.96,6435,5030867,54.1
2021-04-28T00:00:00.000Z,4262,5394422,58.01,7075,5037942,54.18
2021-04-29T00:00:00.000Z,4134,5398556,58.05,7056,5044998,54.25
2021-04-30T00:00:00.000Z,1736,5400292,58.07,2978,5047976,54.28
2021-05-01T00:00:00.000Z,370,5400662,58.08,816,5048792,54.29
2021-05-02T00:00:00.000Z,3154,5403816,58.11,5923,5054715,54.36
2021-05-03T00:00:00.000Z,1504,5405320,58.13,2519,5057234,54.38
