Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-02-20T00:00:00.000Z,31584,4279069,46.02,28637,2931035,31.52
2021-02-21T00:00:00.000Z,79311,4358380,46.87,78321,3009356,32.36
2021-02-22T00:00:00.000Z,84874,4443254,47.78,80329,3089685,33.22
2021-02-23T00:00:00.000Z,77199,4520453,48.61,70202,3159887,33.98
2021-02-24T00:00:00.000Z,60869,4581322,49.27,62844,3222731,34.66
2021-02-25T00:00:00.000Z,51495,4632817,49.82,64528,3287259,35.35
2021-02-26T00:00:00.000Z,25799,4658616,50.1,31879,3319138,35.69
2021-02-27T00:00:00.000Z,18261,4676877,50.29,21120,3340258,35.92
2021-02-28T00:00:00.000Z,40330,4717207,50.73,55679,3395937,36.52
2021-03-01T00:00:00.000Z,45558,4762765,51.22,61254,3457191,37.18
2021-03-02T00:00:00.000Z,41031,4803796,51.66,64503,3521694,37.87
2021-03-03T00:00:00.000Z,42034,4845830,52.11,66522,3588216,38.59
2021-03-04T00:00:00.000Z,39528,4885358,52.53,78823,3667039,39.43
2021-03-05T00:00:00.000Z,17200,4902558,52.72,40306,3707345,39.87
2021-03-06T00:00:00.000Z,10688,4913246,52.83,25271,3732616,40.14
2021-03-07T00:00:00.000Z,30997,4944243,53.17,72656,3805272,40.92
2021-03-08T00:00:00.000Z,27339,4971582,53.46,72966,3878238,41.7
2021-03-09T00:00:00.000Z,26618,4998200,53.75,76453,3954691,42.53
2021-03-10T00:00:00.000Z,23110,5021310,54,58493,4013184,43.16
2021-03-11T00:00:00.000Z,23109,5044419,54.25,68850,4082034,43.9
2021-03-12T00:00:00.000Z,11113,5055532,54.36,41279,4123313,44.34
2021-03-13T00:00:00.000Z,7910,5063442,54.45,25175,4148488,44.61
2021-03-14T00:00:00.000Z,20910,5084352,54.67,73801,4222289,45.4
2021-03-15T00:00:00.000Z,19974,5104326,54.89,78000,4300289,46.24
2021-03-16T00:00:00.000Z,18592,5122918,55.09,71334,4371623,47.01
2021-03-17T00:00:00.000Z,17563,5140481,55.28,58811,4430434,47.64
2021-03-18T00:00:00.000Z,15946,5156427,55.45,57948,4488382,48.27
2021-03-19T00:00:00.000Z,6753,5163180,55.52,27852,4516234,48.57
2021-03-20T00:00:00.000Z,5119,5168299,55.58,15224,4531458,48.73
2021-03-21T00:00:00.000Z,13010,5181309,55.72,40342,4571800,49.16
2021-03-22T00:00:00.000Z,13266,5194575,55.86,40344,4612144,49.6
2021-03-23T00:00:00.000Z,2599,5197174,55.89,7146,4619290,49.67
2021-03-24T00:00:00.000Z,10722,5207896,56,46298,4665588,50.17
2021-03-25T00:00:00.000Z,9974,5217870,56.11,35210,4700798,50.55
2021-03-26T00:00:00.000Z,3993,5221863,56.15,13206,4714004,50.69
2021-03-27T00:00:00.000Z,1711,5223574,56.17,4190,4718194,50.74
2021-03-28T00:00:00.000Z,2031,5225605,56.19,4546,4722740,50.79
2021-03-29T00:00:00.000Z,6728,5232333,56.27,29805,4752545,51.11
2021-03-30T00:00:00.000Z,7633,5239966,56.35,22203,4774748,51.35
2021-03-31T00:00:00.000Z,7945,5247911,56.43,19241,4793989,51.55
2021-04-01T00:00:00.000Z,7959,5255870,56.52,18435,4812424,51.75
2021-04-02T00:00:00.000Z,2765,5258635,56.55,7957,4820381,51.84
2021-04-03T00:00:00.000Z,1335,5259970,56.56,2874,4823255,51.87
2021-04-04T00:00:00.000Z,9522,5269492,56.67,22700,4845955,52.11
2021-04-05T00:00:00.000Z,10115,5279607,56.77,21030,4866985,52.34
2021-04-06T00:00:00.000Z,8712,5288319,56.87,16505,4883490,52.51
2021-04-07T00:00:00.000Z,8685,5297004,56.96,15038,4898528,52.68
2021-04-08T00:00:00.000Z,9189,5306193,57.06,16682,4915210,52.86
2021-04-09T00:00:00.000Z,3358,5309551,57.1,6036,4921246,52.92
2021-04-10T00:00:00.000Z,1486,5311037,57.11,3426,4924672,52.96
2021-04-11T00:00:00.000Z,8910,5319947,57.21,14039,4938711,53.11
2021-04-12T00:00:00.000Z,8662,5328609,57.3,12959,4951670,53.25
2021-04-13T00:00:00.000Z,5500,5334109,57.36,4764,4956434,53.3
2021-04-14T00:00:00.000Z,3373,5337482,57.4,5100,4961534,53.35
2021-04-15T00:00:00.000Z,416,5337898,57.4,406,4961940,53.36
2021-04-16T00:00:00.000Z,3176,5341074,57.44,6446,4968386,53.43
2021-04-17T00:00:00.000Z,740,5341814,57.44,1887,4970273,53.45
2021-04-18T00:00:00.000Z,6951,5348765,57.52,7343,4977616,53.53
2021-04-19T00:00:00.000Z,6179,5354944,57.58,6953,4984569,53.6
2021-04-20T00:00:00.000Z,6033,5360977,57.65,6670,4991239,53.67
2021-04-21T00:00:00.000Z,6103,5367080,57.71,6881,4998120,53.75
2021-04-22T00:00:00.000Z,5707,5372787,57.78,7450,5005570,53.83
2021-04-23T00:00:00.000Z,2554,5375341,57.8,3215,5008785,53.86
2021-04-24T00:00:00.000Z,676,5376017,57.81,1210,5009995,53.87
2021-04-25T00:00:00.000Z,4714,5380731,57.86,6810,5016805,53.95
2021-04-26T00:00:00.000Z,5118,5385849,57.92,7662,5024467,54.03
2021-04-27T00:00:00.000Z,4313,5390162,57.96,6435,5030902,54.1
2021-04-28T00:00:00.000Z,4268,5394430,58.01,7077,5037979,54.18
2021-04-29T00:00:00.000Z,4135,5398565,58.05,7065,5045044,54.25
2021-04-30T00:00:00.000Z,1736,5400301,58.07,2978,5048022,54.28
2021-05-01T00:00:00.000Z,370,5400671,58.08,816,5048838,54.29
2021-05-02T00:00:00.000Z,3160,5403831,58.11,5925,5054763,54.36
2021-05-03T00:00:00.000Z,3383,5407214,58.15,5563,5060326,54.42
2021-05-04T00:00:00.000Z,257,5407471,58.15,396,5060722,54.42
