date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-03-21T00:00:00.000Z,35,283,280,27,22,234,15,0,1813,0.1560948703805847,2905,244,0
2020-03-22T00:00:00.000Z,54,331,312,38,33,260,22,0,1813,0.1825703254274683,4523,458,0
2020-03-23T00:00:00.000Z,58,363,330,44,37,282,24,0,1813,0.2002206287920574,4053,779,0
2020-03-24T00:00:00.000Z,82,406,354,48,49,309,26,3,1813,0.2239382239382239,3963,1166,0
2020-03-25T00:00:00.000Z,81,427,410,52,54,321,28,1,1813,0.2355212355212355,3666,1521,0
2020-03-26T00:00:00.000Z,82,483,430,56,67,360,31,5,1813,0.2664092664092664,3925,1999,0
2020-03-27T00:00:00.000Z,110,531,481,66,71,394,37,2,1813,0.29288472145615,3267,2368,0
2020-03-28T00:00:00.000Z,53,527,496,70,82,375,41,1,1813,0.2906784335355764,2834,2808,0
2020-03-29T00:00:00.000Z,70,555,528,80,89,386,50,3,1813,0.3061224489795918,4289,3271,0
2020-03-30T00:00:00.000Z,121,633,584,89,106,438,54,1,1813,0.3491450634307777,3886,3720,0
2020-03-31T00:00:00.000Z,111,683,640,98,117,468,64,4,1813,0.3767236624379481,4005,4329,0
2020-04-01T00:00:00.000Z,147,772,730,111,143,518,72,8,1813,0.4258135686707115,4088,4175,689
2020-04-02T00:00:00.000Z,115,814,729,113,145,556,79,9,1813,0.4489795918367347,4284,4758,720
2020-04-03T00:00:00.000Z,97,812,723,131,159,522,93,5,1813,0.4478764478764479,3494,5268,717
2020-04-04T00:00:00.000Z,73,788,750,140,170,478,107,6,1813,0.4346387203530061,3155,5602,718
2020-04-05T00:00:00.000Z,100,824,738,135,193,496,107,7,1813,0.4544953116381688,4495,6102,693
2020-04-06T00:00:00.000Z,94,806,693,147,208,451,110,8,1813,0.4445670159955874,4088,6382,796
2020-04-07T00:00:00.000Z,72,747,651,160,204,383,106,7,1813,0.4120242691671263,4313,6619,819
2020-04-08T00:00:00.000Z,57,691,613,166,196,329,115,9,1813,0.3811362382790954,3511,6799,859
2020-04-09T00:00:00.000Z,65,666,632,166,189,311,117,9,1813,0.3673469387755102,3363,6901,944
2020-04-10T00:00:00.000Z,55,672,598,170,173,329,128,8,1813,0.3706563706563706,4086,7024,1002
2020-04-11T00:00:00.000Z,40,625,593,182,163,280,130,6,1813,0.3447324875896304,3172,7130,1061
2020-04-12T00:00:00.000Z,90,668,619,177,175,316,130,7,1813,0.3684500827357971,4965,7269,1074
2020-04-13T00:00:00.000Z,91,694,628,192,169,333,137,8,1813,0.3827909542195256,4653,7252,1181
2020-04-14T00:00:00.000Z,75,682,634,178,173,331,134,8,1813,0.3761720904578048,4376,7215,1229
2020-04-15T00:00:00.000Z,69,689,663,179,175,335,132,13,1813,0.3800330943188086,3492,7155,1238
2020-04-16T00:00:00.000Z,51,699,637,182,163,354,137,7,1813,0.3855488141202427,5388,6981,1366
2020-04-17T00:00:00.000Z,48,665,611,165,163,337,124,9,1813,0.3667953667953668,4188,6939,1348
2020-04-18T00:00:00.000Z,42,635,609,174,141,320,118,11,1813,0.3502482073910646,3825,6512,1661
2020-04-19T00:00:00.000Z,40,621,571,157,148,316,118,8,1813,0.3425261996690568,5788,6444,1707
2020-04-20T00:00:00.000Z,49,598,545,154,135,309,123,6,1813,0.3298400441257584,5097,6199,1723
2020-04-21T00:00:00.000Z,27,545,507,145,146,254,119,9,1813,0.3006067291781577,4921,6035,1738
2020-04-22T00:00:00.000Z,36,520,484,149,122,249,110,3,1813,0.2868174296745725,4822,5912,1739
2020-04-23T00:00:00.000Z,32,493,444,146,106,241,114,4,1813,0.2719249862107005,5353,5957,1605
2020-04-24T00:00:00.000Z,26,464,440,144,109,211,108,3,1813,0.2559293987865416,4411,5553,1751
2020-04-25T00:00:00.000Z,8,438,424,136,105,197,107,3,1813,0.241588527302813,3643,5308,1762
2020-04-26T00:00:00.000Z,33,435,407,142,91,202,111,2,1813,0.2399338113623828,5757,5172,1737
2020-04-27T00:00:00.000Z,21,410,376,132,89,189,101,4,1813,0.2261445118587976,5298,4711,1775
2020-04-28T00:00:00.000Z,28,389,364,127,85,177,100,5,1813,0.214561500275786,4854,4442,1726
2020-04-29T00:00:00.000Z,23,381,366,122,86,173,96,6,1813,0.2101489244346387,4207,4093,1726
2020-04-30T00:00:00.000Z,19,375,342,112,87,176,90,6,1813,0.2068394925537783,5673,3851,1721
2020-05-01T00:00:00.000Z,20,342,323,109,81,152,89,4,1813,0.1886376172090458,4551,3316,1746
2020-05-02T00:00:00.000Z,14,336,329,111,66,159,90,3,1813,0.1853281853281853,3973,3259,1610
2020-05-03T00:00:00.000Z,14,323,297,101,71,151,84,3,1813,0.178157749586321,5982,3161,1591
2020-05-04T00:00:00.000Z,19,306,274,97,71,138,78,3,1813,0.1687810259238831,5531,2926,1545
2020-05-05T00:00:00.000Z,9,269,255,91,61,117,72,2,1813,0.1483728626585769,5408,2688,1488
2020-05-06T00:00:00.000Z,15,265,246,88,61,116,70,1,1813,0.1461665747380033,5362,2596,1439
2020-05-07T00:00:00.000Z,13,252,241,84,59,109,70,1,1813,0.138996138996139,5634,2407,1423
2020-05-08T00:00:00.000Z,13,241,237,78,53,110,64,6,1813,0.1329288472145615,4819,2207,1365
2020-05-09T00:00:00.000Z,10,245,242,78,50,117,64,2,1813,0.1351351351351351,3270,2278,1204
2020-05-10T00:00:00.000Z,14,243,226,74,52,117,66,5,1813,0.1340319911748483,6334,2184,1202
2020-05-11T00:00:00.000Z,9,227,211,69,54,104,60,5,1813,0.1252068394925538,5506,1803,1208
2020-05-12T00:00:00.000Z,10,218,200,65,52,101,56,3,1813,0.1202426916712631,5597,1790,1054
2020-05-13T00:00:00.000Z,10,200,197,61,48,91,53,3,1813,0.1103143960286818,5581,1740,968
2020-05-14T00:00:00.000Z,6,195,186,61,43,91,52,2,1813,0.1075565361279647,5986,1582,917
2020-05-15T00:00:00.000Z,1,186,182,61,43,82,52,0,1813,0.102592388306674,5174,1475,814
2020-05-16T00:00:00.000Z,4,180,180,60,40,80,51,3,1813,0.09928295642581357,4525,1449,780
2020-05-17T00:00:00.000Z,10,184,172,55,38,91,45,4,1813,0.1014892443463872,6784,1355,756
2020-05-18T00:00:00.000Z,3,170,159,52,42,76,43,3,1813,0.09376723662437948,6222,1138,725
2020-05-19T00:00:00.000Z,7,164,158,51,43,70,40,2,1813,0.09045780474351903,6324,1107,603
2020-05-20T00:00:00.000Z,4,157,144,46,40,71,41,1,1813,0.08659680088251517,6272,1044,570
2020-05-21T00:00:00.000Z,8,149,139,47,31,71,37,0,1813,0.0821842250413679,6558,912,514
2020-05-22T00:00:00.000Z,5,141,138,46,32,63,37,0,1813,0.07777164920022063,5410,831,455
2020-05-23T00:00:00.000Z,3,141,140,46,33,62,37,0,1813,0.07777164920022063,4774,853,400
2020-05-24T00:00:00.000Z,0,139,124,43,36,60,34,1,1813,0.0766685052399338,7117,783,390
2020-05-25T00:00:00.000Z,8,130,122,41,32,57,29,2,1813,0.07170435741864313,6531,674,345
2020-05-26T00:00:00.000Z,4,122,117,36,37,49,32,0,1813,0.06729178157749587,6475,687,283
2020-05-27T00:00:00.000Z,4,120,113,40,37,43,36,2,1813,0.06618863761720904,6563,642,276
2020-05-28T00:00:00.000Z,7,120,113,36,37,47,34,1,1813,0.06618863761720904,5574,593,273
2020-05-29T00:00:00.000Z,5,117,117,39,36,42,37,0,1813,0.06453392167677882,4730,694,241
2020-05-30T00:00:00.000Z,5,123,122,35,43,45,33,0,1813,0.06784335355763928,4953,687,241
2020-05-31T00:00:00.000Z,5,125,117,35,47,43,31,0,1813,0.06894649751792609,7351,717,245
2020-06-01T00:00:00.000Z,12,126,110,32,45,49,29,3,1813,0.0694980694980695,6487,736,224
2020-06-02T00:00:00.000Z,12,117,110,29,44,44,29,2,1813,0.06453392167677882,6490,833,202
2020-06-03T00:00:00.000Z,8,118,114,28,42,48,25,1,1813,0.06508549365692223,6485,864,225
2020-06-04T00:00:00.000Z,11,125,113,30,37,58,23,0,1813,0.06894649751792609,6894,950,227
2020-06-05T00:00:00.000Z,8,119,109,29,41,49,23,1,1813,0.06563706563706563,5707,1042,228
2020-06-06T00:00:00.000Z,9,114,112,29,42,43,21,4,1813,0.06287920573634859,5138,1063,239
2020-06-07T00:00:00.000Z,13,122,118,29,42,51,23,2,1813,0.06729178157749587,7776,1140,247
2020-06-08T00:00:00.000Z,17,133,119,30,46,57,23,0,1813,0.07335907335907337,6604,1264,262
2020-06-09T00:00:00.000Z,10,129,116,31,42,56,24,1,1813,0.07115278543849972,6808,1394,259
2020-06-10T00:00:00.000Z,24,138,121,32,45,61,24,1,1813,0.07611693325979041,6897,1537,283
2020-06-11T00:00:00.000Z,13,133,122,35,38,60,24,0,1813,0.07335907335907337,6901,1615,321
2020-06-12T00:00:00.000Z,13,136,124,35,43,58,25,0,1813,0.07501378929950359,5730,1711,338
2020-06-13T00:00:00.000Z,11,133,130,35,45,53,26,1,1813,0.07335907335907337,5104,1782,359
2020-06-14T00:00:00.000Z,15,143,132,31,48,64,23,2,1813,0.07887479316050745,7664,1871,360
2020-06-15T00:00:00.000Z,23,155,133,36,47,72,25,0,1813,0.08549365692222835,6800,1968,393
2020-06-16T00:00:00.000Z,22,153,134,38,43,72,26,1,1813,0.08439051296194153,6956,2219,401
2020-06-17T00:00:00.000Z,22,158,149,36,49,73,29,0,1813,0.08714837286265857,6583,2396,428
2020-06-18T00:00:00.000Z,40,186,160,40,43,103,28,0,1813,0.102592388306674,6854,2569,471
2020-06-19T00:00:00.000Z,30,190,180,39,47,104,29,1,1813,0.1047986762272477,5792,2768,491
2020-06-20T00:00:00.000Z,34,214,210,41,50,123,28,1,1813,0.1180364037506895,5060,2822,508
2020-06-21T00:00:00.000Z,38,247,213,45,59,143,29,0,1813,0.136238279095422,7820,2928,520
2020-06-22T00:00:00.000Z,23,232,198,43,56,133,29,1,1813,0.1279646993932708,6967,3182,537
2020-06-23T00:00:00.000Z,21,217,191,40,52,125,26,2,1813,0.1196911196911197,6627,3511,561
2020-06-24T00:00:00.000Z,34,222,195,45,45,132,27,3,1813,0.1224489795918367,6666,3886,606
2020-06-25T00:00:00.000Z,26,217,194,44,56,117,28,4,1813,0.1196911196911197,6736,4247,633
2020-06-26T00:00:00.000Z,47,237,218,45,57,135,26,3,1813,0.1307225592939879,5554,4525,673
2020-06-27T00:00:00.000Z,27,240,223,40,56,144,22,3,1813,0.1323772752344181,5035,4812,691
2020-06-28T00:00:00.000Z,47,267,227,39,67,161,22,2,1813,0.1472697186982901,7625,5079,689
2020-06-29T00:00:00.000Z,46,272,239,44,68,160,24,0,1813,0.1500275785990072,6912,5606,713
2020-06-30T00:00:00.000Z,53,292,254,56,68,168,24,1,1813,0.1610590182018754,6582,6220,751
2020-07-01T00:00:00.000Z,82,329,280,59,73,197,24,3,1813,0.1814671814671815,6381,7027,771
2020-07-02T00:00:00.000Z,65,341,305,72,72,197,28,1,1813,0.1880860452289024,6741,7988,793
2020-07-03T00:00:00.000Z,57,356,311,83,75,198,29,2,1813,0.1963596249310535,5669,8698,879
2020-07-04T00:00:00.000Z,63,366,343,85,84,197,33,6,1813,0.2018753447324876,3900,9266,962
2020-07-05T00:00:00.000Z,82,424,373,94,82,248,32,2,1813,0.2338665195808053,7580,9914,952
2020-07-06T00:00:00.000Z,81,445,365,90,96,259,34,8,1813,0.2454495311638169,6675,10827,1022
2020-07-07T00:00:00.000Z,106,464,406,93,95,276,35,5,1813,0.2559293987865416,6440,11825,1202
2020-07-08T00:00:00.000Z,90,490,430,113,89,288,38,5,1813,0.2702702702702703,6483,12819,1357
2020-07-09T00:00:00.000Z,120,548,477,126,100,322,41,5,1813,0.302261445118588,6617,13798,1643
2020-07-10T00:00:00.000Z,89,559,473,131,105,323,41,4,1813,0.3083287369001655,5620,14833,1806
2020-07-11T00:00:00.000Z,91,562,521,136,120,306,46,5,1813,0.3099834528405957,4855,15638,1916
2020-07-12T00:00:00.000Z,124,638,535,151,125,362,47,7,1813,0.3519029233314948,7556,16449,2017
2020-07-13T00:00:00.000Z,119,653,537,184,121,348,53,4,1813,0.3601765030336459,6781,17584,2251
2020-07-14T00:00:00.000Z,109,638,570,189,140,309,55,7,1813,0.3519029233314948,6685,18614,2483
2020-07-15T00:00:00.000Z,108,677,560,209,121,347,58,6,1813,0.3734142305570877,6558,19855,2733
2020-07-16T00:00:00.000Z,134,687,573,209,132,346,59,9,1813,0.3789299503585218,6787,21064,2938
2020-07-17T00:00:00.000Z,139,701,615,219,150,332,58,12,1813,0.3866519580805295,5563,21894,3163
2020-07-18T00:00:00.000Z,103,708,676,236,149,323,57,8,1813,0.3905129619415333,4978,22507,3431
2020-07-19T00:00:00.000Z,154,823,694,271,144,408,74,10,1813,0.4539437396580254,7555,22986,3479
2020-07-20T00:00:00.000Z,143,819,685,265,148,406,79,12,1813,0.4517374517374517,6654,23909,3819
2020-07-21T00:00:00.000Z,126,806,674,257,142,407,81,9,1813,0.4445670159955874,6578,24830,4263
2020-07-22T00:00:00.000Z,134,800,705,285,138,377,80,6,1813,0.441257584114727,6523,22983,4390
2020-07-23T00:00:00.000Z,127,817,715,311,152,354,84,16,1813,0.4506343077771649,6825,17974,4185
2020-07-24T00:00:00.000Z,106,811,730,329,152,330,87,8,1813,0.4473248758963045,5745,19120,2958
2020-07-25T00:00:00.000Z,90,814,779,322,178,314,99,7,1813,0.4489795918367347,4973,19212,3252
2020-07-26T00:00:00.000Z,124,889,777,312,197,380,100,10,1813,0.4903474903474904,7461,17261,3258
2020-07-27T00:00:00.000Z,138,914,786,317,182,415,95,7,1813,0.5041367898510756,6758,17374,3198
2020-07-28T00:00:00.000Z,122,899,787,323,185,391,95,8,1813,0.4958632101489244,6596,17657,3289
2020-07-29T00:00:00.000Z,117,891,780,336,173,382,97,15,1813,0.4914506343077772,6307,18105,3263
2020-07-30T00:00:00.000Z,95,859,751,319,172,368,102,14,1813,0.4738003309431881,5985,17984,3349
2020-07-31T00:00:00.000Z,116,857,771,318,171,368,94,15,1813,0.4726971869829013,5804,17917,3347
2020-08-01T00:00:00.000Z,108,865,811,338,165,362,94,14,1813,0.4771097628240485,4970,17853,3416
2020-08-02T00:00:00.000Z,140,941,824,350,171,420,100,11,1813,0.5190292333149475,7335,15681,3597
2020-08-03T00:00:00.000Z,108,916,781,329,147,440,94,15,1813,0.5052399338113623,6687,15789,3360
2020-08-04T00:00:00.000Z,109,879,764,342,165,372,98,11,1813,0.4848317705460563,6778,15795,3261
2020-08-05T00:00:00.000Z,141,894,774,355,164,375,105,10,1813,0.4931053502482074,6411,15940,3184
2020-08-06T00:00:00.000Z,110,876,763,357,150,369,97,9,1813,0.483177054605626,6494,15528,3333
2020-08-07T00:00:00.000Z,117,879,805,367,159,353,104,11,1813,0.4848317705460563,5478,15682,3535
2020-08-08T00:00:00.000Z,100,893,855,387,178,328,101,14,1813,0.492553778268064,4694,15908,3346
2020-08-09T00:00:00.000Z,142,996,839,387,199,410,110,7,1813,0.549365692222835,7408,14324,3441
2020-08-10T00:00:00.000Z,105,931,800,391,183,357,109,15,1813,0.5135135135135135,6492,14882,3230
2020-08-11T00:00:00.000Z,99,896,774,373,191,332,110,11,1813,0.4942084942084942,6830,15739,3206
2020-08-12T00:00:00.000Z,105,872,746,373,171,328,107,15,1813,0.4809707666850524,6287,16078,3343
2020-08-13T00:00:00.000Z,137,881,774,371,177,333,108,16,1813,0.4859349145063431,6016,16284,3387
2020-08-14T00:00:00.000Z,105,880,796,368,178,334,103,12,1813,0.4853833425261997,5015,16637,3350
2020-08-15T00:00:00.000Z,112,912,864,383,180,349,111,10,1813,0.5030336458907887,4367,16581,3491
2020-08-16T00:00:00.000Z,124,977,832,374,195,408,107,17,1813,0.5388858246001104,6835,15515,3435
2020-08-17T00:00:00.000Z,82,938,702,391,182,365,109,6,1813,0.5173745173745173,5724,16324,3179
2020-08-18T00:00:00.000Z,128,945,693,397,185,363,112,14,1813,0.5212355212355212,5872,16727,3115
2020-08-19T00:00:00.000Z,102,913,697,382,178,353,112,12,1813,0.5035852178709321,5657,16846,3100
2020-08-20T00:00:00.000Z,102,915,674,394,177,344,111,12,1813,0.504688361831219,5895,17074,2979
2020-08-21T00:00:00.000Z,113,908,719,400,169,339,111,13,1813,0.5008273579702152,5024,16954,2935
2020-08-22T00:00:00.000Z,78,922,769,402,179,341,113,11,1813,0.5085493656922229,4402,17013,2835
2020-08-23T00:00:00.000Z,107,1002,773,405,210,387,113,13,1813,0.5526751241036956,6581,15879,2762
2020-08-24T00:00:00.000Z,111,1012,758,424,202,386,117,15,1813,0.5581908439051296,5785,16829,2372
2020-08-25T00:00:00.000Z,99,975,726,426,181,368,116,19,1813,0.5377826806398235,5845,16387,2202
2020-08-26T00:00:00.000Z,127,1000,746,416,190,394,116,10,1813,0.5515719801434087,5757,15829,2248
2020-08-27T00:00:00.000Z,109,999,741,421,191,387,115,12,1813,0.5510204081632653,5745,16447,2184
2020-08-28T00:00:00.000Z,69,953,741,416,202,335,109,11,1813,0.5256480970766685,4938,16319,2216
2020-08-29T00:00:00.000Z,75,950,781,439,196,315,115,5,1813,0.5239933811362383,4432,16406,2267
2020-08-30T00:00:00.000Z,126,1061,791,453,215,393,124,15,1813,0.5852178709321566,6672,15168,2241
2020-08-31T00:00:00.000Z,106,1061,777,436,208,417,119,22,1813,0.5852178709321566,5999,16287,2012
2020-09-01T00:00:00.000Z,85,1001,755,415,199,387,115,16,1813,0.5521235521235521,6662,17511,1948
2020-09-02T00:00:00.000Z,82,982,732,414,172,396,121,14,1813,0.5416436845008273,6168,19144,1999
2020-09-03T00:00:00.000Z,108,971,726,403,157,411,115,15,1813,0.5355763927192498,6137,19933,2006
2020-09-04T00:00:00.000Z,83,964,758,415,145,404,119,12,1813,0.531715388858246,5040,21186,2070
2020-09-05T00:00:00.000Z,76,981,812,438,148,395,124,15,1813,0.5410921125206839,4572,21628,2257
2020-09-06T00:00:00.000Z,115,1097,811,454,184,459,130,13,1813,0.6050744622173193,6856,21488,2180
2020-09-07T00:00:00.000Z,108,1076,823,455,181,440,132,16,1813,0.5934914506343077,6174,23474,2035
2020-09-08T00:00:00.000Z,99,1111,828,460,187,464,140,21,1813,0.6127964699393271,6058,25488,2084
2020-09-09T00:00:00.000Z,105,1124,851,484,188,452,138,16,1813,0.6199669056811914,6013,27761,2224
2020-09-10T00:00:00.000Z,100,1154,875,492,199,463,137,11,1813,0.6365140650854937,5990,29890,2345
2020-09-11T00:00:00.000Z,74,1163,900,489,204,470,133,22,1813,0.6414782129067843,5254,31896,2484
2020-09-12T00:00:00.000Z,96,1162,956,518,203,441,135,15,1813,0.640926640926641,4693,33101,2733
2020-09-13T00:00:00.000Z,121,1291,975,520,234,537,138,18,1813,0.7120794263651407,6971,32977,2751
2020-09-14T00:00:00.000Z,122,1326,995,523,238,565,138,18,1813,0.7313844456701599,6113,35566,2602
2020-09-15T00:00:00.000Z,105,1292,1004,513,236,543,138,17,1813,0.7126309983452841,6107,38595,2758
2020-09-16T00:00:00.000Z,120,1343,1038,529,272,542,141,27,1813,0.740761169332598,6181,40454,2973
2020-09-17T00:00:00.000Z,102,1361,1022,567,254,540,150,16,1813,0.7506894649751793,6120,41987,3130
2020-09-18T00:00:00.000Z,100,1352,1071,589,257,506,152,19,1813,0.7457253171538886,5006,44431,3113
2020-09-19T00:00:00.000Z,91,1358,1101,614,253,491,154,26,1813,0.749034749034749,4471,46517,3340
2020-09-20T00:00:00.000Z,100,1453,1181,628,242,583,165,18,1813,0.8014340871483728,5132,46459,3384
2020-09-21T00:00:00.000Z,106,1523,1125,651,280,592,166,31,1813,0.8400441257584115,6561,45843,3302
2020-09-22T00:00:00.000Z,140,1512,1147,633,294,585,164,26,1813,0.833976833976834,5844,49347,3300
2020-09-23T00:00:00.000Z,116,1534,1184,672,266,596,158,23,1813,0.846111417539989,5655,52503,3419
2020-09-24T00:00:00.000Z,117,1555,1155,668,279,608,160,32,1813,0.8576944291230005,5807,56130,3456
2020-09-25T00:00:00.000Z,123,1566,1200,708,260,598,173,28,1813,0.863761720904578,4875,60091,3655
2020-09-26T00:00:00.000Z,120,1606,1276,724,284,598,193,30,1813,0.8858246001103144,4696,63162,3858
2020-09-27T00:00:00.000Z,153,1724,1315,735,290,699,203,27,1813,0.9509100937672367,5427,60891,3818
2020-09-28T00:00:00.000Z,96,1691,1392,760,303,628,195,26,1813,0.9327082184225042,3945,59564,3965
2020-09-29T00:00:00.000Z,138,1838,1301,802,313,723,198,39,1813,1.013789299503585,6739,58994,3847
2020-09-30T00:00:00.000Z,131,1756,1274,828,288,640,205,36,1813,0.9685603971318257,5532,63732,3713
2020-10-01T00:00:00.000Z,129,1734,1304,820,301,613,189,48,1813,0.9564258135686707,5774,64613,4618
2020-10-02T00:00:00.000Z,120,1743,1334,855,299,589,199,28,1813,0.9613899613899614,4605,65380,5009
2020-10-03T00:00:00.000Z,80,1726,1386,851,333,542,215,35,1813,0.9520132377275234,4007,64194,4982
2020-10-04T00:00:00.000Z,127,1862,1375,910,359,593,215,39,1813,1.027027027027027,5630,59274,4679
2020-10-05T00:00:00.000Z,95,1808,1360,879,342,587,217,27,1813,0.9972421400992829,5173,58093,4587
2020-10-06T00:00:00.000Z,106,1804,1294,866,358,580,219,40,1813,0.9950358521787093,5313,56034,4771
2020-10-07T00:00:00.000Z,102,1760,1320,862,335,563,229,25,1813,0.9707666850523994,5355,54820,5027
2020-10-08T00:00:00.000Z,86,1735,1220,858,341,536,229,50,1813,0.9569773855488142,5513,53303,5365
2020-10-09T00:00:00.000Z,91,1635,1237,851,299,485,227,39,1813,0.9018201875344732,5068,50610,5669
2020-10-10T00:00:00.000Z,79,1615,1279,832,303,480,226,33,1813,0.8907887479316051,4434,47725,5389
2020-10-11T00:00:00.000Z,112,1747,1257,831,328,588,227,47,1813,0.963596249310535,6318,45888,5007
2020-10-12T00:00:00.000Z,97,1689,1200,830,317,542,222,33,1813,0.9316050744622173,5324,43966,4654
2020-10-13T00:00:00.000Z,67,1585,1111,799,286,500,235,31,1813,0.8742415885273028,4693,40437,4681
2020-10-14T00:00:00.000Z,71,1509,1044,755,264,490,231,37,1813,0.8323221180364038,4942,36914,4323
2020-10-15T00:00:00.000Z,64,1429,967,739,256,434,222,30,1813,0.7881963596249311,5389,33181,4073
2020-10-16T00:00:00.000Z,59,1314,934,696,244,374,235,27,1813,0.7247655819084391,4397,31349,3620
2020-10-17T00:00:00.000Z,30,1260,947,682,210,368,240,28,1813,0.694980694980695,3948,29301,3337
2020-10-18T00:00:00.000Z,20,1177,828,659,201,317,229,17,1813,0.649200220628792,6429,25978,2974
2020-10-19T00:00:00.000Z,0,1152,1152,619,178,262,212,0,1813,0.6354109211252068,419,25491,2974
