city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ראמה,212,24,  6-10  ,145,29
כפר יאסיף,268,24, 11-14 ,293,22
תל מונד,196,24,  1-5  ,290,19
זמר,257,23,  6-10  ,137,33
אפרת,286,23,  6-10  ,295,20
קרית טבעון,167,23,  1-5  ,397,14
חשמונאים,213,23, 11-14 ,233,77
אבן יהודה,252,22,  1-5  ,392,17
עמנואל,242,22,  6-10  ,108,52
"בסמ""ה",294,21,  6-10  ,154,20
בית אל,115,21,  1-5  ,130,37
אליכין,80,21, 11-14 ,104,61
משהד,119,21,  1-5  ,83,24
קצרין,84,20,  6-10  ,238,27
עספיא,283,20,  6-10  ,154,16
מיתר,140,19,  1-5  ,211,19
בית דגן,171,18,  6-10  ,164,27
"בני עי""ש",131,18,  6-10  ,238,27
קרית יערים,394,17,  6-10  ,297,27
בת חפר,120,17,  1-5  ,150,33
רמת ישי,60,17,  1-5  ,123,23
קרית ארבע,174,17,  6-10  ,163,23
חורפיש,194,16,  6-10  ,93,25
ערערה-בנגב,377,16, 11-14 ,152,9
פקיעין (בוקייעה),260,16,  1-5  ,154,27
עין מאהל,557,15,  1-5  ,115,11
ג'לג'וליה,379,15,  1-5  ,234,15
אלפי מנשה,117,15,  1-5  ,163,19
צופים,53, קטן מ-15 ,  6-10  ,59,38
כוכב השחר,44, קטן מ-15 ,  1-5  ,44,12
אלון שבות,61, קטן מ-15 ,  1-5  ,186,25
עץ אפרים,64, קטן מ-15 ,  1-5  ,48,29
כפר האורנים,71, קטן מ-15 ,  1-5  ,54,5
גבע בנימין,167, קטן מ-15 ,  6-10  ,110,26
יד בנימין,194, קטן מ-15 ,  1-5  ,73,23
פסוטה,41, קטן מ-15 ,  1-5  ,110,9
עיילבון,141, קטן מ-15 ,  1-5  ,113,18
מזרעה,97, קטן מ-15 ,  0  ,79,10
כפר כמא,62, קטן מ-15 ,  1-5  ,80,27
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,44,10
כעביה-טבאש-חג'אג'רה,80, קטן מ-15 ,  1-5  ,63,17
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,47,8
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,24,1
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,2
עלי זהב,76, קטן מ-15 ,  1-5  ,47,14
מצפה יריחו,52, קטן מ-15 ,  1-5  ,35,21
פרדסיה,132, קטן מ-15 ,  1-5  ,145,18
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,51,2
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,4
נאעורה,60, קטן מ-15 ,  0  ,18,8
גבעת ברנר,35, קטן מ-15 ,  1-5  ,51,4
מצפה רמון,62, קטן מ-15 ,  0  ,56,4
יבנאל,169, קטן מ-15 ,  1-5  ,79,31
עלי,77, קטן מ-15 ,  0  ,83,2
טלמון,88, קטן מ-15 ,  1-5  ,68,12
בוקעאתא,254, קטן מ-15 ,  1-5  ,66,21
עין קנייא,66, קטן מ-15 ,  0  ,10,4
כפר מצר,74, קטן מ-15 ,  1-5  ,34,14
ראש פינה,39, קטן מ-15 ,  0  ,56,20
תפרח,299, קטן מ-15 ,  1-5  ,114,64
אבטין,48, קטן מ-15 ,  0  ,42,4
ניצן,100, קטן מ-15 ,  0  ,58,60
עוזייר,57, קטן מ-15 ,  0  ,40,6
אלעזר,43, קטן מ-15 ,  1-5  ,101,16
עפרה,63, קטן מ-15 ,  1-5  ,55,10
בית אריה,74, קטן מ-15 ,  1-5  ,110,12
תקוע,52, קטן מ-15 ,  1-5  ,89,17
קדומים,66, קטן מ-15 ,  1-5  ,70,15
פדואל,53, קטן מ-15 ,  0  ,36,33
מבוא חורון,122, קטן מ-15 ,  1-5  ,50,35
רבבה,128, קטן מ-15 ,  1-5  ,67,44
אלקנה,87, קטן מ-15 ,  1-5  ,92,13
שערי תקווה,141, קטן מ-15 ,  1-5  ,134,23
צור יצחק,65, קטן מ-15 ,  1-5  ,110,5
גבעת אבני,47, קטן מ-15 ,  1-5  ,58,25
כפר ורדים,57, קטן מ-15 ,  1-5  ,158,5
כוכב יאיר,129, קטן מ-15 ,  1-5  ,156,13
נווה דניאל,58, קטן מ-15 ,  1-5  ,169,37
צור הדסה,135, קטן מ-15 ,  1-5  ,230,15
עין נקובא,155, קטן מ-15 ,  1-5  ,70,17
סלמה,67, קטן מ-15 ,  1-5  ,52,9
עילוט,332, קטן מ-15 ,  1-5  ,75,11
ברכה,36, קטן מ-15 ,  1-5  ,32,4
עתלית,105, קטן מ-15 ,  0  ,176,17
הושעיה,63, קטן מ-15 ,  0  ,43,34
בית חשמונאי,36, קטן מ-15 ,  1-5  ,27,5
להבים,127, קטן מ-15 ,  1-5  ,145,21
נופית,37, קטן מ-15 ,  1-5  ,57,19
אבו גוש,212, קטן מ-15 ,  1-5  ,196,5
ג'ש (גוש חלב),45, קטן מ-15 ,  0  ,48,13
לפיד,54, קטן מ-15 ,  1-5  ,47,14
אחוזת ברק,46, קטן מ-15 ,  0  ,45,17
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,6,8
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,5,4
בועיינה-נוג'ידאת,86, קטן מ-15 ,  6-10  ,151,14
שגב-שלום,43, קטן מ-15 ,  1-5  ,118,6
כפר תבור,72, קטן מ-15 ,  1-5  ,87,23
צור משה,49, קטן מ-15 ,  0  ,41,23
אורנית,157, קטן מ-15 ,  6-10  ,228,12
נוקדים,29, קטן מ-15 ,  1-5  ,65,24
כפר אדומים,78, קטן מ-15 ,  1-5  ,105,9
טובא-זנגריה,65, קטן מ-15 ,  1-5  ,83,15
מסעדה,40, קטן מ-15 ,  1-5  ,40,2
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,15,11
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,1
בסמת טבעון,59, קטן מ-15 ,  0  ,129,6
רומת הייב,20, קטן מ-15 ,  1-5  ,48,33
עומר,172, קטן מ-15 ,  1-5  ,176,11
מייסר,83, קטן מ-15 ,  1-5  ,67,64
מוקייבלה,173, קטן מ-15 ,  1-5  ,48,21
סולם,46, קטן מ-15 ,  1-5  ,62,37
גן נר,33, קטן מ-15 ,  1-5  ,85,19
סאג'ור,118, קטן מ-15 ,  1-5  ,68,15
יקיר,100, קטן מ-15 ,  1-5  ,34,17
שייח' דנון,81, קטן מ-15 ,  0  ,53,10
הר אדר,59, קטן מ-15 ,  1-5  ,106,15
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,6
זרזיר,92, קטן מ-15 ,  1-5  ,121,15
סביון,104, קטן מ-15 ,  0  ,173,5
כסיפה,250, קטן מ-15 ,  1-5  ,94,5
לקיה,323, קטן מ-15 ,  0  ,142,2
מרכז שפירא,105, קטן מ-15 ,  1-5  ,73,67
ביר אל-מכסור,85, קטן מ-15 ,  1-5  ,128,12
קיסריה,90, קטן מ-15 ,  1-5  ,202,15
קרני שומרון,191, קטן מ-15 ,  1-5  ,290,13
שעב,218, קטן מ-15 ,  1-5  ,126,18
חורה,323, קטן מ-15 ,  0  ,161,3
מתן,50, קטן מ-15 ,  6-10  ,94,25
גני מודיעין,114, קטן מ-15 ,  1-5  ,53,21
נוף איילון,62, קטן מ-15 ,  0  ,40,26
שמשית,45, קטן מ-15 ,  1-5  ,48,13
שילה,67, קטן מ-15 ,  1-5  ,41,2
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,8,5
תל שבע,103, קטן מ-15 ,  1-5  ,184,3
כפר ברא,234, קטן מ-15 ,  1-5  ,57,13
מעיליא,83, קטן מ-15 ,  1-5  ,136,13
אל סייד, קטן מ-15 ,0,  0  ,8,0
אעצם (שבט), קטן מ-15 ,0,  0  ,35,0
אום בטין, קטן מ-15 ,0,  0  ,15,0
סייד (שבט), קטן מ-15 ,0,  0  ,7,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0
