city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
קרית שמונה,544,26,  1-5  ,432,12
יפיע,471,25, 11-14 ,253,13
מזכרת בתיה,312,25,  6-10  ,477,17
מעלות-תרשיחא,340,25, 11-14 ,704,11
אריאל,306,24,  6-10  ,623,13
אעבלין,296,23,15,294,17
נשר,323,23,  6-10  ,879,10
קרית עקרון,212,23,  6-10  ,352,22
אפרת,286,23,  6-10  ,299,20
דאלית אל-כרמל,494,22, 11-14 ,209,13
כפר קאסם,1421,22,  6-10  ,507,9
ראמה,212,21,  6-10  ,147,25
חשמונאים,213,21, 11-14 ,234,70
קרית טבעון,167,21,  1-5  ,399,13
טורעאן,339,21,  1-5  ,233,14
קצרין,84,19,  6-10  ,238,25
אבן יהודה,252,18,  1-5  ,397,14
מיתר,140,18,  1-5  ,213,18
קרית ארבע,175,18,  6-10  ,164,24
כפר יאסיף,268,18, 11-14 ,294,17
עספיא,283,18,  6-10  ,158,15
עמנואל,242,17,  6-10  ,109,40
חורפיש,194,16,  6-10  ,95,25
משהד,119,15,  1-5  ,84,17
אליכין,80,15, 11-14 ,107,44
זמר,257,15,  6-10  ,137,21
גבעת ברנר,35, קטן מ-15 ,  1-5  ,53,4
סלמה,67, קטן מ-15 ,  1-5  ,53,9
תל מונד,196, קטן מ-15 ,  1-5  ,295,7
ברכה,36, קטן מ-15 ,  1-5  ,33,4
כאבול,300, קטן מ-15 ,  1-5  ,220,6
הושעיה,63, קטן מ-15 ,  0  ,44,25
מבוא חורון,122, קטן מ-15 ,  1-5  ,52,16
להבים,127, קטן מ-15 ,  1-5  ,146,18
נופית,37, קטן מ-15 ,  1-5  ,57,8
פרדסיה,132, קטן מ-15 ,  1-5  ,151,18
צור הדסה,135, קטן מ-15 ,  1-5  ,234,13
לפיד,54, קטן מ-15 ,  1-5  ,47,14
"בסמ""ה",294, קטן מ-15 ,  6-10  ,156,13
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,7,4
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,6,4
בית חשמונאי,36, קטן מ-15 ,  1-5  ,27,5
ערערה-בנגב,377, קטן מ-15 , 11-14 ,154,8
כוכב יאיר,129, קטן מ-15 ,  1-5  ,157,12
כפר ורדים,57, קטן מ-15 ,  1-5  ,159,5
גבעת אבני,47, קטן מ-15 ,  1-5  ,59,10
נוקדים,29, קטן מ-15 ,  1-5  ,66,19
כפר כמא,63, קטן מ-15 ,  1-5  ,87,27
בסמת טבעון,59, קטן מ-15 ,  0  ,132,6
מסעדה,40, קטן מ-15 ,  1-5  ,40,2
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,15,11
מזרעה,97, קטן מ-15 ,  0  ,79,8
עיילבון,141, קטן מ-15 ,  1-5  ,114,16
פסוטה,41, קטן מ-15 ,  1-5  ,112,9
צור יצחק,65, קטן מ-15 ,  1-5  ,110,2
יד בנימין,194, קטן מ-15 ,  1-5  ,75,21
ג'לג'וליה,379, קטן מ-15 ,  1-5  ,237,8
כפר ברא,234, קטן מ-15 ,  1-5  ,61,13
גן נר,33, קטן מ-15 ,  1-5  ,88,19
מעיליא,83, קטן מ-15 ,  1-5  ,137,13
יקיר,100, קטן מ-15 ,  1-5  ,37,4
גני מודיעין,114, קטן מ-15 ,  1-5  ,54,9
ג'ש (גוש חלב),45, קטן מ-15 ,  0  ,48,10
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,6
זרזיר,92, קטן מ-15 ,  1-5  ,121,14
בית אל,115, קטן מ-15 ,  1-5  ,131,11
כסיפה,250, קטן מ-15 ,  1-5  ,96,3
לקיה,323, קטן מ-15 ,  0  ,143,1
מרכז שפירא,105, קטן מ-15 ,  1-5  ,74,43
סאג'ור,119, קטן מ-15 ,  1-5  ,69,15
קיסריה,90, קטן מ-15 ,  1-5  ,210,13
אורנית,157, קטן מ-15 ,  6-10  ,232,11
יאנוח-ג'ת,226, קטן מ-15 ,  6-10  ,163,20
חורה,323, קטן מ-15 ,  0  ,164,3
מתן,50, קטן מ-15 ,  6-10  ,94,25
בת חפר,120, קטן מ-15 ,  1-5  ,151,24
נוף איילון,62, קטן מ-15 ,  0  ,41,17
שמשית,45, קטן מ-15 ,  1-5  ,48,13
תל שבע,103, קטן מ-15 ,  1-5  ,188,2
"בני עי""ש",131, קטן מ-15 ,  6-10  ,246,19
שגב-שלום,43, קטן מ-15 ,  1-5  ,119,6
כסרא-סמיע,364, קטן מ-15 ,  1-5  ,147,15
אחוזת ברק,46, קטן מ-15 ,  0  ,45,8
שילה,67, קטן מ-15 ,  1-5  ,42,2
הר אדר,59, קטן מ-15 ,  1-5  ,112,15
בועיינה-נוג'ידאת,87, קטן מ-15 ,  6-10  ,158,11
עתלית,105, קטן מ-15 ,  0  ,180,12
פקיעין (בוקייעה),260, קטן מ-15 ,  1-5  ,155,19
סולם,46, קטן מ-15 ,  1-5  ,62,34
צור משה,49, קטן מ-15 ,  0  ,41,19
בוקעאתא,254, קטן מ-15 ,  1-5  ,66,12
אלקנה,87, קטן מ-15 ,  1-5  ,94,8
עין מאהל,557, קטן מ-15 ,  1-5  ,116,4
כפר מצר,74, קטן מ-15 ,  1-5  ,34,11
תקוע,52, קטן מ-15 ,  1-5  ,95,14
עוזייר,57, קטן מ-15 ,  0  ,41,3
עילוט,332, קטן מ-15 ,  1-5  ,75,8
כפר תבור,72, קטן מ-15 ,  1-5  ,87,23
עפרה,63, קטן מ-15 ,  1-5  ,55,10
אלעזר,43, קטן מ-15 ,  1-5  ,103,16
רמת ישי,60, קטן מ-15 ,  1-5  ,127,16
רבבה,128, קטן מ-15 ,  1-5  ,70,29
צופים,53, קטן מ-15 ,  6-10  ,63,34
פדואל,53, קטן מ-15 ,  0  ,37,9
קדומים,66, קטן מ-15 ,  1-5  ,73,7
מוקייבלה,173, קטן מ-15 ,  1-5  ,49,14
מייסר,83, קטן מ-15 ,  1-5  ,67,54
כפר האורנים,72, קטן מ-15 ,  1-5  ,58,9
בית דגן,171, קטן מ-15 ,  6-10  ,168,20
אלון שבות,61, קטן מ-15 ,  1-5  ,186,19
כוכב השחר,44, קטן מ-15 ,  1-5  ,45,8
עומר,172, קטן מ-15 ,  1-5  ,177,11
אבו גוש,212, קטן מ-15 ,  1-5  ,198,5
קרית יערים,394, קטן מ-15 ,  6-10  ,300,22
שעב,218, קטן מ-15 ,  1-5  ,128,18
עץ אפרים,64, קטן מ-15 ,  1-5  ,48,17
רומת הייב,20, קטן מ-15 ,  1-5  ,49,29
נווה דניאל,58, קטן מ-15 ,  1-5  ,169,29
שערי תקווה,141, קטן מ-15 ,  1-5  ,137,11
בית אריה,74, קטן מ-15 ,  1-5  ,111,12
ניצן,100, קטן מ-15 ,  0  ,58,39
אבטין,48, קטן מ-15 ,  0  ,43,4
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,51,1
שבלי - אום אל-גנם,228, קטן מ-15 ,  1-5  ,171,19
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,47,3
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,4
תפרח,299, קטן מ-15 ,  1-5  ,114,32
ראש פינה,40, קטן מ-15 ,  1-5  ,58,16
עין נקובא,155, קטן מ-15 ,  1-5  ,71,11
עלי זהב,76, קטן מ-15 ,  1-5  ,47,3
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,2
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,24,1
טלמון,88, קטן מ-15 ,  1-5  ,71,12
עלי,77, קטן מ-15 ,  0  ,85,2
טובא-זנגריה,65, קטן מ-15 ,  1-5  ,84,15
יבנאל,170, קטן מ-15 ,  6-10  ,86,31
גבע בנימין,167, קטן מ-15 ,  6-10  ,112,20
אלפי מנשה,117, קטן מ-15 ,  1-5  ,168,17
מצפה רמון,62, קטן מ-15 ,  0  ,58,4
קרני שומרון,191, קטן מ-15 ,  1-5  ,356,11
כפר אדומים,78, קטן מ-15 ,  1-5  ,112,9
מצפה יריחו,52, קטן מ-15 ,  1-5  ,35,16
כעביה-טבאש-חג'אג'רה,80, קטן מ-15 ,  1-5  ,64,9
ביר אל-מכסור,87, קטן מ-15 ,  6-10  ,131,13
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,1
סייד (שבט), קטן מ-15 ,0,  0  ,8,0
בית יצחק-שער חפר,35,0,  0  ,45,0
אבו תלול, קטן מ-15 ,0,  0  ,9,0
אל סייד, קטן מ-15 ,0,  0  ,10,0
אעצם (שבט), קטן מ-15 ,0,  0  ,35,0
אום בטין, קטן מ-15 ,0,  0  ,15,0
נאעורה,60,0,  0  ,18,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0
עין קנייא,66,0,  0  ,10,0
שייח' דנון,81,0,  0  ,53,0
סביון,104,0,  0  ,173,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0
