date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-03-25T00:00:00.000Z,81,428,411,52,54,322,28,1,1979,0.2162708438605356,3533,1788,0,33,5,0,60
2020-03-26T00:00:00.000Z,81,484,430,56,67,361,31,5,1979,0.2445679636179889,3789,2273,0,39,10,0,69
2020-03-27T00:00:00.000Z,108,532,481,67,71,394,37,2,1979,0.2688226376958059,3129,2635,0,46,12,0,82
2020-03-28T00:00:00.000Z,52,527,496,70,83,374,41,1,1979,0.2662961091460334,2721,3090,0,51,13,0,87
2020-03-29T00:00:00.000Z,69,556,529,80,88,388,50,3,1979,0.2809499747347145,4118,3571,0,62,16,0,101
2020-03-30T00:00:00.000Z,122,633,584,89,104,440,54,1,1979,0.3198585144012127,3750,4027,0,69,17,0,113
2020-03-31T00:00:00.000Z,110,683,640,98,116,469,64,4,1979,0.3451237998989389,3849,4656,0,81,21,0,128
2020-04-01T00:00:00.000Z,147,772,730,111,143,518,72,8,1979,0.3900960080848914,3912,4530,689,95,29,0,148
2020-04-02T00:00:00.000Z,115,816,731,113,145,558,79,9,1979,0.4123294593228903,4149,5113,720,106,38,0,160
2020-04-03T00:00:00.000Z,97,814,725,131,159,524,93,5,1979,0.4113188479029813,3373,5656,717,126,43,0,182
2020-04-04T00:00:00.000Z,73,789,751,140,170,479,107,6,1979,0.3986862051541182,3031,5994,718,143,49,0,197
2020-04-05T00:00:00.000Z,99,825,739,135,193,497,107,7,1979,0.4168772107124811,4356,6501,693,150,56,0,203
2020-04-06T00:00:00.000Z,93,808,694,147,208,453,110,8,1979,0.4082870136432542,3937,6760,796,164,64,0,223
2020-04-07T00:00:00.000Z,73,749,654,160,204,385,106,8,1979,0.3784739767559374,4155,7022,819,171,72,1,241
2020-04-08T00:00:00.000Z,57,693,615,166,196,331,115,8,1979,0.3501768569984841,3369,7227,859,178,80,0,259
2020-04-09T00:00:00.000Z,65,668,634,166,189,313,117,9,1979,0.337544214249621,3232,7338,944,185,89,0,275
2020-04-10T00:00:00.000Z,54,673,599,170,173,330,128,8,1979,0.3400707427993936,3947,7523,1002,196,97,0,285
2020-04-11T00:00:00.000Z,40,626,594,182,163,281,130,6,1979,0.3163213744315311,3084,7673,1061,205,103,0,309
2020-04-12T00:00:00.000Z,90,669,620,177,175,317,130,6,1979,0.3380495199595756,4797,7897,1074,212,109,0,327
2020-04-13T00:00:00.000Z,91,695,629,192,169,334,137,9,1979,0.3511874684183931,4515,7908,1181,224,118,0,353
2020-04-14T00:00:00.000Z,70,683,635,178,173,332,134,8,1979,0.3451237998989389,4209,7932,1229,228,126,0,360
2020-04-15T00:00:00.000Z,69,690,664,179,175,336,132,13,1979,0.3486609398686205,3368,7895,1238,241,139,0,381
2020-04-16T00:00:00.000Z,51,701,639,181,162,358,137,7,1979,0.3542193026781202,5208,7736,1366,251,146,0,393
2020-04-17T00:00:00.000Z,48,666,612,165,163,338,124,9,1979,0.336533602829712,4060,7698,1348,254,155,0,402
2020-04-18T00:00:00.000Z,41,636,610,174,141,321,118,11,1979,0.3213744315310763,3696,7409,1661,260,166,0,418
2020-04-19T00:00:00.000Z,40,623,573,157,148,318,118,8,1979,0.3148054573016675,5597,7267,1707,267,174,0,426
2020-04-20T00:00:00.000Z,49,599,546,154,135,310,123,6,1979,0.302678120262759,4910,7105,1723,276,180,0,431
2020-04-21T00:00:00.000Z,27,549,510,145,146,258,119,9,1979,0.2774128347650329,4731,7010,1738,279,189,0,437
2020-04-22T00:00:00.000Z,36,524,488,149,122,253,110,3,1979,0.2647801920161698,4648,6841,1739,279,192,0,445
2020-04-23T00:00:00.000Z,32,495,446,146,106,243,114,4,1979,0.2501263264274886,5175,6939,1605,283,196,0,450
2020-04-24T00:00:00.000Z,26,467,441,144,109,214,108,3,1979,0.235977766548762,4255,6687,1751,287,199,0,457
2020-04-25T00:00:00.000Z,8,440,426,136,105,199,107,3,1979,0.2223345123799899,3527,6458,1762,288,202,0,460
2020-04-26T00:00:00.000Z,32,436,408,142,91,203,111,2,1979,0.2203132895401718,5560,6137,1737,292,204,0,467
2020-04-27T00:00:00.000Z,21,412,378,132,89,191,101,4,1979,0.2081859525012633,5124,5770,1775,293,208,0,469
2020-04-28T00:00:00.000Z,27,390,365,127,85,178,100,5,1979,0.1970692268822638,4682,5408,1726,296,213,0,473
2020-04-29T00:00:00.000Z,23,382,367,122,86,174,96,6,1979,0.1930267812026276,4068,5117,1726,296,219,0,478
2020-04-30T00:00:00.000Z,19,376,343,112,87,177,90,6,1979,0.1899949469429005,5461,4834,1721,296,225,0,481
2020-05-01T00:00:00.000Z,20,344,325,109,81,154,89,4,1979,0.1738251642243557,4405,4511,1746,299,229,0,485
2020-05-02T00:00:00.000Z,14,336,329,111,66,159,90,3,1979,0.1697827185447196,3828,4396,1610,300,232,0,487
2020-05-03T00:00:00.000Z,14,325,299,101,71,153,84,3,1979,0.1642243557352198,5779,4150,1591,300,235,0,487
2020-05-04T00:00:00.000Z,18,307,275,97,71,139,78,3,1979,0.1551288529560384,5315,4001,1545,300,238,0,488
2020-05-05T00:00:00.000Z,9,270,256,91,61,118,72,2,1979,0.1364325416877211,5224,3779,1488,300,240,0,488
2020-05-06T00:00:00.000Z,15,266,247,88,61,117,70,1,1979,0.134411318847903,5142,3633,1439,300,241,0,489
2020-05-07T00:00:00.000Z,13,254,242,84,60,110,70,1,1979,0.1283476503284487,5419,3475,1423,302,242,0,490
2020-05-08T00:00:00.000Z,13,242,238,78,53,111,64,6,1979,0.1222839818089944,4641,3332,1365,303,248,0,492
2020-05-09T00:00:00.000Z,10,246,243,78,50,118,64,3,1979,0.1243052046488125,3106,3407,1204,304,251,0,493
2020-05-10T00:00:00.000Z,14,244,227,74,51,119,66,4,1979,0.1232945932289035,6097,3273,1202,308,255,0,496
2020-05-11T00:00:00.000Z,9,228,212,69,54,105,60,5,1979,0.1152097018696311,5289,2975,1208,309,260,0,499
2020-05-12T00:00:00.000Z,10,219,201,65,52,102,56,3,1979,0.1106619504800404,5416,2891,1054,310,263,0,501
2020-05-13T00:00:00.000Z,10,202,199,61,48,93,53,3,1979,0.1020717534108135,5383,2830,968,312,266,0,503
2020-05-14T00:00:00.000Z,6,197,188,61,43,93,52,2,1979,0.09954522486104093,5779,2668,917,313,268,0,504
2020-05-15T00:00:00.000Z,1,188,184,61,43,84,52,0,1979,0.09499747347145023,5004,2621,814,313,268,0,504
2020-05-16T00:00:00.000Z,4,182,182,60,40,82,51,3,1979,0.0919656392117231,4369,2555,780,313,271,0,504
2020-05-17T00:00:00.000Z,10,185,173,55,38,92,45,4,1979,0.09348155634158666,6530,2442,756,314,275,0,506
2020-05-18T00:00:00.000Z,3,171,160,52,42,77,43,3,1979,0.08640727640222334,5996,2225,725,315,278,0,507
2020-05-19T00:00:00.000Z,7,165,159,51,43,71,40,2,1979,0.0833754421424962,6127,2208,603,315,280,0,509
2020-05-20T00:00:00.000Z,4,158,145,46,40,72,41,1,1979,0.07983830217281455,6060,2147,570,315,281,0,509
2020-05-21T00:00:00.000Z,8,150,140,47,31,72,37,0,1979,0.07579585649317837,6343,2092,514,315,281,0,509
2020-05-22T00:00:00.000Z,5,142,139,46,32,64,37,0,1979,0.0717534108135422,5198,2007,455,315,281,0,509
2020-05-23T00:00:00.000Z,3,142,141,46,33,63,37,0,1979,0.0717534108135422,4603,2018,400,315,281,0,509
2020-05-24T00:00:00.000Z,0,140,125,43,36,61,34,1,1979,0.07074279939363315,6907,1935,390,315,282,0,509
2020-05-25T00:00:00.000Z,8,131,123,41,32,58,29,2,1979,0.06619504800404244,6306,1866,345,315,284,0,510
2020-05-26T00:00:00.000Z,3,123,118,36,37,50,32,0,1979,0.06215260232440627,6265,1887,283,315,284,0,510
2020-05-27T00:00:00.000Z,5,121,115,40,37,44,36,2,1979,0.06114199090449722,6312,1871,276,316,286,1,512
2020-05-28T00:00:00.000Z,7,121,114,36,37,48,34,1,1979,0.06114199090449722,5390,1832,273,316,287,0,512
2020-05-29T00:00:00.000Z,5,118,118,39,36,43,37,0,1979,0.05962607377463365,4548,1934,241,317,287,0,513
2020-05-30T00:00:00.000Z,5,124,123,35,43,46,33,0,1979,0.06265790803436079,4772,1917,241,317,287,0,513
2020-05-31T00:00:00.000Z,5,127,119,35,47,45,31,0,1979,0.06417382516422436,7132,1942,245,317,287,0,514
2020-06-01T00:00:00.000Z,12,127,111,32,45,50,29,3,1979,0.06417382516422436,6362,1994,224,317,290,0,514
2020-06-02T00:00:00.000Z,12,120,113,29,44,47,29,2,1979,0.0606366851945427,6370,2077,202,318,292,0,515
2020-06-03T00:00:00.000Z,8,119,115,28,42,49,25,1,1979,0.06013137948458817,6293,2120,225,318,293,0,515
2020-06-04T00:00:00.000Z,11,126,114,30,37,59,23,0,1979,0.06366851945426984,6701,2219,227,318,293,0,518
2020-06-05T00:00:00.000Z,8,120,110,29,41,50,23,1,1979,0.0606366851945427,5538,2309,228,318,294,0,518
2020-06-06T00:00:00.000Z,9,115,113,29,42,44,21,4,1979,0.05811015664477009,4954,2345,239,318,298,0,521
2020-06-07T00:00:00.000Z,12,123,119,29,42,52,23,2,1979,0.06215260232440627,7550,2424,247,319,300,0,525
2020-06-08T00:00:00.000Z,16,134,120,30,46,58,23,0,1979,0.06771096513390601,6393,2545,262,319,300,0,527
2020-06-09T00:00:00.000Z,10,130,117,31,42,57,24,1,1979,0.06568974229408793,6648,2676,259,321,301,0,530
2020-06-10T00:00:00.000Z,24,139,122,32,45,62,24,1,1979,0.07023749368367863,6816,2832,283,322,302,0,532
2020-06-11T00:00:00.000Z,13,134,123,35,38,61,24,0,1979,0.06771096513390601,6839,2926,321,322,302,0,536
2020-06-12T00:00:00.000Z,13,137,125,35,43,59,25,0,1979,0.06922688226376958,5678,3036,338,323,302,0,539
2020-06-13T00:00:00.000Z,11,134,131,35,45,54,26,1,1979,0.06771096513390601,5054,3115,359,324,303,0,539
2020-06-14T00:00:00.000Z,15,144,133,31,48,65,23,2,1979,0.07276402223345124,7569,3195,360,324,305,0,540
2020-06-15T00:00:00.000Z,23,156,134,36,47,73,25,0,1979,0.07882769075290551,6581,3268,393,327,305,0,547
2020-06-16T00:00:00.000Z,21,154,135,38,43,73,26,1,1979,0.07781707933299646,6824,3504,401,330,306,0,550
2020-06-17T00:00:00.000Z,23,159,150,36,49,74,29,0,1979,0.08034360788276908,6514,3685,428,333,306,0,552
2020-06-18T00:00:00.000Z,37,187,161,40,43,104,28,0,1979,0.0944921677614957,6784,3879,471,336,306,0,557
2020-06-19T00:00:00.000Z,29,191,181,39,47,105,29,1,1979,0.0965133906013138,5734,4090,491,337,307,0,561
2020-06-20T00:00:00.000Z,33,215,211,41,50,124,28,1,1979,0.1086407276402223,5022,4166,508,337,308,0,565
2020-06-21T00:00:00.000Z,38,248,214,45,59,144,29,0,1979,0.1253158160687216,7744,4271,520,338,308,0,571
2020-06-22T00:00:00.000Z,23,234,200,43,56,135,29,1,1979,0.1182415361293583,6877,4551,537,339,309,0,573
2020-06-23T00:00:00.000Z,20,218,192,40,52,126,26,2,1979,0.1101566447700859,6529,4898,561,340,311,0,575
2020-06-24T00:00:00.000Z,34,223,196,45,45,133,27,3,1979,0.1126831733198585,6553,5258,606,341,314,0,580
2020-06-25T00:00:00.000Z,26,218,195,44,56,118,28,4,1979,0.1101566447700859,6644,5666,633,343,318,0,585
2020-06-26T00:00:00.000Z,46,238,219,45,57,136,26,3,1979,0.1202627589691764,5490,5930,673,343,321,0,591
2020-06-27T00:00:00.000Z,26,241,224,40,56,145,22,3,1979,0.1217786760990399,4985,6251,691,343,324,0,592
2020-06-28T00:00:00.000Z,47,269,229,39,67,163,22,2,1979,0.1359272359777665,7517,6487,689,346,326,0,596
2020-06-29T00:00:00.000Z,46,274,241,44,68,162,24,0,1979,0.1384537645275392,6878,7042,713,347,326,0,601
2020-06-30T00:00:00.000Z,52,293,254,56,68,169,24,1,1979,0.1480545730166751,6548,7642,751,348,327,0,613
2020-07-01T00:00:00.000Z,82,330,281,59,73,198,24,3,1979,0.1667508842849924,6341,8463,771,351,330,0,620
2020-07-02T00:00:00.000Z,64,342,306,72,72,198,28,1,1979,0.1728145528044467,6707,9427,793,358,331,0,640
2020-07-03T00:00:00.000Z,56,357,312,83,75,199,29,3,1979,0.1803941384537645,5633,10152,879,361,334,0,648
2020-07-04T00:00:00.000Z,61,367,343,85,84,198,33,5,1979,0.1854471955533097,3784,10777,962,367,339,0,657
2020-07-05T00:00:00.000Z,82,425,374,94,82,249,32,2,1979,0.2147549267306721,7344,11434,952,373,341,0,670
2020-07-06T00:00:00.000Z,81,447,367,90,97,260,34,8,1979,0.2258716523496716,6638,12295,1022,376,349,0,677
2020-07-07T00:00:00.000Z,104,467,409,94,95,278,35,5,1979,0.235977766548762,6401,13282,1202,378,354,1,693
2020-07-08T00:00:00.000Z,91,493,434,113,89,291,38,5,1979,0.2491157150075796,6453,14189,1357,383,359,1,716
2020-07-09T00:00:00.000Z,120,550,479,126,100,324,41,5,1979,0.2779181404749874,6591,15150,1643,389,364,0,749
2020-07-10T00:00:00.000Z,87,561,476,131,105,325,41,4,1979,0.2834765032844871,5592,16181,1806,390,368,1,764
2020-07-11T00:00:00.000Z,91,565,523,136,120,309,46,5,1979,0.2854977261243052,4821,16996,1916,395,373,0,782
2020-07-12T00:00:00.000Z,124,640,537,151,125,364,47,7,1979,0.3233956543708944,7501,17769,2017,398,380,0,810
2020-07-13T00:00:00.000Z,120,655,539,184,121,350,53,4,1979,0.3309752400202122,6724,18883,2251,408,384,0,853
2020-07-14T00:00:00.000Z,108,641,573,190,140,311,55,7,1979,0.3239009600808489,6632,19900,2483,412,391,0,885
2020-07-15T00:00:00.000Z,109,679,563,209,121,349,58,6,1979,0.3431025770591208,6494,21169,2733,418,397,1,922
2020-07-16T00:00:00.000Z,136,690,576,209,133,348,59,9,1979,0.3486609398686205,6554,22373,2938,426,406,0,951
2020-07-17T00:00:00.000Z,139,703,617,219,150,334,58,12,1979,0.3552299140980293,5363,23217,3163,429,418,0,977
2020-07-18T00:00:00.000Z,101,711,678,235,150,326,57,8,1979,0.3592723597776655,4930,23885,3431,430,426,0,1005
2020-07-19T00:00:00.000Z,155,825,696,271,144,410,74,10,1979,0.4168772107124811,7485,24303,3479,446,436,0,1072
2020-07-20T00:00:00.000Z,144,821,687,265,148,408,79,12,1979,0.414855987872663,6620,25220,3819,457,448,0,1110
2020-07-21T00:00:00.000Z,128,808,677,257,142,409,81,9,1979,0.4082870136432542,6556,26149,4263,465,457,0,1145
2020-07-22T00:00:00.000Z,136,803,707,285,138,380,80,6,1979,0.4057604850934816,6500,24159,4390,473,463,0,1199
2020-07-23T00:00:00.000Z,126,819,717,311,152,356,84,16,1979,0.4138453764527539,6798,19611,4185,482,479,0,1254
2020-07-24T00:00:00.000Z,104,814,733,329,152,333,87,8,1979,0.4113188479029813,5706,20945,2958,488,487,0,1289
2020-07-25T00:00:00.000Z,89,817,782,323,178,316,100,7,1979,0.4128347650328449,4946,21098,3252,503,494,0,1310
2020-07-26T00:00:00.000Z,125,892,780,312,197,383,100,11,1979,0.4507326932794341,7428,19227,3258,513,505,0,1346
2020-07-27T00:00:00.000Z,140,917,789,317,182,418,95,7,1979,0.4633653360282971,6609,19480,3198,521,512,0,1391
2020-07-28T00:00:00.000Z,124,902,790,323,185,394,95,8,1979,0.4557857503789793,6372,19887,3289,528,520,0,1437
2020-07-29T00:00:00.000Z,122,893,783,336,173,384,97,15,1979,0.4512379989893886,6247,20406,3263,537,535,0,1484
2020-07-30T00:00:00.000Z,93,863,755,319,172,372,102,15,1979,0.4360788276907529,5957,20367,3349,551,550,0,1518
2020-07-31T00:00:00.000Z,118,861,775,318,172,371,94,14,1979,0.4350682162708439,5784,20360,3347,555,564,0,1546
2020-08-01T00:00:00.000Z,107,869,814,338,165,366,94,14,1979,0.43911066195048,4947,20314,3416,564,578,0,1590
2020-08-02T00:00:00.000Z,140,946,829,350,171,425,100,11,1979,0.4780192016169783,7323,18268,3597,572,589,0,1635
2020-08-03T00:00:00.000Z,109,921,787,329,147,445,94,15,1979,0.4653865588681152,6639,18469,3360,581,604,0,1675
2020-08-04T00:00:00.000Z,110,887,771,342,164,381,98,11,1979,0.4482061647296615,6745,18580,3261,585,615,0,1727
2020-08-05T00:00:00.000Z,141,900,780,355,164,381,105,10,1979,0.4547751389590702,6352,18790,3184,597,625,0,1761
2020-08-06T00:00:00.000Z,111,883,772,357,152,374,97,9,1979,0.4461849418898434,6439,18471,3333,605,634,2,1800
2020-08-07T00:00:00.000Z,120,884,813,367,159,358,104,12,1979,0.4466902475997979,5446,18726,3535,614,646,2,1839
2020-08-08T00:00:00.000Z,99,900,863,387,178,334,101,13,1979,0.4547751389590702,4537,18985,3346,617,659,2,1880
2020-08-09T00:00:00.000Z,146,1002,847,387,199,415,110,7,1979,0.5063163213744315,7231,17495,3441,631,666,2,1927
2020-08-10T00:00:00.000Z,104,936,808,391,183,362,109,15,1979,0.4729661445174331,6454,18033,3230,638,681,3,1966
2020-08-11T00:00:00.000Z,104,901,781,373,190,338,110,11,1979,0.4552804446690248,6784,18897,3206,642,692,1,2010
2020-08-12T00:00:00.000Z,110,877,757,371,171,334,107,15,1979,0.4431531076301162,6212,19240,3343,648,707,4,2050
2020-08-13T00:00:00.000Z,144,888,783,371,178,339,108,16,1979,0.448711470439616,5980,19469,3387,660,723,3,2095
2020-08-14T00:00:00.000Z,117,889,806,370,178,339,103,12,1979,0.4492167761495705,4975,19867,3350,664,735,3,2131
2020-08-15T00:00:00.000Z,119,919,874,383,179,356,110,10,1979,0.4643759474482062,4338,19836,3491,673,745,3,2167
2020-08-16T00:00:00.000Z,134,986,843,374,196,415,107,19,1979,0.4982314300151592,6799,18722,3435,683,764,3,2213
2020-08-17T00:00:00.000Z,107,946,823,392,182,371,109,4,1979,0.4780192016169783,5669,19438,3179,689,768,114,2362
2020-08-18T00:00:00.000Z,142,953,820,397,185,369,112,14,1979,0.4815563415866599,5812,20010,3115,697,782,121,2422
2020-08-19T00:00:00.000Z,112,921,822,383,178,359,112,12,1979,0.4653865588681152,5561,20154,3100,702,794,118,2461
2020-08-20T00:00:00.000Z,114,925,802,394,178,349,111,12,1979,0.4674077817079333,5837,20320,2979,711,806,119,2516
2020-08-21T00:00:00.000Z,129,920,846,401,169,347,111,13,1979,0.4648812531581607,4859,20203,2935,720,819,117,2562
2020-08-22T00:00:00.000Z,97,933,899,403,179,349,113,10,1979,0.4714502273875695,4228,20280,2835,729,829,121,2600
2020-08-23T00:00:00.000Z,132,1018,907,406,210,394,113,13,1979,0.5144012127337039,6501,19155,2762,740,842,121,2669
2020-08-24T00:00:00.000Z,129,1022,891,425,201,394,117,16,1979,0.516422435573522,5683,20029,2372,753,858,125,2741
2020-08-25T00:00:00.000Z,114,990,862,428,180,375,116,19,1979,0.5002526528549772,5789,21360,2202,760,877,123,2793
2020-08-26T00:00:00.000Z,164,1017,882,418,190,401,116,11,1979,0.5138959070237493,5676,19429,2248,769,888,121,2847
2020-08-27T00:00:00.000Z,137,1011,872,422,191,396,115,11,1979,0.5108640727640222,5724,20019,2184,775,899,123,2905
2020-08-28T00:00:00.000Z,106,967,872,416,203,344,110,12,1979,0.4886306215260233,4944,19952,2216,780,911,120,2950
2020-08-29T00:00:00.000Z,99,965,922,439,196,323,115,5,1979,0.4876200101061142,4437,20040,2267,786,916,126,2988
2020-08-30T00:00:00.000Z,170,1078,938,451,214,403,124,14,1979,0.5447195553309753,6685,18805,2241,795,930,131,3048
2020-08-31T00:00:00.000Z,154,1075,915,433,208,429,118,23,1979,0.5432036382011117,6011,19702,2012,802,953,125,3106
2020-09-01T00:00:00.000Z,123,1018,892,415,199,397,115,15,1979,0.5144012127337039,6663,20996,1948,811,968,122,3154
2020-09-02T00:00:00.000Z,121,1000,867,413,171,407,119,14,1979,0.5053057099545225,6178,22721,1999,825,982,125,3212
2020-09-03T00:00:00.000Z,141,993,863,402,157,420,113,16,1979,0.5017685699848409,6145,23521,2006,831,998,117,3249
2020-09-04T00:00:00.000Z,129,981,892,415,147,412,117,12,1979,0.4957049014653865,5055,24813,2070,838,1010,120,3305
2020-09-05T00:00:00.000Z,121,1000,959,439,146,406,124,15,1979,0.5053057099545225,4582,25138,2257,852,1025,130,3363
2020-09-06T00:00:00.000Z,174,1123,964,456,183,469,130,12,1979,0.5674583122789287,6866,24936,2180,861,1037,133,3425
2020-09-07T00:00:00.000Z,166,1113,987,459,183,448,131,17,1979,0.5624052551793836,6184,26811,2035,871,1054,135,3480
2020-09-08T00:00:00.000Z,163,1135,989,461,186,475,140,20,1979,0.573521980798383,6068,28765,2084,880,1074,140,3549
2020-09-09T00:00:00.000Z,177,1149,1016,485,188,462,136,15,1979,0.5805962607377463,6022,31089,2224,888,1089,144,3634
2020-09-10T00:00:00.000Z,170,1176,1046,493,198,470,136,14,1979,0.5942395149065185,5985,33076,2345,898,1103,151,3706
2020-09-11T00:00:00.000Z,150,1182,1056,487,204,480,129,20,1979,0.5972713491662456,5159,35081,2484,904,1123,140,3763
2020-09-12T00:00:00.000Z,146,1188,1118,516,204,451,130,15,1979,0.6003031834259727,4702,36193,2733,913,1138,138,3835
2020-09-13T00:00:00.000Z,206,1310,1143,518,234,549,132,17,1979,0.6619504800404244,6991,35971,2751,922,1155,150,3918
2020-09-14T00:00:00.000Z,214,1343,1157,523,238,572,131,20,1979,0.6786255684689237,6126,38450,2602,933,1175,144,3995
2020-09-15T00:00:00.000Z,198,1341,1188,515,234,552,131,16,1979,0.6776149570490146,6117,41469,2758,943,1191,138,4068
2020-09-16T00:00:00.000Z,208,1369,1203,532,271,548,135,26,1979,0.6917635169277413,6190,42951,2973,954,1217,139,4162
2020-09-17T00:00:00.000Z,215,1404,1211,565,254,552,140,17,1979,0.7094492167761496,6129,44367,3130,971,1234,156,4263
2020-09-18T00:00:00.000Z,197,1398,1263,587,257,516,143,20,1979,0.7064173825164224,5016,46770,3113,985,1254,152,4355
2020-09-19T00:00:00.000Z,156,1392,1291,614,253,502,147,27,1979,0.7033855482566953,4477,48832,3340,999,1281,162,4448
2020-09-20T00:00:00.000Z,219,1494,1384,630,242,595,157,21,1979,0.7549267306720566,5141,48736,3384,1012,1302,166,4533
2020-09-21T00:00:00.000Z,223,1575,1335,650,279,611,161,32,1979,0.7958564931783729,6579,47938,3302,1029,1334,173,4648
2020-09-22T00:00:00.000Z,244,1558,1364,631,296,599,160,26,1979,0.787266296109146,5853,51327,3300,1046,1360,178,4747
2020-09-23T00:00:00.000Z,239,1590,1403,669,267,612,150,25,1979,0.8034360788276907,5659,54371,3419,1053,1385,167,4856
2020-09-24T00:00:00.000Z,259,1628,1410,662,279,632,148,31,1979,0.8226376958059626,5817,57827,3456,1068,1416,192,4977
2020-09-25T00:00:00.000Z,232,1614,1451,708,258,622,164,30,1979,0.8155634158665993,4881,61719,3655,1086,1446,207,5102
2020-09-26T00:00:00.000Z,218,1650,1537,720,285,626,179,26,1979,0.8337544214249621,4698,64856,3858,1112,1472,220,5212
2020-09-27T00:00:00.000Z,253,1781,1586,730,287,726,187,32,1979,0.8999494694290046,5438,62430,3818,1136,1504,220,5343
2020-09-28T00:00:00.000Z,180,1737,1659,758,304,650,185,28,1979,0.8777160181910055,3949,61134,3965,1150,1532,221,5437
2020-09-29T00:00:00.000Z,279,1905,1595,797,312,752,195,35,1979,0.9626073774633653,6750,60343,3847,1165,1567,246,5576
2020-09-30T00:00:00.000Z,256,1825,1580,820,288,672,198,37,1979,0.9221829206670036,5534,64205,3713,1186,1604,249,5722
2020-10-01T00:00:00.000Z,252,1786,1591,813,301,643,182,46,1979,0.9024759979787772,5782,65109,4618,1199,1650,239,5864
2020-10-02T00:00:00.000Z,220,1784,1615,848,297,619,193,25,1979,0.9014653865588681,4620,66052,5009,1215,1675,250,5980
2020-10-03T00:00:00.000Z,184,1759,1676,843,331,573,206,37,1979,0.8888327438100051,4016,65027,4982,1239,1712,260,6080
2020-10-04T00:00:00.000Z,257,1906,1671,898,355,631,209,37,1979,0.9631126831733199,5635,59972,4679,1257,1749,264,6233
2020-10-05T00:00:00.000Z,210,1862,1680,872,337,625,209,27,1979,0.9408792319353209,5184,58666,4587,1275,1776,270,6363
2020-10-06T00:00:00.000Z,215,1865,1617,853,354,621,208,45,1979,0.9423951490651844,5320,56667,4771,1292,1821,271,6471
