gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,30-39,שנה,190377,5.7,12,0.3,33,1.7,78,0.8,672,1.7
זכר,30-39,3 חודשים,3639,4.3,0,0,1,0.5,2,0.3,37,0.9
נקבה,30-39,מתחילת קורונה,392653,8.4,40,0.3,115,1.7,605,1.9,5548,6.1
נקבה,30-39,3 חודשים,5659,6.7,0,0,4,1.9,7,0.9,98,2.5
נקבה,30-39,שנה,289268,8.7,8,0.2,27,1.4,83,0.8,2281,5.8
נקבה,30-39,חודש אחרון,2435,7,0,0,2,2,2,0.5,42,2.3
נקבה,30-39,6 חודשים,42866,7.5,2,0.2,13,2.2,13,0.4,595,3.9
זכר,40-49,מתחילת קורונה,246515,5.3,125,1.1,271,4.1,1438,4.4,3773,4.2
זכר,40-49,חודש אחרון,1599,4.6,0,0,0,0,2,0.5,21,1.2
זכר,40-49,6 חודשים,30025,5.3,5,0.5,11,1.8,37,1,297,1.9
זכר,40-49,שנה,179020,5.4,26,0.7,62,3.2,181,1.8,887,2.3
זכר,40-49,3 חודשים,3769,4.4,0,0,3,1.4,5,0.6,63,1.6
נקבה,40-49,מתחילת קורונה,354692,7.6,82,0.7,144,2.2,986,3,3738,4.1
נקבה,40-49,3 חודשים,6861,8.1,2,1,2,1,3,0.4,57,1.5
נקבה,40-49,שנה,270552,8.1,18,0.5,27,1.4,113,1.1,1007,2.6
נקבה,40-49,חודש אחרון,3046,8.7,2,2.9,1,1,1,0.3,25,1.4
נקבה,40-49,6 חודשים,45367,8,6,0.6,7,1.2,25,0.7,290,1.9
זכר,50-59,מתחילת קורונה,174198,3.7,400,3.4,570,8.6,2316,7.2,5247,5.8
זכר,50-59,3 חודשים,3897,4.6,1,0.5,14,6.7,20,2.6,133,3.4
זכר,50-59,6 חודשים,27841,4.9,11,1.1,26,4.4,94,2.6,504,3.3
זכר,50-59,שנה,128376,3.8,84,2.3,134,6.8,393,3.8,1487,3.8
זכר,50-59,חודש אחרון,1623,4.6,0,0,6,5.9,12,3.2,58,3.2
נקבה,50-59,מתחילת קורונה,251205,5.4,207,1.7,274,4.1,1635,5.1,4187,4.6
נקבה,50-59,3 חודשים,7289,8.6,3,1.5,8,3.8,15,1.9,109,2.8
נקבה,50-59,שנה,195916,5.9,48,1.3,74,3.8,274,2.7,1189,3
נקבה,50-59,חודש אחרון,3101,8.9,0,0,3,3,7,1.9,49,2.7
נקבה,50-59,6 חודשים,44824,7.9,8,0.8,20,3.4,70,2,398,2.6
זכר,60-69,מתחילת קורונה,136803,2.9,1048,8.9,1005,15.2,3535,10.9,7433,8.2
זכר,60-69,חודש אחרון,2116,6.1,2,2.9,13,12.9,25,6.6,146,8.1
זכר,60-69,6 חודשים,32723,5.8,51,5.2,83,13.9,275,7.7,1097,7.1
זכר,60-69,שנה,106012,3.2,229,6.3,244,12.4,870,8.4,2765,7
זכר,60-69,3 חודשים,5294,6.2,10,4.9,33,15.7,53,6.9,294,7.5
נקבה,60-69,מתחילת קורונה,184992,4,581,4.9,537,8.1,2381,7.4,5509,6.1
נקבה,60-69,3 חודשים,8087,9.5,10,4.9,17,8.1,33,4.3,218,5.6
נקבה,60-69,6 חודשים,47521,8.4,23,2.4,37,6.2,176,5,846,5.5
נקבה,60-69,שנה,151069,4.5,134,3.7,129,6.6,595,5.8,2072,5.3
נקבה,60-69,חודש אחרון,3131,9,5,7.4,8,7.9,17,4.5,93,5.1
זכר,70-79,מתחילת קורונה,93111,2,1774,15,1129,17.1,4161,12.9,8696,9.6
זכר,70-79,3 חודשים,6121,7.2,29,14.1,33,15.7,121,15.7,585,14.9
זכר,70-79,6 חודשים,32622,5.7,133,13.7,112,18.8,515,14.5,1952,12.7
זכר,70-79,חודש אחרון,2294,6.6,8,11.8,18,17.8,57,15.2,268,14.8
זכר,70-79,שנה,77399,2.3,483,13.3,334,17,1458,14.1,4237,10.8
נקבה,70-79,מתחילת קורונה,113607,2.4,1124,9.5,639,9.7,3174,9.8,7052,7.8
נקבה,70-79,3 חודשים,8083,9.5,14,6.8,14,6.7,103,13.3,447,11.4
נקבה,70-79,שנה,96211,2.9,338,9.3,199,10.1,1112,10.8,3403,8.6
נקבה,70-79,חודש אחרון,2972,8.5,5,7.4,8,7.9,42,11.2,205,11.3
נקבה,70-79,6 חודשים,41480,7.3,83,8.5,60,10.1,405,11.4,1554,10.1
זכר,80-89,מתחילת קורונה,37014,0.8,2090,17.7,719,10.9,3647,11.3,7416,8.2
זכר,80-89,חודש אחרון,1072,3.1,15,22.1,12,11.9,81,21.5,261,14.4
זכר,80-89,6 חודשים,13906,2.4,181,18.6,81,13.6,616,17.3,1947,12.7
זכר,80-89,3 חודשים,2732,3.2,43,20.9,28,13.3,142,18.4,560,14.3
זכר,80-89,שנה,29900,0.9,684,18.8,258,13.1,1620,15.7,4141,10.5
נקבה,80-89,מתחילת קורונה,50873,1.1,1927,16.3,540,8.2,3741,11.6,7956,8.8
נקבה,80-89,3 חודשים,3921,4.6,43,20.9,27,12.9,137,17.7,538,13.7
נקבה,80-89,6 חודשים,18992,3.3,180,18.5,65,10.9,609,17.2,1990,13
נקבה,80-89,חודש אחרון,1647,4.7,13,19.1,12,11.9,69,18.4,263,14.5
נקבה,80-89,שנה,40960,1.2,661,18.2,206,10.5,1654,16.1,4331,11
זכר,90+,מתחילת קורונה,7968,0.2,1004,8.5,171,2.6,1279,4,2471,2.7
זכר,90+,6 חודשים,2818,0.5,131,13.4,29,4.9,250,7,664,4.3
זכר,90+,חודש אחרון,277,0.8,7,10.3,8,7.9,25,6.6,95,5.2
זכר,90+,3 חודשים,619,0.7,23,11.2,11,5.2,50,6.5,190,4.8
זכר,90+,שנה,6224,0.2,412,11.3,76,3.9,678,6.6,1486,3.8
נקבה,90+,מתחילת קורונה,15210,0.3,1308,11.1,166,2.5,1907,5.9,3702,4.1
נקבה,90+,חודש אחרון,512,1.5,10,14.7,7,6.9,33,8.8,143,7.9
נקבה,90+,6 חודשים,5380,0.9,157,16.1,28,4.7,397,11.2,990,6.5
נקבה,90+,3 חודשים,1123,1.3,27,13.1,10,4.8,73,9.4,278,7.1
נקבה,90+,שנה,11615,0.3,479,13.2,76,3.9,948,9.2,2090,5.3
