Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-11T00:00:00.000Z,21033,1948516,20.95,19239,25260,0.27,0,0,0
2021-01-12T00:00:00.000Z,23918,1972434,21.21,35645,60905,0.65,0,0,0
2021-01-13T00:00:00.000Z,51939,2024373,21.77,56835,117740,1.27,0,0,0
2021-01-14T00:00:00.000Z,56323,2080696,22.37,68783,186523,2.01,0,0,0
2021-01-15T00:00:00.000Z,30630,2111326,22.7,35894,222417,2.39,0,0,0
2021-01-16T00:00:00.000Z,29370,2140696,23.02,25985,248402,2.67,0,0,0
2021-01-17T00:00:00.000Z,68273,2208969,23.75,84507,332909,3.58,0,0,0
2021-01-18T00:00:00.000Z,69555,2278524,24.5,120304,453213,4.87,0,0,0
2021-01-19T00:00:00.000Z,72653,2351177,25.28,137646,590859,6.35,0,0,0
2021-01-20T00:00:00.000Z,76602,2427779,26.11,143533,734392,7.9,0,0,0
2021-01-21T00:00:00.000Z,69721,2497500,26.86,164161,898553,9.66,0,0,0
2021-01-22T00:00:00.000Z,37736,2535236,27.26,70991,969544,10.43,0,0,0
2021-01-23T00:00:00.000Z,39868,2575104,27.69,53506,1023050,11,0,0,0
2021-01-24T00:00:00.000Z,68962,2644066,28.43,140476,1163526,12.51,0,0,0
2021-01-25T00:00:00.000Z,80752,2724818,29.3,139289,1302815,14.01,0,0,0
2021-01-26T00:00:00.000Z,78509,2803327,30.15,126197,1429012,15.37,0,0,0
2021-01-27T00:00:00.000Z,77721,2881048,30.98,124826,1553838,16.71,0,0,0
2021-01-28T00:00:00.000Z,79401,2960449,31.84,130401,1684239,18.11,0,0,0
2021-01-29T00:00:00.000Z,36535,2996984,32.23,64666,1748905,18.81,0,0,0
2021-01-30T00:00:00.000Z,34306,3031290,32.6,42678,1791583,19.27,0,0,0
2021-01-31T00:00:00.000Z,73199,3104489,33.38,59376,1850959,19.9,0,0,0
2021-02-01T00:00:00.000Z,82315,3186804,34.27,35230,1886189,20.28,0,0,0
2021-02-02T00:00:00.000Z,69892,3256696,35.02,30970,1917159,20.62,0,0,0
2021-02-03T00:00:00.000Z,60104,3316800,35.67,51296,1968455,21.17,0,0,0
2021-02-04T00:00:00.000Z,72425,3389225,36.45,57964,2026419,21.79,0,0,0
2021-02-05T00:00:00.000Z,33794,3423019,36.81,28671,2055090,22.1,0,0,0
2021-02-06T00:00:00.000Z,21545,3444564,37.04,22146,2077236,22.34,0,0,0
2021-02-07T00:00:00.000Z,53964,3498528,37.62,68568,2145804,23.07,0,0,0
2021-02-08T00:00:00.000Z,58496,3557024,38.25,65242,2211046,23.78,0,0,0
2021-02-09T00:00:00.000Z,66164,3623188,38.96,67351,2278397,24.5,0,0,0
2021-02-10T00:00:00.000Z,70358,3693546,39.72,72057,2350454,25.28,0,0,0
2021-02-11T00:00:00.000Z,80954,3774500,40.59,71865,2422319,26.05,0,0,0
2021-02-12T00:00:00.000Z,38959,3813459,41.01,37435,2459754,26.45,0,0,0
2021-02-13T00:00:00.000Z,27385,3840844,41.3,30365,2490119,26.78,0,0,0
2021-02-14T00:00:00.000Z,74757,3915601,42.11,68914,2559033,27.52,0,0,0
2021-02-15T00:00:00.000Z,81341,3996942,42.98,75521,2634554,28.33,0,0,0
2021-02-16T00:00:00.000Z,83329,4080271,43.88,78075,2712629,29.17,0,0,0
2021-02-17T00:00:00.000Z,61806,4142077,44.54,75401,2788030,29.98,0,0,0
2021-02-18T00:00:00.000Z,68983,4211060,45.28,79536,2867566,30.84,0,0,0
2021-02-19T00:00:00.000Z,39562,4250622,45.71,38009,2905575,31.25,0,0,0
2021-02-20T00:00:00.000Z,31587,4282209,46.05,28663,2934238,31.55,0,0,0
2021-02-21T00:00:00.000Z,79318,4361527,46.9,78358,3012596,32.4,0,0,0
2021-02-22T00:00:00.000Z,84903,4446430,47.81,80400,3092996,33.26,0,0,0
2021-02-23T00:00:00.000Z,77198,4523628,48.64,70270,3163266,34.02,0,0,0
2021-02-24T00:00:00.000Z,60897,4584525,49.3,62917,3226183,34.69,0,0,0
2021-02-25T00:00:00.000Z,51554,4636079,49.85,64601,3290784,35.39,0,0,0
2021-02-26T00:00:00.000Z,25769,4661848,50.13,31906,3322690,35.73,0,0,0
2021-02-27T00:00:00.000Z,18259,4680107,50.33,21139,3343829,35.96,0,0,0
2021-02-28T00:00:00.000Z,40178,4720285,50.76,55752,3399581,36.56,0,0,0
2021-03-01T00:00:00.000Z,45528,4765813,51.25,61280,3460861,37.22,0,0,0
2021-03-02T00:00:00.000Z,41019,4806832,51.69,64589,3525450,37.91,0,0,0
2021-03-03T00:00:00.000Z,41800,4848632,52.14,66608,3592058,38.63,0,0,0
2021-03-04T00:00:00.000Z,39488,4888120,52.56,78901,3670959,39.48,0,0,0
2021-03-05T00:00:00.000Z,17167,4905287,52.75,40338,3711297,39.91,0,0,0
2021-03-06T00:00:00.000Z,10573,4915860,52.86,25281,3736578,40.18,0,0,0
2021-03-07T00:00:00.000Z,30985,4946845,53.2,72705,3809283,40.96,0,0,0
2021-03-08T00:00:00.000Z,27171,4974016,53.49,73112,3882395,41.75,0,0,0
2021-03-09T00:00:00.000Z,26516,5000532,53.77,76499,3958894,42.57,0,0,0
2021-03-10T00:00:00.000Z,23106,5023638,54.02,58526,4017420,43.2,0,0,0
2021-03-11T00:00:00.000Z,23066,5046704,54.27,68911,4086331,43.94,0,0,0
2021-03-12T00:00:00.000Z,11104,5057808,54.39,41305,4127636,44.39,0,0,0
2021-03-13T00:00:00.000Z,7850,5065658,54.47,25184,4152820,44.66,0,0,0
2021-03-14T00:00:00.000Z,20826,5086484,54.7,73847,4226667,45.45,0,0,0
2021-03-15T00:00:00.000Z,19928,5106412,54.91,78088,4304755,46.29,0,0,0
2021-03-16T00:00:00.000Z,18543,5124955,55.11,71374,4376129,47.06,0,0,0
2021-03-17T00:00:00.000Z,17505,5142460,55.3,58867,4434996,47.69,0,0,0
2021-03-18T00:00:00.000Z,15829,5158289,55.47,57983,4492979,48.32,0,0,0
2021-03-19T00:00:00.000Z,6751,5165040,55.54,27880,4520859,48.62,0,0,0
2021-03-20T00:00:00.000Z,5124,5170164,55.6,15233,4536092,48.78,0,0,0
2021-03-21T00:00:00.000Z,13039,5183203,55.74,40384,4576476,49.21,0,0,0
2021-03-22T00:00:00.000Z,13353,5196556,55.88,40391,4616867,49.65,0,0,0
2021-03-23T00:00:00.000Z,2606,5199162,55.91,7159,4624026,49.72,0,0,0
2021-03-24T00:00:00.000Z,10798,5209960,56.03,46386,4670412,50.22,0,0,0
2021-03-25T00:00:00.000Z,10038,5219998,56.13,35279,4705691,50.6,0,0,0
2021-03-26T00:00:00.000Z,4008,5224006,56.18,13220,4718911,50.74,0,0,0
2021-03-27T00:00:00.000Z,1711,5225717,56.19,4203,4723114,50.79,0,0,0
2021-03-28T00:00:00.000Z,2038,5227755,56.22,4552,4727666,50.84,0,0,0
2021-03-29T00:00:00.000Z,6774,5234529,56.29,29875,4757541,51.16,0,0,0
2021-03-30T00:00:00.000Z,7664,5242193,56.37,22246,4779787,51.4,0,0,0
2021-03-31T00:00:00.000Z,7957,5250150,56.46,19274,4799061,51.61,0,0,0
2021-04-01T00:00:00.000Z,7949,5258099,56.54,18484,4817545,51.81,0,0,0
2021-04-02T00:00:00.000Z,2770,5260869,56.57,7972,4825517,51.89,0,0,0
2021-04-03T00:00:00.000Z,1339,5262208,56.59,2880,4828397,51.92,0,0,0
2021-04-04T00:00:00.000Z,9539,5271747,56.69,22739,4851136,52.17,0,0,0
2021-04-05T00:00:00.000Z,10176,5281923,56.8,21114,4872250,52.39,0,0,0
2021-04-06T00:00:00.000Z,8780,5290703,56.89,16568,4888818,52.57,0,0,0
2021-04-07T00:00:00.000Z,8677,5299380,56.99,15103,4903921,52.73,0,0,0
2021-04-08T00:00:00.000Z,9164,5308544,57.09,16790,4920711,52.91,0,0,0
2021-04-09T00:00:00.000Z,3375,5311919,57.12,6057,4926768,52.98,0,0,0
2021-04-10T00:00:00.000Z,1495,5313414,57.14,3433,4930201,53.02,0,0,0
2021-04-11T00:00:00.000Z,8896,5322310,57.23,14107,4944308,53.17,0,0,0
2021-04-12T00:00:00.000Z,8714,5331024,57.33,13032,4957340,53.31,0,0,0
2021-04-13T00:00:00.000Z,5608,5336632,57.39,4783,4962123,53.36,0,0,0
2021-04-14T00:00:00.000Z,3428,5340060,57.42,5122,4967245,53.42,0,0,0
2021-04-15T00:00:00.000Z,451,5340511,57.43,417,4967662,53.42,0,0,0
2021-04-16T00:00:00.000Z,3195,5343706,57.46,6464,4974126,53.49,0,0,0
2021-04-17T00:00:00.000Z,744,5344450,57.47,1916,4976042,53.51,0,0,0
2021-04-18T00:00:00.000Z,6964,5351414,57.55,7352,4983394,53.59,0,0,0
2021-04-19T00:00:00.000Z,6209,5357623,57.61,6976,4990370,53.66,0,0,0
2021-04-20T00:00:00.000Z,6052,5363675,57.68,6697,4997067,53.74,0,0,0
2021-04-21T00:00:00.000Z,6153,5369828,57.74,6906,5003973,53.81,0,0,0
2021-04-22T00:00:00.000Z,5746,5375574,57.81,7476,5011449,53.89,0,0,0
2021-04-23T00:00:00.000Z,2587,5378161,57.83,3234,5014683,53.93,0,0,0
2021-04-24T00:00:00.000Z,681,5378842,57.84,1214,5015897,53.94,0,0,0
2021-04-25T00:00:00.000Z,4714,5383556,57.89,6830,5022727,54.01,0,0,0
2021-04-26T00:00:00.000Z,5332,5388888,57.95,7730,5030457,54.1,0,0,0
2021-04-27T00:00:00.000Z,4351,5393239,58,6423,5036880,54.16,0,0,0
2021-04-28T00:00:00.000Z,4313,5397552,58.04,7107,5043987,54.24,0,0,0
2021-04-29T00:00:00.000Z,4191,5401743,58.09,7094,5051081,54.32,0,0,0
2021-04-30T00:00:00.000Z,1736,5403479,58.11,3005,5054086,54.35,0,0,0
2021-05-01T00:00:00.000Z,383,5403862,58.11,821,5054907,54.36,0,0,0
2021-05-02T00:00:00.000Z,3156,5407018,58.14,5959,5060866,54.42,0,0,0
2021-05-03T00:00:00.000Z,3403,5410421,58.18,5635,5066501,54.48,0,0,0
2021-05-04T00:00:00.000Z,3384,5413805,58.22,4532,5071033,54.53,0,0,0
2021-05-05T00:00:00.000Z,3115,5416920,58.25,3869,5074902,54.57,0,0,0
2021-05-06T00:00:00.000Z,3440,5420360,58.29,2926,5077828,54.6,0,0,0
2021-05-07T00:00:00.000Z,1664,5422024,58.31,2285,5080113,54.63,0,0,0
2021-05-08T00:00:00.000Z,176,5422200,58.31,424,5080537,54.63,0,0,0
2021-05-09T00:00:00.000Z,2765,5424965,58.34,4632,5085169,54.68,0,0,0
2021-05-10T00:00:00.000Z,2764,5427729,58.37,4532,5089701,54.73,0,0,0
2021-05-11T00:00:00.000Z,2424,5430153,58.39,3648,5093349,54.77,0,0,0
2021-05-12T00:00:00.000Z,1823,5431976,58.41,3104,5096453,54.8,0,0,0
2021-05-13T00:00:00.000Z,1820,5433796,58.43,3486,5099939,54.84,0,0,0
2021-05-14T00:00:00.000Z,777,5434573,58.44,1336,5101275,54.86,0,0,0
2021-05-15T00:00:00.000Z,136,5434709,58.44,176,5101451,54.86,0,0,0
2021-05-16T00:00:00.000Z,431,5435140,58.45,1137,5102588,54.87,0,0,0
2021-05-17T00:00:00.000Z,188,5435328,58.45,759,5103347,54.88,0,0,0
2021-05-18T00:00:00.000Z,1818,5437146,58.47,4806,5108153,54.93,0,0,0
2021-05-19T00:00:00.000Z,2038,5439184,58.49,4880,5113033,54.98,0,0,0
2021-05-20T00:00:00.000Z,2102,5441286,58.51,3720,5116753,55.02,0,0,0
2021-05-21T00:00:00.000Z,1019,5442305,58.52,1230,5117983,55.04,0,0,0
2021-05-22T00:00:00.000Z,140,5442445,58.53,323,5118306,55.04,0,0,0
2021-05-23T00:00:00.000Z,2199,5444644,58.55,3129,5121435,55.07,0,0,0
2021-05-24T00:00:00.000Z,1978,5446622,58.57,3466,5124901,55.11,0,0,0
2021-05-25T00:00:00.000Z,1656,5448278,58.59,2443,5127344,55.14,0,0,0
2021-05-26T00:00:00.000Z,1243,5449521,58.6,2352,5129696,55.16,0,0,0
2021-05-27T00:00:00.000Z,1644,5451165,58.62,2957,5132653,55.19,0,0,0
2021-05-28T00:00:00.000Z,631,5451796,58.63,1246,5133899,55.21,0,0,0
2021-05-29T00:00:00.000Z,105,5451901,58.63,163,5134062,55.21,0,0,0
2021-05-30T00:00:00.000Z,1547,5453448,58.64,1852,5135914,55.23,0,0,0
2021-05-31T00:00:00.000Z,1574,5455022,58.66,1976,5137890,55.25,0,0,0
2021-06-01T00:00:00.000Z,1197,5456219,58.67,1692,5139582,55.27,0,0,0
2021-06-02T00:00:00.000Z,1316,5457535,58.69,1456,5141038,55.28,0,0,0
2021-06-03T00:00:00.000Z,1525,5459060,58.7,1295,5142333,55.3,0,0,0
2021-06-04T00:00:00.000Z,931,5459991,58.71,552,5142885,55.3,0,0,0
2021-06-05T00:00:00.000Z,106,5460097,58.72,66,5142951,55.3,0,0,0
2021-06-06T00:00:00.000Z,4187,5464284,58.76,879,5143830,55.31,0,0,0
2021-06-07T00:00:00.000Z,4241,5468525,58.81,673,5144503,55.32,0,0,0
2021-06-08T00:00:00.000Z,3583,5472108,58.84,1028,5145531,55.33,0,0,0
2021-06-09T00:00:00.000Z,3463,5475571,58.88,1153,5146684,55.34,0,0,0
2021-06-10T00:00:00.000Z,3193,5478764,58.92,1131,5147815,55.36,0,0,0
2021-06-11T00:00:00.000Z,1250,5480014,58.93,413,5148228,55.36,0,0,0
2021-06-12T00:00:00.000Z,139,5480153,58.93,89,5148317,55.36,0,0,0
2021-06-13T00:00:00.000Z,3047,5483200,58.96,1167,5149484,55.38,0,0,0
2021-06-14T00:00:00.000Z,2901,5486101,58.99,1385,5150869,55.39,0,0,0
2021-06-15T00:00:00.000Z,2979,5489080,59.03,1202,5152071,55.4,0,0,0
2021-06-16T00:00:00.000Z,2582,5491662,59.05,840,5152911,55.41,0,0,0
2021-06-17T00:00:00.000Z,2560,5494222,59.08,1029,5153940,55.42,0,0,0
2021-06-18T00:00:00.000Z,1123,5495345,59.09,346,5154286,55.43,0,0,0
2021-06-19T00:00:00.000Z,142,5495487,59.1,78,5154364,55.43,0,0,0
2021-06-20T00:00:00.000Z,3238,5498725,59.13,1221,5155585,55.44,0,0,0
2021-06-21T00:00:00.000Z,5063,5503788,59.19,1071,5156656,55.45,0,0,0
2021-06-22T00:00:00.000Z,6762,5510550,59.26,942,5157598,55.46,0,0,0
2021-06-23T00:00:00.000Z,10562,5521112,59.37,1126,5158724,55.47,0,0,0
2021-06-24T00:00:00.000Z,11862,5532974,59.5,1316,5160040,55.49,0,0,0
2021-06-25T00:00:00.000Z,6932,5539906,59.57,773,5160813,55.5,0,0,0
2021-06-26T00:00:00.000Z,2191,5542097,59.6,114,5160927,55.5,0,0,0
2021-06-27T00:00:00.000Z,13540,5555637,59.74,3336,5164263,55.53,0,0,0
2021-06-28T00:00:00.000Z,14361,5569998,59.9,3511,5167774,55.57,0,0,0
2021-06-29T00:00:00.000Z,16537,5586535,60.07,3552,5171326,55.61,0,0,0
2021-06-30T00:00:00.000Z,16297,5602832,60.25,3210,5174536,55.64,0,0,0
2021-07-01T00:00:00.000Z,16652,5619484,60.43,3216,5177752,55.68,23,23,0
2021-07-02T00:00:00.000Z,9684,5629168,60.53,1418,5179170,55.69,0,23,0
2021-07-03T00:00:00.000Z,2597,5631765,60.56,241,5179411,55.7,0,23,0
2021-07-04T00:00:00.000Z,17653,5649418,60.75,3085,5182496,55.73,0,23,0
2021-07-05T00:00:00.000Z,17712,5667130,60.94,2882,5185378,55.76,1,24,0
2021-07-06T00:00:00.000Z,17735,5684865,61.13,3237,5188615,55.8,4,28,0
2021-07-07T00:00:00.000Z,15368,5700233,61.3,2528,5191143,55.82,7,35,0
2021-07-08T00:00:00.000Z,16439,5716672,61.47,2691,5193834,55.85,10,45,0
2021-07-09T00:00:00.000Z,11027,5727699,61.59,1334,5195168,55.87,0,45,0
2021-07-10T00:00:00.000Z,4899,5732598,61.65,306,5195474,55.87,2,47,0
2021-07-11T00:00:00.000Z,1388,5733986,61.66,2766,5198240,55.9,0,47,0
2021-07-12T00:00:00.000Z,2324,5736310,61.69,3520,5201760,55.94,43,90,0
2021-07-13T00:00:00.000Z,2852,5739162,61.72,5286,5207046,55.99,113,203,0
2021-07-14T00:00:00.000Z,2613,5741775,61.74,7351,5214397,56.07,438,641,0.01
2021-07-15T00:00:00.000Z,2859,5744634,61.78,9105,5223502,56.17,365,1006,0.01
2021-07-16T00:00:00.000Z,1158,5745792,61.79,5744,5229246,56.23,61,1067,0.01
2021-07-17T00:00:00.000Z,299,5746091,61.79,1300,5230546,56.25,4,1071,0.01
2021-07-18T00:00:00.000Z,2007,5748098,61.81,9686,5240232,56.35,233,1304,0.01
2021-07-19T00:00:00.000Z,3102,5751200,61.85,11159,5251391,56.47,449,1753,0.02
2021-07-20T00:00:00.000Z,2545,5753745,61.87,11744,5263135,56.6,361,2114,0.02
2021-07-21T00:00:00.000Z,2262,5756007,61.9,11683,5274818,56.72,317,2431,0.03
2021-07-22T00:00:00.000Z,2791,5758798,61.93,13070,5287888,56.86,381,2812,0.03
2021-07-23T00:00:00.000Z,1922,5760720,61.95,8046,5295934,56.95,94,2906,0.03
2021-07-24T00:00:00.000Z,575,5761295,61.95,1389,5297323,56.96,5,2911,0.03
2021-07-25T00:00:00.000Z,4351,5765646,62,15388,5312711,57.13,203,3114,0.03
2021-07-26T00:00:00.000Z,5042,5770688,62.06,13340,5326051,57.27,311,3425,0.04
2021-07-27T00:00:00.000Z,5392,5776080,62.11,13390,5339441,57.42,404,3829,0.04
2021-07-28T00:00:00.000Z,3901,5779981,62.16,12179,5351620,57.55,450,4279,0.05
2021-07-29T00:00:00.000Z,4570,5784551,62.2,13968,5365588,57.7,510,4789,0.05
2021-07-30T00:00:00.000Z,2541,5787092,62.23,10688,5376276,57.81,4089,8878,0.1
2021-07-31T00:00:00.000Z,1358,5788450,62.25,3475,5379751,57.85,6129,15007,0.16
2021-08-01T00:00:00.000Z,3024,5791474,62.28,3281,5383032,57.89,30902,45909,0.49
2021-08-02T00:00:00.000Z,3036,5794510,62.31,3031,5386063,57.92,58381,104290,1.12
2021-08-03T00:00:00.000Z,3308,5797818,62.35,3164,5389227,57.95,78802,183092,1.97
2021-08-04T00:00:00.000Z,3473,5801291,62.38,3077,5392304,57.99,80583,263675,2.84
2021-08-05T00:00:00.000Z,4435,5805726,62.43,3437,5395741,58.02,88216,351891,3.78
2021-08-06T00:00:00.000Z,2361,5808087,62.46,1702,5397443,58.04,44624,396515,4.26
2021-08-07T00:00:00.000Z,977,5809064,62.47,603,5398046,58.05,27288,423803,4.56
2021-08-08T00:00:00.000Z,4996,5814060,62.52,3000,5401046,58.08,79898,503701,5.42
2021-08-09T00:00:00.000Z,5305,5819365,62.58,2907,5403953,58.11,76269,579970,6.24
2021-08-10T00:00:00.000Z,5522,5824887,62.64,3055,5407008,58.14,75202,655172,7.05
2021-08-11T00:00:00.000Z,5620,5830507,62.7,2796,5409804,58.17,62477,717649,7.72
2021-08-12T00:00:00.000Z,6998,5837505,62.77,3179,5412983,58.21,59280,776929,8.35
2021-08-13T00:00:00.000Z,3756,5841261,62.81,1951,5414934,58.23,43748,820677,8.83
2021-08-14T00:00:00.000Z,2246,5843507,62.84,761,5415695,58.24,44357,865034,9.3
2021-08-15T00:00:00.000Z,7180,5850687,62.92,4436,5420131,58.29,97704,962738,10.35
2021-08-16T00:00:00.000Z,6990,5857677,62.99,4606,5424737,58.33,89183,1051921,11.31
2021-08-17T00:00:00.000Z,7571,5865248,63.07,5013,5429750,58.39,82920,1134841,12.2
2021-08-18T00:00:00.000Z,8627,5873875,63.16,4489,5434239,58.44,68929,1203770,12.94
2021-08-19T00:00:00.000Z,10057,5883932,63.27,5116,5439355,58.49,65652,1269422,13.65
2021-08-20T00:00:00.000Z,4733,5888665,63.32,2691,5442046,58.52,60210,1329632,14.3
2021-08-21T00:00:00.000Z,3502,5892167,63.36,1492,5443538,58.54,50576,1380208,14.84
2021-08-22T00:00:00.000Z,9917,5902084,63.47,4756,5448294,58.59,104683,1484891,15.97
2021-08-23T00:00:00.000Z,11014,5913098,63.59,4317,5452611,58.63,93481,1578372,16.97
2021-08-24T00:00:00.000Z,11844,5924942,63.71,4594,5457205,58.68,97859,1676231,18.03
2021-08-25T00:00:00.000Z,9781,5934723,63.82,4355,5461560,58.73,98916,1775147,19.09
2021-08-26T00:00:00.000Z,10173,5944896,63.93,4947,5466507,58.78,100594,1875741,20.17
2021-08-27T00:00:00.000Z,4329,5949225,63.98,2687,5469194,58.81,56414,1932155,20.78
2021-08-28T00:00:00.000Z,3714,5952939,64.02,1423,5470617,58.83,33347,1965502,21.14
2021-08-29T00:00:00.000Z,10455,5963394,64.13,5878,5476495,58.89,79124,2044626,21.99
2021-08-30T00:00:00.000Z,12438,5975832,64.26,6895,5483390,58.97,115300,2159926,23.23
2021-08-31T00:00:00.000Z,12186,5988018,64.39,6397,5489787,59.03,114068,2273994,24.45
2021-09-01T00:00:00.000Z,9083,5997101,64.49,5886,5495673,59.1,111367,2385361,25.65
2021-09-02T00:00:00.000Z,8853,6005954,64.59,7064,5502737,59.17,110767,2496128,26.84
2021-09-03T00:00:00.000Z,3728,6009682,64.63,3997,5506734,59.22,58598,2554726,27.47
2021-09-04T00:00:00.000Z,2673,6012355,64.65,1949,5508683,59.24,29810,2584536,27.79
2021-09-05T00:00:00.000Z,7108,6019463,64.73,6396,5515079,59.31,72744,2657280,28.58
2021-09-06T00:00:00.000Z,2815,6022278,64.76,2611,5517690,59.33,22647,2679927,28.82
2021-09-07T00:00:00.000Z,1173,6023451,64.77,787,5518477,59.34,5312,2685239,28.88
2021-09-08T00:00:00.000Z,1357,6024808,64.79,1106,5519583,59.35,6510,2691749,28.95
2021-09-09T00:00:00.000Z,7146,6031954,64.86,12422,5532005,59.49,73229,2764978,29.73
2021-09-10T00:00:00.000Z,3257,6035211,64.9,4910,5536915,59.54,37648,2802626,30.14
2021-09-11T00:00:00.000Z,2118,6037329,64.92,2435,5539350,59.57,14706,2817332,30.3
2021-09-12T00:00:00.000Z,6221,6043550,64.99,8503,5547853,59.66,53690,2871022,30.87
2021-09-13T00:00:00.000Z,5754,6049304,65.05,8129,5555982,59.75,47415,2918437,31.38
2021-09-14T00:00:00.000Z,5021,6054325,65.11,7305,5563287,59.82,48373,2966810,31.9
2021-09-15T00:00:00.000Z,1723,6056048,65.12,2644,5565931,59.85,16548,2983358,32.08
2021-09-16T00:00:00.000Z,310,6056358,65.13,481,5566412,59.86,1692,2985050,32.1
2021-09-17T00:00:00.000Z,3718,6060076,65.17,6911,5573323,59.93,42621,3027671,32.56
2021-09-18T00:00:00.000Z,1677,6061753,65.19,2068,5575391,59.96,6692,3034363,32.63
