city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מעלה אדומים,4013,21,15,1622,6
אופקים,4345,21,15,845,6
נוף הגליל,2911,21, 11-14 ,1769,5
אלעד,11623,20,19,828,4
כפר קאסם,3403,20,19,1463,8
אור עקיבא,1692,19,15,722,10
שערי תקווה,486,19, 11-14 ,563,34
סביון,269,19,  6-10  ,813,44
מבשרת ציון,1958,19,15,1342,8
מגדל העמק,2137,19,20,1235,7
טירה,2791,19, 11-14 ,1098,7
סח'נין,4399,18,17,1997,5
בית דגן,562,18, 11-14 ,567,27
אריאל,1087,17,16,953,9
עראבה,2354,16,16,1442,6
אורנית,424,16,  6-10  ,1005,18
מזכרת בתיה,787,15, 11-14 ,1377,10
זכרון יעקב,1413,15, 11-14 ,1697,7
תל מונד,521,15, 11-14 ,1226,11
שפרעם,4145,15, 11-14 ,1513,4
אום אל-פחם,6202,15, 11-14 ,1590,3
קרית עקרון,925,15, 11-14 ,537,14
דימונה,2541,15,  6-10  ,1454,4
כפר מנדא,1699, קטן מ-15 ,  1-5  ,609,3
טורעאן,1307, קטן מ-15 ,  1-5  ,595,1
מזרעה,309, קטן מ-15 ,  1-5  ,221,5
גבעת ברנר,73, קטן מ-15 ,  1-5  ,700,4
אעבלין,1216, קטן מ-15 ,  1-5  ,474,4
עיילבון,614, קטן מ-15 ,  1-5  ,240,5
עין מאהל,1660, קטן מ-15 ,  1-5  ,757,3
אבני חפץ,324, קטן מ-15 ,  0  ,74,5
בסמת טבעון,504, קטן מ-15 , 11-14 ,280,15
מרכז שפירא,219, קטן מ-15 ,  1-5  ,112,4
כפר ברא,392, קטן מ-15 ,  1-5  ,163,13
קלנסווה,2516, קטן מ-15 ,  1-5  ,800,2
כפר קרע,1685, קטן מ-15 ,  1-5  ,960,2
שלומי,424, קטן מ-15 ,  1-5  ,309,9
רכסים,3125, קטן מ-15 ,  1-5  ,93,1
כפר תבור,200, קטן מ-15 ,  0  ,317,2
הושעיה,158, קטן מ-15 ,  6-10  ,181,39
מיתר,390, קטן מ-15 ,  1-5  ,905,5
להבים,278, קטן מ-15 ,  1-5  ,617,5
נשר,1022, קטן מ-15 ,  6-10  ,907,5
חורה,873, קטן מ-15 ,  1-5  ,181,1
רמת ישי,295, קטן מ-15 ,  6-10  ,450,11
עוזייר,167, קטן מ-15 ,  1-5  ,119,3
מתן,170, קטן מ-15 ,  1-5  ,432,12
קצרין,308, קטן מ-15 ,  1-5  ,616,9
בית אריה,268, קטן מ-15 ,  1-5  ,330,8
בית ג'ן,1923, קטן מ-15 ,  1-5  ,282,1
עילוט,670, קטן מ-15 ,  1-5  ,464,2
צפת,4829, קטן מ-15 ,  6-10  ,755,3
דבוריה,1208, קטן מ-15 ,  1-5  ,456,5
סולם,269, קטן מ-15 ,  1-5  ,115,10
חורפיש,998, קטן מ-15 ,  1-5  ,174,3
כוכב יעקב,1904, קטן מ-15 ,  6-10  ,164,10
עומר,302, קטן מ-15 ,  6-10  ,1133,15
פוריידיס,1259, קטן מ-15 ,  1-5  ,382,1
משהד,804, קטן מ-15 ,  1-5  ,355,4
ריינה,1730, קטן מ-15 , 11-14 ,691,7
גבע בנימין,683, קטן מ-15 ,  1-5  ,127,5
ביר אל-מכסור,610, קטן מ-15 ,  1-5  ,457,6
כפר אדומים,278, קטן מ-15 ,  0  ,704,2
בית חשמונאי,117, קטן מ-15 ,  1-5  ,178,14
נוף איילון,240, קטן מ-15 ,  1-5  ,170,22
כאוכב אבו אל-היג'א,464, קטן מ-15 ,  0  ,157,3
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,255,2
יפיע,2228, קטן מ-15 ,  1-5  ,658,1
"כפר חב""ד",1369, קטן מ-15 ,  1-5  ,650,3
תל שבע,609, קטן מ-15 ,  1-5  ,207,0
"בני עי""ש",534, קטן מ-15 ,  1-5  ,306,7
חצור הגלילית,1420, קטן מ-15 ,  6-10  ,250,10
כוכב השחר,293, קטן מ-15 ,  0  ,73,4
אלון שבות,379, קטן מ-15 ,  1-5  ,235,6
צור הדסה,714, קטן מ-15 ,  1-5  ,565,4
נווה דניאל,306, קטן מ-15 ,  1-5  ,179,8
ביתר עילית,12882, קטן מ-15 ,  1-5  ,890,0
צור יצחק,260, קטן מ-15 ,  1-5  ,494,8
קרית יערים,1527, קטן מ-15 ,  0  ,165,2
כעביה-טבאש-חג'אג'רה,579, קטן מ-15 ,  1-5  ,154,2
יקנעם עילית,1182, קטן מ-15 ,  6-10  ,1339,3
בית יצחק-שער חפר,113, קטן מ-15 ,  1-5  ,420,38
תקוע,286, קטן מ-15 ,  1-5  ,134,2
בועיינה-נוג'ידאת,929, קטן מ-15 ,  6-10  ,508,9
כפר יאסיף,966, קטן מ-15 ,  1-5  ,532,5
עין נקובא,574, קטן מ-15 ,  0  ,65,3
יד בנימין,683, קטן מ-15 ,  6-10  ,224,23
ג'לג'וליה,975, קטן מ-15 ,  0  ,510,2
אלעזר,196, קטן מ-15 ,  1-5  ,167,8
אחוזת ברק,130, קטן מ-15 ,  1-5  ,137,12
אבו ג'ווייעד (שבט),69, קטן מ-15 ,  1-5  ,322,4
גני מודיעין,371, קטן מ-15 ,  1-5  ,128,15
אפרת,1082, קטן מ-15 ,  1-5  ,746,2
נעלה,150, קטן מ-15 ,  1-5  ,105,14
ערערה-בנגב,1018, קטן מ-15 ,  1-5  ,172,1
עלי זהב,294, קטן מ-15 ,  1-5  ,404,10
כפר ורדים,248, קטן מ-15 ,  1-5  ,635,11
גבעת אבני,119, קטן מ-15 ,  1-5  ,210,19
כסרא-סמיע,976, קטן מ-15 ,  1-5  ,166,3
מעלה עירון,1903, קטן מ-15 ,  1-5  ,476,2
צופים,221, קטן מ-15 ,  1-5  ,271,33
עתלית,370, קטן מ-15 ,  6-10  ,361,9
צור משה,117, קטן מ-15 ,  1-5  ,298,11
קרית שמונה,1374, קטן מ-15 ,  6-10  ,578,4
אכסאל,1509, קטן מ-15 ,  1-5  ,828,2
בענה,991, קטן מ-15 ,  1-5  ,305,2
ג'ולס,675, קטן מ-15 ,  1-5  ,222,5
טמרה,3902, קטן מ-15 ,  1-5  ,1369,2
ירכא,2130, קטן מ-15 ,  1-5  ,482,2
לא ידוע,307, קטן מ-15 ,  1-5  ,267,2
מבוא חורון,307, קטן מ-15 ,  0  ,263,8
בת חפר,265, קטן מ-15 , 11-14 ,447,26
שמשית,109, קטן מ-15 ,  1-5  ,357,13
אל סייד,21, קטן מ-15 ,  0  ,24,6
כפר כנא,2459, קטן מ-15 ,  6-10  ,998,5
קדומים,400, קטן מ-15 , 11-14 ,531,30
פדואל,239, קטן מ-15 ,  1-5  ,253,14
עץ אפרים,234, קטן מ-15 ,  1-5  ,360,41
טלמון,505, קטן מ-15 ,  1-5  ,541,18
רבבה,356, קטן מ-15 ,  6-10  ,223,31
עלי,390, קטן מ-15 ,  1-5  ,233,2
תפרח,709, קטן מ-15 ,  0  ,46,9
עספיא,1411, קטן מ-15 ,  1-5  ,448,3
שעב,679, קטן מ-15 ,  1-5  ,570,4
ראמה,954, קטן מ-15 ,  1-5  ,235,4
דייר אל-אסד,1378, קטן מ-15 ,  1-5  ,456,2
קרית ארבע,866, קטן מ-15 ,  1-5  ,180,3
כפר האורנים,133, קטן מ-15 ,  6-10  ,503,46
ניצן,239, קטן מ-15 ,  6-10  ,96,42
אבו גוש,1297, קטן מ-15 ,  1-5  ,1089,2
מגאר,2156, קטן מ-15 ,  6-10  ,620,3
אלקנה,301, קטן מ-15 ,  1-5  ,372,5
מודיעין עילית,25194, קטן מ-15 ,  1-5  ,582,1
רהט,5028, קטן מ-15 ,  6-10  ,1060,2
בית אל,538, קטן מ-15 ,  1-5  ,182,4
נופית,106, קטן מ-15 ,  1-5  ,225,8
לפיד,116, קטן מ-15 ,  1-5  ,198,10
עפרה,303, קטן מ-15 ,  1-5  ,253,19
דאלית אל-כרמל,2323, קטן מ-15 ,  1-5  ,591,2
חשמונאים,471, קטן מ-15 ,  1-5  ,331,14
ראש פינה,163, קטן מ-15 ,  1-5  ,185,3
אליכין,253, קטן מ-15 ,  1-5  ,139,11
נוקדים,173, קטן מ-15 ,  0  ,89,4
שילה,413, קטן מ-15 ,  1-5  ,193,9
מג'ד אל-כרום,2210, קטן מ-15 ,  1-5  ,811,3
פקיעין (בוקייעה),1011, קטן מ-15 ,  1-5  ,145,2
ג'סר א-זרקא,984, קטן מ-15 ,  1-5  ,341,3
אבו סנאן,1374, קטן מ-15 ,  1-5  ,603,3
גבעת זאב,3793, קטן מ-15 ,  1-5  ,597,1
הר אדר,211, קטן מ-15 ,  1-5  ,585,5
סלמה,365, קטן מ-15 ,  1-5  ,110,6
גן נר,139, קטן מ-15 ,  1-5  ,192,8
ערד,2498, קטן מ-15 ,  1-5  ,910,1
דייר חנא,1469, קטן מ-15 ,  1-5  ,520,2
ברכה,302, קטן מ-15 ,  1-5  ,79,11
ג'ת,1255, קטן מ-15 ,  1-5  ,546,2
כאבול,1304, קטן מ-15 ,  1-5  ,776,4
ערערה,2061, קטן מ-15 ,  1-5  ,791,5
ירוחם,994, קטן מ-15 ,  1-5  ,778,5
כפר כמא,179, קטן מ-15 ,  1-5  ,260,21
מג'דל שמס,1745, קטן מ-15 ,  1-5  ,127,3
לקיה,815, קטן מ-15 ,  1-5  ,198,1
קיסריה,256, קטן מ-15 , 11-14 ,679,25
טובא-זנגריה,500, קטן מ-15 ,  1-5  ,238,7
כסיפה,909,0,  0  ,141,0
מוקייבלה,417,0,  0  ,158,0
יקיר,205,0,  0  ,260,0
קצר א-סר, קטן מ-15 ,0,  0  ,13,0
בוקעאתא,990,0,  0  ,49,0
ביר הדאג',23,0,  0  ,12,0
שגב-שלום,355,0,  0  ,126,0
עין קנייא,303,0,  0  ,30,0
אבו קורינאת (שבט),56,0,  0  ,14,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0
יאנוח-ג'ת,1153,0,  0  ,212,0
אבו רוקייק (שבט),86,0,  0  ,25,0
סייד (שבט),18,0,  0  ,22,0
מסעודין אל-עזאזמה,123,0,  0  ,66,0
מצפה רמון,279,0,  0  ,183,0
מצפה יריחו,249,0,  0  ,98,0
רומת הייב,120,0,  0  ,74,0
אטרש (שבט),51,0,  0  ,21,0
אעצם (שבט),82,0,  0  ,39,0
אבטין,214,0,  0  ,70,0
זרזיר,498,0,  0  ,184,0
סאג'ור,505,0,  0  ,115,0
נאעורה,181,0,  0  ,56,0
עמנואל,675,0,  0  ,77,0
"בסמ""ה",925,0,  0  ,237,0
אום בטין,48,0,  0  ,14,0
אבו תלול,26,0,  0  ,10,0
זמר,600,0,  0  ,261,0
פסוטה,295,0,  0  ,75,0
מעיליא,270,0,  0  ,123,0
כפר מצר,316,0,  0  ,83,0
יבנאל,313,0,  0  ,101,0
נחף,1226,0,  0  ,283,0
פסגות,200,0,  0  ,88,0
שייח' דנון,232,0,  0  ,166,0
אבו רובייעה (שבט),50,0,  0  ,12,0
מסעדה,421,0,  0  ,36,0
ע'ג'ר,167,0,  0  ,27,0
קודייראת א-צאנע(שבט),18,0,  0  ,5,0
ג'ש (גוש חלב),297,0,  0  ,96,0
מייסר,124,0,  0  ,93,0
