city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
מעיליא,94, קטן מ-15 ,  1-5  ,78,13
מזכרת בתיה,323, קטן מ-15 ,  1-5  ,336,1
כפר תבור,74, קטן מ-15 ,  0  ,82,2
רמת ישי,64, קטן מ-15 ,  1-5  ,292,3
קדימה-צורן,322, קטן מ-15 ,  1-5  ,338,0
גני תקווה,457, קטן מ-15 ,  6-10  ,561,6
בית דגן,179, קטן מ-15 ,  1-5  ,125,3
קרית עקרון,233, קטן מ-15 ,  1-5  ,537,6
אבו גוש,223, קטן מ-15 ,  0  ,183,5
קרית אונו,669, קטן מ-15 ,  1-5  ,920,4
אלון שבות,65, קטן מ-15 ,  1-5  ,217,6
קרית שמונה,573, קטן מ-15 ,  6-10  ,394,4
עין נקובא,169, קטן מ-15 ,  0  ,84,6
מגדל העמק,750, קטן מ-15 ,  1-5  ,751,5
קרית מלאכי,1561, קטן מ-15 ,  1-5  ,436,2
צור הדסה,143, קטן מ-15 ,  1-5  ,347,2
ערערה-בנגב,394, קטן מ-15 ,  1-5  ,115,2
כוכב יאיר,144, קטן מ-15 ,  0  ,143,2
כפר ורדים,64, קטן מ-15 ,  1-5  ,174,7
כפר כמא,72, קטן מ-15 ,  0  ,44,3
צור יצחק,68, קטן מ-15 ,  0  ,148,2
טירת כרמל,409, קטן מ-15 ,  6-10  ,387,5
שעב,248, קטן מ-15 ,  1-5  ,144,8
ראמה,249, קטן מ-15 ,  1-5  ,264,11
סביון,108, קטן מ-15 ,  1-5  ,286,2
זכרון יעקב,507, קטן מ-15 ,  6-10  ,657,4
צפת,1158, קטן מ-15 ,  0  ,529,1
שייח' דנון,86, קטן מ-15 ,  1-5  ,85,14
שילה,73, קטן מ-15 ,  0  ,155,5
עלי,81, קטן מ-15 ,  1-5  ,168,2
טלמון,95, קטן מ-15 ,  0  ,370,8
קרית ארבע,178, קטן מ-15 ,  1-5  ,230,3
עין קנייא,100, קטן מ-15 ,  6-10  ,178,55
מזרעה,101, קטן מ-15 ,  1-5  ,74,3
אלקנה,89, קטן מ-15 ,  1-5  ,119,3
אופקים,1618, קטן מ-15 ,  1-5  ,860,3
כפר ברא,245, קטן מ-15 ,  1-5  ,61,16
בנימינה-גבעת עדה,215, קטן מ-15 ,  1-5  ,391,2
יקנעם עילית,368, קטן מ-15 ,  6-10  ,422,6
טמרה,1205, קטן מ-15 ,  6-10  ,584,3
אריאל,328, קטן מ-15 ,  1-5  ,867,3
ג'סר א-זרקא,457, קטן מ-15 ,  1-5  ,445,2
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,26,2
חשמונאים,226, קטן מ-15 ,  1-5  ,232,10
קדומים,73, קטן מ-15 ,  1-5  ,103,7
פדואל,55, קטן מ-15 ,  1-5  ,86,9
קרית מוצקין,676, קטן מ-15 ,  6-10  ,1139,3
קרית ביאליק,795, קטן מ-15 ,  1-5  ,1013,4
מיתר,148, קטן מ-15 ,  1-5  ,316,3
להבים,127, קטן מ-15 ,  0  ,194,2
נופית,38, קטן מ-15 ,  1-5  ,59,4
שוהם,454, קטן מ-15 ,  1-5  ,626,2
בית שאן,729, קטן מ-15 ,  6-10  ,337,7
יהוד,844, קטן מ-15 ,  1-5  ,1005,4
תפרח,302, קטן מ-15 ,  0  ,24,5
סלמה,99, קטן מ-15 ,  1-5  ,134,20
לפיד,56, קטן מ-15 ,  1-5  ,69,5
אליכין,87, קטן מ-15 ,  1-5  ,87,6
דימונה,863, קטן מ-15 ,  1-5  ,1065,2
"כפר חב""ד",540, קטן מ-15 ,  1-5  ,312,6
עפרה,70, קטן מ-15 ,  1-5  ,153,3
תל שבע,109, קטן מ-15 ,  1-5  ,160,0
עוזייר,64, קטן מ-15 ,  0  ,31,12
גן יבנה,755, קטן מ-15 ,  1-5  ,560,1
קצרין,88, קטן מ-15 ,  1-5  ,347,5
אזור,435, קטן מ-15 ,  1-5  ,244,7
"בני עי""ש",135, קטן מ-15 ,  1-5  ,303,6
משהד,143, קטן מ-15 ,  1-5  ,83,13
שגב-שלום,48, קטן מ-15 ,  1-5  ,88,4
כסרא-סמיע,396, קטן מ-15 ,  1-5  ,97,8
מבוא חורון,125, קטן מ-15 ,  1-5  ,81,4
עץ אפרים,69, קטן מ-15 ,  1-5  ,49,8
כעביה-טבאש-חג'אג'רה,93, קטן מ-15 ,  1-5  ,80,14
מצפה יריחו,62, קטן מ-15 ,  1-5  ,120,29
כפר אדומים,91, קטן מ-15 ,  1-5  ,178,12
קרני שומרון,192, קטן מ-15 ,  0  ,218,2
גבעת זאב,1308, קטן מ-15 ,  1-5  ,430,5
אלפי מנשה,134, קטן מ-15 ,  0  ,177,1
גבע בנימין,177, קטן מ-15 ,  1-5  ,120,4
כוכב יעקב,479, קטן מ-15 ,  1-5  ,263,2
כאוכב אבו אל-היג'א,81, קטן מ-15 ,  1-5  ,152,23
אחוזת ברק,47, קטן מ-15 ,  0  ,41,4
חריש,446, קטן מ-15 ,  1-5  ,309,3
גן נר,35, קטן מ-15 ,  0  ,42,4
שערי תקווה,147, קטן מ-15 ,  1-5  ,136,2
נווה דניאל,63, קטן מ-15 ,  1-5  ,121,4
אילת,927, קטן מ-15 ,  6-10  ,1074,2
יקיר,104, קטן מ-15 ,  1-5  ,84,13
שלומי,194, קטן מ-15 ,  1-5  ,132,2
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,35,1
פקיעין (בוקייעה),279, קטן מ-15 ,  1-5  ,197,10
טובא-זנגריה,87, קטן מ-15 ,  1-5  ,82,10
ביר אל-מכסור,102, קטן מ-15 ,  1-5  ,110,3
זרזיר,127, קטן מ-15 ,  1-5  ,158,13
קרית יערים,403, קטן מ-15 ,  1-5  ,156,5
אור עקיבא,685, קטן מ-15 ,  1-5  ,591,5
חצור הגלילית,454, קטן מ-15 ,  1-5  ,434,14
כוכב השחר,50, קטן מ-15 ,  0  ,78,4
סאג'ור,129, קטן מ-15 ,  1-5  ,150,15
עיילבון,146,0,  0  ,103,0
צור משה,52,0,  0  ,42,0
כפר מצר,74,0,  0  ,27,0
בית יצחק-שער חפר,36,0,  0  ,32,0
פסוטה,47,0,  0  ,50,0
מתן,54,0,  0  ,81,0
כפר יונה,537,0,  0  ,468,0
נוף איילון,64,0,  0  ,117,0
נוקדים,32,0,  0  ,135,0
אל סייד, קטן מ-15 ,0,  0  ,8,0
גני מודיעין,124,0,  0  ,37,0
יד בנימין,197,0,  0  ,284,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,20,0
עלי זהב,76,0,  0  ,82,0
ע'ג'ר, קטן מ-15 ,0,  0  ,31,0
אבטין,50,0,  0  ,34,0
אלעזר,44,0,  0  ,103,0
ראש פינה,40,0,  0  ,64,0
צופים,53,0,  0  ,52,0
רבבה,130,0,  0  ,106,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,16,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,15,0
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,61,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0
כפר האורנים,72,0,  0  ,61,0
בית אריה,76,0,  0  ,168,0
גבעת אבני,49,0,  0  ,49,0
מייסר,85,0,  0  ,36,0
יבנאל,175,0,  0  ,47,0
מצפה רמון,64,0,  0  ,94,0
בית חשמונאי,37,0,  0  ,57,0
ג'ש (גוש חלב),46,0,  0  ,30,0
אטרש (שבט), קטן מ-15 ,0,  0  ,11,0
גבעת ברנר,35,0,  0  ,67,0
תקוע,55,0,  0  ,110,0
ברכה,37,0,  0  ,51,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,33,0
סייד (שבט), קטן מ-15 ,0,  0  ,9,0
הושעיה,62,0,  0  ,69,0
ניצן,100,0,  0  ,56,0
קצר א-סר, קטן מ-15 ,0,  0  ,12,0
מרכז שפירא,107,0,  0  ,91,0
ביר הדאג', קטן מ-15 ,0,  0  ,6,0
אום בטין, קטן מ-15 ,0,  0  ,5,0
אבו תלול, קטן מ-15 ,0,  0  ,9,0
