city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
שוהם,456, קטן מ-15 ,  1-5  ,641,3
באר יעקב,987, קטן מ-15 ,  6-10  ,692,3
לפיד,56, קטן מ-15 ,  1-5  ,69,5
קרית אונו,669, קטן מ-15 ,  1-5  ,987,3
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,15,4
סביון,108, קטן מ-15 ,  1-5  ,292,2
שערי תקווה,147, קטן מ-15 ,  1-5  ,149,2
דימונה,863, קטן מ-15 ,  1-5  ,1124,2
קרית שמונה,573, קטן מ-15 ,  6-10  ,447,4
אלקנה,89, קטן מ-15 ,  1-5  ,138,3
קרית יערים,403, קטן מ-15 ,  1-5  ,159,3
נוקדים,33, קטן מ-15 ,  1-5  ,140,5
אריאל,328, קטן מ-15 ,  1-5  ,875,3
קצרין,88, קטן מ-15 ,  1-5  ,358,5
עפרה,71, קטן מ-15 ,  1-5  ,176,10
נווה דניאל,63, קטן מ-15 ,  1-5  ,128,4
עתלית,107, קטן מ-15 ,  1-5  ,154,1
אפרת,301, קטן מ-15 ,  1-5  ,577,3
שייח' דנון,89, קטן מ-15 ,  6-10  ,105,24
חריש,446, קטן מ-15 ,  1-5  ,332,3
גן נר,36, קטן מ-15 ,  1-5  ,47,8
אילת,927, קטן מ-15 ,  6-10  ,1135,2
יקיר,104, קטן מ-15 ,  1-5  ,89,8
שלומי,194, קטן מ-15 ,  1-5  ,238,2
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,38,2
נשר,336, קטן מ-15 ,  1-5  ,490,1
זרזיר,127, קטן מ-15 ,  1-5  ,168,13
אור עקיבא,686, קטן מ-15 ,  1-5  ,696,5
גדרה,725, קטן מ-15 ,  1-5  ,1186,3
לקיה,330, קטן מ-15 ,  1-5  ,160,3
זכרון יעקב,508, קטן מ-15 ,  6-10  ,716,4
קרית גת,2270, קטן מ-15 ,  1-5  ,1219,2
קיסריה,93, קטן מ-15 ,  1-5  ,140,4
זמר,278, קטן מ-15 ,  1-5  ,112,10
אופקים,1618, קטן מ-15 ,  1-5  ,934,3
חורה,341, קטן מ-15 ,  1-5  ,112,5
הר אדר,59, קטן מ-15 ,  1-5  ,370,5
בת חפר,126, קטן מ-15 ,  1-5  ,163,10
חצור הגלילית,454, קטן מ-15 ,  1-5  ,444,9
שמשית,48, קטן מ-15 ,  1-5  ,54,4
פקיעין (בוקייעה),280, קטן מ-15 ,  1-5  ,207,10
כעביה-טבאש-חג'אג'רה,93, קטן מ-15 ,  1-5  ,89,14
כוכב השחר,50, קטן מ-15 ,  0  ,83,4
אזור,436, קטן מ-15 ,  1-5  ,257,7
תפרח,302, קטן מ-15 ,  0  ,26,5
מצפה יריחו,62, קטן מ-15 ,  1-5  ,131,25
אלון שבות,65, קטן מ-15 ,  1-5  ,231,6
עוזייר,64, קטן מ-15 ,  0  ,32,12
אליכין,87, קטן מ-15 ,  1-5  ,90,6
יבנאל,176, קטן מ-15 ,  1-5  ,60,2
קרית ארבע,178, קטן מ-15 ,  1-5  ,234,3
ג'ולס,381, קטן מ-15 ,  6-10  ,136,13
נאעורה,64, קטן מ-15 ,  1-5  ,25,4
גן יבנה,756, קטן מ-15 ,  1-5  ,578,1
משהד,143, קטן מ-15 ,  1-5  ,86,11
כפר אדומים,91, קטן מ-15 ,  1-5  ,204,9
קרני שומרון,192, קטן מ-15 ,  0  ,225,2
גבעת זאב,1308, קטן מ-15 ,  1-5  ,449,5
מבוא חורון,125, קטן מ-15 ,  1-5  ,83,4
אלפי מנשה,134, קטן מ-15 ,  0  ,184,1
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,28,1
ג'סר א-זרקא,457, קטן מ-15 ,  1-5  ,459,2
סאג'ור,129, קטן מ-15 ,  1-5  ,158,15
בית יצחק-שער חפר,37, קטן מ-15 ,  1-5  ,37,5
פרדסיה,139, קטן מ-15 ,  1-5  ,194,5
בנימינה-גבעת עדה,215, קטן מ-15 ,  1-5  ,548,2
אבן יהודה,263, קטן מ-15 ,  1-5  ,433,3
סולם,48, קטן מ-15 ,  0  ,60,3
כוכב יעקב,479, קטן מ-15 ,  1-5  ,274,2
גבע בנימין,177, קטן מ-15 ,  1-5  ,127,4
ברכה,37,0,  0  ,53,0
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,21,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,18,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,15,0
כפר מצר,74,0,  0  ,29,0
אבו תלול, קטן מ-15 ,0,  0  ,9,0
אל סייד, קטן מ-15 ,0,  0  ,9,0
נוף איילון,64,0,  0  ,124,0
מתן,54,0,  0  ,84,0
ג'ש (גוש חלב),46,0,  0  ,31,0
בית חשמונאי,37,0,  0  ,59,0
מרכז שפירא,107,0,  0  ,101,0
אטרש (שבט), קטן מ-15 ,0,  0  ,11,0
ע'ג'ר, קטן מ-15 ,0,  0  ,34,0
אום בטין, קטן מ-15 ,0,  0  ,6,0
בית אריה,76,0,  0  ,175,0
ביר הדאג', קטן מ-15 ,0,  0  ,7,0
הושעיה,62,0,  0  ,76,0
סייד (שבט), קטן מ-15 ,0,  0  ,9,0
מסעודין אל-עזאזמה, קטן מ-15 ,0,  0  ,64,0
גני מודיעין,124,0,  0  ,38,0
צופים,53,0,  0  ,54,0
רבבה,130,0,  0  ,113,0
יד בנימין,197,0,  0  ,294,0
פסוטה,47,0,  0  ,57,0
עיילבון,146,0,  0  ,106,0
עלי זהב,76,0,  0  ,91,0
כפר יונה,537,0,  0  ,490,0
גבעת ברנר,35,0,  0  ,69,0
כפר האורנים,72,0,  0  ,62,0
מצפה רמון,64,0,  0  ,104,0
ראש פינה,40,0,  0  ,65,0
אבטין,50,0,  0  ,36,0
ניצן,100,0,  0  ,62,0
אלעזר,44,0,  0  ,109,0
תקוע,55,0,  0  ,113,0
גבעת אבני,49,0,  0  ,51,0
צור משה,52,0,  0  ,42,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,38,0
מייסר,85,0,  0  ,40,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0
