priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,Montenegro,כתום,2,6207,152,2.45,2022-12-05T00:00:00.000Z,152,0
month3,Mali  ,כתום,2,52,0,0,2022-12-05T00:00:00.000Z,0,0
month3,United Kingdom,כתום,2,103875,544,0.52,2022-12-05T00:00:00.000Z,540,4
month3,Mozambique,כתום,2,42,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Italy,כתום,2,133239,1174,0.88,2022-12-05T00:00:00.000Z,1156,18
month3,Kazakhstan,כתום,2,851,3,0.35,2022-12-05T00:00:00.000Z,3,0
month3,Kyrgyzstan ,כתום,2,405,5,1.23,2022-12-05T00:00:00.000Z,5,0
month3,Australia,כתום,2,4353,15,0.34,2022-12-05T00:00:00.000Z,8,7
month3,Finland,כתום,2,5268,21,0.4,2022-12-05T00:00:00.000Z,18,3
month3,Panama  ,כתום,2,1139,5,0.44,2022-12-05T00:00:00.000Z,4,1
month3,Lithuania,כתום,2,6432,81,1.26,2022-12-05T00:00:00.000Z,81,0
month3,Niger  ,כתום,2,5,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Bosnia And Herzegovina ,כתום,2,304,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Eritrea ,כתום,2,3,0,0,2022-12-05T00:00:00.000Z,0,0
month3,United Arab Emirates,כתום,2,49854,448,0.9,2022-12-05T00:00:00.000Z,445,3
month3,Chad  ,כתום,2,62,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Iran,כתום,2,1,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Slovenia ,כתום,2,1960,27,1.38,2022-12-05T00:00:00.000Z,27,0
month3,Honduras ,כתום,2,125,1,0.8,2022-12-05T00:00:00.000Z,1,0
month3,Sudan ,כתום,2,8,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Switzerland  ,כתום,2,29058,232,0.8,2022-12-05T00:00:00.000Z,225,7
month3,Lebanon ,כתום,2,158,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Bhutan ,כתום,2,9,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Slovakia ,כתום,2,213,14,6.57,2022-12-05T00:00:00.000Z,14,0
month6,New Zealand ,כתום,2,582,3,0.52,2022-12-05T00:00:00.000Z,3,0
month6,Oman  ,כתום,2,57,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Senegal ,כתום,2,529,4,0.76,2022-12-05T00:00:00.000Z,3,1
month6,Tunisia ,כתום,2,283,2,0.71,2022-12-05T00:00:00.000Z,2,0
month6,San Marino  ,כתום,2,1,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Morocco ,כתום,2,32584,1568,4.81,2022-12-05T00:00:00.000Z,1567,1
month6,Dominican R,כתום,2,696,5,0.72,2022-12-05T00:00:00.000Z,5,0
month6,Democratic Republic Of The Congo,כתום,2,210,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Liechtenstein ,כתום,2,3,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Bulgaria,כתום,2,77168,1384,1.79,2022-12-05T00:00:00.000Z,1383,1
month6,South Korea,כתום,2,4,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Venezuela,כתום,2,298,1,0.34,2022-12-05T00:00:00.000Z,1,0
month6,Malawi  ,כתום,2,329,3,0.91,2022-12-05T00:00:00.000Z,3,0
month6,Maldives,כתום,2,3588,33,0.92,2022-12-05T00:00:00.000Z,32,1
month6,Botswana  ,כתום,2,177,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Costa Rica ,כתום,2,1542,12,0.78,2022-12-05T00:00:00.000Z,12,0
month6,Turkmenistan ,כתום,2,494,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Lesotho ,כתום,2,19,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Puerto Rico ,כתום,2,385,1,0.26,2022-12-05T00:00:00.000Z,1,0
month6,Gibraltar ,כתום,2,25,1,4,2022-12-05T00:00:00.000Z,1,0
month6,Taiwan,כתום,2,1199,2,0.17,2022-12-05T00:00:00.000Z,0,2
month6,Papua,כתום,2,7,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Benin ,כתום,2,57,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Guatemala  ,כתום,2,709,1,0.14,2022-12-05T00:00:00.000Z,1,0
month6,Sierra Leone,כתום,2,41,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Burkina Faso ,כתום,2,203,1,0.49,2022-12-05T00:00:00.000Z,0,1
month6,Dominican Republic  ,כתום,2,17,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Armenia ,כתום,2,929,16,1.72,2022-12-05T00:00:00.000Z,16,0
month6,Cayman Islands,כתום,2,7,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Iraq,כתום,2,99,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Ireland,כתום,2,5879,232,3.95,2022-12-05T00:00:00.000Z,228,4
month6,El Salvador ,כתום,2,288,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Brunei,כתום,2,5,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Jamaica ,כתום,2,47,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Tonga ,כתום,2,18,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Sweden  ,כתום,2,10680,76,0.71,2022-12-05T00:00:00.000Z,75,1
month6,Nigeria,כתום,2,4509,5,0.11,2022-12-05T00:00:00.000Z,5,0
month6,Dominica  ,כתום,2,29,1,3.45,2022-12-05T00:00:00.000Z,1,0
month6,Samoa,כתום,2,3,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Austria ,כתום,2,88184,1686,1.91,2022-12-05T00:00:00.000Z,1666,20
month6,Jordan ,כתום,2,41736,174,0.42,2022-12-05T00:00:00.000Z,155,19
month6,Mauritius  ,כתום,2,1199,10,0.83,2022-12-05T00:00:00.000Z,10,0
month6,Latvia ,כתום,2,7208,152,2.11,2022-12-05T00:00:00.000Z,152,0
month6,Ivory Coast,כתום,2,1069,2,0.19,2022-12-05T00:00:00.000Z,1,1
month6,Haiti ,כתום,2,5,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Philippines,כתום,2,10693,37,0.35,2022-12-05T00:00:00.000Z,26,11
month6,Andorra,כתום,2,54,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Myanmar  ,כתום,2,26,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Solomon Islands,כתום,2,6,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Bolivia ,כתום,2,422,2,0.47,2022-12-05T00:00:00.000Z,2,0
month6,French Guiana ,כתום,2,88,1,1.14,2022-12-05T00:00:00.000Z,1,0
month6,Singapore ,כתום,2,5156,38,0.74,2022-12-05T00:00:00.000Z,32,6
month6,Comoros Islands,כתום,2,3,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Nepal ,כתום,2,1190,60,5.04,2022-12-05T00:00:00.000Z,7,53
month6,Vatican,כתום,2,27,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Macao,כתום,2,4,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Egypt ,כתום,2,35938,667,1.86,2022-12-05T00:00:00.000Z,659,8
month6,Saint Vincent,כתום,2,5,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Guyana ,כתום,2,19,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Palau ,כתום,2,3,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Cape Verde Islands,כתום,2,16,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Nicaragua ,כתום,2,20,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Hungary,כתום,2,106924,1661,1.55,2022-12-05T00:00:00.000Z,1651,10
month6,Zimbabwe ,כתום,2,428,10,2.34,2022-12-05T00:00:00.000Z,10,0
month6,Bahrain,כתום,2,1463,5,0.34,2022-12-05T00:00:00.000Z,5,0
month6,Italy,כתום,2,271556,4215,1.55,2022-12-05T00:00:00.000Z,4164,51
month6,Kyrgyzstan ,כתום,2,1398,77,5.51,2022-12-05T00:00:00.000Z,77,0
month6,Barbados ,כתום,2,9,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Vietnam ,כתום,2,2497,23,0.92,2022-12-05T00:00:00.000Z,20,3
month6,Ecuador,כתום,2,1647,7,0.43,2022-12-05T00:00:00.000Z,7,0
month6,Antilles,כתום,2,53,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Uganda ,כתום,2,936,8,0.85,2022-12-05T00:00:00.000Z,8,0
month6,Cameroon ,כתום,2,293,4,1.37,2022-12-05T00:00:00.000Z,1,3
month6,Japan,כתום,2,6169,137,2.22,2022-12-05T00:00:00.000Z,55,82
month6,Guinea ,כתום,2,111,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Saudi Arabia ,כתום,2,654,5,0.76,2022-12-05T00:00:00.000Z,4,1
month6,Yemen  ,כתום,2,53,2,3.77,2022-12-05T00:00:00.000Z,2,0
month6,Kiribati,כתום,2,4,1,25,2022-12-05T00:00:00.000Z,1,0
month6,Macedonia,כתום,2,1139,46,4.04,2022-12-05T00:00:00.000Z,46,0
month6,Turks And Caicos Islands,כתום,2,280,3,1.07,2022-12-05T00:00:00.000Z,3,0
month6,Antigua And Barbuda,כתום,2,37,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Virgin Islands,כתום,2,13,1,7.69,2022-12-05T00:00:00.000Z,1,0
month6,Reunion ,כתום,2,23,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Iran,כתום,2,1,0,0,2022-12-05T00:00:00.000Z,0,0
month6,Chad  ,כתום,2,92,1,1.09,2022-12-05T00:00:00.000Z,1,0
month6,Germany,כתום,2,187856,2011,1.07,2022-12-05T00:00:00.000Z,1976,35
month6,Denmark,כתום,2,14118,253,1.79,2022-12-05T00:00:00.000Z,248,5
month6,Netherlands,כתום,2,73263,1064,1.45,2022-12-05T00:00:00.000Z,1049,15
month6,Colombia ,כתום,2,3593,11,0.31,2022-12-05T00:00:00.000Z,8,3
month6,Bhutan ,כתום,2,12,1,8.33,2022-12-05T00:00:00.000Z,1,0
month6,Spain ,כתום,2,132107,2681,2.03,2022-12-05T00:00:00.000Z,2655,26
month6,Albania,כתום,2,1082,34,3.14,2022-12-05T00:00:00.000Z,34,0
month6,Chile  ,כתום,2,1211,5,0.41,2022-12-05T00:00:00.000Z,5,0
month6,Fiji,כתום,2,13,0,0,2022-12-05T00:00:00.000Z,0,0
year,Cook Islands,כתום,2,20,0,0,2022-12-05T00:00:00.000Z,0,0
year,San Marino  ,כתום,2,2,0,0,2022-12-05T00:00:00.000Z,0,0
year,Morocco ,כתום,2,54604,3042,5.57,2022-12-05T00:00:00.000Z,3019,23
year,Dominican R,כתום,2,1284,42,3.27,2022-12-05T00:00:00.000Z,39,3
year,Democratic Republic Of The Congo,כתום,2,355,3,0.85,2022-12-05T00:00:00.000Z,2,1
year,Liechtenstein ,כתום,2,8,0,0,2022-12-05T00:00:00.000Z,0,0
year,Botswana  ,כתום,2,372,21,5.65,2022-12-05T00:00:00.000Z,20,1
year,Lao,כתום,2,150,1,0.67,2022-12-05T00:00:00.000Z,1,0
year,Madagascar,כתום,2,227,1,0.44,2022-12-05T00:00:00.000Z,1,0
year,Puerto Rico ,כתום,2,633,3,0.47,2022-12-05T00:00:00.000Z,3,0
year,Taiwan,כתום,2,1451,8,0.55,2022-12-05T00:00:00.000Z,3,5
year,Papua,כתום,2,29,1,3.45,2022-12-05T00:00:00.000Z,1,0
year,Benin ,כתום,2,80,1,1.25,2022-12-05T00:00:00.000Z,1,0
year,Republic Of Kosovo,כתום,2,265,12,4.53,2022-12-05T00:00:00.000Z,11,1
year,Paraguay ,כתום,2,419,3,0.72,2022-12-05T00:00:00.000Z,1,2
year,Burkina Faso ,כתום,2,235,4,1.7,2022-12-05T00:00:00.000Z,3,1
year,Cayman Islands,כתום,2,14,0,0,2022-12-05T00:00:00.000Z,0,0
year,Armenia ,כתום,2,1916,37,1.93,2022-12-05T00:00:00.000Z,36,1
year,Iraq,כתום,2,195,7,3.59,2022-12-05T00:00:00.000Z,1,6
year,Ireland,כתום,2,9201,326,3.54,2022-12-05T00:00:00.000Z,307,19
year,Mauritius  ,כתום,2,2019,29,1.44,2022-12-05T00:00:00.000Z,28,1
year,China,כתום,2,5741,9,0.16,2022-12-05T00:00:00.000Z,4,5
year,Mali  ,כתום,2,36,1,2.78,2022-12-05T00:00:00.000Z,1,0
year,United States ,כתום,2,965391,12819,1.33,2022-12-05T00:00:00.000Z,9517,3302
year,Ivory Coast,כתום,2,1745,17,0.97,2022-12-05T00:00:00.000Z,13,4
year,Haiti ,כתום,2,23,0,0,2022-12-05T00:00:00.000Z,0,0
year,Guinea-Bissau  ,כתום,2,6,0,0,2022-12-05T00:00:00.000Z,0,0
year,Serbia,כתום,2,10332,170,1.65,2022-12-05T00:00:00.000Z,165,5
year,Ghana ,כתום,2,2277,22,0.97,2022-12-05T00:00:00.000Z,21,1
year,Brazil,כתום,2,30729,252,0.82,2022-12-05T00:00:00.000Z,141,111
year,Nauru ,כתום,2,7,0,0,2022-12-05T00:00:00.000Z,0,0
year,Mexico,כתום,2,22366,383,1.71,2022-12-05T00:00:00.000Z,369,14
year,Saint Lucia ,כתום,2,6,0,0,2022-12-05T00:00:00.000Z,0,0
year,North Korea,כתום,2,9599,96,1,2022-12-05T00:00:00.000Z,50,46
year,Georgia ,כתום,2,131672,4728,3.59,2022-12-05T00:00:00.000Z,4703,25
year,Canada,כתום,2,84592,807,0.95,2022-12-05T00:00:00.000Z,644,163
year,Wallis And Futuna Islands,כתום,2,5,0,0,2022-12-05T00:00:00.000Z,0,0
year,Guyana ,כתום,2,43,0,0,2022-12-05T00:00:00.000Z,0,0
year,Cape Verde Islands,כתום,2,27,0,0,2022-12-05T00:00:00.000Z,0,0
year,Palau ,כתום,2,6,0,0,2022-12-05T00:00:00.000Z,0,0
year,Nicaragua ,כתום,2,42,0,0,2022-12-05T00:00:00.000Z,0,0
year,Sikkim,כתום,2,1,0,0,2022-12-05T00:00:00.000Z,0,0
year,India ,כתום,2,33989,693,2.04,2022-12-05T00:00:00.000Z,341,352
year,Togo ,כתום,2,420,4,0.95,2022-12-05T00:00:00.000Z,1,3
year,Djibouti,כתום,2,37,0,0,2022-12-05T00:00:00.000Z,0,0
year,Zimbabwe ,כתום,2,565,16,2.83,2022-12-05T00:00:00.000Z,15,1
year,Hungary,כתום,2,196532,4621,2.35,2022-12-05T00:00:00.000Z,4508,112
year,Estonia,כתום,2,2731,44,1.61,2022-12-05T00:00:00.000Z,42,2
year,United Kingdom,כתום,2,374908,6992,1.86,2022-12-05T00:00:00.000Z,6490,502
year,Mozambique,כתום,2,141,0,0,2022-12-05T00:00:00.000Z,0,0
year,Syria,כתום,2,7,0,0,2022-12-05T00:00:00.000Z,0,0
year,Kazakhstan,כתום,2,2717,50,1.84,2022-12-05T00:00:00.000Z,44,6
year,Grenada,כתום,2,148,3,2.03,2022-12-05T00:00:00.000Z,2,1
year,New Caledonia,כתום,2,11,0,0,2022-12-05T00:00:00.000Z,0,0
year,Lithuania,כתום,2,24304,665,2.74,2022-12-05T00:00:00.000Z,659,6
year,Finland,כתום,2,20626,595,2.88,2022-12-05T00:00:00.000Z,576,19
year,Panama  ,כתום,2,3770,58,1.54,2022-12-05T00:00:00.000Z,51,7
year,East Timor,כתום,2,10,0,0,2022-12-05T00:00:00.000Z,0,0
year,Azerbaijan,כתום,2,21999,570,2.59,2022-12-05T00:00:00.000Z,566,4
year,Argentina,כתום,2,17968,220,1.22,2022-12-05T00:00:00.000Z,159,61
year,Malaysia ,כתום,2,384,0,0,2022-12-05T00:00:00.000Z,0,0
year,Malta ,כתום,2,9732,170,1.75,2022-12-05T00:00:00.000Z,162,8
year,Indonesia ,כתום,2,5002,164,3.28,2022-12-05T00:00:00.000Z,4,160
year,Gambia  ,כתום,2,77,1,1.3,2022-12-05T00:00:00.000Z,1,0
year,Tajikistan  ,כתום,2,124,3,2.42,2022-12-05T00:00:00.000Z,3,0
year,French Polynesia ,כתום,2,83,1,1.2,2022-12-05T00:00:00.000Z,1,0
year,Equatorial Guinea,כתום,2,102,2,1.96,2022-12-05T00:00:00.000Z,2,0
year,United Arab Emirates,כתום,2,243852,5896,2.42,2022-12-05T00:00:00.000Z,5732,164
year,Virgin Islands,כתום,2,32,1,3.13,2022-12-05T00:00:00.000Z,1,0
year,Antigua And Barbuda,כתום,2,75,0,0,2022-12-05T00:00:00.000Z,0,0
year,Suriname  ,כתום,2,15,0,0,2022-12-05T00:00:00.000Z,0,0
year,Bhutan ,כתום,2,20,2,10,2022-12-05T00:00:00.000Z,2,0
year,Slovakia ,כתום,2,820,39,4.76,2022-12-05T00:00:00.000Z,37,2
year,Ethiopia ,כתום,2,18028,147,0.82,2022-12-05T00:00:00.000Z,139,8
year,Albania,כתום,2,2342,65,2.78,2022-12-05T00:00:00.000Z,62,3
year,Thailand ,כתום,2,77603,1594,2.05,2022-12-05T00:00:00.000Z,1540,54
year,Libyan,כתום,2,6,1,16.67,2022-12-05T00:00:00.000Z,1,0
year,Burundi ,כתום,2,40,0,0,2022-12-05T00:00:00.000Z,0,0
year,Liberia ,כתום,2,121,0,0,2022-12-05T00:00:00.000Z,0,0
year,Portugal ,כתום,2,58095,2119,3.65,2022-12-05T00:00:00.000Z,2086,33
UpToNow,Cook Islands,כתום,2,24,0,0,2022-12-05T00:00:00.000Z,0,0
UpToNow,Cambodia  ,כתום,2,733,5,0.68,2022-12-05T00:00:00.000Z,4,1
month3,Paraguay ,כתום,2,104,1,0.96,2022-12-05T00:00:00.000Z,1,0
month3,Republic Of Kosovo,כתום,2,37,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Dominican Republic  ,כתום,2,6,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Iraq,כתום,2,65,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Ireland,כתום,2,3363,35,1.04,2022-12-05T00:00:00.000Z,35,0
month3,Nigeria,כתום,2,1327,1,0.08,2022-12-05T00:00:00.000Z,1,0
month3,Dominica  ,כתום,2,6,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Samoa,כתום,2,1,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Mali  ,כתום,2,11,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Guinea-Bissau  ,כתום,2,1,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Sri Lanka ,כתום,2,950,6,0.63,2022-12-05T00:00:00.000Z,4,2
month3,Belarus ,כתום,2,505,3,0.59,2022-12-05T00:00:00.000Z,3,0
month3,Bahamas,כתום,2,73,1,1.37,2022-12-05T00:00:00.000Z,1,0
month3,Mongolia ,כתום,2,103,1,0.97,2022-12-05T00:00:00.000Z,1,0
month3,Serbia,כתום,2,1937,10,0.52,2022-12-05T00:00:00.000Z,10,0
month3,Uzbekistan ,כתום,2,4791,45,0.94,2022-12-05T00:00:00.000Z,44,1
month3,Somalia,כתום,2,5,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Guam ,כתום,2,6,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Cape Verde Islands,כתום,2,13,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Guyana ,כתום,2,5,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Rwanda  ,כתום,2,436,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Afghanistan,כתום,2,8,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Gilbert Ellice Isl,כתום,2,3,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Estonia,כתום,2,818,5,0.61,2022-12-05T00:00:00.000Z,5,0
month3,Bahrain,כתום,2,757,2,0.26,2022-12-05T00:00:00.000Z,2,0
month3,Guadeloupe ,כתום,2,14,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Monaco  ,כתום,2,19,0,0,2022-12-05T00:00:00.000Z,0,0
month3,New Caledonia,כתום,2,5,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Grenada,כתום,2,20,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Malaysia ,כתום,2,339,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Vietnam ,כתום,2,2053,13,0.63,2022-12-05T00:00:00.000Z,13,0
month3,Ecuador,כתום,2,1282,2,0.16,2022-12-05T00:00:00.000Z,2,0
month3,Antilles,כתום,2,7,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Japan,כתום,2,4762,56,1.18,2022-12-05T00:00:00.000Z,40,16
month3,Guinea ,כתום,2,12,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Saudi Arabia ,כתום,2,289,2,0.69,2022-12-05T00:00:00.000Z,1,1
month3,Yemen  ,כתום,2,15,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Macedonia,כתום,2,216,3,1.39,2022-12-05T00:00:00.000Z,3,0
month3,Turks And Caicos Islands,כתום,2,77,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Antigua And Barbuda,כתום,2,11,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Virgin Islands,כתום,2,4,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Norway  ,כתום,2,4041,17,0.42,2022-12-05T00:00:00.000Z,17,0
month3,Peru ,כתום,2,1684,5,0.3,2022-12-05T00:00:00.000Z,5,0
month3,Bangladesh ,כתום,2,5,1,20,2022-12-05T00:00:00.000Z,1,0
month3,Netherlands,כתום,2,38264,222,0.58,2022-12-05T00:00:00.000Z,218,4
month3,Colombia ,כתום,2,2286,2,0.09,2022-12-05T00:00:00.000Z,1,1
month3,Tuvalu ,כתום,2,2,1,50,2022-12-05T00:00:00.000Z,1,0
month3,Albania,כתום,2,608,11,1.81,2022-12-05T00:00:00.000Z,11,0
month3,Bermuda ,כתום,2,10,0,0,2022-12-05T00:00:00.000Z,0,0
month3,Chile  ,כתום,2,737,2,0.27,2022-12-05T00:00:00.000Z,2,0
year,Cambodia  ,כתום,2,689,4,0.58,2022-12-05T00:00:00.000Z,4,0
year,Dominican Republic  ,כתום,2,27,1,3.7,2022-12-05T00:00:00.000Z,1,0
year,Sao Tome And Principe  ,כתום,2,4,0,0,2022-12-05T00:00:00.000Z,0,0
year,Trinidad And Tobago,כתום,2,48,1,2.08,2022-12-05T00:00:00.000Z,1,0
year,Ukraine ,כתום,2,35930,2370,6.6,2022-12-05T00:00:00.000Z,2184,186
year,Tonga ,כתום,2,26,1,3.85,2022-12-05T00:00:00.000Z,1,0
year,Jamaica ,כתום,2,229,15,6.55,2022-12-05T00:00:00.000Z,15,0
year,Austria ,כתום,2,163512,4696,2.87,2022-12-05T00:00:00.000Z,4569,127
year,Jordan ,כתום,2,114331,2442,2.14,2022-12-05T00:00:00.000Z,1937,505
year,Poland,כתום,2,148600,2922,1.97,2022-12-05T00:00:00.000Z,2643,278
year,Mongolia ,כתום,2,245,2,0.82,2022-12-05T00:00:00.000Z,2,0
