city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
רמת ישי,60, קטן מ-15 ,  1-5  ,117,11
שעב,220, קטן מ-15 ,  6-10  ,123,16
בית אריה,75, קטן מ-15 ,  1-5  ,105,12
שערי תקווה,141, קטן מ-15 ,  1-5  ,140,7
נווה דניאל,59, קטן מ-15 ,  1-5  ,152,24
מוקייבלה,173, קטן מ-15 ,  1-5  ,45,7
בית דגן,171, קטן מ-15 ,  1-5  ,133,17
בית חשמונאי,36, קטן מ-15 ,  0  ,27,5
ג'ש (גוש חלב),45, קטן מ-15 ,  0  ,48,3
מייסר,84, קטן מ-15 ,  1-5  ,63,59
אבו גוש,213, קטן מ-15 ,  1-5  ,122,5
פקיעין (בוקייעה),260, קטן מ-15 ,  0  ,133,7
טובא-זנגריה,65, קטן מ-15 ,  1-5  ,80,12
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,1
ביר אל-מכסור,88, קטן מ-15 ,  6-10  ,108,14
עומר,173, קטן מ-15 ,  1-5  ,147,8
ניצן,100, קטן מ-15 ,  0  ,38,22
שילה,67, קטן מ-15 ,  1-5  ,44,2
תפרח,299, קטן מ-15 ,  1-5  ,95,14
כוכב השחר,45, קטן מ-15 ,  1-5  ,51,12
אלון שבות,61, קטן מ-15 ,  1-5  ,172,19
ראש פינה,40, קטן מ-15 ,  1-5  ,53,7
כפר האורנים,72, קטן מ-15 ,  1-5  ,47,9
גבע בנימין,168, קטן מ-15 ,  1-5  ,104,17
יבנאל,170, קטן מ-15 ,  1-5  ,95,26
מצפה רמון,63, קטן מ-15 ,  0  ,57,2
גבעת ברנר,35, קטן מ-15 ,  0  ,51,4
תל מונד,197, קטן מ-15 ,  1-5  ,273,5
עין נקובא,159, קטן מ-15 ,  6-10  ,70,20
רומת הייב,22, קטן מ-15 ,  1-5  ,70,38
פרדסיה,132, קטן מ-15 ,  1-5  ,151,8
אבן יהודה,254, קטן מ-15 ,  1-5  ,374,9
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,24,1
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,2
עלי זהב,75, קטן מ-15 ,  0  ,40,3
כאבול,301, קטן מ-15 ,  6-10  ,195,6
צור הדסה,135, קטן מ-15 ,  1-5  ,187,9
מעיליא,85, קטן מ-15 ,  1-5  ,138,19
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,4
חורפיש,196, קטן מ-15 ,  1-5  ,89,19
כפר כמא,65, קטן מ-15 ,  1-5  ,76,24
כוכב יאיר,131, קטן מ-15 ,  1-5  ,148,7
מזרעה,97, קטן מ-15 ,  0  ,77,8
עלי,78, קטן מ-15 ,  0  ,72,2
טלמון,88, קטן מ-15 ,  1-5  ,61,10
בוקעאתא,254, קטן מ-15 ,  1-5  ,67,12
עיילבון,141, קטן מ-15 ,  1-5  ,111,11
פסוטה,43, קטן מ-15 ,  1-5  ,94,9
כפר ורדים,58, קטן מ-15 ,  1-5  ,152,5
יד בנימין,194, קטן מ-15 ,  0  ,53,14
ג'לג'וליה,379, קטן מ-15 ,  1-5  ,239,8
כפר ברא,234, קטן מ-15 ,  1-5  ,65,13
גבעת אבני,47, קטן מ-15 ,  1-5  ,51,5
בסמת טבעון,59, קטן מ-15 ,  0  ,124,4
צור יצחק,65, קטן מ-15 ,  0  ,105,2
עספיא,283, קטן מ-15 ,  1-5  ,153,9
קרית טבעון,163, קטן מ-15 ,  0  ,360,8
קדומים,66, קטן מ-15 ,  0  ,71,7
שמשית,45, קטן מ-15 ,  0  ,53,9
צופים,53, קטן מ-15 ,  1-5  ,57,30
רבבה,130, קטן מ-15 ,  1-5  ,50,29
תל שבע,103, קטן מ-15 ,  1-5  ,166,1
"בני עי""ש",131, קטן מ-15 ,  1-5  ,206,16
שגב-שלום,43, קטן מ-15 ,  1-5  ,95,5
כסרא-סמיע,369, קטן מ-15 ,  6-10  ,137,16
אחוזת ברק,46, קטן מ-15 ,  0  ,39,8
עתלית,105, קטן מ-15 ,  0  ,119,7
הר אדר,58, קטן מ-15 ,  1-5  ,89,15
בית אל,116, קטן מ-15 ,  1-5  ,109,9
עמנואל,242, קטן מ-15 ,  1-5  ,118,29
סלמה,71, קטן מ-15 ,  6-10  ,66,17
אורנית,157, קטן מ-15 ,  6-10  ,208,9
ברכה,36, קטן מ-15 ,  1-5  ,16,4
נוף איילון,62, קטן מ-15 ,  0  ,40,17
הושעיה,62, קטן מ-15 ,  0  ,29,15
מיתר,141, קטן מ-15 ,  1-5  ,208,10
להבים,127, קטן מ-15 ,  1-5  ,140,16
נופית,37, קטן מ-15 ,  1-5  ,53,4
עילוט,336, קטן מ-15 ,  6-10  ,79,11
עוזייר,57, קטן מ-15 ,  0  ,45,3
לפיד,54, קטן מ-15 ,  1-5  ,42,14
סאג'ור,119, קטן מ-15 ,  1-5  ,59,15
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,7,4
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,5,4
בת חפר,121, קטן מ-15 ,  1-5  ,133,14
כפר מצר,74, קטן מ-15 ,  0  ,29,7
עין מאהל,557, קטן מ-15 ,  0  ,108,4
צור משה,49, קטן מ-15 ,  0  ,33,8
אלקנה,87, קטן מ-15 ,  1-5  ,82,8
נוקדים,29, קטן מ-15 ,  1-5  ,60,19
משהד,120, קטן מ-15 ,  1-5  ,88,16
תקוע,54, קטן מ-15 ,  1-5  ,88,17
מסעדה,41, קטן מ-15 ,  1-5  ,36,5
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,7
מבוא חורון,123, קטן מ-15 ,  1-5  ,31,12
גני מודיעין,119, קטן מ-15 ,  6-10  ,55,24
סולם,46, קטן מ-15 ,  1-5  ,50,34
עץ אפרים,65, קטן מ-15 ,  1-5  ,48,12
כעביה-טבאש-חג'אג'רה,82, קטן מ-15 ,  1-5  ,50,9
מצפה יריחו,53, קטן מ-15 ,  1-5  ,36,12
כפר אדומים,79, קטן מ-15 ,  1-5  ,82,9
גן נר,33, קטן מ-15 ,  0  ,86,8
קרני שומרון,190, קטן מ-15 ,  1-5  ,355,8
יקיר,100, קטן מ-15 ,  1-5  ,36,4
עפרה,63, קטן מ-15 ,  1-5  ,61,3
מתן,50, קטן מ-15 ,  1-5  ,86,22
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,8,3
אלפי מנשה,119, קטן מ-15 ,  1-5  ,174,17
אלעזר,43, קטן מ-15 ,  1-5  ,82,12
כסיפה,250, קטן מ-15 ,  0  ,71,3
לקיה,323, קטן מ-15 ,  0  ,135,1
מרכז שפירא,105, קטן מ-15 ,  0  ,46,34
כפר תבור,72, קטן מ-15 ,  1-5  ,78,18
קיסריה,90, קטן מ-15 ,  1-5  ,130,6
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,43,3
יאנוח-ג'ת,226, קטן מ-15 ,  1-5  ,180,14
חורה,322, קטן מ-15 ,  0  ,103,2
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
אעצם (שבט), קטן מ-15 ,0,  0  ,39,0
סייד (שבט), קטן מ-15 ,0,  0  ,11,0
פדואל,53,0,  0  ,34,0
אל סייד, קטן מ-15 ,0,  0  ,12,0
אבו תלול, קטן מ-15 ,0,  0  ,9,0
עין קנייא,66,0,  0  ,8,0
אום בטין, קטן מ-15 ,0,  0  ,14,0
בית יצחק-שער חפר,35,0,  0  ,45,0
אבטין,48,0,  0  ,48,0
נאעורה,60,0,  0  ,20,0
שייח' דנון,81,0,  0  ,53,0
סביון,104,0,  0  ,180,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0
