city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
יהוד,824,32, 11-14 ,917,11
בית ג'ן,520,32,  6-10  ,369,27
דייר אל-אסד,774,32,18,246,25
ג'סר א-זרקא,448,32, 11-14 ,702,21
אילת,897,31,  6-10  ,1152,5
אזור,416,30,  1-5  ,283,25
בענה,494,29,16,179,34
גבעת שמואל,657,29, 11-14 ,552,12
כוכב יעקב,470,28,15,238,31
"כפר חב""ד",497,28,17,344,41
גני תקווה,433,28,  6-10  ,530,14
כפר מנדא,676,28,  6-10  ,227,14
מבשרת ציון,493,26,  6-10  ,656,11
יפיע,477,26, 11-14 ,259,13
מעלה עירון,720,25, 11-14 ,190,17
אעבלין,302,25,17,322,19
יקנעם עילית,349,25,  1-5  ,385,11
עראבה,523,25,17,458,10
בועיינה-נוג'ידאת,102,25,22,231,25
טורעאן,348,24, 11-14 ,273,16
מעלות-תרשיחא,347,24,15,791,11
נחף,340,24,  6-10  ,222,18
ג'ת,613,24,15,335,20
קדימה-צורן,312,24,  6-10  ,394,11
חריש,434,23, 11-14 ,306,16
ראמה,221,23,16,178,28
שלומי,184,23, 11-14 ,228,35
כפר קאסם,1431,22, 11-14 ,496,9
טירת כרמל,403,22,  6-10  ,420,10
אפרת,289,22,  6-10  ,442,19
דאלית אל-כרמל,500,21, 11-14 ,359,12
שוהם,439,20,  6-10  ,415,10
דבוריה,479,20,  1-5  ,423,19
קרית שמונה,549,20,  1-5  ,441,9
ערערה-בנגב,384,19,16,178,10
מזכרת בתיה,317,19,  6-10  ,458,13
כפר יונה,523,19,  6-10  ,610,8
ג'ולס,361,18, 11-14 ,143,29
דייר חנא,261,18,  6-10  ,239,17
"בסמ""ה",300,18, 11-14 ,174,17
אכסאל,410,17,  6-10  ,246,11
בנימינה-גבעת עדה,212,17,  1-5  ,402,12
קרית עקרון,218,16,  6-10  ,327,15
כפר יאסיף,269,16,  6-10  ,280,15
חשמונאים,214,16,  6-10  ,210,53
קרית ארבע,175,16,  1-5  ,152,22
שעב,223,15,  6-10  ,135,20
קצרין,84,15,  1-5  ,237,20
נשר,323,15,  1-5  ,754,7
אריאל,311,15,  6-10  ,310,8
ירוחם,337,15,  6-10  ,455,14
שגב-שלום,43, קטן מ-15 ,  1-5  ,100,4
מבוא חורון,123, קטן מ-15 ,  1-5  ,32,12
כסיפה,250, קטן מ-15 ,  0  ,78,3
לקיה,323, קטן מ-15 ,  0  ,142,1
מרכז שפירא,105, קטן מ-15 ,  0  ,50,34
בית חשמונאי,36, קטן מ-15 ,  0  ,35,5
קיסריה,90, קטן מ-15 ,  1-5  ,140,4
זמר,259, קטן מ-15 ,  1-5  ,114,17
יאנוח-ג'ת,226, קטן מ-15 ,  1-5  ,192,14
חורה,322, קטן מ-15 ,  0  ,108,2
מתן,50, קטן מ-15 ,  1-5  ,94,22
בת חפר,121, קטן מ-15 ,  1-5  ,148,12
נוף איילון,62, קטן מ-15 ,  0  ,44,17
שמשית,45, קטן מ-15 ,  0  ,57,9
ג'ש (גוש חלב),45, קטן מ-15 ,  0  ,52,3
גני מודיעין,120, קטן מ-15 ,  6-10  ,59,28
כפר מצר,74, קטן מ-15 ,  0  ,35,7
פקיעין (בוקייעה),261, קטן מ-15 ,  1-5  ,141,8
טובא-זנגריה,69, קטן מ-15 ,  6-10  ,103,18
שילה,67, קטן מ-15 ,  1-5  ,53,2
הר אדר,58, קטן מ-15 ,  1-5  ,95,15
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,1
ביר אל-מכסור,88, קטן מ-15 ,  6-10  ,143,14
עץ אפרים,65, קטן מ-15 ,  1-5  ,50,12
קדומים,67, קטן מ-15 ,  1-5  ,75,9
"בני עי""ש",131, קטן מ-15 ,  1-5  ,237,15
צופים,53, קטן מ-15 ,  1-5  ,60,25
רבבה,130, קטן מ-15 ,  1-5  ,52,26
כאבול,301, קטן מ-15 ,  6-10  ,219,6
מעיליא,85, קטן מ-15 ,  1-5  ,147,19
קרית יערים,397, קטן מ-15 ,  1-5  ,269,22
כעביה-טבאש-חג'אג'רה,82, קטן מ-15 ,  1-5  ,59,9
מצפה יריחו,53, קטן מ-15 ,  1-5  ,38,12
עספיא,284, קטן מ-15 ,  1-5  ,179,9
כוכב השחר,47, קטן מ-15 ,  1-5  ,58,20
אלון שבות,61, קטן מ-15 ,  1-5  ,180,19
כפר ברא,234, קטן מ-15 ,  1-5  ,69,13
כפר אדומים,79, קטן מ-15 ,  1-5  ,96,7
ג'לג'וליה,379, קטן מ-15 ,  1-5  ,261,8
יד בנימין,194, קטן מ-15 ,  0  ,58,12
סאג'ור,120, קטן מ-15 ,  1-5  ,69,17
סולם,46, קטן מ-15 ,  1-5  ,53,31
כפר האורנים,72, קטן מ-15 ,  1-5  ,57,9
מוקייבלה,174, קטן מ-15 ,  1-5  ,50,10
מייסר,84, קטן מ-15 ,  1-5  ,70,54
עומר,173, קטן מ-15 ,  1-5  ,164,6
קרני שומרון,190, קטן מ-15 ,  1-5  ,367,8
רומת הייב,24, קטן מ-15 ,  6-10  ,76,43
עין מאהל,557, קטן מ-15 ,  0  ,116,4
סלמה,73, קטן מ-15 ,  6-10  ,72,23
בסמת טבעון,60, קטן מ-15 ,  1-5  ,161,5
אלפי מנשה,119, קטן מ-15 ,  1-5  ,188,17
ברכה,36, קטן מ-15 ,  1-5  ,17,4
בית אל,116, קטן מ-15 ,  1-5  ,133,9
עמנואל,243, קטן מ-15 ,  1-5  ,121,21
אורנית,158, קטן מ-15 ,  6-10  ,222,10
תל שבע,103, קטן מ-15 ,  1-5  ,177,0
צור משה,49, קטן מ-15 ,  0  ,37,8
הושעיה,62, קטן מ-15 ,  0  ,30,15
כפר תבור,72, קטן מ-15 ,  1-5  ,92,18
רמת ישי,60, קטן מ-15 ,  1-5  ,123,11
מיתר,141, קטן מ-15 ,  1-5  ,237,9
להבים,127, קטן מ-15 ,  1-5  ,154,16
בית דגן,171, קטן מ-15 ,  1-5  ,145,12
נופית,37, קטן מ-15 ,  1-5  ,58,4
אבו גוש,214, קטן מ-15 ,  1-5  ,145,6
גבע בנימין,168, קטן מ-15 ,  1-5  ,129,17
עילוט,336, קטן מ-15 ,  6-10  ,83,11
עין נקובא,161, קטן מ-15 ,  6-10  ,81,26
לפיד,54, קטן מ-15 ,  1-5  ,44,14
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,51,3
צור הדסה,135, קטן מ-15 ,  1-5  ,204,8
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,9,4
כוכב יאיר,131, קטן מ-15 ,  1-5  ,168,7
כפר ורדים,59, קטן מ-15 ,  1-5  ,166,7
גבעת אבני,47, קטן מ-15 ,  1-5  ,53,5
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,5,4
צור יצחק,65, קטן מ-15 ,  0  ,115,2
אחוזת ברק,46, קטן מ-15 ,  0  ,42,8
קרית טבעון,163, קטן מ-15 ,  0  ,409,7
שבלי - אום אל-גנם,228, קטן מ-15 ,  0  ,167,9
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,44,1
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,26,1
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,2
נוקדים,29, קטן מ-15 ,  1-5  ,65,19
עלי זהב,75, קטן מ-15 ,  0  ,43,3
אלקנה,87, קטן מ-15 ,  1-5  ,88,5
תקוע,55, קטן מ-15 ,  1-5  ,100,19
עוזייר,57, קטן מ-15 ,  0  ,46,3
עפרה,64, קטן מ-15 ,  1-5  ,75,7
אלעזר,43, קטן מ-15 ,  1-5  ,91,8
מסעדה,41, קטן מ-15 ,  1-5  ,37,5
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,4
משהד,120, קטן מ-15 ,  1-5  ,94,14
בית אריה,75, קטן מ-15 ,  1-5  ,110,12
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,4
כסרא-סמיע,370, קטן מ-15 ,  6-10  ,145,15
שערי תקווה,141, קטן מ-15 ,  1-5  ,142,5
נווה דניאל,59, קטן מ-15 ,  1-5  ,161,20
ניצן,100, קטן מ-15 ,  0  ,45,9
עתלית,105, קטן מ-15 ,  0  ,131,7
תפרח,299, קטן מ-15 ,  1-5  ,104,14
ראש פינה,40, קטן מ-15 ,  1-5  ,57,7
אליכין,81, קטן מ-15 ,  6-10  ,110,32
יבנאל,171, קטן מ-15 ,  1-5  ,119,26
מצפה רמון,63, קטן מ-15 ,  0  ,79,2
גבעת ברנר,35, קטן מ-15 ,  0  ,59,4
תל מונד,198, קטן מ-15 ,  1-5  ,298,6
גן נר,33, קטן מ-15 ,  0  ,87,8
עלי,78, קטן מ-15 ,  0  ,83,2
פרדסיה,132, קטן מ-15 ,  1-5  ,160,8
אבן יהודה,254, קטן מ-15 ,  1-5  ,394,8
יקיר,100, קטן מ-15 ,  1-5  ,39,4
טלמון,88, קטן מ-15 ,  1-5  ,66,10
בוקעאתא,254, קטן מ-15 ,  1-5  ,75,11
חורפיש,197, קטן מ-15 ,  1-5  ,99,20
כפר כמא,65, קטן מ-15 ,  1-5  ,78,21
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,3
מזרעה,97, קטן מ-15 ,  0  ,82,8
עיילבון,141, קטן מ-15 ,  1-5  ,123,11
פסוטה,43, קטן מ-15 ,  1-5  ,96,9
זרזיר,98, קטן מ-15 ,  6-10  ,114,16
אבטין,48,0,  0  ,57,0
שייח' דנון,81,0,  0  ,58,0
סביון,104,0,  0  ,191,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0
אבו תלול, קטן מ-15 ,0,  0  ,10,0
אל סייד, קטן מ-15 ,0,  0  ,12,0
נאעורה,60,0,  0  ,21,0
אום בטין, קטן מ-15 ,0,  0  ,15,0
סייד (שבט), קטן מ-15 ,0,  0  ,11,0
פדואל,53,0,  0  ,35,0
עין קנייא,66,0,  0  ,8,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
בית יצחק-שער חפר,35,0,  0  ,46,0
אעצם (שבט), קטן מ-15 ,0,  0  ,42,0
