city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,51,3
שבלי - אום אל-גנם,228, קטן מ-15 ,  0  ,165,9
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,44,1
כפר תבור,72, קטן מ-15 ,  1-5  ,92,18
רמת ישי,60, קטן מ-15 ,  1-5  ,122,11
בית אריה,75, קטן מ-15 ,  1-5  ,109,12
שערי תקווה,141, קטן מ-15 ,  1-5  ,142,5
נווה דניאל,59, קטן מ-15 ,  1-5  ,161,20
שעב,222, קטן מ-15 ,  6-10  ,133,19
מוקייבלה,174, קטן מ-15 ,  1-5  ,50,10
בית חשמונאי,36, קטן מ-15 ,  0  ,34,5
ג'ש (גוש חלב),45, קטן מ-15 ,  0  ,51,3
בית דגן,171, קטן מ-15 ,  1-5  ,145,12
מייסר,84, קטן מ-15 ,  1-5  ,69,54
פקיעין (בוקייעה),261, קטן מ-15 ,  1-5  ,141,8
טובא-זנגריה,69, קטן מ-15 ,  6-10  ,103,18
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,1
ביר אל-מכסור,88, קטן מ-15 ,  6-10  ,129,14
אבו גוש,213, קטן מ-15 ,  1-5  ,142,5
קרית יערים,397, קטן מ-15 ,  1-5  ,269,22
עומר,173, קטן מ-15 ,  1-5  ,164,6
ניצן,100, קטן מ-15 ,  0  ,45,9
כוכב השחר,47, קטן מ-15 ,  1-5  ,58,20
אלון שבות,61, קטן מ-15 ,  1-5  ,180,19
שילה,67, קטן מ-15 ,  1-5  ,53,2
כפר האורנים,72, קטן מ-15 ,  1-5  ,57,9
תפרח,299, קטן מ-15 ,  1-5  ,102,14
ראש פינה,40, קטן מ-15 ,  1-5  ,57,7
אליכין,81, קטן מ-15 ,  6-10  ,110,32
יבנאל,171, קטן מ-15 ,  1-5  ,118,26
מצפה רמון,63, קטן מ-15 ,  0  ,79,2
גבעת ברנר,35, קטן מ-15 ,  0  ,59,4
תל מונד,198, קטן מ-15 ,  1-5  ,295,6
גבע בנימין,168, קטן מ-15 ,  1-5  ,129,17
עין נקובא,161, קטן מ-15 ,  6-10  ,80,26
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,25,1
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,2
עלי זהב,75, קטן מ-15 ,  0  ,42,3
פרדסיה,132, קטן מ-15 ,  1-5  ,156,8
אבן יהודה,254, קטן מ-15 ,  1-5  ,394,8
רומת הייב,22, קטן מ-15 ,  1-5  ,71,33
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,4
כאבול,301, קטן מ-15 ,  6-10  ,216,6
צור הדסה,135, קטן מ-15 ,  1-5  ,204,8
חורפיש,197, קטן מ-15 ,  1-5  ,97,20
כפר כמא,65, קטן מ-15 ,  1-5  ,78,21
עלי,78, קטן מ-15 ,  0  ,83,2
טלמון,88, קטן מ-15 ,  1-5  ,66,10
בוקעאתא,254, קטן מ-15 ,  1-5  ,74,11
מעיליא,85, קטן מ-15 ,  1-5  ,146,19
מזרעה,97, קטן מ-15 ,  0  ,80,8
עיילבון,141, קטן מ-15 ,  1-5  ,121,11
פסוטה,43, קטן מ-15 ,  1-5  ,96,9
כוכב יאיר,131, קטן מ-15 ,  1-5  ,164,7
יד בנימין,194, קטן מ-15 ,  0  ,58,12
ג'לג'וליה,379, קטן מ-15 ,  1-5  ,260,8
כפר ברא,234, קטן מ-15 ,  1-5  ,68,13
כפר ורדים,59, קטן מ-15 ,  1-5  ,165,7
גבעת אבני,47, קטן מ-15 ,  1-5  ,52,5
בסמת טבעון,59, קטן מ-15 ,  0  ,159,4
קדומים,67, קטן מ-15 ,  1-5  ,75,9
שמשית,45, קטן מ-15 ,  0  ,56,9
צופים,53, קטן מ-15 ,  1-5  ,60,25
רבבה,130, קטן מ-15 ,  1-5  ,50,26
צור יצחק,65, קטן מ-15 ,  0  ,115,2
עספיא,283, קטן מ-15 ,  1-5  ,176,8
תל שבע,103, קטן מ-15 ,  1-5  ,177,0
"בני עי""ש",131, קטן מ-15 ,  1-5  ,229,15
שגב-שלום,43, קטן מ-15 ,  1-5  ,99,4
כסרא-סמיע,370, קטן מ-15 ,  6-10  ,145,15
אחוזת ברק,46, קטן מ-15 ,  0  ,41,8
עתלית,105, קטן מ-15 ,  0  ,129,7
קרית טבעון,163, קטן מ-15 ,  0  ,406,7
סלמה,73, קטן מ-15 ,  6-10  ,72,23
הר אדר,58, קטן מ-15 ,  1-5  ,95,15
ברכה,36, קטן מ-15 ,  1-5  ,17,4
נוף איילון,62, קטן מ-15 ,  0  ,43,17
הושעיה,62, קטן מ-15 ,  0  ,29,15
מיתר,141, קטן מ-15 ,  1-5  ,236,9
להבים,127, קטן מ-15 ,  1-5  ,154,16
נופית,37, קטן מ-15 ,  1-5  ,57,4
בית אל,116, קטן מ-15 ,  1-5  ,133,9
עמנואל,243, קטן מ-15 ,  1-5  ,121,21
לפיד,54, קטן מ-15 ,  1-5  ,44,14
עילוט,336, קטן מ-15 ,  6-10  ,82,11
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,9,4
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,5,4
בת חפר,121, קטן מ-15 ,  1-5  ,148,12
עוזייר,57, קטן מ-15 ,  0  ,46,3
אורנית,158, קטן מ-15 ,  6-10  ,215,10
כפר מצר,74, קטן מ-15 ,  0  ,32,7
עין מאהל,557, קטן מ-15 ,  0  ,116,4
נוקדים,29, קטן מ-15 ,  1-5  ,64,19
סאג'ור,120, קטן מ-15 ,  1-5  ,67,17
צור משה,49, קטן מ-15 ,  0  ,37,8
מסעדה,41, קטן מ-15 ,  1-5  ,37,5
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,4
משהד,120, קטן מ-15 ,  1-5  ,94,14
אלקנה,87, קטן מ-15 ,  1-5  ,88,5
מבוא חורון,123, קטן מ-15 ,  1-5  ,32,12
גני מודיעין,120, קטן מ-15 ,  6-10  ,59,28
תקוע,55, קטן מ-15 ,  1-5  ,100,19
עץ אפרים,65, קטן מ-15 ,  1-5  ,50,12
כעביה-טבאש-חג'אג'רה,82, קטן מ-15 ,  1-5  ,59,9
גן נר,33, קטן מ-15 ,  0  ,86,8
מצפה יריחו,53, קטן מ-15 ,  1-5  ,38,12
יקיר,100, קטן מ-15 ,  1-5  ,37,4
כפר אדומים,79, קטן מ-15 ,  1-5  ,96,7
מתן,50, קטן מ-15 ,  1-5  ,93,22
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,3
זרזיר,98, קטן מ-15 ,  6-10  ,113,16
קרני שומרון,190, קטן מ-15 ,  1-5  ,365,8
כסיפה,250, קטן מ-15 ,  0  ,78,3
לקיה,323, קטן מ-15 ,  0  ,142,1
מרכז שפירא,105, קטן מ-15 ,  0  ,50,34
סולם,46, קטן מ-15 ,  1-5  ,52,31
קיסריה,90, קטן מ-15 ,  1-5  ,138,4
זמר,259, קטן מ-15 ,  1-5  ,114,17
יאנוח-ג'ת,226, קטן מ-15 ,  1-5  ,190,14
חורה,322, קטן מ-15 ,  0  ,108,2
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
אעצם (שבט), קטן מ-15 ,0,  0  ,42,0
סייד (שבט), קטן מ-15 ,0,  0  ,11,0
פדואל,53,0,  0  ,35,0
אל סייד, קטן מ-15 ,0,  0  ,12,0
אבו תלול, קטן מ-15 ,0,  0  ,10,0
עין קנייא,66,0,  0  ,8,0
אום בטין, קטן מ-15 ,0,  0  ,15,0
בית יצחק-שער חפר,35,0,  0  ,45,0
אבטין,48,0,  0  ,56,0
נאעורה,60,0,  0  ,21,0
שייח' דנון,81,0,  0  ,57,0
סביון,104,0,  0  ,190,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0
