date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2020-10-20T00:00:00.000Z,1192,1801,1487,306238,,271685
2020-10-21T00:00:00.000Z,1170,3129,1323,307408,,274814
2020-10-22T00:00:00.000Z,1032,3119,1188,308440,,277933
2020-10-23T00:00:00.000Z,847,2433,1105,309287,,280366
2020-10-24T00:00:00.000Z,247,1304,1012,309534,,281670
2020-10-25T00:00:00.000Z,604,2675,989,310138,,284345
2020-10-26T00:00:00.000Z,884,1289,944,311022,,285634
2020-10-27T00:00:00.000Z,885,958,853,311907,,286592
2020-10-28T00:00:00.000Z,725,1292,809,312632,,287884
2020-10-29T00:00:00.000Z,647,1443,746,313279,,289327
2020-10-30T00:00:00.000Z,681,1062,691,313960,,290389
2020-10-31T00:00:00.000Z,228,796,667,314188,,291185
2020-11-01T00:00:00.000Z,657,1512,664,314845,,292697
2020-11-02T00:00:00.000Z,792,912,672,315637,,293609
2020-11-03T00:00:00.000Z,844,730,659,316481,,294339
2020-11-04T00:00:00.000Z,770,630,653,317251,,294969
2020-11-05T00:00:00.000Z,570,843,659,317821,,295812
2020-11-06T00:00:00.000Z,690,888,648,318511,,296700
2020-11-07T00:00:00.000Z,212,685,650,318723,הקלות סגר שני – פתיחת חנויות רחוב,297385
2020-11-08T00:00:00.000Z,535,679,647,319258,,298064
2020-11-09T00:00:00.000Z,722,920,630,319980,,298984
2020-11-10T00:00:00.000Z,674,338,620,320654,,299322
2020-11-11T00:00:00.000Z,768,1082,596,321422,,300404
2020-11-12T00:00:00.000Z,837,1205,595,322259,,301609
2020-11-13T00:00:00.000Z,761,734,634,323020,,302343
2020-11-14T00:00:00.000Z,292,421,644,323312,,302764
2020-11-15T00:00:00.000Z,628,969,655,323940,,303733
2020-11-16T00:00:00.000Z,874,658,668,324814,,304391
2020-11-17T00:00:00.000Z,830,579,690,325644,,304970
2020-11-18T00:00:00.000Z,797,795,712,326441,,305765
2020-11-19T00:00:00.000Z,771,752,717,327212,,306517
2020-11-20T00:00:00.000Z,772,670,707,327984,,307187
2020-11-21T00:00:00.000Z,423,448,709,328407,,307635
2020-11-22T00:00:00.000Z,763,999,727,329170,,308634
2020-11-23T00:00:00.000Z,961,653,747,330131,,309287
2020-11-24T00:00:00.000Z,859,544,759,330990,,309831
2020-11-25T00:00:00.000Z,1082,845,763,332072,,310676
2020-11-26T00:00:00.000Z,1086,925,804,333158,,311601
2020-11-27T00:00:00.000Z,1033,689,849,334191,הקלות סגר שני – פיילוט קניונים,312290
2020-11-28T00:00:00.000Z,583,415,886,334774,,312705
2020-11-29T00:00:00.000Z,1025,1106,909,335799,,313811
2020-11-30T00:00:00.000Z,1257,732,947,337056,,314543
2020-12-01T00:00:00.000Z,1200,700,989,338256,,315243
2020-12-02T00:00:00.000Z,1589,841,1038,339845,,316084
2020-12-03T00:00:00.000Z,1451,1424,1110,341296,,317508
2020-12-04T00:00:00.000Z,1515,862,1162,342811,,318370
2020-12-05T00:00:00.000Z,1001,594,1231,343812,,318964
2020-12-06T00:00:00.000Z,1359,1394,1291,345171,,320358
2020-12-07T00:00:00.000Z,1863,908,1338,347034,,321266
2020-12-08T00:00:00.000Z,1771,892,1425,348805,,322158
2020-12-09T00:00:00.000Z,1868,1025,1507,350673,,323183
2020-12-10T00:00:00.000Z,2010,1434,1546,352683,,324617
2020-12-11T00:00:00.000Z,1835,1145,1626,354518,,325762
2020-12-12T00:00:00.000Z,1297,917,1672,355815,,326679
2020-12-13T00:00:00.000Z,1727,1903,1714,357542,,328582
2020-12-14T00:00:00.000Z,2322,1264,1767,359864,,329846
2020-12-15T00:00:00.000Z,2894,1204,1832,362758,,331050
2020-12-16T00:00:00.000Z,2860,1623,1993,365618,,332673
2020-12-17T00:00:00.000Z,2849,1950,2135,368467,,334623
2020-12-18T00:00:00.000Z,2793,1555,2254,371260,,336178
2020-12-19T00:00:00.000Z,1889,1084,2391,373149,,337262
2020-12-20T00:00:00.000Z,3097,2568,2476,376246,תחילת חיסונים מנה 1,339830
2020-12-21T00:00:00.000Z,3861,1557,2672,380107,,341387
2020-12-22T00:00:00.000Z,4380,1628,2891,384487,,343015
2020-12-23T00:00:00.000Z,4044,2026,3104,388531,,345041
2020-12-24T00:00:00.000Z,4049,2866,3273,392580,,347907
2020-12-25T00:00:00.000Z,4005,2401,3444,396585,,350308
2020-12-26T00:00:00.000Z,2659,1805,3617,399244,,352113
2020-12-27T00:00:00.000Z,3534,4208,3727,402778,סגר שלישי,356321
2020-12-28T00:00:00.000Z,5526,2478,3790,408304,,358799
2020-12-29T00:00:00.000Z,5633,2387,4028,413937,,361186
2020-12-30T00:00:00.000Z,5872,3727,4207,419809,,364913
2020-12-31T00:00:00.000Z,5869,4264,4468,425678,,369177
2021-01-01T00:00:00.000Z,6014,3456,4728,431692,,372633
2021-01-02T00:00:00.000Z,4212,2043,5015,435904,,374676
2021-01-03T00:00:00.000Z,5233,5571,5237,441137,,380247
2021-01-04T00:00:00.000Z,8423,3084,5479,449560,,383331
2021-01-05T00:00:00.000Z,8234,2959,5893,457794,,386290
2021-01-06T00:00:00.000Z,7885,4786,6265,465679,,391076
2021-01-07T00:00:00.000Z,7664,5855,6552,473343,,396931
2021-01-08T00:00:00.000Z,8162,4846,6809,481505,הידוק סגר שלישי,401777
2021-01-09T00:00:00.000Z,5165,3085,7116,486670,,404862
2021-01-10T00:00:00.000Z,6956,8359,7252,493626,תחילת חיסונים מנה 2,413221
2021-01-11T00:00:00.000Z,9733,4847,7498,503359,,418068
2021-01-12T00:00:00.000Z,9297,4574,7685,512656,,422642
2021-01-13T00:00:00.000Z,9474,8022,7837,522130,,430664
2021-01-14T00:00:00.000Z,9302,9207,8064,531432,,439871
2021-01-15T00:00:00.000Z,8432,8015,8298,539864,,447886
2021-01-16T00:00:00.000Z,5088,4282,8337,544952,,452168
2021-01-17T00:00:00.000Z,5662,10914,8326,550614,,463082
2021-01-18T00:00:00.000Z,10123,6176,8141,560737,,469258
2021-01-19T00:00:00.000Z,8633,5515,8196,569370,,474773
2021-01-20T00:00:00.000Z,8365,8776,8102,577735,,483549
2021-01-21T00:00:00.000Z,7272,9993,7943,585007,,493542
2021-01-22T00:00:00.000Z,7388,8477,7653,592395,,502019
2021-01-23T00:00:00.000Z,2448,4184,7504,594843,,506203
2021-01-24T00:00:00.000Z,4940,10562,7127,599783,,516765
2021-01-25T00:00:00.000Z,8721,5629,7024,608504,,522394
2021-01-26T00:00:00.000Z,7815,5101,6823,616319,,527495
2021-01-27T00:00:00.000Z,7750,8690,6707,624069,,536185
2021-01-28T00:00:00.000Z,7198,9233,6619,631267,,545418
2021-01-29T00:00:00.000Z,6776,7559,6608,638043,,552977
2021-01-30T00:00:00.000Z,2628,3549,6521,640671,,556526
2021-01-31T00:00:00.000Z,5240,10117,6546,645911,,566643
2021-02-01T00:00:00.000Z,8930,5133,6589,654841,,571776
2021-02-02T00:00:00.000Z,8027,4408,6619,662868,,576184
2021-02-03T00:00:00.000Z,7462,8200,6649,670330,,584384
2021-02-04T00:00:00.000Z,7266,8152,6608,677596,,592536
2021-02-05T00:00:00.000Z,6601,7268,6618,684197,,599804
2021-02-06T00:00:00.000Z,2660,3058,6593,686857,,602862
2021-02-07T00:00:00.000Z,4605,9731,6598,691462,פתיחת סגר שלשי ,612593
2021-02-08T00:00:00.000Z,7857,5003,6507,699319,,617596
2021-02-09T00:00:00.000Z,6166,4927,6354,705485,,622523
2021-02-10T00:00:00.000Z,5679,8259,6088,711164,,630782
2021-02-11T00:00:00.000Z,5018,8752,5833,716182,,639534
2021-02-12T00:00:00.000Z,4674,7225,5512,720856,,646759
2021-02-13T00:00:00.000Z,1890,3400,5237,722746,,650159
2021-02-14T00:00:00.000Z,3489,9624,5127,726235,,659783
2021-02-15T00:00:00.000Z,5198,4878,4967,731433,,664661
2021-02-16T00:00:00.000Z,4579,3747,4587,736012,,668408
2021-02-17T00:00:00.000Z,4169,6518,4361,740181,,674926
2021-02-18T00:00:00.000Z,3335,7482,4145,743516,,682408
2021-02-19T00:00:00.000Z,3794,5910,3904,747310,,688318
2021-02-20T00:00:00.000Z,1255,3388,3779,748565,,691706
2021-02-21T00:00:00.000Z,3112,7404,3688,751677,פתיחה חלקית של המשק לאחר סגר שלישי,699110
2021-02-22T00:00:00.000Z,4809,3657,3634,756486,,702767
2021-02-23T00:00:00.000Z,4443,3175,3579,760929,,705942
2021-02-24T00:00:00.000Z,4372,5370,3559,765301,,711312
2021-02-25T00:00:00.000Z,3819,5006,3588,769120,,716318
2021-02-26T00:00:00.000Z,3820,3748,3657,772940,,720066
2021-02-27T00:00:00.000Z,1442,1562,3661,774382,,721628
2021-02-28T00:00:00.000Z,3058,5657,3688,777440,,727285
2021-03-01T00:00:00.000Z,4865,2736,3680,782305,,730021
2021-03-02T00:00:00.000Z,4381,2924,3688,786686,,732945
2021-03-03T00:00:00.000Z,4670,4592,3679,791356,,737537
2021-03-04T00:00:00.000Z,3658,4781,3722,795014,,742318
2021-03-05T00:00:00.000Z,3709,3976,3699,798723,,746294
2021-03-06T00:00:00.000Z,1876,1920,3683,800599,,748214
2021-03-07T00:00:00.000Z,2349,5702,3745,802948,פתיחת משק מלאה לאחר סגר שלישי,753916
2021-03-08T00:00:00.000Z,3794,2672,3644,806742,,756588
2021-03-09T00:00:00.000Z,3128,2925,3491,809870,,759513
2021-03-10T00:00:00.000Z,2842,4582,3312,812712,,764095
2021-03-11T00:00:00.000Z,2553,4980,3050,815265,,769075
2021-03-12T00:00:00.000Z,2413,3897,2893,817678,,772972
2021-03-13T00:00:00.000Z,787,2025,2707,818465,,774997
2021-03-14T00:00:00.000Z,1389,5800,2552,819854,,780797
2021-03-15T00:00:00.000Z,2129,2647,2415,821983,,783444
2021-03-16T00:00:00.000Z,1566,2241,2177,823549,,785685
2021-03-17T00:00:00.000Z,1538,3623,1954,825087,,789308
2021-03-18T00:00:00.000Z,1249,3594,1767,826336,,792902
2021-03-19T00:00:00.000Z,1085,2545,1581,827421,,795447
2021-03-20T00:00:00.000Z,351,1460,1391,827772,,796907
2021-03-21T00:00:00.000Z,681,3488,1329,828453,,800395
2021-03-22T00:00:00.000Z,977,1688,1228,829430,,802083
2021-03-23T00:00:00.000Z,693,742,1063,830123,,802825
2021-03-24T00:00:00.000Z,477,2251,939,830600,,805076
2021-03-25T00:00:00.000Z,845,2096,787,831445,,807172
2021-03-26T00:00:00.000Z,523,1497,729,831968,,808669
2021-03-27T00:00:00.000Z,231,857,649,832199,,809526
2021-03-28T00:00:00.000Z,130,880,632,832329,,810406
2021-03-29T00:00:00.000Z,362,1469,553,832691,,811875
2021-03-30T00:00:00.000Z,441,822,465,833132,,812697
2021-03-31T00:00:00.000Z,497,1079,429,833629,,813776
2021-04-01T00:00:00.000Z,335,1063,432,833964,,814839
2021-04-02T00:00:00.000Z,419,638,359,834383,,815477
2021-04-03T00:00:00.000Z,124,463,345,834507,,815940
2021-04-04T00:00:00.000Z,197,1059,329,834704,,816999
2021-04-05T00:00:00.000Z,383,509,339,835087,,817508
2021-04-06T00:00:00.000Z,307,492,342,835394,,818000
2021-04-07T00:00:00.000Z,275,426,323,835669,,818426
2021-04-08T00:00:00.000Z,212,638,291,835881,,819064
2021-04-09T00:00:00.000Z,226,577,273,836107,,819641
2021-04-10T00:00:00.000Z,86,387,246,836193,,820028
2021-04-11T00:00:00.000Z,141,778,240,836334,,820806
2021-04-12T00:00:00.000Z,224,359,232,836558,,821165
2021-04-13T00:00:00.000Z,198,379,210,836756,,821544
2021-04-14T00:00:00.000Z,195,484,194,836951,,822028
2021-04-15T00:00:00.000Z,95,261,183,837046,,822289
2021-04-16T00:00:00.000Z,111,366,166,837157,,822655
2021-04-17T00:00:00.000Z,83,211,150,837240,,822866
2021-04-18T00:00:00.000Z,143,547,149,837383,פתיחת לימודים ללא קפסולות,823413
2021-04-19T00:00:00.000Z,133,204,149,837516,,823617
2021-04-20T00:00:00.000Z,162,227,136,837678,,823844
2021-04-21T00:00:00.000Z,114,235,131,837792,,824079
2021-04-22T00:00:00.000Z,130,334,120,837922,,824413
2021-04-23T00:00:00.000Z,111,265,125,838033,,824678
2021-04-24T00:00:00.000Z,39,115,125,838072,,824793
