city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ע'ג'ר,168,0,  0  ,18,0
אבני חפץ,320,0,  0  ,52,0
קיסריה,243,0,  0  ,251,0
שייח' דנון,233,0,  0  ,47,0
נעלה,145,0,  0  ,116,0
עלי,389,0,  0  ,444,0
כפר יאסיף,964,0,  0  ,233,0
עין נקובא,573,0,  0  ,47,0
אום בטין,46,0,  0  ,4,0
מתן,160,0,  0  ,563,0
להבים,270,0,  0  ,229,0
בית חשמונאי,109,0,  0  ,64,0
נוף איילון,229,0,  0  ,149,0
רומת הייב,117,0,  0  ,29,0
ירוחם,974,0,  0  ,551,0
גבעת אבני,113,0,  0  ,60,0
עץ אפרים,199,0,  0  ,480,0
כוכב יאיר,333,0,  0  ,309,0
כפר כמא,162,0,  0  ,84,0
אבן יהודה,654,0,  0  ,633,0
כפר מצר,315,0,  0  ,57,0
שערי תקווה,363,0,  0  ,206,0
גבע בנימין,665,0,  0  ,131,0
אעבלין,1207,0,  0  ,215,0
כפר אדומים,273,0,  0  ,144,0
מצפה יריחו,247,0,  0  ,82,0
פסוטה,295,0,  0  ,43,0
גני מודיעין,353,0,  0  ,49,0
סביון,217,0,  0  ,496,0
כפר ברא,387,0,  0  ,42,0
מבוא חורון,300,0,  0  ,147,0
גן נר,133,0,  0  ,87,0
שלומי,420,0,  0  ,146,0
סלמה,359,0,  0  ,70,0
קדומים,351,0,  0  ,163,0
שמשית,105,0,  0  ,133,0
בת חפר,236,0,  0  ,178,0
תל מונד,493,0,  0  ,501,0
אליכין,247,0,  0  ,116,0
עפרה,283,0,  0  ,145,0
אלקנה,295,0,  0  ,166,0
צור משה,113,0,  0  ,52,0
אחוזת ברק,126,0,  0  ,87,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0
מרכז שפירא,214,0,  0  ,66,0
גבעת ברנר,72,0,  0  ,62,0
כפר האורנים,119,0,  0  ,48,0
קרית טבעון,565,0,  0  ,619,0
שעב,671,0,  0  ,130,0
קרית יערים,1521,0,  0  ,128,0
ביר אל-מכסור,597,0,  0  ,154,0
בית יצחק-שער חפר,81,0,  0  ,88,0
כפר ורדים,234,0,  0  ,157,0
