Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-04-02T00:00:00.000Z,2769,5260094,56.56,7968,4824421,51.88,0,0,0
2021-04-03T00:00:00.000Z,1339,5261433,56.58,2880,4827301,51.91,0,0,0
2021-04-04T00:00:00.000Z,9536,5270969,56.68,22734,4850035,52.15,0,0,0
2021-04-05T00:00:00.000Z,10175,5281144,56.79,21107,4871142,52.38,0,0,0
2021-04-06T00:00:00.000Z,8775,5289919,56.89,16564,4887706,52.56,0,0,0
2021-04-07T00:00:00.000Z,8676,5298595,56.98,15093,4902799,52.72,0,0,0
2021-04-08T00:00:00.000Z,9162,5307757,57.08,16789,4919588,52.9,0,0,0
2021-04-09T00:00:00.000Z,3373,5311130,57.11,6055,4925643,52.97,0,0,0
2021-04-10T00:00:00.000Z,1493,5312623,57.13,3433,4929076,53,0,0,0
2021-04-11T00:00:00.000Z,8898,5321521,57.23,14102,4943178,53.16,0,0,0
2021-04-12T00:00:00.000Z,8706,5330227,57.32,13029,4956207,53.3,0,0,0
2021-04-13T00:00:00.000Z,5608,5335835,57.38,4782,4960989,53.35,0,0,0
2021-04-14T00:00:00.000Z,3427,5339262,57.42,5118,4966107,53.4,0,0,0
2021-04-15T00:00:00.000Z,451,5339713,57.42,416,4966523,53.41,0,0,0
2021-04-16T00:00:00.000Z,3193,5342906,57.45,6465,4972988,53.48,0,0,0
2021-04-17T00:00:00.000Z,743,5343649,57.46,1914,4974902,53.5,0,0,0
2021-04-18T00:00:00.000Z,6964,5350613,57.54,7351,4982253,53.58,0,0,0
2021-04-19T00:00:00.000Z,6207,5356820,57.6,6972,4989225,53.65,0,0,0
2021-04-20T00:00:00.000Z,6050,5362870,57.67,6694,4995919,53.72,0,0,0
2021-04-21T00:00:00.000Z,6152,5369022,57.74,6907,5002826,53.8,0,0,0
2021-04-22T00:00:00.000Z,5744,5374766,57.8,7470,5010296,53.88,0,0,0
2021-04-23T00:00:00.000Z,2589,5377355,57.83,3232,5013528,53.91,0,0,0
2021-04-24T00:00:00.000Z,681,5378036,57.83,1214,5014742,53.93,0,0,0
2021-04-25T00:00:00.000Z,4715,5382751,57.88,6828,5021570,54,0,0,0
2021-04-26T00:00:00.000Z,5330,5388081,57.94,7728,5029298,54.08,0,0,0
2021-04-27T00:00:00.000Z,4349,5392430,57.99,6422,5035720,54.15,0,0,0
2021-04-28T00:00:00.000Z,4313,5396743,58.03,7104,5042824,54.23,0,0,0
2021-04-29T00:00:00.000Z,4191,5400934,58.08,7091,5049915,54.3,0,0,0
2021-04-30T00:00:00.000Z,1735,5402669,58.1,3003,5052918,54.34,0,0,0
2021-05-01T00:00:00.000Z,383,5403052,58.1,821,5053739,54.35,0,0,0
2021-05-02T00:00:00.000Z,3155,5406207,58.14,5956,5059695,54.41,0,0,0
2021-05-03T00:00:00.000Z,3400,5409607,58.17,5633,5065328,54.47,0,0,0
2021-05-04T00:00:00.000Z,3383,5412990,58.21,4532,5069860,54.52,0,0,0
2021-05-05T00:00:00.000Z,3114,5416104,58.24,3868,5073728,54.56,0,0,0
2021-05-06T00:00:00.000Z,3440,5419544,58.28,2925,5076653,54.59,0,0,0
2021-05-07T00:00:00.000Z,1664,5421208,58.3,2284,5078937,54.62,0,0,0
2021-05-08T00:00:00.000Z,175,5421383,58.3,423,5079360,54.62,0,0,0
2021-05-09T00:00:00.000Z,2766,5424149,58.33,4628,5083988,54.67,0,0,0
2021-05-10T00:00:00.000Z,2763,5426912,58.36,4530,5088518,54.72,0,0,0
2021-05-11T00:00:00.000Z,2424,5429336,58.38,3646,5092164,54.76,0,0,0
2021-05-12T00:00:00.000Z,1819,5431155,58.4,3101,5095265,54.79,0,0,0
2021-05-13T00:00:00.000Z,1818,5432973,58.42,3486,5098751,54.83,0,0,0
2021-05-14T00:00:00.000Z,775,5433748,58.43,1335,5100086,54.84,0,0,0
2021-05-15T00:00:00.000Z,137,5433885,58.43,174,5100260,54.85,0,0,0
2021-05-16T00:00:00.000Z,429,5434314,58.44,1137,5101397,54.86,0,0,0
2021-05-17T00:00:00.000Z,188,5434502,58.44,758,5102155,54.87,0,0,0
2021-05-18T00:00:00.000Z,1817,5436319,58.46,4804,5106959,54.92,0,0,0
2021-05-19T00:00:00.000Z,2037,5438356,58.48,4878,5111837,54.97,0,0,0
2021-05-20T00:00:00.000Z,2101,5440457,58.5,3720,5115557,55.01,0,0,0
2021-05-21T00:00:00.000Z,1016,5441473,58.51,1230,5116787,55.02,0,0,0
2021-05-22T00:00:00.000Z,140,5441613,58.52,323,5117110,55.03,0,0,0
2021-05-23T00:00:00.000Z,2200,5443813,58.54,3128,5120238,55.06,0,0,0
2021-05-24T00:00:00.000Z,1978,5445791,58.56,3463,5123701,55.1,0,0,0
2021-05-25T00:00:00.000Z,1654,5447445,58.58,2442,5126143,55.12,0,0,0
2021-05-26T00:00:00.000Z,1237,5448682,58.59,2350,5128493,55.15,0,0,0
2021-05-27T00:00:00.000Z,1643,5450325,58.61,2956,5131449,55.18,0,0,0
2021-05-28T00:00:00.000Z,628,5450953,58.62,1246,5132695,55.19,0,0,0
2021-05-29T00:00:00.000Z,105,5451058,58.62,162,5132857,55.2,0,0,0
2021-05-30T00:00:00.000Z,1547,5452605,58.63,1851,5134708,55.22,0,0,0
2021-05-31T00:00:00.000Z,1574,5454179,58.65,1976,5136684,55.24,0,0,0
2021-06-01T00:00:00.000Z,1196,5455375,58.66,1691,5138375,55.26,0,0,0
2021-06-02T00:00:00.000Z,1318,5456693,58.68,1451,5139826,55.27,0,0,0
2021-06-03T00:00:00.000Z,1522,5458215,58.7,1295,5141121,55.29,0,0,0
2021-06-04T00:00:00.000Z,930,5459145,58.7,552,5141673,55.29,0,0,0
2021-06-05T00:00:00.000Z,105,5459250,58.71,66,5141739,55.29,0,0,0
2021-06-06T00:00:00.000Z,4187,5463437,58.75,877,5142616,55.3,0,0,0
2021-06-07T00:00:00.000Z,4240,5467677,58.8,672,5143288,55.31,0,0,0
2021-06-08T00:00:00.000Z,3581,5471258,58.84,1026,5144314,55.32,0,0,0
2021-06-09T00:00:00.000Z,3463,5474721,58.87,1153,5145467,55.33,0,0,0
2021-06-10T00:00:00.000Z,3193,5477914,58.91,1130,5146597,55.34,0,0,0
2021-06-11T00:00:00.000Z,1250,5479164,58.92,412,5147009,55.35,0,0,0
2021-06-12T00:00:00.000Z,139,5479303,58.92,89,5147098,55.35,0,0,0
2021-06-13T00:00:00.000Z,3046,5482349,58.95,1167,5148265,55.36,0,0,0
2021-06-14T00:00:00.000Z,2900,5485249,58.99,1385,5149650,55.38,0,0,0
2021-06-15T00:00:00.000Z,2979,5488228,59.02,1200,5150850,55.39,0,0,0
2021-06-16T00:00:00.000Z,2582,5490810,59.05,839,5151689,55.4,0,0,0
2021-06-17T00:00:00.000Z,2560,5493370,59.07,1024,5152713,55.41,0,0,0
2021-06-18T00:00:00.000Z,1123,5494493,59.09,345,5153058,55.41,0,0,0
2021-06-19T00:00:00.000Z,142,5494635,59.09,78,5153136,55.41,0,0,0
2021-06-20T00:00:00.000Z,3237,5497872,59.12,1221,5154357,55.43,0,0,0
2021-06-21T00:00:00.000Z,5061,5502933,59.18,1070,5155427,55.44,0,0,0
2021-06-22T00:00:00.000Z,6759,5509692,59.25,942,5156369,55.45,0,0,0
2021-06-23T00:00:00.000Z,10561,5520253,59.36,1124,5157493,55.46,0,0,0
2021-06-24T00:00:00.000Z,11860,5532113,59.49,1313,5158806,55.48,0,0,0
2021-06-25T00:00:00.000Z,6929,5539042,59.56,773,5159579,55.48,0,0,0
2021-06-26T00:00:00.000Z,2191,5541233,59.59,112,5159691,55.48,0,0,0
2021-06-27T00:00:00.000Z,13540,5554773,59.73,3328,5163019,55.52,0,0,0
2021-06-28T00:00:00.000Z,14357,5569130,59.89,3506,5166525,55.56,0,0,0
2021-06-29T00:00:00.000Z,16537,5585667,60.07,3548,5170073,55.6,0,0,0
2021-06-30T00:00:00.000Z,16292,5601959,60.24,3209,5173282,55.63,0,0,0
2021-07-01T00:00:00.000Z,16651,5618610,60.42,3216,5176498,55.67,19,19,0
2021-07-02T00:00:00.000Z,9682,5628292,60.52,1418,5177916,55.68,0,19,0
2021-07-03T00:00:00.000Z,2597,5630889,60.55,241,5178157,55.68,0,19,0
2021-07-04T00:00:00.000Z,17652,5648541,60.74,3083,5181240,55.72,0,19,0
2021-07-05T00:00:00.000Z,17709,5666250,60.93,2882,5184122,55.75,1,20,0
2021-07-06T00:00:00.000Z,17735,5683985,61.12,3236,5187358,55.78,3,23,0
2021-07-07T00:00:00.000Z,15364,5699349,61.29,2527,5189885,55.81,7,30,0
2021-07-08T00:00:00.000Z,16437,5715786,61.46,2690,5192575,55.84,10,40,0
2021-07-09T00:00:00.000Z,11023,5726809,61.58,1333,5193908,55.85,0,40,0
2021-07-10T00:00:00.000Z,4898,5731707,61.64,305,5194213,55.86,2,42,0
2021-07-11T00:00:00.000Z,1386,5733093,61.65,2766,5196979,55.89,0,42,0
2021-07-12T00:00:00.000Z,2324,5735417,61.68,3519,5200498,55.92,42,84,0
2021-07-13T00:00:00.000Z,2850,5738267,61.71,5283,5205781,55.98,113,197,0
2021-07-14T00:00:00.000Z,2612,5740879,61.73,7350,5213131,56.06,437,634,0.01
2021-07-15T00:00:00.000Z,2856,5743735,61.77,9102,5222233,56.16,365,999,0.01
2021-07-16T00:00:00.000Z,1155,5744890,61.78,5743,5227976,56.22,61,1060,0.01
2021-07-17T00:00:00.000Z,299,5745189,61.78,1300,5229276,56.23,4,1064,0.01
2021-07-18T00:00:00.000Z,2007,5747196,61.8,9682,5238958,56.34,233,1297,0.01
2021-07-19T00:00:00.000Z,3103,5750299,61.84,11154,5250112,56.46,438,1735,0.02
2021-07-20T00:00:00.000Z,2545,5752844,61.86,11741,5261853,56.58,353,2088,0.02
2021-07-21T00:00:00.000Z,2259,5755103,61.89,11676,5273529,56.71,313,2401,0.03
2021-07-22T00:00:00.000Z,2792,5757895,61.92,13068,5286597,56.85,376,2777,0.03
2021-07-23T00:00:00.000Z,1918,5759813,61.94,8043,5294640,56.94,87,2864,0.03
2021-07-24T00:00:00.000Z,573,5760386,61.94,1389,5296029,56.95,5,2869,0.03
2021-07-25T00:00:00.000Z,4345,5764731,61.99,15385,5311414,57.12,196,3065,0.03
2021-07-26T00:00:00.000Z,5041,5769772,62.05,13340,5324754,57.26,302,3367,0.04
2021-07-27T00:00:00.000Z,5385,5775157,62.1,13387,5338141,57.4,389,3756,0.04
2021-07-28T00:00:00.000Z,3903,5779060,62.15,12173,5350314,57.53,447,4203,0.05
2021-07-29T00:00:00.000Z,4565,5783625,62.19,13966,5364280,57.68,506,4709,0.05
2021-07-30T00:00:00.000Z,2535,5786160,62.22,10672,5374952,57.8,4081,8790,0.09
2021-07-31T00:00:00.000Z,1357,5787517,62.24,3471,5378423,57.84,6117,14907,0.16
2021-08-01T00:00:00.000Z,3023,5790540,62.27,3276,5381699,57.87,30884,45791,0.49
2021-08-02T00:00:00.000Z,3034,5793574,62.3,3025,5384724,57.9,58358,104149,1.12
2021-08-03T00:00:00.000Z,3304,5796878,62.34,3161,5387885,57.94,78786,182935,1.97
2021-08-04T00:00:00.000Z,3472,5800350,62.37,3074,5390959,57.97,80548,263483,2.83
2021-08-05T00:00:00.000Z,4428,5804778,62.42,3437,5394396,58.01,88164,351647,3.78
2021-08-06T00:00:00.000Z,2360,5807138,62.45,1698,5396094,58.03,44608,396255,4.26
2021-08-07T00:00:00.000Z,976,5808114,62.46,603,5396697,58.03,27264,423519,4.55
2021-08-08T00:00:00.000Z,4996,5813110,62.51,2998,5399695,58.07,79869,503388,5.41
2021-08-09T00:00:00.000Z,5298,5818408,62.57,2905,5402600,58.1,76244,579632,6.23
2021-08-10T00:00:00.000Z,5514,5823922,62.63,3050,5405650,58.13,75176,654808,7.04
2021-08-11T00:00:00.000Z,5609,5829531,62.69,2793,5408443,58.16,62444,717252,7.71
2021-08-12T00:00:00.000Z,7011,5836542,62.76,3176,5411619,58.19,59211,776463,8.35
2021-08-13T00:00:00.000Z,3750,5840292,62.8,1950,5413569,58.21,43728,820191,8.82
2021-08-14T00:00:00.000Z,2245,5842537,62.83,761,5414330,58.22,44334,864525,9.3
2021-08-15T00:00:00.000Z,7170,5849707,62.9,4434,5418764,58.27,97600,962125,10.35
2021-08-16T00:00:00.000Z,6985,5856692,62.98,4603,5423367,58.32,89133,1051258,11.3
2021-08-17T00:00:00.000Z,7564,5864256,63.06,5008,5428375,58.37,82865,1134123,12.2
2021-08-18T00:00:00.000Z,8618,5872874,63.15,4486,5432861,58.42,68622,1202745,12.93
2021-08-19T00:00:00.000Z,10048,5882922,63.26,5110,5437971,58.48,65615,1268360,13.64
2021-08-20T00:00:00.000Z,4736,5887658,63.31,2680,5440651,58.51,60148,1328508,14.29
2021-08-21T00:00:00.000Z,3499,5891157,63.35,1488,5442139,58.52,50551,1379059,14.83
2021-08-22T00:00:00.000Z,9913,5901070,63.46,4750,5446889,58.57,104629,1483688,15.95
2021-08-23T00:00:00.000Z,11009,5912079,63.58,4308,5451197,58.62,93330,1577018,16.96
2021-08-24T00:00:00.000Z,11827,5923906,63.7,4567,5455764,58.67,97509,1674527,18.01
2021-08-25T00:00:00.000Z,9787,5933693,63.81,4343,5460107,58.72,98693,1773220,19.07
2021-08-26T00:00:00.000Z,10174,5943867,63.92,5017,5465124,58.77,100304,1873524,20.15
2021-08-27T00:00:00.000Z,4336,5948203,63.96,2685,5467809,58.8,56350,1929874,20.75
2021-08-28T00:00:00.000Z,3714,5951917,64,1419,5469228,58.81,33324,1963198,21.11
2021-08-29T00:00:00.000Z,10458,5962375,64.12,5869,5475097,58.88,79028,2042226,21.96
2021-08-30T00:00:00.000Z,5882,5968257,64.18,3560,5478657,58.91,60200,2102426,22.61
