city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בית אריה,401,69,51,632,133
ריינה,1907,69,41,626,41
ניצן,364,68,45,466,286
ערערה,2223,67,39,985,33
נחף,1331,64,40,456,47
רמת ישי,439,63,37,980,85
כפר יאסיף,1102,63,34,714,58
מיתר,605,62,47,1856,59
אבו סנאן,1526,62,40,943,46
מבוא חורון,424,61,48,481,236
אפרת,1241,61,45,1912,51
דייר חנא,1606,60,45,602,56
טורעאן,1419,60,37,694,41
יפיע,2406,60,33,683,31
כוכב יעקב,2029,59,32,634,64
אורנית,643,59,42,1337,65
אכסאל,1626,59,35,595,39
עיילבון,699,55,38,522,96
פרדסיה,464,55,42,986,80
אלפי מנשה,504,54,41,1069,68
"בני עי""ש",667,53,39,676,79
כוכב יאיר,641,52,41,1254,57
בסמת טבעון,594,52,36,305,65
"בסמ""ה",1007,50,41,436,46
צור הדסה,798,50,39,1051,51
עספיא,1516,49,25,521,40
אליכין,389,48,33,466,137
צור יצחק,378,48,34,954,74
ראמה,1071,47,30,481,56
להבים,397,47,27,1051,73
קיסריה,377,46,36,899,81
בית ג'ן,2059,46,31,524,38
אלקנה,375,45,35,510,117
אבו ג'ווייעד (שבט),139,44,26,575,95
תל שבע,671,43,28,516,20
אבו גוש,1358,43,29,1004,53
מרכז שפירא,312,43,34,408,191
מג'ד אל-כרום,2282,41,30,578,26
קצרין,424,40,32,703,52
אחוזת ברק,203,40,32,495,162
תפרח,765,40,32,242,179
בית אל,654,40,31,730,71
כסרא-סמיע,1151,39,18,270,44
טלמון,640,38,26,663,75
כוכב השחר,344,37,27,544,144
כפר ורדים,351,37,22,611,67
סביון,366,37,19,863,86
קדומים,496,37,24,649,81
נוף איילון,315,36,28,551,157
כפר אדומים,355,36,24,644,82
שערי תקווה,592,36,23,670,64
מצפה יריחו,322,35,30,416,144
מזרעה,375,35,32,194,87
עלי,470,35,26,570,84
שילה,466,34,25,575,74
גבעת אבני,186,34,19,352,164
בת חפר,380,34,28,572,67
חורה,956,33,22,379,18
פסוטה,349,32,18,199,95
כעביה-טבאש-חג'אג'רה,631,32,29,194,54
זמר,654,32,24,296,44
ג'סר א-זרקא,1045,32,18,814,21
כאבול,1377,32,19,628,26
כפר תבור,310,32,20,532,72
בועיינה-נוג'ידאת,1066,32,16,423,31
עלי זהב,439,31,24,672,76
ביר אל-מכסור,685,30,23,324,29
פדואל,290,30,20,362,139
הר אדר,285,29,24,744,72
הושעיה,213,29, 11-14 ,672,140
לא ידוע,355,29,20,553,47
זרזיר,565,28, 11-14 ,262,32
שגב-שלום,393,27,15,291,24
בענה,1036,27,20,323,32
מתן,239,26,18,551,81
שעב,740,26,23,306,35
מג'דל שמס,1788,26,18,215,23
כפר מנדא,1767,25, 11-14 ,521,12
חשמונאים,523,25,20,656,86
אבטין,239,24,17,135,84
צור משה,170,23,16,358,87
נעלה,210,23,15,312,107
סאג'ור,550,23,16,196,55
דבוריה,1292,23,15,644,21
ירכא,2179,23, 11-14 ,525,15
ג'ולס,702,23,16,371,36
מצפה רמון,334,23, 11-14 ,480,46
רבבה,408,22,18,455,75
גן נר,206,22,15,262,83
עמנואל,737,22,15,188,49
כפר כמא,213,22, 11-14 ,207,64
גבעת ברנר,123,22, 11-14 ,738,94
משהד,863,22,16,233,25
בית יצחק-שער חפר,157,21,16,402,100
פקיעין (בוקייעה),1069,21, 11-14 ,359,35
חורפיש,1035,20,15,330,31
עין מאהל,1712,20,  6-10  ,454,15
טובא-זנגריה,544,19,  6-10  ,190,28
תקוע,329,18, 11-14 ,630,42
צופים,270,18,  6-10  ,335,75
דייר אל-אסד,1415,18, 11-14 ,454,14
נוקדים,206,17,  1-5  ,271,74
עפרה,360,17, 11-14 ,516,54
עץ אפרים,290,17, 11-14 ,399,69
ערערה-בנגב,1050,16,  6-10  ,549,9
אבני חפץ,364,16,  6-10  ,178,77
שמשית,140,15,  6-10  ,335,65
אלון שבות,423,15,  6-10  ,555,46
ג'ש (גוש חלב),340,15,  6-10  ,152,48
רומת הייב,149,15,  6-10  ,132,70
ברכה,341,15, 11-14 ,243,53
לקיה,845,15, 11-14 ,520,9
עין נקובא,586, קטן מ-15 ,  1-5  ,138,8
נווה דניאל,341, קטן מ-15 , 11-14 ,396,53
נאעורה,186, קטן מ-15 ,  1-5  ,71,8
סלמה,378, קטן מ-15 ,  1-5  ,145,17
לפיד,165, קטן מ-15 ,  6-10  ,270,48
אעצם (שבט),105, קטן מ-15 ,  6-10  ,81,9
מסעדה,432, קטן מ-15 ,  1-5  ,58,15
ע'ג'ר,168, קטן מ-15 ,  1-5  ,42,4
אטרש (שבט),62, קטן מ-15 ,  1-5  ,37,3
עילוט,703, קטן מ-15 ,  1-5  ,277,7
בית חשמונאי,171, קטן מ-15 ,  6-10  ,341,42
עין קנייא,302, קטן מ-15 ,  1-5  ,23,8
כאוכב אבו אל-היג'א,480, קטן מ-15 ,  1-5  ,167,3
שבלי - אום אל-גנם,597, קטן מ-15 ,  6-10  ,318,20
פסגות,220, קטן מ-15 ,  6-10  ,342,33
אלעזר,226, קטן מ-15 ,  6-10  ,342,57
גני מודיעין,416, קטן מ-15 , 11-14 ,239,42
יקיר,250, קטן מ-15 ,  6-10  ,300,33
הוואשלה (שבט),19, קטן מ-15 ,  1-5  ,17,9
אבו רובייעה (שבט),51, קטן מ-15 ,  1-5  ,46,1
אל סייד,25, קטן מ-15 ,  1-5  ,32,6
קודייראת א-צאנע(שבט),27, קטן מ-15 ,  0  ,17,4
יאנוח-ג'ת,1175, קטן מ-15 ,  6-10  ,332,14
כסיפה,924, קטן מ-15 ,  1-5  ,280,4
נופית,139, קטן מ-15 ,  1-5  ,319,44
מסעודין אל-עזאזמה,134, קטן מ-15 ,  1-5  ,128,6
מייסר,142, קטן מ-15 ,  6-10  ,104,48
כפר האורנים,199, קטן מ-15 ,  1-5  ,321,46
עוזייר,180, קטן מ-15 ,  6-10  ,130,30
כפר ברא,439, קטן מ-15 ,  1-5  ,186,26
אום בטין,53, קטן מ-15 ,  1-5  ,28,5
מעיליא,291, קטן מ-15 ,  6-10  ,347,34
כפר מצר,326, קטן מ-15 ,  1-5  ,126,18
אבו תלול,31, קטן מ-15 ,  1-5  ,23,14
אבו קורינאת (שבט),56, קטן מ-15 ,  1-5  ,49,3
יבנאל,372, קטן מ-15 ,  6-10  ,280,28
ראש פינה,225, קטן מ-15 ,  6-10  ,398,41
אבו רוקייק (שבט),98, קטן מ-15 ,  1-5  ,60,4
מוקייבלה,435, קטן מ-15 ,  1-5  ,123,14
שייח' דנון,241, קטן מ-15 ,  6-10  ,97,20
סולם,296, קטן מ-15 ,  1-5  ,178,23
קצר א-סר,16, קטן מ-15 ,  1-5  ,22,8
בוקעאתא,991,0,  0  ,57,0
סייד (שבט),18,0,  0  ,9,0
ביר הדאג',23,0,  0  ,25,0
