name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Kisra-Sumei,9.2,אדום,22.3,22,-41,32,אדום,2022-07-24T00:00:00.000Z,71.62,61.09,35.65,35.6
Ein Mahel,5.5,כתום,11.8,16,-19,27,צהוב,2022-07-24T00:00:00.000Z,74.49,60.55,35.43,19.9
Kefar Tavor,7.6,אדום,38.6,28,-65,45,אדום,2022-07-24T00:00:00.000Z,87.78,83.53,66.37,102.2
Giv'at Brenner,10,אדום,71.3,42,-20,31,אדום,2022-07-24T00:00:00.000Z,79.36,77.19,62.21,116.3
Qarne Shomeron,8.8,אדום,28.4,26,-60,53,אדום,2022-07-24T00:00:00.000Z,70.83,65.92,49.05,55.8
Zufim,7.5,כתום,45.0,34,-8,קטן מ-15,כתום,2022-07-24T00:00:00.000Z,71.69,66.98,49.10,
Ganne Modi'in,5.8,כתום,18.5,45,0,קטן מ-15,צהוב,2022-07-24T00:00:00.000Z,38.15,32.98,20.67,
I'billin,8.6,אדום,25.9,23,-53,82,אדום,2022-07-24T00:00:00.000Z,67.16,58.84,36.69,60.7
Haspin,4.5,ירוק,4.9,8,0,קטן מ-15,ירוק,2022-07-24T00:00:00.000Z,51.58,46.61,32.91,
Hurfeish,9.3,אדום,29.3,29,-59,35,אדום,2022-07-24T00:00:00.000Z,80.91,68.91,48.17,53.9
Kefar Habad,6,כתום,14.8,31,0,22,צהוב,2022-07-24T00:00:00.000Z,51.73,42.11,25.97,32.7
Mazkeret Batya,9.9,אדום,61.6,33,-28,120,אדום,2022-07-24T00:00:00.000Z,מעל 90%,86.23,66.47,79.5
Tirat Karmel,9.2,אדום,62.2,28,-29,277,אדום,2022-07-24T00:00:00.000Z,78.70,74.44,58.03,114.1
Dimona,7.5,אדום,49.2,22,-34,341,אדום,2022-07-24T00:00:00.000Z,81.94,76.84,58.93,97.6
Julis,9.9,אדום,41.3,39,-49,54,אדום,2022-07-24T00:00:00.000Z,76.64,68.97,49.89,82.5
Savyon,8.3,אדום,34.6,19,-60,29,אדום,2022-07-24T00:00:00.000Z,מעל 90%,מעל 90%,83.83,71.7
Allon Shevut,6.4,צהוב,45.0,43,39,קטן מ-15,כתום,2022-07-24T00:00:00.000Z,מעל 90%,84.57,66.18,
Qudeirat As-Sani,4.5,אפור,7.4,33,0,קטן מ-15,ירוק,2022-07-24T00:00:00.000Z,8.29,6.97,2.03,
Kabul,8.9,אדום,20.4,23,-25,60,אדום,2022-07-24T00:00:00.000Z,65.53,55.24,34.30,42.2
Tamra,7,אדום,13.5,19,-22,104,כתום,2022-07-24T00:00:00.000Z,69.74,57.86,34.68,29.8
Be'er Sheva,9.2,אדום,72.3,23,-27,2533,אדום,2022-07-24T00:00:00.000Z,77.29,72.44,55.88,120.3
Nahariyya,9.1,אדום,75.7,26,-18,645,אדום,2022-07-24T00:00:00.000Z,83.37,79.74,63.23,109.0
Bet Arye,9.9,אדום,52.4,41,-9,33,אדום,2022-07-24T00:00:00.000Z,73.46,70.01,54.10,61.8
Sha'are Tiqwa,10,כתום,59.5,40,-12,49,אדום,2022-07-24T00:00:00.000Z,74.31,70.26,54.84,81.0
Ka'abiyye-Tabbash-Hajajre,10,אדום,48.1,42,42,33,אדום,2022-07-24T00:00:00.000Z,60.62,52.06,26.81,58.8
Qiryat Eqron,8.9,אדום,48.9,29,-43,98,אדום,2022-07-24T00:00:00.000Z,69.63,65.54,48.13,88.8
Fassuta,5.8,צהוב,28.2,17,0,קטן מ-15,צהוב,2022-07-24T00:00:00.000Z,78.41,71.60,50.99,
Fureidis,9.1,אדום,13.4,28,-52,38,אדום,2022-07-24T00:00:00.000Z,69.63,60.66,37.91,28.3
Ar'ara,8.9,אדום,19.2,22,-3,74,אדום,2022-07-24T00:00:00.000Z,51.81,45.21,25.21,29.0
Qiryat Arba,8.6,אדום,20.4,40,-28,קטן מ-15,אדום,2022-07-24T00:00:00.000Z,62.39,55.35,39.75,
Kokhav Ya'aqov,7.3,כתום,13.5,34,19,קטן מ-15,כתום,2022-07-24T00:00:00.000Z,39.36,30.79,18.69,
Qiryat Ye'arim,4.5,ירוק,3.2,27,0,קטן מ-15,ירוק,2022-07-24T00:00:00.000Z,51.54,39.48,24.86,
Lehavim,9.8,אדום,82.8,43,7,89,אדום,2022-07-24T00:00:00.000Z,מעל 90%,89.72,75.44,134.0
Shimshit,7.9,כתום,31.8,28,-50,23,אדום,2022-07-24T00:00:00.000Z,מעל 90%,מעל 90%,77.68,91.3
El'azar,5.1,צהוב,8.2,14,-16,קטן מ-15,צהוב,2022-07-24T00:00:00.000Z,86.89,81.33,59.84,
Efrat,9.8,אדום,27.1,35,-22,32,אדום,2022-07-24T00:00:00.000Z,85.59,79.33,58.56,28.0
Zikhron Ya'aqov,9.7,אדום,41.3,36,-34,140,אדום,2022-07-24T00:00:00.000Z,80.67,76.96,62.46,59.6
Yehud,9,אדום,46.3,22,-37,214,אדום,2022-07-24T00:00:00.000Z,82.18,77.80,62.50,71.3
Qiryat Bialik,10,אדום,72.3,34,-26,482,אדום,2022-07-24T00:00:00.000Z,81.62,78.00,63.01,115.7
Qiryat Yam,9.3,אדום,69.1,23,-24,453,אדום,2022-07-24T00:00:00.000Z,77.73,74.07,58.52,115.0
Hod Hasharon,9.6,אדום,59.6,29,-28,610,אדום,2022-07-24T00:00:00.000Z,83.28,80.41,65.60,94.2
Basmat Tab'un,5.3,כתום,18.7,4,-53,35,צהוב,2022-07-24T00:00:00.000Z,58.69,53.26,29.86,43.7
Bet Dagan,8.9,אדום,49.3,29,24,47,אדום,2022-07-24T00:00:00.000Z,74.94,70.39,55.55,64.4
Mughar,10,אדום,67.0,43,27,215,אדום,2022-07-24T00:00:00.000Z,72.36,64.41,41.09,92.4
Tur'an,9.3,אדום,16.6,27,-38,54,אדום,2022-07-24T00:00:00.000Z,70.58,61.27,35.06,37.4
Meiser,4.9,צהוב,38.9,31,0,קטן מ-15,צהוב,2022-07-24T00:00:00.000Z,67.67,62.03,38.16,
Omer,10,אדום,70.0,38,-33,79,אדום,2022-07-24T00:00:00.000Z,מעל 90%,מעל 90%,81.12,104.4
Migdal Haemeq,9.1,אדום,51.6,30,-36,247,אדום,2022-07-24T00:00:00.000Z,73.69,68.73,52.31,95.8
Alfe Menashe,10,אדום,63.7,43,-13,53,אדום,2022-07-24T00:00:00.000Z,83.57,80.91,64.77,66.2
Pedu'el,5.6,כתום,19.7,26,0,קטן מ-15,צהוב,2022-07-24T00:00:00.000Z,82.21,75.28,51.30,
Bareqet,6,כתום,38.0,29,0,קטן מ-15,צהוב,2022-07-24T00:00:00.000Z,45.89,39.05,24.56,
Elyakhin,9.3,אדום,40.4,28,-58,34,אדום,2022-07-24T00:00:00.000Z,72.42,69.04,52.14,98.1
Kafar Kanna,5.4,צהוב,9.0,8,-36,51,צהוב,2022-07-24T00:00:00.000Z,69.29,60.07,35.04,21.9
Tifrah,4.5,צהוב,4.5,7,0,קטן מ-15,ירוק,2022-07-24T00:00:00.000Z,52.16,35.09,19.53,
Ofra,5.6,כתום,9.7,50,0,קטן מ-15,צהוב,2022-07-24T00:00:00.000Z,78.27,72.13,53.12,
Mas'ade,4.9,כתום,13.3,17,0,קטן מ-15,צהוב,2022-07-24T00:00:00.000Z,78.16,68.02,42.02,
Yirka,8.6,אדום,27.6,23,6,69,אדום,2022-07-24T00:00:00.000Z,65.40,54.44,34.47,39.7
Meshhed,7.8,אדום,17.7,23,-54,33,אדום,2022-07-24T00:00:00.000Z,64.39,55.13,29.58,38.9
Yad Binyamin,6.2,צהוב,21.2,23,-23,קטן מ-15,כתום,2022-07-24T00:00:00.000Z,59.21,53.19,36.24,
Jaljulye,9.2,אדום,31.1,35,6,58,אדום,2022-07-24T00:00:00.000Z,60.88,52.44,29.54,56.3
Ibtin,5.6,כתום,13.9,5,0,קטן מ-15,צהוב,2022-07-24T00:00:00.000Z,63.49,56.74,32.07,
Shibli-Umm Al-Ghanam,7.1,כתום,24.4,20,-16,25,כתום,2022-07-24T00:00:00.000Z,73.56,65.34,41.48,40.6
Baqa Al-Gharbiyye,9.8,אדום,27.3,29,-19,153,אדום,2022-07-24T00:00:00.000Z,66.99,59.42,35.01,50.2
Elqana,9.6,אדום,55.6,27,-21,36,אדום,2022-07-24T00:00:00.000Z,81.41,76.64,60.97,90.9
Ez Efrayim,6.8,כתום,44.5,31,0,17,כתום,2022-07-24T00:00:00.000Z,70.36,65.47,45.22,68.8
Ma'alot-Tarshiha,8.4,אדום,60.5,19,-37,209,אדום,2022-07-24T00:00:00.000Z,74.12,69.67,52.13,94.3
Zur Hadassa,10,צהוב,26.8,47,-20,37,אדום,2022-07-24T00:00:00.000Z,64.53,60.77,46.54,32.0
Bet Shemesh,8.5,אדום,13.0,30,-24,260,אדום,2022-07-24T00:00:00.000Z,42.78,34.74,22.36,19.7
Umm Al-Fahm,8.4,אדום,24.2,20,0,249,אדום,2022-07-24T00:00:00.000Z,63.12,53.97,28.53,43.9
Gan Ner,9.6,כתום,44.4,32,-68,37,אדום,2022-07-24T00:00:00.000Z,87.56,83.93,67.96,137.0
Mevasseret Ziyyon,9.3,אדום,45.6,28,-25,191,אדום,2022-07-24T00:00:00.000Z,83.96,79.45,64.50,78.4
Mattan,9.3,כתום,60.6,39,4,25,אדום,2022-07-24T00:00:00.000Z,84.52,81.79,66.75,68.9
Har Adar,9.9,אדום,53.7,29,-21,20,אדום,2022-07-24T00:00:00.000Z,מעל 90%,89.68,72.57,48.8
Kefar Yona,8.5,אדום,46.3,24,-25,195,אדום,2022-07-24T00:00:00.000Z,75.26,71.63,55.46,74.6
Ilut,6.2,כתום,10.6,21,0,21,כתום,2022-07-24T00:00:00.000Z,60.17,52.22,26.74,24.6
Peqi'in (Buqei'a),8.7,אדום,37.0,21,-48,37,אדום,2022-07-24T00:00:00.000Z,70.70,60.48,39.72,62.2
Kafar Qara,8.6,אדום,26.9,26,-18,88,אדום,2022-07-24T00:00:00.000Z,68.86,61.25,38.41,45.5
Ramat Yishay,9.7,אדום,65.9,28,-35,104,אדום,2022-07-24T00:00:00.000Z,84.40,81.93,67.01,131.7
Deir Al-Asad,7.2,אדום,24.4,18,-39,57,כתום,2022-07-24T00:00:00.000Z,70.64,59.19,37.10,44.8
Tel Mond,9.2,אדום,76.5,32,7,150,אדום,2022-07-24T00:00:00.000Z,מעל 90%,87.62,69.80,111.4
Nahef,9.5,אדום,25.5,28,-5,48,אדום,2022-07-24T00:00:00.000Z,65.70,56.25,32.08,36.0
Buq'ata,7.3,כתום,9.0,22,-33,קטן מ-15,כתום,2022-07-24T00:00:00.000Z,82.43,68.98,45.98,
Rekhasim,6.1,אדום,13.6,11,-35,46,כתום,2022-07-24T00:00:00.000Z,47.65,35.08,20.11,34.9
Zemer,9.8,אדום,27.7,32,-9,38,אדום,2022-07-24T00:00:00.000Z,66.22,58.22,34.60,52.6
Kaokab Abu Al-Hija,8.2,אדום,30.1,32,-35,20,אדום,2022-07-24T00:00:00.000Z,71.73,62.46,38.17,54.7
Yaqir,4.5,כתום,12.6,21,0,קטן מ-15,ירוק,2022-07-24T00:00:00.000Z,77.19,69.64,49.35,
Mas'udin Al-'azazme,5.5,אפור,5.0,17,0,קטן מ-15,צהוב,2022-07-24T00:00:00.000Z,7.82,6.46,2.35,
Karmi'el,9.9,אדום,79.2,31,-15,474,אדום,2022-07-24T00:00:00.000Z,80.11,76.18,60.67,102.6
Rosh Haayin,9.7,אדום,61.0,31,-28,655,אדום,2022-07-24T00:00:00.000Z,72.25,67.85,52.28,97.3
Mizpe Yeriho,4.5,כתום,19.5,54,0,קטן מ-15,ירוק,2022-07-24T00:00:00.000Z,59.77,53.33,36.37,
Abu Qureinat,4.4,אפור,7.5,30,0,קטן מ-15,ירוק,2022-07-24T00:00:00.000Z,9.83,8.44,3.21,
Sheikh Dannun,7.1,כתום,30.7,22,0,18,כתום,2022-07-24T00:00:00.000Z,65.63,57.73,32.77,61.3
Be'er Ya'aqov,9.9,אדום,46.5,33,-15,179,אדום,2022-07-24T00:00:00.000Z,69.02,64.32,46.80,62.1
Qiryat Gat,9.7,אדום,54.0,32,-28,544,אדום,2022-07-24T00:00:00.000Z,66.62,59.90,43.14,92.9
Tayibe,8,כתום,16.8,16,-18,144,אדום,2022-07-24T00:00:00.000Z,58.36,50.21,28.07,32.3
Ein Qiniyye,3.4,ירוק,4.7,11,0,קטן מ-15,ירוק,2022-07-24T00:00:00.000Z,83.95,72.84,50.72,
Zarzir,6.1,צהוב,14.5,6,-36,26,כתום,2022-07-24T00:00:00.000Z,62.77,56.73,30.26,31.4
'Qazir,8.2,צהוב,44.0,32,-18,16,אדום,2022-07-24T00:00:00.000Z,68.28,65.95,52.25,54.1
Basma,7.6,אדום,23.4,12,-42,58,אדום,2022-07-24T00:00:00.000Z,66.29,57.21,31.91,56.6
Umm Batin,4.3,צהוב,6.7,15,0,קטן מ-15,ירוק,2022-07-24T00:00:00.000Z,19.35,15.71,5.76,
Abu Tulul,5.3,ירוק,18.8,17,0,קטן מ-15,צהוב,2022-07-24T00:00:00.000Z,17.53,15.19,6.24,
Tel Sheva,5.7,צהוב,8.8,9,18,42,צהוב,2022-07-24T00:00:00.000Z,32.40,27.73,12.34,19.5
Harish,8.2,אדום,31.1,32,-49,102,אדום,2022-07-24T00:00:00.000Z,61.47,56.53,39.35,52.0
Shoham,9.7,אדום,52.3,35,-27,145,אדום,2022-07-24T00:00:00.000Z,מעל 90%,מעל 90%,75.20,69.0
Qasr A-Sir,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-07-24T00:00:00.000Z,18.38,16.91,7.08,
Bene Beraq,6.8,אדום,11.9,22,-34,486,כתום,2022-07-24T00:00:00.000Z,45.34,33.48,19.86,23.4
Bat Yam,9.6,אדום,67.9,27,-25,1251,אדום,2022-07-24T00:00:00.000Z,75.68,71.47,55.65,97.9
Giv'atayim,8.9,אדום,56.2,24,-35,513,אדום,2022-07-24T00:00:00.000Z,79.72,77.38,64.84,84.3
Herzliyya,9.7,אדום,79.1,29,-15,1107,אדום,2022-07-24T00:00:00.000Z,87.46,84.31,69.44,111.6
Hadera,9.1,אדום,55.3,25,-32,919,אדום,2022-07-24T00:00:00.000Z,72.73,68.71,52.64,92.9
Holon,9.6,אדום,54.7,29,-27,1587,אדום,2022-07-24T00:00:00.000Z,74.82,70.91,56.09,80.8
Tiberias,9.1,אדום,50.8,28,-11,470,אדום,2022-07-24T00:00:00.000Z,63.78,58.54,43.07,102.9
Immanu'el,4.3,ירוק,2.4,9,0,קטן מ-15,ירוק,2022-07-24T00:00:00.000Z,29.08,23.22,12.41,
Oranit,10,אדום,65.5,37,-37,79,אדום,2022-07-24T00:00:00.000Z,88.01,84.69,67.11,87.7
Eilabun,7.7,אדום,39.8,15,-51,48,אדום,2022-07-24T00:00:00.000Z,71.89,64.85,46.03,83.0
Sederot,9.5,אדום,48.8,38,-47,286,אדום,2022-07-24T00:00:00.000Z,66.68,60.94,44.42,99.0
Lod,8.4,אדום,37.3,21,-32,527,אדום,2022-07-24T00:00:00.000Z,64.88,58.16,39.88,65.2
Ashqelon,9.7,אדום,63.2,28,-36,1728,אדום,2022-07-24T00:00:00.000Z,72.42,67.60,50.77,118.0
Nes Ziyyona,9.9,אדום,63.3,32,-23,428,אדום,2022-07-24T00:00:00.000Z,78.07,74.76,58.76,84.7
Nazareth,9.2,אדום,30.4,30,-21,411,אדום,2022-07-24T00:00:00.000Z,68.29,59.20,36.07,52.9
Netanya,9,אדום,56.7,24,-27,1859,אדום,2022-07-24T00:00:00.000Z,71.69,67.25,50.95,83.2
Sakhnin,8.3,אדום,21.7,22,-57,187,אדום,2022-07-24T00:00:00.000Z,73.64,62.45,38.22,58.0
Akko,8.4,אדום,51.5,21,-33,436,אדום,2022-07-24T00:00:00.000Z,76.63,70.58,51.30,88.1
Ashdod,9.5,אדום,54.3,29,-28,1623,אדום,2022-07-24T00:00:00.000Z,70.95,64.26,47.54,71.7
Afula,9.9,אדום,60.3,32,-33,773,אדום,2022-07-24T00:00:00.000Z,71.25,66.73,50.76,136.0
Pardes Hanna-Karkur,8.9,אדום,45.6,27,-32,363,אדום,2022-07-24T00:00:00.000Z,72.68,68.90,52.21,83.2
Beit Jann,8.4,אדום,18.9,22,-58,36,אדום,2022-07-24T00:00:00.000Z,72.82,60.72,42.32,29.6
Kafar Misr,6.2,כתום,39.6,34,10,קטן מ-15,כתום,2022-07-24T00:00:00.000Z,68.68,58.42,33.80,
Petah Tiqwa,9.6,אדום,67.3,30,-23,2893,אדום,2022-07-24T00:00:00.000Z,79.03,73.91,57.13,115.5
Zefat,7.7,אדום,22.5,22,-31,142,אדום,2022-07-24T00:00:00.000Z,45.13,40.00,26.85,39.0
Abu Juwei'id,9.8,אפור,101.1,30,51,65,אדום,2022-07-24T00:00:00.000Z,80.92,73.41,45.45,139.8
Qesaryya,9,כתום,48.2,33,-25,34,אדום,2022-07-24T00:00:00.000Z,מעל 90%,87.44,72.18,60.7
Ofaqim,7.7,אדום,32.4,21,-35,195,אדום,2022-07-24T00:00:00.000Z,65.50,58.13,40.67,60.2
Yafi,7.4,אדום,16.1,15,-47,69,כתום,2022-07-24T00:00:00.000Z,63.75,54.48,31.93,35.8
Majd Al-Kurum,7.8,אדום,21.2,22,-8,57,אדום,2022-07-24T00:00:00.000Z,74.18,60.16,33.70,36.5
Arrabe,8.8,אדום,20.9,25,-19,86,אדום,2022-07-24T00:00:00.000Z,68.96,59.60,34.95,32.7
Sulam,6.6,כתום,22.7,9,-50,24,כתום,2022-07-24T00:00:00.000Z,80.02,70.17,44.11,90.6
Teqoa,4.5,צהוב,2.4,4,0,קטן מ-15,צהוב,2022-07-24T00:00:00.000Z,62.73,56.59,37.27,
Geva Binyamin,8.3,כתום,13.9,29,-61,18,אדום,2022-07-24T00:00:00.000Z,53.29,47.68,32.34,31.3
Modi'in Illit,5.7,צהוב,3.0,15,-14,45,צהוב,2022-07-24T00:00:00.000Z,42.28,25.53,12.96,5.7
Binyamina-Giv'at Ada,10,אדום,46.3,36,-12,111,אדום,2022-07-24T00:00:00.000Z,78.66,75.23,59.36,69.5
Muqeible,6,כתום,9.7,26,-23,קטן מ-15,צהוב,2022-07-24T00:00:00.000Z,73.06,62.46,34.63,
Mevo Horon,5.6,כתום,14.7,21,0,קטן מ-15,צהוב,2022-07-24T00:00:00.000Z,59.12,51.36,32.63,
Hawashla,3.1,אפור,0.0,0,0,קטן מ-15,ירוק,2022-07-24T00:00:00.000Z,13.87,12.04,4.17,
Hura,6.7,אדום,10.4,13,-35,47,כתום,2022-07-24T00:00:00.000Z,25.08,21.06,8.99,20.4
Sallama,6.2,צהוב,17.7,17,-23,16,כתום,2022-07-24T00:00:00.000Z,68.78,58.96,36.10,47.1
Ar'ara-Banegev,5.6,צהוב,7.9,10,0,21,צהוב,2022-07-24T00:00:00.000Z,33.48,27.90,12.13,11.1
Judeide-Maker,8,אדום,24.4,19,-40,106,אדום,2022-07-24T00:00:00.000Z,66.69,58.08,34.41,49.7
El'ad,7.7,אדום,11.4,27,-25,88,אדום,2022-07-24T00:00:00.000Z,38.72,28.08,14.65,17.9
Bi'ne,9.1,כתום,40.4,26,100,44,אדום,2022-07-24T00:00:00.000Z,61.37,51.54,28.84,52.3
Mazra'a,6.1,אדום,25.0,15,-28,קטן מ-15,כתום,2022-07-24T00:00:00.000Z,67.47,61.63,38.19,
Laqye,5.5,צהוב,10.9,6,-15,32,צהוב,2022-07-24T00:00:00.000Z,31.34,25.98,9.98,21.9
Shelomi,10,אדום,90.6,32,-7,73,אדום,2022-07-24T00:00:00.000Z,77.39,73.11,56.31,108.4
Rishon Leziyyon,9.5,אדום,58.5,29,-34,2125,אדום,2022-07-24T00:00:00.000Z,78.18,74.85,60.19,83.0
Rehovot,9.8,אדום,59.7,30,-38,1233,אדום,2022-07-24T00:00:00.000Z,74.22,69.90,53.94,84.3
Ramla,7.8,אדום,34.1,20,-34,481,אדום,2022-07-24T00:00:00.000Z,68.43,61.20,41.80,62.5
Atlit,9.5,כתום,40.1,35,-25,67,אדום,2022-07-24T00:00:00.000Z,73.92,70.43,53.69,69.0
Mizpe Ramon,9.1,אדום,50.2,32,-27,28,אדום,2022-07-24T00:00:00.000Z,68.45,64.19,48.64,54.0
Yoqne'am Illit,9.7,אדום,54.0,33,-30,205,אדום,2022-07-24T00:00:00.000Z,80.95,77.66,62.03,85.2
Daburiyya,8.2,אדום,32.8,16,29,55,אדום,2022-07-24T00:00:00.000Z,68.74,59.28,37.53,51.5
Ramat Gan,8.9,אדום,58.7,24,-26,1583,אדום,2022-07-24T00:00:00.000Z,76.59,73.56,61.05,94.9
Ra'annana,8.9,אדום,68.2,24,-27,853,אדום,2022-07-24T00:00:00.000Z,89.81,86.54,71.17,110.8
Daliyat Al-Karmel,9.9,אדום,29.7,37,-32,58,אדום,2022-07-24T00:00:00.000Z,64.53,54.85,38.26,32.5
Uzeir,5.3,צהוב,17.8,15,0,קטן מ-15,צהוב,2022-07-24T00:00:00.000Z,65.62,59.16,31.05,
Jatt,9.8,אדום,29.4,32,-2,52,אדום,2022-07-24T00:00:00.000Z,64.99,57.52,36.72,42.4
Ma'agan Mikha'el,5.8,כתום,14.4,27,-9,קטן מ-15,צהוב,2022-07-24T00:00:00.000Z,81.00,78.84,62.67,
Rosh Pinna,8.8,אדום,37.1,22,-42,37,אדום,2022-07-24T00:00:00.000Z,73.43,70.58,55.55,114.4
Bet Yizhaq-Sh. Hefer,9.6,כתום,65.3,34,-33,34,אדום,2022-07-24T00:00:00.000Z,88.34,84.89,70.71,158.6
Qiryat Tiv'on,9.2,אדום,80.5,24,6,233,אדום,2022-07-24T00:00:00.000Z,78.11,75.74,62.82,127.6
Or Yehuda,8.5,אדום,42.6,21,-34,295,אדום,2022-07-24T00:00:00.000Z,71.89,65.67,48.19,80.6
Nesher,9.9,אדום,66.4,32,-43,239,אדום,2022-07-24T00:00:00.000Z,77.50,74.66,61.11,99.8
Elat,9.3,אדום,54.3,30,-39,373,אדום,2022-07-24T00:00:00.000Z,83.54,79.30,59.75,71.0
Modi'in-Makkabbim-Re'ut,9.9,אדום,51.5,37,-32,622,אדום,2022-07-24T00:00:00.000Z,86.95,83.44,67.17,65.7
Metar,10,אדום,64.2,37,-25,111,אדום,2022-07-24T00:00:00.000Z,מעל 90%,מעל 90%,70.65,111.4
Ganne Tiqwa,8.8,אדום,73.0,21,-8,220,אדום,2022-07-24T00:00:00.000Z,84.49,80.48,64.36,102.3
Atrash,4.2,אפור,8.3,18,0,קטן מ-15,ירוק,2022-07-24T00:00:00.000Z,10.06,8.23,2.64,
Rumat Heib,5.8,צהוב,9.5,3,-16,קטן מ-15,צהוב,2022-07-24T00:00:00.000Z,59.21,52.24,27.19,
Bet She'an,8.9,אדום,39.5,28,-50,270,אדום,2022-07-24T00:00:00.000Z,74.44,68.36,48.58,142.3
Pesagot,4.7,כתום,4.8,25,0,קטן מ-15,צהוב,2022-07-24T00:00:00.000Z,74.61,65.36,45.50,
Newe Daniyyel,4.9,צהוב,17.2,38,0,קטן מ-15,צהוב,2022-07-24T00:00:00.000Z,83.02,76.34,57.50,
Avne Hefez,4.5,כתום,19.2,26,0,קטן מ-15,ירוק,2022-07-24T00:00:00.000Z,63.25,54.16,38.48,
Bat Hefer,10,כתום,49.3,39,-10,44,אדום,2022-07-24T00:00:00.000Z,88.31,85.07,70.56,83.4
Ahuzzat Baraq,9.9,כתום,95.9,32,-42,41,אדום,2022-07-24T00:00:00.000Z,מעל 90%,87.99,69.02,171.0
Nizzan,7.3,כתום,35.5,50,-28,20,כתום,2022-07-24T00:00:00.000Z,70.07,63.84,46.21,78.9
Ale Zahav,6.2,כתום,15.7,26,-9,קטן מ-15,כתום,2022-07-24T00:00:00.000Z,74.44,66.88,41.49,
Revava,5.8,כתום,17.8,55,-9,קטן מ-15,צהוב,2022-07-24T00:00:00.000Z,71.25,63.33,40.67,
Shefar'am,8.9,אדום,34.4,26,-35,264,אדום,2022-07-24T00:00:00.000Z,68.90,61.03,38.78,62.3
Kuseife,5.5,ירוק,9.4,10,31,35,צהוב,2022-07-24T00:00:00.000Z,24.23,20.18,8.27,15.6
Lappid,7.8,כתום,64.0,40,-6,19,אדום,2022-07-24T00:00:00.000Z,89.81,87.16,73.26,81.0
Al Sayyid,6.6,צהוב,9.9,22,-33,16,כתום,2022-07-24T00:00:00.000Z,10.10,8.20,2.48,26.4
Deir Hanna,9.7,אדום,60.2,26,-19,104,אדום,2022-07-24T00:00:00.000Z,73.28,62.15,38.01,99.4
Reine,7.8,אדום,16.7,23,-34,73,אדום,2022-07-24T00:00:00.000Z,54.21,46.85,25.80,38.2
Ma'ale Adummim,9.5,אדום,36.5,29,-35,182,אדום,2022-07-24T00:00:00.000Z,77.61,72.08,55.44,48.1
Eli,5.8,כתום,15.6,28,0,קטן מ-15,צהוב,2022-07-24T00:00:00.000Z,66.02,59.55,41.32,
