gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,30-39,חודש אחרון,1035,4.2,0,0,0,0,1,0.4,11,0.8
נקבה,30-39,3 חודשים,10327,7.2,1,0.2,7,2.1,7,0.4,230,3.5
נקבה,30-39,שנה,288201,8.7,8,0.2,29,1.4,91,0.9,2325,6
נקבה,30-39,חודש אחרון,1430,5.9,0,0,0,0,3,1.2,28,2.1
נקבה,30-39,6 חודשים,47160,7.6,3,0.3,13,2,14,0.4,649,4.2
נקבה,30-39,מתחילת קורונה,389795,8.4,40,0.3,113,1.7,601,1.9,5506,6.2
זכר,40-49,3 חודשים,7194,5,1,0.2,4,1.2,13,0.8,121,1.8
זכר,40-49,6 חודשים,33355,5.4,5,0.5,14,2.2,41,1.1,311,2
זכר,40-49,שנה,178014,5.4,32,0.9,75,3.6,198,1.9,923,2.4
זכר,40-49,מתחילת קורונה,244574,5.3,125,1.1,271,4.2,1436,4.5,3752,4.2
זכר,40-49,חודש אחרון,1060,4.3,0,0,1,1.3,2,0.8,24,1.8
נקבה,40-49,3 חודשים,10765,7.5,2,0.5,5,1.5,11,0.7,123,1.8
נקבה,40-49,חודש אחרון,1746,7.2,0,0,2,2.6,2,0.8,21,1.6
נקבה,40-49,6 חודשים,49217,8,5,0.5,11,1.7,28,0.8,308,2
נקבה,40-49,שנה,268219,8.1,19,0.5,33,1.6,132,1.3,1036,2.7
נקבה,40-49,מתחילת קורונה,351129,7.6,80,0.7,144,2.2,983,3.1,3714,4.2
זכר,50-59,3 חודשים,6881,4.8,6,1.4,18,5.5,45,2.9,222,3.3
זכר,50-59,שנה,126747,3.8,98,2.7,153,7.4,418,4,1505,3.9
זכר,50-59,חודש אחרון,1170,4.8,0,0,4,5.1,6,2.4,47,3.6
זכר,50-59,6 חודשים,30183,4.9,19,1.9,35,5.5,98,2.7,525,3.4
זכר,50-59,מתחילת קורונה,172162,3.7,400,3.4,566,8.7,2304,7.2,5196,5.8
נקבה,50-59,3 חודשים,11232,7.8,5,1.1,13,4,29,1.8,170,2.6
נקבה,50-59,שנה,192752,5.8,53,1.4,85,4.1,304,2.9,1207,3.1
נקבה,50-59,חודש אחרון,1983,8.1,1,2.6,6,7.7,5,2,38,2.9
נקבה,50-59,6 חודשים,48098,7.8,8,0.8,20,3.1,74,2.1,401,2.6
נקבה,50-59,מתחילת קורונה,247528,5.4,206,1.8,273,4.2,1630,5.1,4143,4.7
זכר,60-69,3 חודשים,8769,6.1,25,5.7,50,15.2,127,8.1,463,7
זכר,60-69,6 חודשים,34754,5.6,52,5.2,90,14.2,287,8,1088,7.1
זכר,60-69,שנה,103528,3.1,249,6.8,258,12.6,899,8.7,2724,7
זכר,60-69,מתחילת קורונה,134074,2.9,1044,8.9,999,15.3,3509,11,7303,8.2
זכר,60-69,חודש אחרון,1626,6.7,1,2.6,14,17.9,21,8.4,100,7.6
נקבה,60-69,3 חודשים,12731,8.9,13,3,21,6.4,82,5.2,364,5.5
נקבה,60-69,שנה,147657,4.5,149,4,148,7.2,626,6,2049,5.3
נקבה,60-69,חודש אחרון,2498,10.2,1,2.6,9,11.5,7,2.8,82,6.2
נקבה,60-69,6 חודשים,50976,8.3,24,2.4,42,6.6,184,5.1,856,5.6
נקבה,60-69,מתחילת קורונה,181218,3.9,575,4.9,532,8.1,2367,7.4,5417,6.1
זכר,70-79,3 חודשים,9339,6.5,56,12.8,53,16.2,236,15,888,13.3
זכר,70-79,שנה,74605,2.2,489,13.3,330,16.1,1452,14,4066,10.5
זכר,70-79,חודש אחרון,2120,8.7,3,7.9,11,14.1,44,17.6,203,15.4
זכר,70-79,6 חודשים,34122,5.5,130,13.1,120,18.9,526,14.6,1904,12.4
זכר,70-79,מתחילת קורונה,90172,1.9,1757,15,1111,17,4118,12.9,8450,9.5
נקבה,70-79,3 חודשים,12193,8.5,35,8,36,11,172,11,674,10.1
נקבה,70-79,שנה,92860,2.8,355,9.6,216,10.5,1108,10.7,3295,8.5
נקבה,70-79,חודש אחרון,2753,11.3,4,10.5,4,5.1,34,13.6,155,11.8
נקבה,70-79,6 חודשים,43485,7,95,9.5,65,10.2,394,11,1512,9.9
נקבה,70-79,מתחילת קורונה,110051,2.4,1116,9.5,633,9.7,3125,9.8,6863,7.7
זכר,80-89,חודש אחרון,937,3.8,6,15.8,9,11.5,36,14.4,196,14.9
זכר,80-89,3 חודשים,4282,3,87,19.8,49,14.9,272,17.3,905,13.6
זכר,80-89,6 חודשים,14166,2.3,175,17.6,87,13.7,595,16.6,1867,12.2
זכר,80-89,שנה,28605,0.9,675,18.3,254,12.4,1569,15.2,3940,10.2
זכר,80-89,מתחילת קורונה,35648,0.8,2066,17.6,708,10.8,3567,11.2,7170,8.1
נקבה,80-89,3 חודשים,6107,4.3,74,16.9,38,11.6,274,17.5,906,13.6
נקבה,80-89,שנה,39112,1.2,650,17.6,201,9.8,1606,15.5,4127,10.7
נקבה,80-89,חודש אחרון,1270,5.2,11,28.9,10,12.8,43,17.2,175,13.3
נקבה,80-89,6 חודשים,19164,3.1,183,18.4,61,9.6,599,16.7,1930,12.6
נקבה,80-89,מתחילת קורונה,48942,1.1,1905,16.3,529,8.1,3668,11.5,7703,8.7
זכר,90+,מתחילת קורונה,7602,0.2,991,8.5,165,2.5,1254,3.9,2377,2.7
זכר,90+,חודש אחרון,176,0.7,5,13.2,4,5.1,21,8.4,60,4.6
זכר,90+,6 חודשים,2787,0.5,132,13.3,27,4.2,266,7.4,648,4.2
זכר,90+,שנה,5874,0.2,402,10.9,71,3.5,659,6.4,1405,3.6
זכר,90+,3 חודשים,923,0.6,57,13,12,3.7,108,6.9,290,4.4
נקבה,90+,חודש אחרון,332,1.4,6,15.8,1,1.3,21,8.4,79,6
נקבה,90+,3 חודשים,1828,1.3,76,17.3,10,3,163,10.4,433,6.5
נקבה,90+,6 חודשים,5380,0.9,161,16.2,26,4.1,410,11.4,956,6.2
נקבה,90+,שנה,11065,0.3,471,12.8,72,3.5,925,8.9,1976,5.1
נקבה,90+,מתחילת קורונה,14646,0.3,1290,11,160,2.5,1872,5.9,3567,4
