city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
רעננה,3872, קטן מ-15 ,  1-5  ,3553,1
שפרעם,4119, קטן מ-15 ,  0  ,531,0
אור יהודה,4370, קטן מ-15 ,  1-5  ,892,1
נהריה,3317, קטן מ-15 ,  0  ,1246,0
קרית ים,2356, קטן מ-15 ,  1-5  ,1089,1
ערד,2457, קטן מ-15 ,  1-5  ,540,1
אילת,2525, קטן מ-15 ,  1-5  ,2423,0
טירה,2745, קטן מ-15 ,  1-5  ,295,3
יקיר,199, קטן מ-15 ,  1-5  ,134,4
מג'דל שמס,1739, קטן מ-15 ,  0  ,74,1
קרית מוצקין,2362, קטן מ-15 ,  0  ,1139,0
קרית ביאליק,2247, קטן מ-15 ,  0  ,949,0
גני מודיעין,356, קטן מ-15 ,  0  ,51,6
אור עקיבא,1649, קטן מ-15 ,  1-5  ,491,2
כסרא-סמיע,972, קטן מ-15 ,  0  ,64,1
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  0  ,29,2
שערי תקווה,365, קטן מ-15 ,  1-5  ,224,2
גבע בנימין,675, קטן מ-15 ,  1-5  ,244,9
מסעודין אל-עזאזמה,121, קטן מ-15 ,  1-5  ,49,1
קרני שומרון,734, קטן מ-15 ,  1-5  ,486,2
כפר סבא,4114, קטן מ-15 ,  1-5  ,3509,1
שוהם,1101, קטן מ-15 ,  1-5  ,535,2
"בסמ""ה",924, קטן מ-15 ,  0  ,53,2
דימונה,2505, קטן מ-15 ,  1-5  ,1086,0
משהד,798,0,  0  ,27,0
נאעורה,179,0,  0  ,15,0
עראבה,2325,0,  0  ,314,0
דאלית אל-כרמל,2309,0,  0  ,228,0
אבטין,214,0,  0  ,19,0
כפר תבור,197,0,  0  ,117,0
רמת ישי,283,0,  0  ,185,0
גן יבנה,1660,0,  0  ,565,0
נשר,999,0,  0  ,509,0
דבוריה,1202,0,  0  ,111,0
חורפיש,996,0,  0  ,108,0
עין מאהל,1651,0,  0  ,98,0
פוריידיס,1253,0,  0  ,61,0
כפר ברא,388,0,  0  ,36,0
קרית טבעון,568,0,  0  ,526,0
"כפר חב""ד",1368,0,  0  ,166,0
צור הדסה,710,0,  0  ,292,0
עין נקובא,575,0,  1-5  ,30,0
אלקנה,297,0,  0  ,125,0
אל סייד,22,0,  0  ,31,0
באר יעקב,2263,0,  0  ,656,0
תקוע,286,0,  0  ,127,0
פקיעין (בוקייעה),1008,0,  0  ,94,0
פסגות,196,0,  0  ,114,0
פדואל,232,0,  0  ,90,0
עץ אפרים,199,0,  0  ,58,0
צופים,133,0,  0  ,60,0
רומת הייב,117,0,  0  ,12,0
בית חשמונאי,109,0,  0  ,58,0
סייד (שבט), קטן מ-15 ,0,  0  ,17,0
קרית ארבע,857,0,  0  ,155,0
שבלי - אום אל-גנם,566,0,  0  ,84,0
עפרה,283,0,  0  ,85,0
אלעזר,192,0,  0  ,66,0
אפרת,1044,0,  0  ,402,0
מבשרת ציון,1919,0,  0  ,609,0
עלי זהב,276,0,  0  ,140,0
אורנית,370,0,  0  ,339,0
כוכב השחר,290,0,  0  ,61,0
כפר האורנים,119,0,  0  ,66,0
מודיעין עילית,25186,0,  0  ,307,0
אבן יהודה,654,0,  0  ,593,0
קדימה-צורן,1157,0,  0  ,618,0
קרית עקרון,897,0,  0  ,196,0
בועיינה-נוג'ידאת,918,0,  0  ,91,0
ראש פינה,154,0,  0  ,81,0
יד בנימין,669,0,  0  ,122,0
אליכין,247,0,  0  ,74,0
יבנאל,312,0,  0  ,76,0
תל מונד,494,0,  0  ,423,0
מרכז שפירא,214,0,  0  ,45,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0
כוכב יאיר,334,0,  0  ,271,0
כפר ורדים,235,0,  0  ,196,0
גבעת אבני,113,0,  0  ,43,0
מעלה עירון,1893,0,  0  ,66,0
אחוזת ברק,126,0,  0  ,47,0
כפר יונה,1429,0,  0  ,666,0
ג'סר א-זרקא,979,0,  0  ,232,0
גבעת שמואל,1729,0,  0  ,800,0
אכסאל,1499,0,  0  ,119,0
מצפה רמון,280,0,  0  ,149,0
גדרה,1830,0,  0  ,1291,0
יבנה,4336,0,  0  ,1199,0
בסמת טבעון,491,0,  0  ,77,0
שילה,407,0,  0  ,139,0
נוקדים,167,0,  0  ,67,0
זכרון יעקב,1378,0,  0  ,635,0
נעלה,145,0,  0  ,53,0
אבני חפץ,321,0,  0  ,76,0
קצרין,298,0,  0  ,158,0
ע'ג'ר,168,0,  0  ,11,0
אבו רוקייק (שבט),89,0,  0  ,47,0
כפר כמא,162,0,  0  ,44,0
בית יצחק-שער חפר,81,0,  0  ,62,0
גבעת ברנר,72,0,  0  ,58,0
כפר מצר,315,0,  0  ,17,0
סח'נין,4373,0,  0  ,427,0
עפולה,3790,0,  0  ,988,0
טמרה,3885,0,  0  ,308,0
חריש,1539,0,  0  ,440,0
גן נר,134,0,  0  ,51,0
מזרעה,305,0,  0  ,40,0
מעיליא,268,0,  0  ,66,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
סלמה,363,0,  0  ,48,0
ברכה,297,0,  0  ,46,0
אעבלין,1206,0,  0  ,178,0
עיילבון,606,0,  0  ,71,0
כרמיאל,2471,0,  0  ,895,0
מיתר,372,0,  0  ,395,0
להבים,271,0,  0  ,179,0
פסוטה,295,0,  0  ,35,0
בת חפר,236,0,  0  ,202,0
שמשית,105,0,  0  ,72,0
אום בטין,48,0,  0  ,17,0
אבו תלול,27,0,  0  ,5,0
אזור,1134,0,  0  ,329,0
קדומים,359,0,  0  ,281,0
טלמון,486,0,  0  ,105,0
רבבה,332,0,  0  ,211,0
שייח' דנון,233,0,  0  ,33,0
אבו קורינאת (שבט),59,0,  0  ,18,0
ביר אל-מכסור,597,0,  0  ,45,0
שלומי,421,0,  0  ,88,0
קרית מלאכי,4101,0,  0  ,454,0
רכסים,3125,0,  0  ,90,0
טורעאן,1303,0,  0  ,67,0
יפיע,2219,0,  0  ,192,0
סאג'ור,508,0,  0  ,35,0
עתלית,353,0,  0  ,207,0
תפרח,713,0,  0  ,13,0
בית שאן,1692,0,  0  ,336,0
יהוד,1944,0,  0  ,720,0
מסעדה,421,0,  0  ,20,0
גבעת זאב,3791,0,  0  ,257,0
הר אדר,211,0,  0  ,142,0
נופית,101,0,  0  ,84,0
לפיד,106,0,  0  ,63,0
קרית יערים,1522,0,  0  ,84,0
נתיבות,7037,0,  0  ,624,0
צור משה,113,0,  0  ,70,0
ניצן,229,0,  0  ,54,0
בענה,987,0,  0  ,64,0
עספיא,1403,0,  0  ,138,0
שעב,671,0,  0  ,194,0
נוף איילון,232,0,  0  ,61,0
מבוא חורון,299,0,  0  ,80,0
עין קנייא,303,0,  0  ,6,0
ראמה,952,0,  0  ,75,0
ג'ת,1256,0,  0  ,110,0
יאנוח-ג'ת,1152,0,  0  ,51,0
מוקייבלה,415,0,  0  ,15,0
ביר הדאג',23,0,  0  ,1,0
ג'ולס,670,0,  0  ,58,0
מצפה יריחו,247,0,  0  ,56,0
אלון שבות,378,0,  0  ,109,0
כפר אדומים,273,0,  0  ,130,0
ג'ש (גוש חלב),298,0,  0  ,50,0
נווה דניאל,302,0,  0  ,61,0
אלפי מנשה,321,0,  0  ,243,0
דייר אל-אסד,1377,0,  0  ,146,0
כוכב יעקב,1899,0,  0  ,124,0
ביתר עילית,12880,0,  0  ,276,0
שדרות,2894,0,  0  ,1063,0
מעלה אדומים,3839,0,  0  ,934,0
נחף,1225,0,  0  ,71,0
קיסריה,242,0,  0  ,263,0
זמר,590,0,  0  ,43,0
הושעיה,149,0,  0  ,85,0
אלעד,11578,0,  0  ,420,0
מתן,160,0,  0  ,112,0
בית אריה,243,0,  0  ,141,0
קצר א-סר, קטן מ-15 ,0,  0  ,10,0
עמנואל,676,0,  0  ,89,0
צור יצחק,229,0,  0  ,171,0
