cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
זכרון יעקב,56,30.11,186,79.14,7.77,אדום,23503
זמר,22,44.90,49,67.84,6.55,כתום,7223
זרזיר,16,37.21,43,51.94,3.41,ירוק,8279
חדרה,165,26.96,612,61.86,6.99,כתום,98928
חולון,290,27.15,1068,54.35,7.43,כתום,196510
חורה,15,36.59,41,17.78,3.33,ירוק,23062
חורפיש,קטן מ-15,אין מידע,17,26.19,5.38,צהוב,6490
חיפה,389,20.81,1869,65.58,7.18,כתום,284981
חצור הגלילית,קטן מ-15,אין מידע,62,65.00,8.07,אדום,9538
חריש,56,33.14,169,86.19,7.73,אדום,19608
חשמונאים,קטן מ-15,אין מידע,17,63.60,6.47,כתום,2673
טבריה,40,16.00,250,54.72,6.34,כתום,45686
טובא-זנגריה,קטן מ-15,אין מידע,25,36.30,2.09,ירוק,6887
טורעאן,קטן מ-15,אין מידע,36,24.97,2.58,ירוק,14420
טייבה,33,28.70,115,25.80,3.7,ירוק,44582
טירה,29,32.22,90,33.37,3.91,ירוק,26972
טירת כרמל,60,27.78,216,88.94,8.21,אדום,24285
טמרה,23,31.08,74,21.23,3.84,ירוק,34859
יאנוח-ג'ת,קטן מ-15,אין מידע,18,26.53,6.42,כתום,6785
יבנה,107,37.28,287,57.68,7.97,אדום,49759
יד בנימין,קטן מ-15,אין מידע,20,47.07,5.65,צהוב,4249
יהוד,65,32.66,199,66.33,7.69,אדום,30003
יפיע,קטן מ-15,אין מידע,56,29.02,3.77,ירוק,19298
יקנעם עילית,44,32.59,135,56.11,8.31,אדום,24061
ירוחם,26,27.96,93,87.08,8.45,אדום,10680
ירושלים,602,23.66,2544,26.70,4.96,צהוב,952916
ירכא,קטן מ-15,אין מידע,24,13.82,3.29,ירוק,17360
כאבול,16,42.11,38,26.70,3.26,ירוק,14234
כוכב יאיר,30,38.46,78,89.27,8.7,אדום,8738
כסיפה,קטן מ-15,אין מידע,45,20.07,3.88,ירוק,22418
כעביה-טבאש-חג'אג'רה,קטן מ-15,אין מידע,24,42.79,2.22,ירוק,5609
כפר אדומים,קטן מ-15,אין מידע,22,46.52,7.11,כתום,4729
כפר ורדים,קטן מ-15,אין מידע,34,61.87,8.21,אדום,5495
כפר יאסיף,קטן מ-15,אין מידע,28,27.32,4.49,ירוק,10249
כפר יונה,60,29.85,201,76.89,7.7,אדום,26140
כפר כמא,קטן מ-15,אין מידע,36,106.01,7.07,כתום,3396
כפר כנא,קטן מ-15,אין מידע,33,14.19,2.49,ירוק,23251
כפר מנדא,קטן מ-15,אין מידע,37,17.95,2.79,ירוק,20610
כפר סבא,323,32.20,1003,98.66,8.18,אדום,101664
כפר קאסם,64,45.71,140,57.77,5.38,צהוב,24236
כפר קרע,23,29.49,78,40.35,5.49,צהוב,19330
כפר תבור,16,35.56,45,102.25,8.15,אדום,4401
כרמיאל,48,19.51,246,53.26,7.23,כתום,46190
להבים,30,40.00,75,112.93,7.84,אדום,6641
לוד,90,25.64,351,43.45,5.68,צהוב,80786
לפיד,קטן מ-15,אין מידע,20,85.29,8.35,אדום,2345
לקיה,קטן מ-15,אין מידע,20,13.68,2.89,ירוק,14616
מבוא חורון,קטן מ-15,אין מידע,19,69.90,8.7,אדום,2718
מבשרת ציון,55,28.95,190,78.04,7.09,כתום,24347
מג'ד אל-כרום,15,33.33,45,28.85,4.23,ירוק,15599
מג'דל שמס,קטן מ-15,אין מידע,55,48.91,6.8,כתום,11244
מגאר,43,30.07,143,61.45,5.86,צהוב,23271
מגדל העמק,53,29.78,178,69.02,7.85,אדום,25790
מודיעין עילית,17,43.59,39,4.95,1.33,ירוק,78775
מודיעין-מכבים-רעות,328,40.95,801,84.54,8.23,אדום,94744
מוקייבלה,קטן מ-15,אין מידע,21,50.92,4.97,צהוב,4124
מזכרת בתיה,41,34.75,118,78.17,8.43,אדום,15095
מיתר,40,49.38,81,81.30,9.16,אדום,9963
מסעודין אל-עזאזמה,קטן מ-15,אין מידע,28,15.71,3.59,ירוק,17828
מעגן מיכאל,קטן מ-15,אין מידע,22,105.82,9.3,אדום,2079
מעלה אדומים,39,23.64,165,43.65,6.7,כתום,37802
מעלה עירון,22,38.60,57,37.13,4.7,צהוב,15351
מעלות-תרשיחא,24,22.02,109,49.19,6.54,כתום,22158
מצפה רמון,קטן מ-15,אין מידע,32,61.74,7.45,כתום,5183
מרכז שפירא,קטן מ-15,אין מידע,19,79.20,9.12,אדום,2399
משהד,קטן מ-15,אין מידע,29,34.23,3.32,ירוק,8473
מתן,קטן מ-15,אין מידע,29,79.89,8.89,אדום,3630
נהריה,68,18.04,377,63.69,7.44,כתום,59189
נוף הגליל,65,24.44,266,63.41,6.67,כתום,41950
נחף,קטן מ-15,אין מידע,21,15.74,3.03,ירוק,13343
ניצן,קטן מ-15,אין מידע,21,82.81,8.04,אדום,2536
נס ציונה,94,30.92,304,60.16,7.73,אדום,50532
נעלה,קטן מ-15,אין מידע,18,76.11,8.38,אדום,2365
נצרת,79,24.46,323,41.55,4.67,צהוב,77734
נשר,25,20.33,123,51.36,7.56,אדום,23947
נתיבות,47,31.54,149,37.76,6.53,כתום,39456
נתניה,300,25.42,1180,52.78,6.43,כתום,223562
סאג'ור,קטן מ-15,אין מידע,17,38.99,8.05,אדום,4360
סביון,קטן מ-15,אין מידע,31,76.64,7.93,אדום,4045
סח'נין,20,22.47,89,27.62,4.57,צהוב,32220
עוזייר,קטן מ-15,אין מידע,21,62.46,4.65,צהוב,3362
עומר,55,53.40,103,136.08,8.67,אדום,7569
עיילבון,קטן מ-15,אין מידע,29,50.16,5.64,צהוב,5781
עין מאהל,קטן מ-15,אין מידע,30,22.15,3.9,ירוק,13545
עכו,82,30.15,272,54.93,6.02,כתום,49517
עלי,15,48.39,31,69.12,6.81,כתום,4485
עלי זהב,קטן מ-15,אין מידע,24,62.78,8.04,אדום,3823
עספיא,קטן מ-15,אין מידע,47,37.25,4.21,ירוק,12617
עפולה,97,24.56,395,69.49,7.76,אדום,56844
עראבה,32,48.48,66,25.12,2.45,ירוק,26274
ערד,46,36.51,126,46.37,6.2,כתום,27170
ערערה,34,29.57,115,45.05,5.25,צהוב,25525
ערערה-בנגב,קטן מ-15,אין מידע,30,15.84,3.7,ירוק,18937
עתלית,37,35.58,104,107.04,9.54,אדום,9716
פוריידיס,20,26.32,76,56.55,4.96,צהוב,13439
פקיעין (בוקייעה),קטן מ-15,אין מידע,24,40.36,5.24,צהוב,5946
פרדס חנה-כרכור,101,29.36,344,78.82,7.69,אדום,43646
פרדסיה,קטן מ-15,אין מידע,69,103.81,7.72,אדום,6647
פתח תקווה,601,29.56,2033,81.18,8.21,אדום,250427
צור הדסה,19,36.54,52,44.92,7.7,אדום,11575
צור יצחק,25,48.08,52,78.97,7.92,אדום,6585
צור משה,קטן מ-15,אין מידע,16,48.24,6.12,כתום,3317
צפת,47,33.81,139,38.16,5.88,צהוב,36423
קדומים,קטן מ-15,אין מידע,16,34.94,8.85,אדום,4579
קדימה-צורן,43,24.29,177,77.94,7.56,אדום,22711
קיסריה,קטן מ-15,אין מידע,41,73.16,7.4,כתום,5604
קלנסווה,28,32.18,87,37.07,4.14,ירוק,23471
קציר,קטן מ-15,אין מידע,22,74.40,8.3,אדום,2957
קצרין,16,31.37,51,67.94,7.15,כתום,7507
קרית אונו,120,35.19,341,83.62,7.8,אדום,40778
קרית ארבע,קטן מ-15,אין מידע,20,27.23,8.37,אדום,7346
קרית אתא,76,23.82,319,53.80,7.49,כתום,59291
קרית ביאליק,83,28.42,292,70.12,7.59,אדום,41645
קרית גת,79,26.60,297,50.73,7.01,כתום,58550
קרית טבעון,55,28.80,191,104.57,7.18,כתום,18266
קרית ים,42,16.80,250,63.47,7.03,כתום,39389
קרית מוצקין,89,27.81,320,70.39,7.96,אדום,45461
קרית מלאכי,42,29.79,141,57.92,7.04,כתום,24346
קרית עקרון,18,29.03,62,56.19,8.24,אדום,11034
קרית שמונה,55,25.23,218,97.02,8.98,אדום,22470
קרני שומרון,קטן מ-15,אין מידע,35,36.87,7.09,כתום,9492
ראמה,קטן מ-15,אין מידע,34,43.80,6.88,כתום,7763
ראש העין,119,24.69,482,71.58,7.74,אדום,67337
ראש פינה,קטן מ-15,אין מידע,38,117.54,8.45,אדום,3233
ראשון לציון,380,25.52,1489,58.19,7.49,כתום,255891
רבבה,קטן מ-15,אין מידע,19,67.78,9.36,אדום,2803
רהט,53,35.81,148,20.09,4.23,ירוק,73671
רחובות,287,33.57,855,58.48,7.68,אדום,146213
ריינה,19,33.93,56,29.27,4.31,ירוק,19134
רכסים,קטן מ-15,אין מידע,31,23.49,4.42,ירוק,13195
רמלה,68,20.00,340,44.21,5.74,צהוב,76903
רמת גן,307,26.91,1141,68.43,7.14,כתום,166746
רמת השרון,110,33.74,326,68.66,7.24,כתום,47482
רמת ישי,קטן מ-15,אין מידע,67,84.85,7.67,אדום,7896
רעננה,194,28.32,685,89.01,7.72,אדום,76958
שבלי - אום אל-גנם,קטן מ-15,אין מידע,29,47.10,2.75,ירוק,6157
שגב-שלום,קטן מ-15,אין מידע,40,35.31,5.44,צהוב,11328
שדרות,94,40.52,232,80.28,8.5,אדום,28899
שוהם,33,27.27,121,57.54,7.46,כתום,21029
שילה,קטן מ-15,אין מידע,17,37.02,9.21,אדום,4592
שלומי,קטן מ-15,אין מידע,43,63.84,8.13,אדום,6736
שמשית,קטן מ-15,אין מידע,19,75.46,8.08,אדום,2518
שערי תקווה,17,37.78,45,74.39,8.93,אדום,6049
שפרעם,24,16.90,142,33.49,5.37,צהוב,42400
תל אביב - יפו,802,23.23,3452,68.90,7.31,כתום,501015
תל מונד,34,22.08,154,114.40,8.26,אדום,13461
תל שבע,25,31.65,79,36.69,5.12,צהוב,21531
