gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,30-39,שנה,163610,5.7,26,0.6,50,1.9,237,1.9
נקבה,30-39,חודש אחרון,33317,9,2,0.2,5,0.8,13,0.6
נקבה,30-39,3 חודשים,206759,8.9,4,0.2,8,0.7,52,0.9
נקבה,30-39,6 חודשים,221182,8.8,10,0.3,24,1.4,133,1.7
נקבה,30-39,שנה,249981,8.7,17,0.4,48,1.9,254,2.1
נקבה,30-39,מתחילת קורונה,310139,8.4,36,0.3,91,1.6,548,2
זכר,40-49,3 חודשים,124393,5.3,15,0.7,44,3.9,129,2.3
זכר,40-49,מתחילת קורונה,192801,5.2,117,1.1,241,4.1,1306,4.7
זכר,40-49,6 חודשים,131139,5.2,38,1.3,76,4.4,294,3.7
זכר,40-49,שנה,149286,5.2,59,1.3,120,4.7,538,4.3
זכר,40-49,חודש אחרון,20991,5.6,7,0.9,18,3,55,2.5
נקבה,40-49,3 חודשים,186284,8,10,0.5,19,1.7,73,1.3
נקבה,40-49,מתחילת קורונה,270144,7.4,74,0.7,139,2.4,900,3.2
נקבה,40-49,6 חודשים,195277,7.8,19,0.7,41,2.4,206,2.6
נקבה,40-49,שנה,217879,7.6,27,0.6,62,2.4,394,3.2
נקבה,40-49,חודש אחרון,31261,8.4,2,0.2,12,2,28,1.2
זכר,50-59,3 חודשים,81435,3.5,50,2.3,92,8.1,269,4.7
זכר,50-59,מתחילת קורונה,127748,3.5,371,3.6,530,9.1,2164,7.8
זכר,50-59,חודש אחרון,13578,3.7,18,2.2,53,8.9,110,4.9
זכר,50-59,שנה,95270,3.3,156,3.5,244,9.5,796,6.4
זכר,50-59,6 חודשים,84542,3.4,100,3.4,155,9,474,5.9
נקבה,50-59,3 חודשים,119126,5.1,33,1.5,51,4.5,183,3.2
נקבה,50-59,מתחילת קורונה,174156,4.7,192,1.9,248,4.3,1495,5.4
נקבה,50-59,6 חודשים,123317,4.9,54,1.9,84,4.9,345,4.3
נקבה,50-59,שנה,136570,4.8,87,2,135,5.3,610,4.9
נקבה,50-59,חודש אחרון,21167,5.7,9,1.1,24,4,59,2.6
זכר,60-69,3 חודשים,55204,2.4,139,6.5,134,11.8,507,8.9
זכר,60-69,מתחילת קורונה,86210,2.3,960,9.3,896,15.4,3175,11.4
זכר,60-69,6 חודשים,56979,2.3,232,8,215,12.5,756,9.5
זכר,60-69,שנה,64103,2.2,374,8.5,329,12.8,1204,9.7
זכר,60-69,חודש אחרון,9292,2.5,59,7.3,85,14.3,202,9
נקבה,60-69,3 חודשים,76504,3.3,79,3.7,76,6.7,357,6.3
נקבה,60-69,מתחילת קורונה,110327,3,530,5.1,470,8.1,2118,7.6
נקבה,60-69,חודש אחרון,14028,3.8,36,4.5,50,8.4,152,6.8
נקבה,60-69,שנה,87295,3,268,6.1,233,9.1,924,7.5
נקבה,60-69,6 חודשים,79018,3.2,159,5.5,151,8.8,554,6.9
זכר,70-79,3 חודשים,30411,1.3,279,13.1,175,15.4,795,14
זכר,70-79,מתחילת קורונה,46261,1.3,1572,15.2,1000,17.2,3643,13.1
זכר,70-79,שנה,35234,1.2,591,13.4,362,14.1,1530,12.4
זכר,70-79,6 חודשים,31329,1.3,385,13.2,244,14.2,1001,12.5
זכר,70-79,חודש אחרון,5567,1.5,111,13.8,92,15.5,310,13.8
נקבה,70-79,חודש אחרון,7421,2,85,10.6,58,9.7,257,11.5
נקבה,70-79,3 חודשים,37117,1.6,203,9.5,115,10.1,602,10.6
נקבה,70-79,6 חודשים,38286,1.5,293,10.1,180,10.5,821,10.3
נקבה,70-79,שנה,42864,1.5,457,10.4,267,10.4,1238,10
נקבה,70-79,מתחילת קורונה,54438,1.5,992,9.6,567,9.7,2665,9.6
זכר,80-89,חודש אחרון,2037,0.5,162,20.2,65,10.9,342,15.3
זכר,80-89,3 חודשים,10872,0.5,417,19.5,143,12.6,846,14.9
זכר,80-89,מתחילת קורונה,18061,0.5,1825,17.6,623,10.7,2975,10.7
זכר,80-89,שנה,13112,0.5,771,17.5,262,10.2,1461,11.8
זכר,80-89,6 חודשים,11288,0.5,511,17.5,176,10.3,1007,12.6
נקבה,80-89,3 חודשים,15444,0.7,406,19,123,10.8,858,15.1
נקבה,80-89,מתחילת קורונה,25297,0.7,1672,16.1,470,8.1,3042,10.9
נקבה,80-89,שנה,18341,0.6,738,16.8,223,8.7,1513,12.2
נקבה,80-89,6 חודשים,16042,0.6,507,17.4,160,9.3,1053,13.2
נקבה,80-89,חודש אחרון,3100,0.8,140,17.4,63,10.6,306,13.7
זכר,90+,3 חודשים,2438,0.1,224,10.5,39,3.4,343,6
זכר,90+,מתחילת קורונה,4198,0.1,816,7.9,135,2.3,1010,3.6
זכר,90+,6 חודשים,2540,0.1,255,8.8,45,2.6,391,4.9
זכר,90+,שנה,2922,0.1,353,8,61,2.4,509,4.1
זכר,90+,חודש אחרון,473,0.1,87,10.8,18,3,156,7
נקבה,90+,חודש אחרון,822,0.2,80,10,13,2.2,169,7.5
נקבה,90+,3 חודשים,4552,0.2,250,11.7,38,3.3,450,7.9
נקבה,90+,מתחילת קורונה,8146,0.2,1085,10.5,130,2.2,1502,5.4
נקבה,90+,שנה,5454,0.2,442,10,61,2.4,751,6.1
נקבה,90+,6 חודשים,4732,0.2,313,10.7,46,2.7,542,6.8
