cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
ביתר עילית,41,24.55,167,27.24,4.62,צהוב,61297
בני ברק,963,40.72,2365,113.68,6.54,כתום,208031
"בני עי""ש",60,38.96,154,223.12,10,אדום,6902
בנימינה-גבעת עדה,274,47.90,572,358.15,10,אדום,15971
"בסמ""ה",176,50.57,348,339.45,9.84,אדום,10252
בסמת טבעון,91,45.05,202,252.47,10,אדום,8001
בענה,63,50.00,126,149.63,9.08,אדום,8421
ברכה,69,72.63,95,328.95,10,אדום,2888
ברקת,קטן מ-15,אין מידע,38,180.52,10,אדום,2105
בת חפר,93,49.47,188,356.20,10,אדום,5278
בת ים,753,27.91,2698,211.16,10,אדום,127772
ג'דיידה-מכר,125,39.18,319,149.55,10,אדום,21331
ג'ולס,68,37.99,179,273.49,10,אדום,6545
ג'לג'וליה,150,48.08,312,303.06,10,אדום,10295
ג'סר א-זרקא,182,50.42,361,238.87,6.93,כתום,15113
ג'ש (גוש חלב),36,39.13,92,294.87,10,אדום,3120
ג'ת,127,41.64,305,248.94,10,אדום,12252
גבע בנימין,45,54.88,82,142.44,10,אדום,5757
גבעת אבני,22,27.16,81,389.42,10,אדום,2080
גבעת ברנר,41,51.25,80,300.19,10,אדום,2665
גבעת זאב,129,42.86,301,156.73,10,אדום,19205
גבעת שמואל,350,45.22,774,284.18,10,אדום,27236
גבעתיים,581,37.97,1530,251.35,10,אדום,60872
גדרה,417,44.69,933,323.90,10,אדום,28805
גן יבנה,415,47.81,868,363.38,10,אדום,23887
גן נר,37,29.37,126,466.67,10,אדום,2700
גני מודיעין,קטן מ-15,אין מידע,40,147.87,10,אדום,2705
גני תקווה,327,48.44,675,313.84,10,אדום,21508
דאלית אל-כרמל,133,37.36,356,199.31,10,אדום,17862
דבוריה,145,40.06,362,338.89,10,אדום,10682
דייר אל-אסד,47,33.33,141,110.94,9.4,אדום,12710
דייר חנא,125,41.81,299,285.88,10,אדום,10459
דימונה,658,44.49,1479,423.13,10,אדום,34954
הוד השרון,917,44.51,2060,318.12,10,אדום,64755
הוואשלה (שבט),קטן מ-15,אין מידע,20,85.11,8.91,אדום,2350
הושעיה,50,54.35,92,440.40,10,אדום,2089
הר אדר,49,45.79,107,261.17,10,אדום,4097
הרצליה,957,37.08,2581,260.16,10,אדום,99208
זכרון יעקב,302,46.25,653,277.84,10,אדום,23503
זמר,73,40.78,179,247.82,10,אדום,7223
זרזיר,132,49.62,266,321.29,10,אדום,8279
חדרה,1014,37.27,2721,275.05,10,אדום,98928
חולון,1612,37.18,4336,220.65,10,אדום,196510
חורה,113,50.45,224,97.13,9.89,אדום,23062
חורפיש,102,43.59,234,360.55,10,אדום,6490
חיפה,2490,33.01,7544,264.72,10,אדום,284981
חספין,45,58.44,77,375.43,10,אדום,2051
חצור הגלילית,145,37.47,387,405.75,10,אדום,9538
חריש,433,48.65,890,453.90,10,אדום,19608
חשמונאים,42,42.00,100,374.11,10,אדום,2673
טבריה,420,31.02,1354,296.37,10,אדום,45686
טובא-זנגריה,71,47.33,150,217.80,10,אדום,6887
טורעאן,114,39.86,286,198.34,9.88,אדום,14420
טייבה,370,42.38,873,195.82,8.59,אדום,44582
טירה,271,42.81,633,234.69,9.69,אדום,26972
טירת כרמל,265,33.59,789,324.89,10,אדום,24285
טלמון,71,52.59,135,280.32,10,אדום,4816
טמרה,306,47.44,645,185.03,8.61,אדום,34859
יאנוח-ג'ת,73,41.24,177,260.87,10,אדום,6785
יבנאל,32,40.00,80,183.78,10,אדום,4353
יבנה,585,44.15,1325,266.28,10,אדום,49759
יד בנימין,77,52.03,148,348.32,10,אדום,4249
יהוד,336,41.53,809,269.64,10,אדום,30003
יפיע,154,36.24,425,220.23,10,אדום,19298
יקיר,61,63.54,96,402.52,10,אדום,2385
יקנעם עילית,383,44.80,855,355.35,10,אדום,24061
ירוחם,242,51.71,468,438.20,10,אדום,10680
ירושלים,4917,39.36,12492,131.09,9.39,אדום,952916
ירכא,130,45.61,285,164.17,10,אדום,17360
כאבול,203,57.34,354,248.70,7.78,אדום,14234
כאוכב אבו אל-היג'א,40,37.74,106,289.86,10,אדום,3657
כוכב השחר,30,56.60,53,226.88,10,אדום,2336
כוכב יאיר,136,47.22,288,329.59,10,אדום,8738
כוכב יעקב,56,47.46,118,132.41,9.97,אדום,8912
כסיפה,155,48.44,320,142.74,9.78,אדום,22418
כסרא-סמיע,34,33.33,102,113.61,10,אדום,8978
כעביה-טבאש-חג'אג'רה,78,46.99,166,295.95,9.98,אדום,5609
כפר אדומים,103,53.65,192,406.01,10,אדום,4729
כפר ברא,49,55.68,88,233.79,9.72,אדום,3764
כפר האורנים,33,39.76,83,315.23,10,אדום,2633
כפר ורדים,75,44.38,169,307.55,10,אדום,5495
"כפר חב""ד",30,42.25,71,105.42,8.26,אדום,6735
כפר יאסיף,118,46.27,255,248.80,10,אדום,10249
כפר יונה,442,45.71,967,369.93,10,אדום,26140
כפר כמא,45,25.86,174,512.37,10,אדום,3396
כפר כנא,112,42.42,264,113.54,9.18,אדום,23251
כפר מנדא,179,52.65,340,164.97,10,אדום,20610
כפר מצר,38,40.86,93,334.77,10,אדום,2778
כפר סבא,1314,39.58,3320,326.57,10,אדום,101664
כפר קאסם,377,46.49,811,334.63,10,אדום,24236
כפר קרע,180,43.48,414,214.17,9.98,אדום,19330
כפר תבור,91,45.05,202,458.99,10,אדום,4401
כרמיאל,495,35.53,1393,301.58,10,אדום,46190
להבים,102,42.15,242,364.40,10,אדום,6641
לוד,802,42.10,1905,235.81,10,אדום,80786
לפיד,קטן מ-15,אין מידע,42,179.10,10,אדום,2345
לקיה,82,41.62,197,134.78,10,אדום,14616
מבוא חורון,78,60.94,128,470.93,10,אדום,2718
מבשרת ציון,262,36.34,721,296.14,10,אדום,24347
מג'ד אל-כרום,143,41.69,343,219.89,9.25,אדום,15599
מג'דל שמס,162,47.37,342,304.16,10,אדום,11244
מגאר,311,39.27,792,340.34,10,אדום,23271
מגדל העמק,361,37.96,951,368.75,10,אדום,25790
מודיעין עילית,142,42.77,332,42.15,5.63,צהוב,78775
מודיעין-מכבים-רעות,1153,44.97,2564,270.62,10,אדום,94744
מוקייבלה,69,50.74,136,329.78,10,אדום,4124
מזכרת בתיה,260,47.19,551,365.02,10,אדום,15095
מזרעה,46,52.87,87,217.17,9.9,אדום,4006
מייסר,16,29.09,55,267.38,9.95,אדום,2057
מיתר,214,54.59,392,393.46,10,אדום,9963
מסעדה,35,57.38,61,162.45,10,אדום,3755
מסעודין אל-עזאזמה,48,40.00,120,67.31,10,אדום,17828
מעגלים,קטן מ-15,אין מידע,40,193.61,10,אדום,2066
מעגן מיכאל,43,38.39,112,538.72,10,אדום,2079
מעיליא,17,22.67,75,231.12,10,אדום,3245
מעלה אדומים,335,40.41,829,219.30,10,אדום,37802
מעלה עירון,164,46.07,356,231.91,10,אדום,15351
מעלות-תרשיחא,261,41.76,625,282.07,10,אדום,22158
מצפה יריחו,49,50.52,97,378.17,10,אדום,2565
מצפה רמון,104,48.15,216,416.75,10,אדום,5183
מרכז שפירא,50,61.73,81,337.64,10,אדום,2399
משהד,147,51.58,285,336.36,8.71,אדום,8473
מתן,46,52.27,88,242.42,10,אדום,3630
נאעורה,19,36.54,52,221.75,10,אדום,2345
נהריה,632,37.31,1694,286.20,10,אדום,59189
נווה דניאל,44,53.01,83,357.76,10,אדום,2320
נוף איילון,31,35.63,87,414.29,10,אדום,2100
נוף הגליל,444,32.06,1385,330.15,10,אדום,41950
נופית,40,43.96,91,348.39,10,אדום,2612
נוקדים,53,64.63,82,317.34,10,אדום,2584
נחף,120,45.28,265,198.61,9.85,אדום,13343
ניצן,60,50.42,119,469.24,10,אדום,2536
נס ציונה,549,43.09,1274,252.12,10,אדום,50532
נעלה,46,66.67,69,291.75,10,אדום,2365
נצרת,800,39.39,2031,261.28,10,אדום,77734
נשר,232,34.47,673,281.04,10,אדום,23947
נתיבות,431,44.02,979,248.12,10,אדום,39456
נתניה,2018,37.45,5389,241.05,10,אדום,223562
סאג'ור,34,33.66,101,231.65,10,אדום,4360
סביון,37,39.36,94,232.39,9.97,אדום,4045
סולם,35,47.95,73,275.68,9.72,אדום,2648
סח'נין,385,43.65,882,273.74,10,אדום,32220
סלמה,32,48.48,66,194.17,10,אדום,3399
ע'ג'ר,קטן מ-15,אין מידע,31,115.07,10,אדום,2694
עוזייר,48,52.75,91,270.67,10,אדום,3362
עומר,121,48.02,252,332.94,10,אדום,7569
עיילבון,71,44.10,161,278.50,10,אדום,5781
עילוט,28,40.58,69,80.92,9.72,אדום,8527
עין מאהל,119,46.85,254,187.52,10,אדום,13545
עין נקובא,43,61.43,70,195.80,9.68,אדום,3575
עין קנייא,21,45.65,46,214.65,10,אדום,2143
עכו,542,39.08,1387,280.11,10,אדום,49517
עלי,138,57.98,238,530.66,10,אדום,4485
עלי זהב,171,69.80,245,640.86,10,אדום,3823
עמנואל,19,45.24,42,101.18,9.42,אדום,4151
עספיא,110,33.13,332,263.14,10,אדום,12617
עפולה,820,38.35,2138,376.12,10,אדום,56844
עפרה,86,54.78,157,507.60,10,אדום,3093
עץ אפרים,72,57.14,126,510.12,10,אדום,2470
עראבה,242,53.30,454,172.79,8.9,אדום,26274
ערד,243,39.97,608,223.78,10,אדום,27170
ערערה,247,46.25,534,209.21,9.85,אדום,25525
ערערה-בנגב,60,36.14,166,87.66,8.84,אדום,18937
עתלית,149,45.02,331,340.68,10,אדום,9716
פדואל,68,66.02,103,506.14,10,אדום,2035
פוריידיס,197,47.58,414,308.06,9.86,אדום,13439
פסגות,51,67.11,76,362.08,10,אדום,2099
פסוטה,41,49.40,83,260.43,10,אדום,3187
פקיעין (בוקייעה),63,30.43,207,348.13,10,אדום,5946
פרדס חנה-כרכור,701,43.43,1614,369.79,10,אדום,43646
פרדסיה,138,46.62,296,445.31,10,אדום,6647
פתח תקווה,2656,38.33,6929,276.69,10,אדום,250427
צופים,68,56.20,121,495.09,10,אדום,2444
צור הדסה,167,50.76,329,284.23,10,אדום,11575
צור יצחק,170,56.48,301,457.10,10,אדום,6585
צור משה,57,51.35,111,334.64,10,אדום,3317
צפת,350,45.75,765,210.03,10,אדום,36423
קדומים,85,52.47,162,353.79,10,אדום,4579
קדימה-צורן,335,44.91,746,328.48,10,אדום,22711
קיסריה,61,41.22,148,264.10,10,אדום,5604
קלנסווה,201,40.94,491,209.19,8.98,אדום,23471
קציר,36,40.45,89,300.98,10,אדום,2957
קצר א-סר,קטן מ-15,אין מידע,27,104.49,9.66,אדום,2584
קצרין,85,38.81,219,291.73,10,אדום,7507
קרית אונו,553,46.04,1201,294.52,10,אדום,40778
קרית ארבע,80,51.95,154,209.64,10,אדום,7346
קרית אתא,521,35.93,1450,244.56,10,אדום,59291
קרית ביאליק,455,37.20,1223,293.67,10,אדום,41645
קרית גת,496,36.66,1353,231.08,10,אדום,58550
קרית טבעון,281,39.36,714,390.89,10,אדום,18266
קרית ים,356,31.50,1130,286.88,10,אדום,39389
קרית יערים,קטן מ-15,אין מידע,41,65.58,8.63,אדום,6252
קרית מוצקין,558,40.06,1393,306.42,10,אדום,45461
קרית מלאכי,280,44.16,634,260.41,10,אדום,24346
קרית עקרון,103,35.40,291,263.73,10,אדום,11034
קרית שמונה,286,36.07,793,352.91,10,אדום,22470
קרני שומרון,212,54.92,386,406.66,10,אדום,9492
ראמה,71,37.37,190,244.75,10,אדום,7763
ראש העין,1034,43.74,2364,351.07,10,אדום,67337
ראש פינה,62,44.60,139,429.94,10,אדום,3233
ראשון לציון,2108,34.95,6031,235.69,10,אדום,255891
רבבה,82,69.49,118,420.98,10,אדום,2803
רהט,513,55.04,932,126.51,10,אדום,73671
רומת הייב,38,50.67,75,357.82,10,אדום,2096
רחובות,1500,40.32,3720,254.42,10,אדום,146213
ריינה,167,42.82,390,203.83,10,אדום,19134
רכסים,112,44.27,253,191.74,9.28,אדום,13195
רמלה,694,37.45,1853,240.95,10,אדום,76903
רמת גן,1359,34.61,3927,235.51,10,אדום,166746
רמת השרון,514,43.01,1195,251.67,10,אדום,47482
רמת ישי,101,38.40,263,333.08,10,אדום,7896
רעננה,985,42.64,2310,300.16,10,אדום,76958
שבלי - אום אל-גנם,81,39.90,203,329.71,9.93,אדום,6157
שגב-שלום,82,42.05,195,172.14,10,אדום,11328
שדרות,389,38.78,1003,347.07,10,אדום,28899
שוהם,247,44.11,560,266.30,10,אדום,21029
שייח' דנון,36,52.17,69,235.01,10,אדום,2936
שילה,118,62.77,188,409.41,10,אדום,4592
שלומי,79,35.75,221,328.09,10,אדום,6736
שמשית,52,50.98,102,405.08,10,אדום,2518
שעב,56,56.00,100,138.85,9.53,אדום,7202
שערי תקווה,108,53.20,203,335.59,10,אדום,6049
שפרעם,251,34.15,735,173.35,10,אדום,42400
שתולים,33,41.25,80,382.23,10,אדום,2093
תל אביב - יפו,3623,31.14,11636,232.25,10,אדום,501015
תל מונד,250,44.33,564,418.99,10,אדום,13461
תל שבע,122,45.86,266,123.54,9.06,אדום,21531
תפרח,15,57.69,26,115.92,6.56,כתום,2243
תקוע,67,60.91,110,262.66,10,אדום,4188
