gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,60-69,חודש אחרון,36790,2.2,70,5.6,90,10.8,370,8.9
זכר,60-69,6 חודשים,52814,2.2,230,8.2,218,12.4,873,9.8
זכר,60-69,שנה,58265,2.2,377,8.9,361,13.2,1323,9.9
זכר,60-69,מתחילת קורונה,79096,2.3,901,9.4,864,15.4,3081,11.5
זכר,60-69,3 חודשים,48263,2.3,89,6.3,113,11.6,427,9.1
נקבה,60-69,שנה,78517,2.9,261,6.2,252,9.2,1035,7.7
נקבה,60-69,מתחילת קורונה,99847,2.9,495,5.2,455,8.1,2061,7.7
נקבה,60-69,3 חודשים,66199,3.2,54,3.8,71,7.3,302,6.4
נקבה,60-69,6 חודשים,71968,2.9,176,6.2,162,9.2,660,7.4
נקבה,60-69,חודש אחרון,52352,3.2,41,3.3,59,7.1,263,6.3
זכר,70-79,חודש אחרון,19368,1.2,152,12.2,131,15.7,588,14.1
זכר,70-79,מתחילת קורונה,41640,1.2,1457,15.2,961,17.2,3477,13
זכר,70-79,3 חודשים,25865,1.2,169,12,142,14.6,651,13.8
זכר,70-79,6 חודשים,28052,1.1,375,13.3,248,14.1,1094,12.3
זכר,70-79,שנה,31212,1.2,580,13.8,382,14,1574,11.8
נקבה,70-79,6 חודשים,34566,1.4,289,10.3,177,10.1,876,9.8
נקבה,70-79,שנה,38280,1.4,459,10.9,276,10.1,1295,9.7
נקבה,70-79,3 חודשים,31793,1.5,137,9.7,93,9.6,490,10.4
נקבה,70-79,מתחילת קורונה,49008,1.4,920,9.6,540,9.6,2542,9.5
נקבה,70-79,חודש אחרון,24697,1.5,115,9.2,80,9.6,430,10.3
זכר,80-89,חודש אחרון,7324,0.4,249,20,112,13.4,629,15.1
זכר,80-89,3 חודשים,9282,0.4,266,18.9,121,12.5,699,14.8
זכר,80-89,שנה,11742,0.4,696,16.5,266,9.7,1443,10.8
זכר,80-89,מתחילת קורונה,16424,0.5,1668,17.4,597,10.7,2830,10.5
זכר,80-89,6 חודשים,10353,0.4,485,17.2,190,10.8,1066,11.9
נקבה,80-89,שנה,16540,0.6,698,16.6,230,8.4,1540,11.5
נקבה,80-89,מתחילת קורונה,23026,0.7,1536,16,449,8,2900,10.8
נקבה,80-89,חודש אחרון,10718,0.6,252,20.2,95,11.4,658,15.8
נקבה,80-89,6 חודשים,14697,0.6,484,17.2,161,9.2,1103,12.4
נקבה,80-89,3 חודשים,13216,0.6,272,19.3,101,10.4,721,15.3
זכר,90+,חודש אחרון,1672,0.1,142,11.4,26,3.1,242,5.8
זכר,90+,מתחילת קורונה,3831,0.1,736,7.7,124,2.2,931,3.5
זכר,90+,שנה,2635,0.1,287,6.8,51,1.9,456,3.4
זכר,90+,6 חודשים,2321,0.1,219,7.8,39,2.2,354,4
זכר,90+,3 חודשים,2078,0.1,145,10.3,27,2.8,258,5.5
נקבה,90+,חודש אחרון,3291,0.2,158,12.7,29,3.5,345,8.3
נקבה,90+,3 חודשים,3978,0.2,180,12.8,32,3.3,376,8
נקבה,90+,מתחילת קורונה,7559,0.2,1006,10.5,122,2.2,1416,5.3
נקבה,90+,6 חודשים,4435,0.2,308,10.9,44,2.5,569,6.4
נקבה,90+,שנה,5008,0.2,410,9.7,58,2.1,724,5.4
