gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,30-39,מתחילת קורונה,199482,5.8,47,0.5,86,1.5,563,2.1
זכר,30-39,חודש אחרון,93308,5.6,2,0.2,9,1.1,35,0.8
זכר,30-39,6 חודשים,139346,5.7,16,0.6,30,1.7,180,2
זכר,30-39,שנה,153357,5.7,29,0.7,50,1.8,320,2.4
זכר,30-39,3 חודשים,117726,5.6,5,0.3,14,1.4,41,0.9
נקבה,30-39,חודש אחרון,149167,9,2,0.2,6,0.7,41,1
נקבה,30-39,3 חודשים,184041,8.8,2,0.1,11,1.1,54,1.1
נקבה,30-39,מתחילת קורונה,286435,8.4,33,0.3,88,1.6,546,2
נקבה,30-39,6 חודשים,215459,8.8,11,0.4,28,1.6,183,2
נקבה,30-39,שנה,233688,8.7,18,0.4,58,2.1,326,2.4
זכר,40-49,3 חודשים,109949,5.3,13,0.9,41,4.2,107,2.3
זכר,40-49,מתחילת קורונה,177730,5.2,112,1.2,234,4.2,1293,4.8
זכר,40-49,שנה,138226,5.1,68,1.6,142,5.2,666,5
זכר,40-49,חודש אחרון,87563,5.3,7,0.5,28,3.3,83,2
זכר,40-49,6 חודשים,126489,5.1,42,1.5,82,4.7,373,4.2
נקבה,40-49,שנה,200873,7.5,41,1,81,3,499,3.7
נקבה,40-49,6 חודשים,186237,7.6,18,0.6,47,2.7,283,3.2
נקבה,40-49,3 חודשים,164903,7.9,10,0.7,21,2.2,67,1.4
נקבה,40-49,חודש אחרון,132720,8,7,0.5,16,1.9,52,1.2
נקבה,40-49,מתחילת קורונה,248101,7.3,73,0.8,139,2.5,885,3.3
זכר,50-59,שנה,87797,3.3,166,3.9,254,9.3,951,7.1
זכר,50-59,מתחילת קורונה,117904,3.5,351,3.6,509,9.1,2120,7.9
זכר,50-59,חודש אחרון,57136,3.4,26,2,64,7.7,193,4.6
זכר,50-59,3 חודשים,71891,3.4,35,2.4,79,8.1,219,4.6
זכר,50-59,6 חודשים,80197,3.3,94,3.3,153,8.7,579,6.5
נקבה,50-59,שנה,124284,4.6,96,2.3,153,5.6,750,5.6
נקבה,50-59,מתחילת קורונה,158700,4.7,183,1.9,248,4.4,1472,5.5
נקבה,50-59,6 חודשים,114680,4.7,55,1.9,91,5.2,422,4.7
נקבה,50-59,3 חודשים,103909,5,25,1.7,51,5.3,157,3.3
נקבה,50-59,חודש אחרון,84374,5.1,19,1.5,43,5.1,133,3.2
זכר,60-69,6 חודשים,52899,2.2,231,8.1,218,12.4,873,9.8
זכר,60-69,שנה,58349,2.2,378,8.9,361,13.2,1323,9.9
זכר,60-69,3 חודשים,48347,2.3,90,6.2,113,11.6,427,9.1
זכר,60-69,חודש אחרון,36876,2.2,71,5.5,90,10.8,370,8.9
זכר,60-69,מתחילת קורונה,79178,2.3,902,9.4,867,15.5,3081,11.5
נקבה,60-69,חודש אחרון,52511,3.2,42,3.3,59,7.1,263,6.3
נקבה,60-69,6 חודשים,72129,2.9,177,6.2,162,9.2,660,7.4
נקבה,60-69,3 חודשים,66361,3.2,55,3.8,71,7.3,302,6.4
נקבה,60-69,שנה,78679,2.9,262,6.2,252,9.2,1035,7.7
נקבה,60-69,מתחילת קורונה,100010,2.9,496,5.2,456,8.1,2062,7.7
זכר,70-79,3 חודשים,25938,1.2,179,12.3,142,14.6,651,13.8
זכר,70-79,שנה,31283,1.2,590,13.9,382,14,1574,11.8
זכר,70-79,חודש אחרון,19441,1.2,162,12.6,131,15.7,588,14.1
זכר,70-79,מתחילת קורונה,41713,1.2,1467,15.2,962,17.2,3480,13
זכר,70-79,6 חודשים,28125,1.1,385,13.5,248,14.1,1094,12.3
נקבה,70-79,6 חודשים,34638,1.4,292,10.2,177,10.1,876,9.8
נקבה,70-79,שנה,38354,1.4,462,10.8,276,10.1,1295,9.7
נקבה,70-79,3 חודשים,31865,1.5,140,9.6,93,9.6,490,10.4
נקבה,70-79,חודש אחרון,24769,1.5,118,9.1,80,9.6,430,10.3
נקבה,70-79,מתחילת קורונה,49081,1.4,923,9.6,540,9.6,2544,9.5
זכר,80-89,6 חודשים,10378,0.4,489,17.1,190,10.8,1066,11.9
זכר,80-89,3 חודשים,9307,0.4,270,18.6,121,12.5,699,14.8
זכר,80-89,שנה,11767,0.4,700,16.4,266,9.7,1443,10.8
זכר,80-89,מתחילת קורונה,16454,0.5,1672,17.4,597,10.7,2827,10.5
זכר,80-89,חודש אחרון,7349,0.4,253,19.6,112,13.4,629,15.1
נקבה,80-89,3 חודשים,13255,0.6,280,19.3,101,10.4,721,15.3
נקבה,80-89,חודש אחרון,10757,0.6,260,20.2,95,11.4,658,15.8
נקבה,80-89,6 חודשים,14736,0.6,492,17.2,161,9.2,1103,12.4
נקבה,80-89,מתחילת קורונה,23061,0.7,1544,16,447,8,2900,10.8
נקבה,80-89,שנה,16579,0.6,706,16.6,230,8.4,1540,11.5
זכר,90+,שנה,2639,0.1,294,6.9,51,1.9,456,3.4
זכר,90+,6 חודשים,2325,0.1,226,7.9,39,2.2,354,4
זכר,90+,3 חודשים,2082,0.1,152,10.5,27,2.8,258,5.5
זכר,90+,חודש אחרון,1676,0.1,149,11.6,26,3.1,242,5.8
זכר,90+,מתחילת קורונה,3839,0.1,743,7.7,124,2.2,936,3.5
נקבה,90+,מתחילת קורונה,7564,0.2,1012,10.5,122,2.2,1416,5.3
נקבה,90+,שנה,5017,0.2,416,9.8,58,2.1,724,5.4
נקבה,90+,חודש אחרון,3300,0.2,164,12.7,29,3.5,345,8.3
נקבה,90+,6 חודשים,4444,0.2,314,11,44,2.5,569,6.4
נקבה,90+,3 חודשים,3987,0.2,186,12.8,32,3.3,376,8
