priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
year,איי שלמה הבריטיים,כתום,2,2,0,0,2022-02-14T00:00:00.000Z,0,0
year,איסלנד,כתום,2,7856,57,0.73,2022-02-14T00:00:00.000Z,57,0
year,הונג קונג,כתום,2,924,8,0.87,2022-02-14T00:00:00.000Z,2,6
year,צאד,כתום,2,28,0,0,2022-02-14T00:00:00.000Z,0,0
year,אירן,כתום,2,4,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,סרביה,כתום,2,6473,86,1.33,2022-02-14T00:00:00.000Z,84,2
UpToNow,צכיה,כתום,2,69593,934,1.34,2022-02-14T00:00:00.000Z,923,11
UpToNow,מונטנגרו,כתום,2,12833,75,0.58,2022-02-14T00:00:00.000Z,75,0
UpToNow,אקואדור,כתום,2,689,13,1.89,2022-02-14T00:00:00.000Z,13,0
UpToNow,סין,כתום,2,4074,7,0.17,2022-02-14T00:00:00.000Z,2,5
UpToNow,תוניסיה,כתום,2,296,13,4.39,2022-02-14T00:00:00.000Z,11,2
UpToNow,גיברלטר,כתום,2,136,1,0.74,2022-02-14T00:00:00.000Z,1,0
UpToNow,ויטנאם,כתום,2,472,4,0.85,2022-02-14T00:00:00.000Z,3,1
UpToNow,האנטילים ההולנדים,כתום,2,94,1,1.06,2022-02-14T00:00:00.000Z,1,0
UpToNow,מאלי,כתום,2,182,7,3.85,2022-02-14T00:00:00.000Z,5,2
UpToNow,מאוריטניה,כתום,2,1,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,מלטה,כתום,2,2476,21,0.85,2022-02-14T00:00:00.000Z,20,1
UpToNow,פרו,כתום,2,1394,46,3.3,2022-02-14T00:00:00.000Z,39,7
UpToNow,בחריין,כתום,2,1634,24,1.47,2022-02-14T00:00:00.000Z,23,1
UpToNow,טיוואן,כתום,2,250,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,פאפואה,כתום,2,20,1,5,2022-02-14T00:00:00.000Z,1,0
UpToNow,בנגלדש,כתום,2,8,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,שוויץ,כתום,2,59223,978,1.65,2022-02-14T00:00:00.000Z,925,53
UpToNow,אנגולה,כתום,2,462,5,1.08,2022-02-14T00:00:00.000Z,5,0
UpToNow,אוגנדה,כתום,2,979,18,1.84,2022-02-14T00:00:00.000Z,13,5
UpToNow,קמרון,כתום,2,178,7,3.93,2022-02-14T00:00:00.000Z,5,1
UpToNow,בוליביה,כתום,2,160,5,3.13,2022-02-14T00:00:00.000Z,5,0
UpToNow,לבנון,כתום,2,162,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,איי קוק,כתום,2,4,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,קזחסטאן,כתום,2,1255,50,3.98,2022-02-14T00:00:00.000Z,38,12
UpToNow,גינאה המשוונית,כתום,2,78,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,ניקרגואה,כתום,2,40,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,פיליפינים,כתום,2,3447,62,1.8,2022-02-14T00:00:00.000Z,11,51
UpToNow,ונצואלה,כתום,2,412,18,4.37,2022-02-14T00:00:00.000Z,3,15
UpToNow,אנדורה,כתום,2,54,4,7.41,2022-02-14T00:00:00.000Z,4,0
UpToNow,מונקו,כתום,2,149,5,3.36,2022-02-14T00:00:00.000Z,4,0
UpToNow,מיאנמר (בורמה),כתום,2,14,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,קפריסין,כתום,2,92767,645,0.7,2022-02-14T00:00:00.000Z,630,14
UpToNow,קירג'זסטאן,כתום,2,671,42,6.26,2022-02-14T00:00:00.000Z,41,1
UpToNow,נמיביה,כתום,2,184,1,0.54,2022-02-14T00:00:00.000Z,1,0
UpToNow,רפ מרכז אפריקנית,כתום,2,19,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,סווזילנד,כתום,2,16,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,סאו טומה ופרינציפה,כתום,2,7,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,"קונגו, רפ. דמוק.",כתום,2,52,1,1.92,2022-02-14T00:00:00.000Z,1,0
UpToNow,אורגוואי,כתום,2,990,23,2.32,2022-02-14T00:00:00.000Z,20,3
UpToNow,נפאל,כתום,2,866,92,10.62,2022-02-14T00:00:00.000Z,13,79
UpToNow,זמביה,כתום,2,453,2,0.44,2022-02-14T00:00:00.000Z,2,0
UpToNow,מקאו,כתום,2,33,1,3.03,2022-02-14T00:00:00.000Z,1,0
UpToNow,פקיסטן,כתום,2,5,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,גינאה ביסאו,כתום,2,1,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,סלובקיה,כתום,2,1660,6,0.36,2022-02-14T00:00:00.000Z,6,0
UpToNow,איי גילברט ואליס,כתום,2,71,2,2.82,2022-02-14T00:00:00.000Z,1,1
UpToNow,עירק,כתום,2,137,1,0.73,2022-02-14T00:00:00.000Z,1,0
UpToNow,תימן,כתום,2,36,1,2.78,2022-02-14T00:00:00.000Z,1,0
UpToNow,נאורו,כתום,2,3,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,איחוד האמירויות הערב,כתום,2,101277,1966,1.94,2022-02-14T00:00:00.000Z,1923,37
UpToNow,אירלנד,כתום,2,2412,23,0.95,2022-02-14T00:00:00.000Z,17,6
UpToNow,גבון,כתום,2,61,1,1.64,2022-02-14T00:00:00.000Z,1,0
UpToNow,קניה,כתום,2,1926,38,1.97,2022-02-14T00:00:00.000Z,34,4
UpToNow,לוכסמבורג,כתום,2,433,1,0.23,2022-02-14T00:00:00.000Z,1,0
UpToNow,סיירה ליאונה,כתום,2,38,1,2.63,2022-02-14T00:00:00.000Z,1,0
UpToNow,קוריאה הצפונית,כתום,2,6,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,אתיופיה,כתום,2,6362,101,1.59,2022-02-14T00:00:00.000Z,93,5
UpToNow,מקסיקו,כתום,2,4473,274,6.13,2022-02-14T00:00:00.000Z,265,6
UpToNow,מקדוניה,כתום,2,307,9,2.93,2022-02-14T00:00:00.000Z,8,1
UpToNow,איי טורקס וקייקוס,כתום,2,289,4,1.38,2022-02-14T00:00:00.000Z,4,0
UpToNow,אל סלבדור,כתום,2,85,3,3.53,2022-02-14T00:00:00.000Z,0,3
UpToNow,קמבודיה,כתום,2,207,1,0.48,2022-02-14T00:00:00.000Z,0,1
UpToNow,סט. לוציה,כתום,2,3,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,ברוניי,כתום,2,1,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,אוסטריה,כתום,2,97574,1362,1.4,2022-02-14T00:00:00.000Z,1324,38
UpToNow,תאילנד,כתום,2,20302,496,2.44,2022-02-14T00:00:00.000Z,475,21
UpToNow,ירדן,כתום,2,53631,1381,2.58,2022-02-14T00:00:00.000Z,1310,70
UpToNow,ניגר,כתום,2,16,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,ראוניון,כתום,2,14,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,לסוטו,כתום,2,18,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,איי שלמה הבריטיים,כתום,2,2,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,לוב,כתום,2,5,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,פורטוגל,כתום,2,17145,122,0.71,2022-02-14T00:00:00.000Z,119,3
UpToNow,מצרים,כתום,2,168293,1451,0.86,2022-02-14T00:00:00.000Z,1418,28
UpToNow,פולין,כתום,2,49009,997,2.03,2022-02-14T00:00:00.000Z,940,56
UpToNow,סלובניה,כתום,2,1730,11,0.64,2022-02-14T00:00:00.000Z,10,1
UpToNow,הונדורס,כתום,2,146,3,2.05,2022-02-14T00:00:00.000Z,2,1
UpToNow,ליבריה,כתום,2,33,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,בורונדי,כתום,2,15,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,סט וינסנט,כתום,2,10,1,10,2022-02-14T00:00:00.000Z,1,0
UpToNow,איטליה,כתום,2,141475,1562,1.1,2022-02-14T00:00:00.000Z,1498,64
UpToNow,בלגיה,כתום,2,25298,279,1.1,2022-02-14T00:00:00.000Z,222,57
UpToNow,תורכיה,כתום,2,241038,6257,2.6,2022-02-14T00:00:00.000Z,6090,164
UpToNow,טנזניה,כתום,2,4859,115,2.37,2022-02-14T00:00:00.000Z,109,6
UpToNow,יפן,כתום,2,991,8,0.81,2022-02-14T00:00:00.000Z,6,2
UpToNow,גינאה,כתום,2,45,2,4.44,2022-02-14T00:00:00.000Z,2,0
UpToNow,חוף השנהב,כתום,2,409,12,2.93,2022-02-14T00:00:00.000Z,9,3
UpToNow,קובה,כתום,2,138,8,5.8,2022-02-14T00:00:00.000Z,8,0
UpToNow,האיטי,כתום,2,12,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,גויאנה הצרפתית,כתום,2,116,4,3.45,2022-02-14T00:00:00.000Z,4,0
UpToNow,סינגפור,כתום,2,1217,12,0.99,2022-02-14T00:00:00.000Z,10,2
UpToNow,הודו,כתום,2,9446,401,4.25,2022-02-14T00:00:00.000Z,83,316
UpToNow,טוגו,כתום,2,161,3,1.86,2022-02-14T00:00:00.000Z,0,3
UpToNow,מלאווי,כתום,2,249,1,0.4,2022-02-14T00:00:00.000Z,1,0
UpToNow,קלדוניה החדשה,כתום,2,5,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,גרנדה,כתום,2,54,2,3.7,2022-02-14T00:00:00.000Z,1,1
UpToNow,בורקינה פאסו,כתום,2,61,1,1.64,2022-02-14T00:00:00.000Z,1,0
UpToNow,איי קומורו,כתום,2,1,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,דרום אפריקה,כתום,2,5248,117,2.23,2022-02-14T00:00:00.000Z,101,13
UpToNow,ארמניה,כתום,2,1631,32,1.96,2022-02-14T00:00:00.000Z,32,0
UpToNow,קונגו,כתום,2,60,2,3.33,2022-02-14T00:00:00.000Z,2,0
UpToNow,טובלו,כתום,2,8,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,איי קיימן,כתום,2,5,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,גיבוטי,כתום,2,8,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,אריתראה,כתום,2,5,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,ברבדוס,כתום,2,29,1,3.45,2022-02-14T00:00:00.000Z,1,0
UpToNow,בילורוסיה,כתום,2,13369,233,1.74,2022-02-14T00:00:00.000Z,214,18
UpToNow,סרי לנקה (צילון),כתום,2,2443,92,3.77,2022-02-14T00:00:00.000Z,71,21
UpToNow,בוטסואנה,כתום,2,169,2,1.18,2022-02-14T00:00:00.000Z,2,0
UpToNow,בליז,כתום,2,33,2,6.06,2022-02-14T00:00:00.000Z,2,0
UpToNow,ספרד,כתום,2,57934,785,1.35,2022-02-14T00:00:00.000Z,750,35
UpToNow,הונגריה,כתום,2,87986,1343,1.53,2022-02-14T00:00:00.000Z,1316,27
UpToNow,אוקראינה,כתום,2,137227,6010,4.38,2022-02-14T00:00:00.000Z,5815,192
UpToNow,אוסטרליה,כתום,2,3485,60,1.72,2022-02-14T00:00:00.000Z,44,16
UpToNow,אוזבקיסטן,כתום,2,6182,241,3.9,2022-02-14T00:00:00.000Z,86,155
UpToNow,זימבאבווה,כתום,2,161,2,1.24,2022-02-14T00:00:00.000Z,2,0
UpToNow,קיריבטי,כתום,2,5,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,טרינידד וטובגו,כתום,2,16,1,6.25,2022-02-14T00:00:00.000Z,1,0
UpToNow,ליטא,כתום,2,8430,103,1.22,2022-02-14T00:00:00.000Z,99,4
UpToNow,קרואטיה,כתום,2,3205,53,1.65,2022-02-14T00:00:00.000Z,53,0
UpToNow,פינלנד,כתום,2,4199,34,0.81,2022-02-14T00:00:00.000Z,33,1
UpToNow,פנמה,כתום,2,2096,49,2.34,2022-02-14T00:00:00.000Z,43,6
UpToNow,אסטוניה,כתום,2,1227,15,1.22,2022-02-14T00:00:00.000Z,15,0
UpToNow,אלבניה,כתום,2,2063,21,1.02,2022-02-14T00:00:00.000Z,18,3
UpToNow,איי פאלקלנד,כתום,2,3,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,סט. קיטס ונביס,כתום,2,4,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,מדגסקר,כתום,2,12,1,8.33,2022-02-14T00:00:00.000Z,0,1
UpToNow,אזרביג'אן,כתום,2,7792,139,1.78,2022-02-14T00:00:00.000Z,134,4
UpToNow,ארגנטינה,כתום,2,4310,119,2.76,2022-02-14T00:00:00.000Z,74,44
UpToNow,קוסטה ריקה,כתום,2,3416,71,2.08,2022-02-14T00:00:00.000Z,71,0
UpToNow,בהמס,כתום,2,109,1,0.92,2022-02-14T00:00:00.000Z,1,0
UpToNow,ניגריה,כתום,2,1397,38,2.72,2022-02-14T00:00:00.000Z,38,0
UpToNow,דומיניקה,כתום,2,74,2,2.7,2022-02-14T00:00:00.000Z,2,0
UpToNow,תורכמניסטאן,כתום,2,1246,41,3.29,2022-02-14T00:00:00.000Z,41,0
UpToNow,סורינם,כתום,2,9,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,מונגוליה,כתום,2,48,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,סמואה,כתום,2,1,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,גואם,כתום,2,4,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,סומליה,כתום,2,3,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,הונג קונג,כתום,2,924,8,0.87,2022-02-14T00:00:00.000Z,2,6
UpToNow,איסלנד,כתום,2,7856,57,0.73,2022-02-14T00:00:00.000Z,57,0
UpToNow,צאד,כתום,2,28,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,אירן,כתום,2,4,0,0,2022-02-14T00:00:00.000Z,0,0
year,אנגולה,כתום,2,462,5,1.08,2022-02-14T00:00:00.000Z,5,0
year,קמרון,כתום,2,178,7,3.93,2022-02-14T00:00:00.000Z,5,1
year,לבנון,כתום,2,162,0,0,2022-02-14T00:00:00.000Z,0,0
year,איי קוק,כתום,2,4,0,0,2022-02-14T00:00:00.000Z,0,0
year,הממלכה המאוחדת,כתום,2,136236,1467,1.08,2022-02-14T00:00:00.000Z,1255,209
year,הולנד,כתום,2,54773,394,0.72,2022-02-14T00:00:00.000Z,338,54
year,בנין (דהומי),כתום,2,38,1,2.63,2022-02-14T00:00:00.000Z,1,0
year,סוריה,כתום,2,502,0,0,2022-02-14T00:00:00.000Z,0,0
year,מוזמביק,כתום,2,124,0,0,2022-02-14T00:00:00.000Z,0,0
year,אנגליה,כתום,2,8,1,12.5,2022-02-14T00:00:00.000Z,1,0
year,מרוקו,כתום,2,9096,78,0.86,2022-02-14T00:00:00.000Z,78,0
year,רוסיה,כתום,2,58631,1309,2.23,2022-02-14T00:00:00.000Z,1117,179
year,הרפ הדומיניקנית,כתום,2,1021,37,3.62,2022-02-14T00:00:00.000Z,36,1
year,מרטיניק,כתום,2,16,0,0,2022-02-14T00:00:00.000Z,0,0
year,גווטאמלה,כתום,2,522,19,3.64,2022-02-14T00:00:00.000Z,19,0
year,ארצות הברית,כתום,2,479561,6528,1.36,2022-02-14T00:00:00.000Z,5659,852
year,קוסובו,כתום,2,161,12,7.45,2022-02-14T00:00:00.000Z,11,1
year,פולינזיה הצרפתית,כתום,2,47,1,2.13,2022-02-14T00:00:00.000Z,1,0
year,פרגוואי,כתום,2,242,1,0.41,2022-02-14T00:00:00.000Z,1,0
year,גמביה,כתום,2,42,0,0,2022-02-14T00:00:00.000Z,0,0
year,ליכטנשטיין,כתום,2,5,0,0,2022-02-14T00:00:00.000Z,0,0
year,זאיר,כתום,2,227,2,0.88,2022-02-14T00:00:00.000Z,2,0
year,אינדונזיה,כתום,2,106,1,0.94,2022-02-14T00:00:00.000Z,0,1
year,טג'יקיסטאן,כתום,2,93,1,1.08,2022-02-14T00:00:00.000Z,1,0
year,איטליה,כתום,2,141475,1562,1.1,2022-02-14T00:00:00.000Z,1498,64
year,תורכיה,כתום,2,241038,6257,2.6,2022-02-14T00:00:00.000Z,6090,164
year,בלגיה,כתום,2,25298,279,1.1,2022-02-14T00:00:00.000Z,222,57
year,גויאנה הצרפתית,כתום,2,116,4,3.45,2022-02-14T00:00:00.000Z,4,0
year,חוף השנהב,כתום,2,409,12,2.93,2022-02-14T00:00:00.000Z,9,3
year,טנזניה,כתום,2,4859,115,2.37,2022-02-14T00:00:00.000Z,109,6
year,יפן,כתום,2,991,8,0.81,2022-02-14T00:00:00.000Z,6,2
year,האיטי,כתום,2,12,0,0,2022-02-14T00:00:00.000Z,0,0
year,קובה,כתום,2,138,8,5.8,2022-02-14T00:00:00.000Z,8,0
year,גינאה,כתום,2,45,2,4.44,2022-02-14T00:00:00.000Z,2,0
year,קזחסטאן,כתום,2,1255,50,3.98,2022-02-14T00:00:00.000Z,38,12
year,גינאה המשוונית,כתום,2,78,0,0,2022-02-14T00:00:00.000Z,0,0
year,ניקרגואה,כתום,2,40,0,0,2022-02-14T00:00:00.000Z,0,0
year,פיליפינים,כתום,2,3447,62,1.8,2022-02-14T00:00:00.000Z,11,51
year,ונצואלה,כתום,2,412,18,4.37,2022-02-14T00:00:00.000Z,3,15
year,מונקו,כתום,2,149,5,3.36,2022-02-14T00:00:00.000Z,4,0
year,אנדורה,כתום,2,54,4,7.41,2022-02-14T00:00:00.000Z,4,0
year,מיאנמר (בורמה),כתום,2,14,0,0,2022-02-14T00:00:00.000Z,0,0
year,הודו,כתום,2,9446,401,4.25,2022-02-14T00:00:00.000Z,83,316
year,סינגפור,כתום,2,1217,12,0.99,2022-02-14T00:00:00.000Z,10,2
year,מלאווי,כתום,2,249,1,0.4,2022-02-14T00:00:00.000Z,1,0
year,בורקינה פאסו,כתום,2,61,1,1.64,2022-02-14T00:00:00.000Z,1,0
year,טוגו,כתום,2,161,3,1.86,2022-02-14T00:00:00.000Z,0,3
year,קלדוניה החדשה,כתום,2,5,0,0,2022-02-14T00:00:00.000Z,0,0
year,גרנדה,כתום,2,54,2,3.7,2022-02-14T00:00:00.000Z,1,1
year,איי קומורו,כתום,2,1,0,0,2022-02-14T00:00:00.000Z,0,0
year,קפריסין,כתום,2,92767,645,0.7,2022-02-14T00:00:00.000Z,630,14
year,"קונגו, רפ. דמוק.",כתום,2,52,1,1.92,2022-02-14T00:00:00.000Z,1,0
year,קירג'זסטאן,כתום,2,671,42,6.26,2022-02-14T00:00:00.000Z,41,1
year,נמיביה,כתום,2,184,1,0.54,2022-02-14T00:00:00.000Z,1,0
year,סווזילנד,כתום,2,16,0,0,2022-02-14T00:00:00.000Z,0,0
year,סאו טומה ופרינציפה,כתום,2,7,0,0,2022-02-14T00:00:00.000Z,0,0
year,רפ מרכז אפריקנית,כתום,2,19,0,0,2022-02-14T00:00:00.000Z,0,0
year,מלדיבים,כתום,2,7791,96,1.23,2022-02-14T00:00:00.000Z,94,1
year,ערב הסעודית,כתום,2,861,158,18.35,2022-02-14T00:00:00.000Z,157,0
year,בוטן,כתום,2,20,0,0,2022-02-14T00:00:00.000Z,0,0
year,זמביה,כתום,2,453,2,0.44,2022-02-14T00:00:00.000Z,2,0
year,אורגוואי,כתום,2,990,23,2.32,2022-02-14T00:00:00.000Z,20,3
year,נפאל,כתום,2,866,92,10.62,2022-02-14T00:00:00.000Z,13,79
year,מקאו,כתום,2,33,1,3.03,2022-02-14T00:00:00.000Z,1,0
year,פקיסטן,כתום,2,5,0,0,2022-02-14T00:00:00.000Z,0,0
year,גינאה ביסאו,כתום,2,1,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,מלדיבים,כתום,2,7791,96,1.23,2022-02-14T00:00:00.000Z,94,1
UpToNow,ערב הסעודית,כתום,2,861,158,18.35,2022-02-14T00:00:00.000Z,157,0
UpToNow,בוטן,כתום,2,20,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,לאוס,כתום,2,7,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,גמייקה,כתום,2,79,2,2.53,2022-02-14T00:00:00.000Z,1,1
UpToNow,ברמודה,כתום,2,6,0,0,2022-02-14T00:00:00.000Z,0,0
UpToNow,מזרח טימור,כתום,2,3,0,0,2022-02-14T00:00:00.000Z,0,0
