Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-03-09T00:00:00.000Z,26502,4998193,53.75,76481,3956040,42.54
2021-03-10T00:00:00.000Z,23090,5021283,54,58505,4014545,43.17
2021-03-11T00:00:00.000Z,23056,5044339,54.24,68890,4083435,43.91
2021-03-12T00:00:00.000Z,11094,5055433,54.36,41302,4124737,44.36
2021-03-13T00:00:00.000Z,7848,5063281,54.45,25182,4149919,44.63
2021-03-14T00:00:00.000Z,20828,5084109,54.67,73831,4223750,45.42
2021-03-15T00:00:00.000Z,19905,5104014,54.89,78057,4301807,46.26
2021-03-16T00:00:00.000Z,18533,5122547,55.09,71359,4373166,47.03
2021-03-17T00:00:00.000Z,17501,5140048,55.27,58833,4431999,47.66
2021-03-18T00:00:00.000Z,15825,5155873,55.44,57968,4489967,48.28
2021-03-19T00:00:00.000Z,6750,5162623,55.52,27871,4517838,48.58
2021-03-20T00:00:00.000Z,5118,5167741,55.57,15226,4533064,48.75
2021-03-21T00:00:00.000Z,13030,5180771,55.71,40364,4573428,49.18
2021-03-22T00:00:00.000Z,13353,5194124,55.85,40374,4613802,49.61
2021-03-23T00:00:00.000Z,2603,5196727,55.88,7155,4620957,49.69
2021-03-24T00:00:00.000Z,10792,5207519,56,46351,4667308,50.19
2021-03-25T00:00:00.000Z,10034,5217553,56.11,35258,4702566,50.57
2021-03-26T00:00:00.000Z,4007,5221560,56.15,13218,4715784,50.71
2021-03-27T00:00:00.000Z,1710,5223270,56.17,4200,4719984,50.76
2021-03-28T00:00:00.000Z,2039,5225309,56.19,4548,4724532,50.81
2021-03-29T00:00:00.000Z,6770,5232079,56.26,29864,4754396,51.13
2021-03-30T00:00:00.000Z,7659,5239738,56.35,22235,4776631,51.37
2021-03-31T00:00:00.000Z,7949,5247687,56.43,19252,4795883,51.57
2021-04-01T00:00:00.000Z,7945,5255632,56.52,18468,4814351,51.77
2021-04-02T00:00:00.000Z,2769,5258401,56.55,7965,4822316,51.86
2021-04-03T00:00:00.000Z,1339,5259740,56.56,2879,4825195,51.89
2021-04-04T00:00:00.000Z,9539,5269279,56.66,22719,4847914,52.13
2021-04-05T00:00:00.000Z,10175,5279454,56.77,21084,4868998,52.36
2021-04-06T00:00:00.000Z,8770,5288224,56.87,16557,4885555,52.54
2021-04-07T00:00:00.000Z,8672,5296896,56.96,15091,4900646,52.7
2021-04-08T00:00:00.000Z,9159,5306055,57.06,16754,4917400,52.88
2021-04-09T00:00:00.000Z,3372,5309427,57.09,6053,4923453,52.94
2021-04-10T00:00:00.000Z,1491,5310918,57.11,3429,4926882,52.98
2021-04-11T00:00:00.000Z,8894,5319812,57.21,14094,4940976,53.13
2021-04-12T00:00:00.000Z,8703,5328515,57.3,13025,4954001,53.27
2021-04-13T00:00:00.000Z,5603,5334118,57.36,4781,4958782,53.32
2021-04-14T00:00:00.000Z,3426,5337544,57.4,5110,4963892,53.38
2021-04-15T00:00:00.000Z,450,5337994,57.4,413,4964305,53.38
2021-04-16T00:00:00.000Z,3191,5341185,57.44,6461,4970766,53.45
2021-04-17T00:00:00.000Z,743,5341928,57.44,1912,4972678,53.47
2021-04-18T00:00:00.000Z,6965,5348893,57.52,7351,4980029,53.55
2021-04-19T00:00:00.000Z,6206,5355099,57.59,6970,4986999,53.63
2021-04-20T00:00:00.000Z,6044,5361143,57.65,6687,4993686,53.7
2021-04-21T00:00:00.000Z,6151,5367294,57.72,6902,5000588,53.77
2021-04-22T00:00:00.000Z,5742,5373036,57.78,7466,5008054,53.85
2021-04-23T00:00:00.000Z,2585,5375621,57.81,3232,5011286,53.89
2021-04-24T00:00:00.000Z,680,5376301,57.81,1212,5012498,53.9
2021-04-25T00:00:00.000Z,4714,5381015,57.86,6827,5019325,53.98
2021-04-26T00:00:00.000Z,5331,5386346,57.92,7725,5027050,54.06
2021-04-27T00:00:00.000Z,4348,5390694,57.97,6418,5033468,54.13
2021-04-28T00:00:00.000Z,4310,5395004,58.02,7096,5040564,54.2
2021-04-29T00:00:00.000Z,4191,5399195,58.06,7086,5047650,54.28
2021-04-30T00:00:00.000Z,1731,5400926,58.08,3001,5050651,54.31
2021-05-01T00:00:00.000Z,382,5401308,58.08,820,5051471,54.32
2021-05-02T00:00:00.000Z,3155,5404463,58.12,5954,5057425,54.39
2021-05-03T00:00:00.000Z,3399,5407862,58.15,5631,5063056,54.45
2021-05-04T00:00:00.000Z,3382,5411244,58.19,4531,5067587,54.49
2021-05-05T00:00:00.000Z,3109,5414353,58.22,3867,5071454,54.54
2021-05-06T00:00:00.000Z,3438,5417791,58.26,2922,5074376,54.57
2021-05-07T00:00:00.000Z,1661,5419452,58.28,2283,5076659,54.59
2021-05-08T00:00:00.000Z,175,5419627,58.28,423,5077082,54.6
2021-05-09T00:00:00.000Z,2766,5422393,58.31,4627,5081709,54.65
2021-05-10T00:00:00.000Z,2764,5425157,58.34,4525,5086234,54.69
2021-05-11T00:00:00.000Z,2416,5427573,58.37,3640,5089874,54.73
2021-05-12T00:00:00.000Z,1816,5429389,58.38,3096,5092970,54.77
2021-05-13T00:00:00.000Z,1817,5431206,58.4,3478,5096448,54.8
2021-05-14T00:00:00.000Z,773,5431979,58.41,1333,5097781,54.82
2021-05-15T00:00:00.000Z,134,5432113,58.41,173,5097954,54.82
2021-05-16T00:00:00.000Z,426,5432539,58.42,1136,5099090,54.83
2021-05-17T00:00:00.000Z,188,5432727,58.42,758,5099848,54.84
2021-05-18T00:00:00.000Z,1817,5434544,58.44,4801,5104649,54.89
2021-05-19T00:00:00.000Z,2031,5436575,58.46,4877,5109526,54.95
2021-05-20T00:00:00.000Z,2094,5438669,58.48,3718,5113244,54.99
2021-05-21T00:00:00.000Z,1010,5439679,58.5,1224,5114468,55
2021-05-22T00:00:00.000Z,139,5439818,58.5,323,5114791,55
2021-05-23T00:00:00.000Z,2198,5442016,58.52,3127,5117918,55.04
2021-05-24T00:00:00.000Z,1977,5443993,58.54,3462,5121380,55.07
2021-05-25T00:00:00.000Z,1651,5445644,58.56,2437,5123817,55.1
2021-05-26T00:00:00.000Z,1222,5446866,58.57,2324,5126141,55.12
2021-05-27T00:00:00.000Z,1635,5448501,58.59,2947,5129088,55.16
2021-05-28T00:00:00.000Z,616,5449117,58.6,1240,5130328,55.17
2021-05-29T00:00:00.000Z,104,5449221,58.6,161,5130489,55.17
2021-05-30T00:00:00.000Z,1545,5450766,58.61,1848,5132337,55.19
2021-05-31T00:00:00.000Z,1524,5452290,58.63,1948,5134285,55.21
2021-06-01T00:00:00.000Z,1179,5453469,58.64,1667,5135952,55.23
2021-06-02T00:00:00.000Z,1289,5454758,58.66,1435,5137387,55.24
2021-06-03T00:00:00.000Z,1509,5456267,58.67,1291,5138678,55.26
2021-06-04T00:00:00.000Z,927,5457194,58.68,546,5139224,55.26
2021-06-05T00:00:00.000Z,105,5457299,58.69,66,5139290,55.27
2021-06-06T00:00:00.000Z,4183,5461482,58.73,874,5140164,55.27
2021-06-07T00:00:00.000Z,4225,5465707,58.78,667,5140831,55.28
2021-06-08T00:00:00.000Z,3555,5469262,58.81,1022,5141853,55.29
2021-06-09T00:00:00.000Z,3457,5472719,58.85,1128,5142981,55.31
2021-06-10T00:00:00.000Z,3186,5475905,58.89,1124,5144105,55.32
2021-06-11T00:00:00.000Z,1242,5477147,58.9,406,5144511,55.32
2021-06-12T00:00:00.000Z,138,5477285,58.9,89,5144600,55.32
2021-06-13T00:00:00.000Z,3037,5480322,58.93,1165,5145765,55.34
2021-06-14T00:00:00.000Z,2887,5483209,58.96,1376,5147141,55.35
2021-06-15T00:00:00.000Z,2955,5486164,59,1182,5148323,55.36
2021-06-16T00:00:00.000Z,2561,5488725,59.02,832,5149155,55.37
2021-06-17T00:00:00.000Z,2548,5491273,59.05,1013,5150168,55.38
2021-06-18T00:00:00.000Z,1085,5492358,59.06,335,5150503,55.39
2021-06-19T00:00:00.000Z,142,5492500,59.06,78,5150581,55.39
2021-06-20T00:00:00.000Z,3227,5495727,59.1,1213,5151794,55.4
2021-06-21T00:00:00.000Z,5041,5500768,59.15,1058,5152852,55.41
2021-06-22T00:00:00.000Z,6752,5507520,59.23,908,5153760,55.42
2021-06-23T00:00:00.000Z,10549,5518069,59.34,1106,5154866,55.43
2021-06-24T00:00:00.000Z,11848,5529917,59.47,1305,5156171,55.45
2021-06-25T00:00:00.000Z,6920,5536837,59.54,768,5156939,55.46
2021-06-26T00:00:00.000Z,2188,5539025,59.56,112,5157051,55.46
2021-06-27T00:00:00.000Z,13532,5552557,59.71,3305,5160356,55.49
2021-06-28T00:00:00.000Z,14340,5566897,59.86,3484,5163840,55.53
2021-06-29T00:00:00.000Z,16514,5583411,60.04,3522,5167362,55.57
2021-06-30T00:00:00.000Z,16272,5599683,60.22,3193,5170555,55.6
2021-07-01T00:00:00.000Z,16691,5616374,60.4,3202,5173757,55.64
2021-07-02T00:00:00.000Z,9663,5626037,60.5,1403,5175160,55.65
2021-07-03T00:00:00.000Z,2591,5628628,60.53,238,5175398,55.65
2021-07-04T00:00:00.000Z,17637,5646265,60.72,3071,5178469,55.69
2021-07-05T00:00:00.000Z,17641,5663906,60.91,2872,5181341,55.72
2021-07-06T00:00:00.000Z,17700,5681606,61.1,3198,5184539,55.75
2021-07-07T00:00:00.000Z,15289,5696895,61.26,2502,5187041,55.78
2021-07-08T00:00:00.000Z,16386,5713281,61.44,2667,5189708,55.81
2021-07-09T00:00:00.000Z,10994,5724275,61.56,1308,5191016,55.82
2021-07-10T00:00:00.000Z,4880,5729155,61.61,304,5191320,55.82
2021-07-11T00:00:00.000Z,1384,5730539,61.62,2762,5194082,55.85
2021-07-12T00:00:00.000Z,2316,5732855,61.65,3501,5197583,55.89
2021-07-13T00:00:00.000Z,2843,5735698,61.68,5256,5202839,55.95
2021-07-14T00:00:00.000Z,2602,5738300,61.71,7328,5210167,56.03
2021-07-15T00:00:00.000Z,2855,5741155,61.74,9077,5219244,56.13
2021-07-16T00:00:00.000Z,1156,5742311,61.75,5727,5224971,56.19
2021-07-17T00:00:00.000Z,297,5742608,61.75,1297,5226268,56.2
2021-07-18T00:00:00.000Z,2008,5744616,61.77,9659,5235927,56.3
2021-07-19T00:00:00.000Z,3086,5747702,61.81,11123,5247050,56.42
2021-07-20T00:00:00.000Z,2530,5750232,61.84,11704,5258754,56.55
2021-07-21T00:00:00.000Z,2230,5752462,61.86,11625,5270379,56.68
2021-07-22T00:00:00.000Z,2776,5755238,61.89,13033,5283412,56.82
2021-07-23T00:00:00.000Z,1910,5757148,61.91,8018,5291430,56.9
2021-07-24T00:00:00.000Z,571,5757719,61.92,1388,5292818,56.92
2021-07-25T00:00:00.000Z,4342,5762061,61.96,15336,5308154,57.08
2021-07-26T00:00:00.000Z,5030,5767091,62.02,13310,5321464,57.22
2021-07-27T00:00:00.000Z,5318,5772409,62.07,13318,5334782,57.37
2021-07-28T00:00:00.000Z,1863,5774272,62.09,5884,5340666,57.43
