Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2021-03-18T00:00:00.000Z,15958,5157075,55.46,57951,4489003,48.27
2021-03-19T00:00:00.000Z,6753,5163828,55.53,27861,4516864,48.57
2021-03-20T00:00:00.000Z,5123,5168951,55.58,15223,4532087,48.74
2021-03-21T00:00:00.000Z,13014,5181965,55.72,40355,4572442,49.17
2021-03-22T00:00:00.000Z,13274,5195239,55.87,40364,4612806,49.6
2021-03-23T00:00:00.000Z,2601,5197840,55.89,7152,4619958,49.68
2021-03-24T00:00:00.000Z,10745,5208585,56.01,46328,4666286,50.18
2021-03-25T00:00:00.000Z,9980,5218565,56.12,35243,4701529,50.56
2021-03-26T00:00:00.000Z,3995,5222560,56.16,13209,4714738,50.7
2021-03-27T00:00:00.000Z,1710,5224270,56.18,4199,4718937,50.75
2021-03-28T00:00:00.000Z,2037,5226307,56.2,4546,4723483,50.79
2021-03-29T00:00:00.000Z,6740,5233047,56.27,29848,4753331,51.12
2021-03-30T00:00:00.000Z,7634,5240681,56.36,22226,4775557,51.35
2021-03-31T00:00:00.000Z,7943,5248624,56.44,19244,4794801,51.56
2021-04-01T00:00:00.000Z,7940,5256564,56.53,18466,4813267,51.76
2021-04-02T00:00:00.000Z,2769,5259333,56.56,7960,4821227,51.85
2021-04-03T00:00:00.000Z,1335,5260668,56.57,2875,4824102,51.88
2021-04-04T00:00:00.000Z,9525,5270193,56.67,22706,4846808,52.12
2021-04-05T00:00:00.000Z,10151,5280344,56.78,21069,4867877,52.35
2021-04-06T00:00:00.000Z,8750,5289094,56.88,16538,4884415,52.52
2021-04-07T00:00:00.000Z,8668,5297762,56.97,15081,4899496,52.69
2021-04-08T00:00:00.000Z,9161,5306923,57.07,16734,4916230,52.87
2021-04-09T00:00:00.000Z,3362,5310285,57.1,6049,4922279,52.93
2021-04-10T00:00:00.000Z,1487,5311772,57.12,3427,4925706,52.97
2021-04-11T00:00:00.000Z,8893,5320665,57.22,14082,4939788,53.12
2021-04-12T00:00:00.000Z,8673,5329338,57.31,13007,4952795,53.26
2021-04-13T00:00:00.000Z,5573,5334911,57.37,4773,4957568,53.31
2021-04-14T00:00:00.000Z,3406,5338317,57.41,5103,4962671,53.37
2021-04-15T00:00:00.000Z,433,5338750,57.41,409,4963080,53.37
2021-04-16T00:00:00.000Z,3182,5341932,57.44,6453,4969533,53.44
2021-04-17T00:00:00.000Z,742,5342674,57.45,1910,4971443,53.46
2021-04-18T00:00:00.000Z,6962,5349636,57.53,7347,4978790,53.54
2021-04-19T00:00:00.000Z,6202,5355838,57.59,6962,4985752,53.61
2021-04-20T00:00:00.000Z,6043,5361881,57.66,6679,4992431,53.69
2021-04-21T00:00:00.000Z,6142,5368023,57.73,6896,4999327,53.76
2021-04-22T00:00:00.000Z,5730,5373753,57.79,7467,5006794,53.84
2021-04-23T00:00:00.000Z,2568,5376321,57.81,3226,5010020,53.88
2021-04-24T00:00:00.000Z,679,5377000,57.82,1211,5011231,53.89
2021-04-25T00:00:00.000Z,4715,5381715,57.87,6817,5018048,53.96
2021-04-26T00:00:00.000Z,5328,5387043,57.93,7717,5025765,54.04
2021-04-27T00:00:00.000Z,4330,5391373,57.98,6410,5032175,54.11
2021-04-28T00:00:00.000Z,4294,5395667,58.02,7092,5039267,54.19
2021-04-29T00:00:00.000Z,4162,5399829,58.07,7084,5046351,54.27
2021-04-30T00:00:00.000Z,1736,5401565,58.09,2987,5049338,54.3
2021-05-01T00:00:00.000Z,370,5401935,58.09,816,5050154,54.31
2021-05-02T00:00:00.000Z,3161,5405096,58.12,5939,5056093,54.37
2021-05-03T00:00:00.000Z,3393,5408489,58.16,5621,5061714,54.43
2021-05-04T00:00:00.000Z,3372,5411861,58.2,4521,5066235,54.48
2021-05-05T00:00:00.000Z,3099,5414960,58.23,3846,5070081,54.52
2021-05-06T00:00:00.000Z,3432,5418392,58.27,2915,5072996,54.55
2021-05-07T00:00:00.000Z,1655,5420047,58.28,2278,5075274,54.58
2021-05-08T00:00:00.000Z,168,5420215,58.29,421,5075695,54.58
2021-05-09T00:00:00.000Z,2758,5422973,58.32,4621,5080316,54.63
2021-05-10T00:00:00.000Z,2751,5425724,58.35,4518,5084834,54.68
2021-05-11T00:00:00.000Z,2390,5428114,58.37,3637,5088471,54.72
2021-05-12T00:00:00.000Z,1805,5429919,58.39,3087,5091558,54.75
2021-05-13T00:00:00.000Z,1808,5431727,58.41,3463,5095021,54.79
2021-05-14T00:00:00.000Z,765,5432492,58.42,1321,5096342,54.8
2021-05-15T00:00:00.000Z,129,5432621,58.42,177,5096519,54.81
2021-05-16T00:00:00.000Z,424,5433045,58.42,1132,5097651,54.82
2021-05-17T00:00:00.000Z,181,5433226,58.43,725,5098376,54.83
2021-05-18T00:00:00.000Z,1805,5435031,58.45,4766,5103142,54.88
2021-05-19T00:00:00.000Z,2025,5437056,58.47,4829,5107971,54.93
2021-05-20T00:00:00.000Z,2072,5439128,58.49,3676,5111647,54.97
2021-05-21T00:00:00.000Z,1000,5440128,58.5,1221,5112868,54.98
2021-05-22T00:00:00.000Z,138,5440266,58.5,320,5113188,54.98
2021-05-23T00:00:00.000Z,2195,5442461,58.53,3108,5116296,55.02
2021-05-24T00:00:00.000Z,1969,5444430,58.55,3412,5119708,55.05
2021-05-25T00:00:00.000Z,1633,5446063,58.56,2379,5122087,55.08
2021-05-26T00:00:00.000Z,1161,5447224,58.58,2026,5124113,55.1
2021-05-27T00:00:00.000Z,0,5447224,58.58,0,5124113,55.1
