city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
כרמיאל,783,186,75,1319,40
בית שאן,597,183,92,504,95
מעלה אדומים,969,180,98,1202,48
ירכא,1001,180,89,837,115
מג'ד אל-כרום,727,178,83,423,115
יהוד,782,174,79,883,60
דייר אל-אסד,741,166,63,310,132
אור עקיבא,570,165,91,885,84
הוד השרון,904,165,82,1570,28
טייבה,1746,163,68,950,37
קרית מוצקין,582,159,61,1498,36
דימונה,812,158,73,1086,44
חצור הגלילית,345,148,42,385,151
קרית שמונה,529,146,41,570,66
גבעת שמואל,632,144,80,644,57
רמת השרון,745,144,58,1438,32
גבעתיים,763,144,60,1245,26
גן יבנה,701,140,57,596,62
טירת כרמל,395,137,67,563,59
ג'דיידה-מכר,687,128,37,515,62
סח'נין,1303,126,43,791,38
עראבה,493,123,27,427,47
קרית ביאליק,675,116,47,1030,29
רהט,1509,114,52,817,17
תפרח,288,109,50,236,502
מעלה עירון,687,108,33,282,72
חריש,389,108,61,448,75
זכרון יעקב,420,107,68,540,48
קרית אונו,600,107,47,956,29
קלנסווה,1433,103,45,553,45
טירה,1556,99,43,582,37
אזור,381,98,50,373,82
בית ג'ן,491,97,44,502,81
דבוריה,452,97,36,487,92
אילת,858,95,48,740,17
מבשרת ציון,461,95,26,678,41
כפר מנדא,647,92,34,200,45
בענה,459,90,41,210,107
אבו סנאן,518,88,25,422,66
כוכב יעקב,439,87,37,278,97
פוריידיס,610,86,45,298,65
כפר כנא,515,81,31,503,36
מעלות-תרשיחא,318,81,23,651,36
ערערה,741,80,36,592,40
יפיע,454,79,15,218,41
כסרא-סמיע,355,78, 11-14 ,250,90
מגאר,323,76,31,545,33
ג'ת,582,76,47,365,62
כפר קרע,776,75,32,439,39
ירוחם,287,74,43,410,71
ריינה,405,73,  6-10  ,217,44
קדימה-צורן,292,73,28,413,35
עין מאהל,554,73, 11-14 ,123,54
ג'סר א-זרקא,408,72,29,708,48
פקיעין (בוקייעה),247,72,26,355,122
"כפר חב""ד",457,69,41,242,100
גני תקווה,398,69,29,476,35
קרית יערים,379,68,45,249,108
ג'ולס,340,68,25,215,109
קרית עקרון,204,63,33,295,59
יקנעם עילית,319,62,23,407,27
שלומי,160,61,36,393,92
שבלי - אום אל-גנם,221,61,  6-10  ,182,95
ראמה,191,60,28,209,72
מזכרת בתיה,299,60,19,286,40
אכסאל,387,59,19,249,40
טורעאן,329,58,17,210,40
יאנוח-ג'ת,210,58,27,317,88
כפר יאסיף,252,57,25,322,53
אריאל,292,55,31,343,30
נחף,312,54,32,248,40
כפר קאסם,1401,54,26,415,22
יד בנימין,186,54,29,159,125
חשמונאים,192,53,27,164,176
כאבול,292,51, 11-14 ,276,41
שוהם,411,51,25,426,25
תל מונד,190,49, 11-14 ,345,38
אעבלין,268,47,15,272,36
מג'דל שמס,182,46, 11-14 ,106,41
אבן יהודה,244,44,19,513,33
"בסמ""ה",281,43,19,230,40
נשר,306,42,19,589,19
בית אל,111,42,  6-10  ,166,74
בנימינה-גבעת עדה,179,41,17,417,28
דייר חנא,232,41,28,364,38
בוקעאתא,247,40,  6-10  ,70,60
בית דגן,158,40,21,166,61
עמנואל,225,40,29,90,95
קרית ארבע,164,39,17,266,53
גני מודיעין,114,38,22,75,116
חורפיש,179,37,29,243,58
פרדסיה,131,37,17,203,60
קרית טבעון,157,36,15,400,23
"בני עי""ש",121,35, 11-14 ,214,52
בת חפר,115,35,19,342,69
אפרת,269,34,15,208,30
דאלית אל-כרמל,473,33,15,215,19
קרני שומרון,182,31,  6-10  ,105,37
מוקייבלה,170,31,  6-10  ,49,74
זמר,243,30,  6-10  ,142,42
טלמון,83,29, 11-14 ,223,60
עתלית,104,29, 11-14 ,155,35
ניצן,96,28,  6-10  ,77,121
שערי תקווה,136,28,  6-10  ,135,50
שעב,206,27,  6-10  ,140,37
משהד,109,27,  6-10  ,84,31
עיילבון,131,27,15,132,47
מרכז שפירא,98,27,17,105,130
להבים,121,26, 11-14 ,170,42
ג'לג'וליה,372,26,  6-10  ,136,26
קיסריה,85,26, 11-14 ,161,48
מבוא חורון,116,26, 11-14 ,69,102
צור הדסה,126,25,  6-10  ,233,27
סולם,41,25,  6-10  ,72,85
גבע בנימין,157,23,  6-10  ,115,42
כוכב יאיר,122,23,  6-10  ,236,25
אורנית,149,23,  6-10  ,211,26
קצרין,66,22, 11-14 ,104,29
עומר,166,22,  6-10  ,183,28
אליכין,64,21,  6-10  ,115,61
מיתר,129,21,  6-10  ,226,21
פדואל,53,20,  6-10  ,52,94
סאג'ור,117,19,  1-5  ,83,46
רבבה,120,19,  6-10  ,63,69
עספיא,272,19, 11-14 ,163,15
עץ אפרים,61,18, 11-14 ,54,74
ערערה-בנגב,364,18,  1-5  ,136,10
צור משה,49,18,  1-5  ,66,69
אלון שבות,59,18, 11-14 ,119,56
טובא-זנגריה,57,18,  6-10  ,90,27
זרזיר,84,17,  1-5  ,79,20
הושעיה,61,17,  6-10  ,51,83
כסיפה,246,16,  1-5  ,90,9
עלי זהב,75,16,  6-10  ,60,43
נוף איילון,62,16,  1-5  ,65,69
סביון,104,16,  6-10  ,153,37
רמת ישי,54,16,  1-5  ,99,22
נווה דניאל,49,16, 11-14 ,78,65
כעביה-טבאש-חג'אג'רה,77,15,  1-5  ,64,26
מעיליא,80,15,  1-5  ,118,47
תקוע,47, קטן מ-15 ,  1-5  ,96,24
ראש פינה,38, קטן מ-15 ,  1-5  ,56,39
כפר ברא,232, קטן מ-15 ,  0  ,52,18
שייח' דנון,80, קטן מ-15 ,  1-5  ,62,21
נופית,36, קטן מ-15 ,  1-5  ,53,51
בית יצחק-שער חפר,35, קטן מ-15 ,  1-5  ,51,34
מצפה יריחו,50, קטן מ-15 ,  1-5  ,47,25
לפיד,53, קטן מ-15 ,  1-5  ,43,23
כפר אדומים,76, קטן מ-15 ,  1-5  ,146,33
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,14,8
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,10,4
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,2
יבנאל,157, קטן מ-15 ,  1-5  ,50,34
מצפה רמון,62, קטן מ-15 ,  1-5  ,48,8
אלפי מנשה,106, קטן מ-15 ,  6-10  ,139,18
גבעת ברנר,36, קטן מ-15 ,  1-5  ,36,13
נוקדים,24, קטן מ-15 ,  0  ,43,24
עפרה,60, קטן מ-15 ,  6-10  ,89,26
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,2
מסעדה,39, קטן מ-15 ,  0  ,22,5
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,24,7
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  1-5  ,58,31
תל שבע,100, קטן מ-15 ,  1-5  ,136,3
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,42,1
אלעזר,40, קטן מ-15 ,  1-5  ,65,20
עלי,74, קטן מ-15 ,  6-10  ,101,24
שגב-שלום,37, קטן מ-15 ,  1-5  ,66,4
בית אריה,71, קטן מ-15 ,  0  ,77,6
גן נר,29, קטן מ-15 ,  1-5  ,77,42
עין קנייא,66, קטן מ-15 ,  0  ,19,17
יקיר,97, קטן מ-15 ,  6-10  ,73,51
צור יצחק,64, קטן מ-15 ,  1-5  ,189,16
אחוזת ברק,46, קטן מ-15 ,  1-5  ,59,59
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,3
עין נקובא,152, קטן מ-15 ,  1-5  ,70,29
מייסר,75, קטן מ-15 ,  6-10  ,57,64
בית חשמונאי,35, קטן מ-15 ,  0  ,37,23
לקיה,321, קטן מ-15 ,  1-5  ,162,4
ג'ש (גוש חלב),44, קטן מ-15 ,  1-5  ,50,35
בסמת טבעון,55, קטן מ-15 ,  1-5  ,133,9
כפר תבור,64, קטן מ-15 ,  1-5  ,80,14
אבו גוש,207, קטן מ-15 ,  1-5  ,181,15
עילוט,329, קטן מ-15 ,  1-5  ,49,13
חורה,320, קטן מ-15 ,  1-5  ,122,5
מתן,43, קטן מ-15 ,  1-5  ,53,19
קדומים,63, קטן מ-15 ,  1-5  ,82,18
עוזייר,56, קטן מ-15 ,  0  ,24,9
שמשית,44, קטן מ-15 ,  0  ,55,26
צופים,48, קטן מ-15 ,  1-5  ,47,38
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,8,5
ביר אל-מכסור,74, קטן מ-15 ,  1-5  ,119,10
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,21,14
כפר מצר,73, קטן מ-15 ,  1-5  ,42,18
שילה,65, קטן מ-15 ,  1-5  ,67,14
הר אדר,55, קטן מ-15 ,  1-5  ,119,25
בועיינה-נוג'ידאת,78, קטן מ-15 ,  1-5  ,172,14
כפר כמא,58, קטן מ-15 ,  1-5  ,47,33
נאעורה,60, קטן מ-15 ,  1-5  ,29,25
כפר ורדים,54, קטן מ-15 ,  6-10  ,115,20
כוכב השחר,42, קטן מ-15 ,  1-5  ,50,20
מזרעה,94, קטן מ-15 ,  0  ,81,20
גבעת אבני,47, קטן מ-15 ,  1-5  ,50,30
כפר האורנים,70, קטן מ-15 ,  0  ,29,9
פסוטה,31, קטן מ-15 ,  6-10  ,74,27
סלמה,63, קטן מ-15 ,  6-10  ,85,32
אלקנה,85, קטן מ-15 ,  1-5  ,93,29
ברכה,34, קטן מ-15 ,  1-5  ,32,15
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,21,1
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0
אל סייד, קטן מ-15 ,0,  0  ,6,0
אעצם (שבט), קטן מ-15 ,0,  0  ,39,0
אום בטין, קטן מ-15 ,0,  0  ,15,0
סייד (שבט), קטן מ-15 ,0,  0  ,5,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
אבו קורינאת (שבט),0,0,  0  ,12,0
אבטין,47,0,  0  ,41,0
