gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,40-49,שנה,256533,7.8,21,0.5,51,2.1,333,2.7,1396,3.8
נקבה,40-49,3 חודשים,41199,8.7,2,0.4,7,1.5,15,1,158,2.4
נקבה,40-49,6 חודשים,226234,8.2,12,0.5,20,1.4,87,1.3,729,3
נקבה,40-49,חודש אחרון,5188,8.3,1,1.4,3,3,2,0.7,32,2.2
זכר,50-59,מתחילת קורונה,146178,3.6,389,3.6,547,9,2227,7.7,4788,6.3
זכר,50-59,שנה,113461,3.5,136,3.1,191,8,712,5.8,1741,4.7
זכר,50-59,3 חודשים,21844,4.6,18,3.5,34,7.5,52,3.4,286,4.3
זכר,50-59,6 חודשים,100443,3.6,72,2.7,107,7.7,301,4.4,1022,4.1
זכר,50-59,חודש אחרון,3044,4.8,5,7.2,10,9.9,9,3.2,63,4.3
נקבה,50-59,מתחילת קורונה,207859,5.1,199,1.8,254,4.2,1570,5.4,3825,5
נקבה,50-59,שנה,169000,5.2,75,1.7,107,4.5,524,4.3,1430,3.9
נקבה,50-59,3 חודשים,34486,7.3,7,1.4,12,2.6,35,2.3,179,2.7
נקבה,50-59,6 חודשים,152370,5.5,40,1.5,56,4.1,204,3,802,3.3
נקבה,50-59,חודש אחרון,4914,7.8,0,0,3,3,6,2.2,47,3.2
זכר,60-69,3 חודשים,19642,4.2,39,7.5,68,14.9,128,8.4,528,8
זכר,60-69,שנה,81646,2.5,354,8,298,12.5,1178,9.7,2662,7.2
זכר,60-69,חודש אחרון,3341,5.3,4,5.8,15,14.9,30,10.8,132,9
זכר,60-69,מתחילת קורונה,104043,2.5,997,9.2,928,15.3,3276,11.3,6427,8.4
זכר,60-69,6 חודשים,73305,2.6,178,6.7,164,11.9,599,8.8,1730,7
נקבה,60-69,מתחילת קורונה,138970,3.4,558,5.1,504,8.3,2216,7.7,4740,6.2
נקבה,60-69,שנה,115156,3.5,255,5.8,210,8.8,882,7.2,2046,5.6
נקבה,60-69,3 חודשים,29822,6.3,27,5.2,34,7.5,82,5.4,389,5.9
נקבה,60-69,6 חודשים,104944,3.8,108,4.1,92,6.7,426,6.2,1271,5.2
נקבה,60-69,חודש אחרון,5211,8.3,4,5.8,8,7.9,15,5.4,91,6.2
זכר,70-79,מתחילת קורונה,60720,1.5,1640,15.1,1026,17,3675,12.7,6894,9
זכר,70-79,6 חודשים,45017,1.6,347,13.1,229,16.6,965,14.1,2396,9.7
זכר,70-79,שנה,49540,1.5,611,13.8,374,15.7,1560,12.8,3355,9.1
זכר,70-79,3 חודשים,15523,3.3,72,13.9,83,18.2,230,15.2,767,11.6
זכר,70-79,חודש אחרון,3257,5.2,8,11.6,27,26.7,49,17.6,203,13.9
נקבה,70-79,מתחילת קורונה,73257,1.8,1040,9.6,583,9.6,2784,9.6,5598,7.3
נקבה,70-79,שנה,61256,1.9,441,10,248,10.4,1216,10,2761,7.5
נקבה,70-79,3 חודשים,19584,4.2,49,9.5,47,10.3,158,10.4,598,9
נקבה,70-79,6 חודשים,55812,2,250,9.5,142,10.3,713,10.5,1915,7.8
נקבה,70-79,חודש אחרון,4166,6.6,7,10.1,8,7.9,30,10.8,128,8.8
זכר,80-89,3 חודשים,5535,1.2,89,17.2,57,12.5,236,15.5,682,10.3
זכר,80-89,שנה,18084,0.6,791,17.9,261,11,1530,12.6,3107,8.4
זכר,80-89,מתחילת קורונה,23129,0.6,1907,17.6,639,10.6,3046,10.5,5589,7.3
זכר,80-89,חודש אחרון,1129,1.8,8,11.6,11,10.9,40,14.4,165,11.3
זכר,80-89,6 חודשים,16031,0.6,500,18.9,175,12.7,1015,14.9,2273,9.2
נקבה,80-89,מתחילת קורונה,32362,0.8,1748,16.1,478,7.9,3163,10.9,6106,8
נקבה,80-89,6 חודשים,22423,0.8,481,18.2,142,10.3,1057,15.5,2435,9.9
נקבה,80-89,שנה,25138,0.8,756,17.1,223,9.4,1586,13,3323,9
נקבה,80-89,3 חודשים,7293,1.5,79,15.3,37,8.1,234,15.4,728,11
נקבה,80-89,חודש אחרון,1434,2.3,12,17.4,3,3,46,16.5,158,10.8
זכר,90+,חודש אחרון,210,0.3,7,10.1,2,2,17,6.1,58,4
זכר,90+,3 חודשים,1024,0.2,59,11.4,12,2.6,119,7.8,258,3.9
זכר,90+,6 חודשים,3376,0.1,281,10.6,47,3.4,434,6.4,851,3.5
זכר,90+,שנה,3821,0.1,382,8.6,63,2.6,557,4.6,1061,2.9
זכר,90+,מתחילת קורונה,5104,0.1,871,8,142,2.3,1032,3.6,1837,2.4
נקבה,90+,3 חודשים,1908,0.4,65,12.5,13,2.9,135,8.9,345,5.2
נקבה,90+,שנה,7201,0.2,484,10.9,65,2.7,802,6.6,1510,4.1
נקבה,90+,מתחילת קורונה,9996,0.2,1149,10.6,138,2.3,1524,5.3,2768,3.6
נקבה,90+,חודש אחרון,362,0.6,12,17.4,1,1,23,8.3,67,4.6
נקבה,90+,6 חודשים,6376,0.2,316,12,47,3.4,554,8.1,1130,4.6
