date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-03-20T00:00:00.000Z,30,293,255,23,15,255,12,1,1869,0.1567683253076511,3207,94,0
2020-03-21T00:00:00.000Z,35,283,280,27,22,234,15,0,1869,0.1514178705189941,2905,275,0
2020-03-22T00:00:00.000Z,54,331,312,38,33,260,22,0,1869,0.1771000535045479,4523,489,0
2020-03-23T00:00:00.000Z,58,363,330,44,37,282,24,0,1869,0.1942215088282504,4053,810,0
2020-03-24T00:00:00.000Z,82,406,354,48,49,309,26,3,1869,0.2172284644194757,3963,1197,0
2020-03-25T00:00:00.000Z,81,427,410,52,54,321,28,1,1869,0.2284644194756554,3666,1552,0
2020-03-26T00:00:00.000Z,82,483,430,56,67,360,31,5,1869,0.2584269662921349,3925,2030,0
2020-03-27T00:00:00.000Z,110,531,482,66,71,394,37,2,1869,0.2841091492776886,3267,2398,0
2020-03-28T00:00:00.000Z,53,527,496,70,83,374,41,1,1869,0.2819689673622258,2834,2839,0
2020-03-29T00:00:00.000Z,70,555,528,80,89,386,50,3,1869,0.2969502407704655,4289,3302,0
2020-03-30T00:00:00.000Z,121,633,584,90,106,437,55,1,1869,0.3386837881219904,3886,3751,0
2020-03-31T00:00:00.000Z,111,683,640,98,114,471,64,4,1869,0.3654360620652756,4005,4359,0
2020-04-01T00:00:00.000Z,147,772,730,111,143,518,72,8,1869,0.4130551096843232,4088,4203,689
2020-04-02T00:00:00.000Z,115,814,729,113,145,556,79,9,1869,0.4355270197966827,4284,4788,720
2020-04-03T00:00:00.000Z,97,812,723,131,159,522,93,5,1869,0.4344569288389513,3494,5297,717
2020-04-04T00:00:00.000Z,73,788,750,140,170,478,107,6,1869,0.4216158373461744,3155,5633,718
2020-04-05T00:00:00.000Z,100,824,738,135,193,496,107,7,1869,0.4408774745853398,4495,6132,693
2020-04-06T00:00:00.000Z,94,806,693,147,208,451,110,8,1869,0.4312466559657571,4088,6412,796
2020-04-07T00:00:00.000Z,72,747,651,160,204,383,106,7,1869,0.3996789727126806,4313,6645,819
2020-04-08T00:00:00.000Z,57,691,613,166,196,329,115,9,1869,0.3697164258962012,3511,6825,859
2020-04-09T00:00:00.000Z,65,666,632,166,189,311,117,9,1869,0.3563402889245586,3363,6925,944
2020-04-10T00:00:00.000Z,55,672,598,170,173,329,128,8,1869,0.3595505617977528,4086,7048,1002
2020-04-11T00:00:00.000Z,40,625,593,182,163,280,130,6,1869,0.3344034242910647,3172,7156,1061
2020-04-12T00:00:00.000Z,90,668,619,177,175,316,130,7,1869,0.35741037988229,4965,7295,1074
2020-04-13T00:00:00.000Z,91,694,628,192,169,333,137,8,1869,0.3713215623327983,4653,7275,1181
2020-04-14T00:00:00.000Z,75,682,634,178,173,331,134,8,1869,0.3649010165864098,4376,7237,1229
2020-04-15T00:00:00.000Z,69,689,663,179,175,335,132,13,1869,0.3686463349384698,3492,7177,1238
2020-04-16T00:00:00.000Z,51,699,637,182,163,354,137,7,1869,0.3739967897271268,5388,7003,1366
2020-04-17T00:00:00.000Z,48,665,611,165,163,337,124,9,1869,0.3558052434456929,4188,6963,1348
2020-04-18T00:00:00.000Z,42,635,609,174,141,320,118,11,1869,0.3397538790797218,3825,6533,1661
2020-04-19T00:00:00.000Z,40,621,571,157,148,316,118,8,1869,0.332263242375602,5788,6461,1707
2020-04-20T00:00:00.000Z,49,598,545,154,135,309,123,6,1869,0.3199571963616907,5097,6214,1723
2020-04-21T00:00:00.000Z,27,545,507,145,146,254,119,9,1869,0.2915997859818085,4921,6053,1738
2020-04-22T00:00:00.000Z,36,520,484,149,122,249,110,3,1869,0.2782236490101659,4822,5931,1739
2020-04-23T00:00:00.000Z,32,493,444,146,106,241,114,4,1869,0.2637774210807919,5353,5973,1605
2020-04-24T00:00:00.000Z,26,464,440,144,109,211,108,3,1869,0.2482611021936865,4411,5573,1751
2020-04-25T00:00:00.000Z,8,438,424,136,105,197,107,3,1869,0.2343499197431782,3643,5334,1762
2020-04-26T00:00:00.000Z,33,435,407,142,91,202,111,2,1869,0.2327447833065811,5757,5193,1737
2020-04-27T00:00:00.000Z,21,410,376,132,89,189,101,4,1869,0.2193686463349385,5298,4733,1775
2020-04-28T00:00:00.000Z,28,389,364,127,85,177,100,5,1869,0.2081326912787587,4854,4464,1726
2020-04-29T00:00:00.000Z,23,381,366,122,86,173,96,6,1869,0.2038523274478331,4207,4119,1726
2020-04-30T00:00:00.000Z,19,375,342,112,87,176,90,6,1869,0.2006420545746389,5673,3873,1721
2020-05-01T00:00:00.000Z,20,342,323,109,81,152,89,4,1869,0.1829855537720706,4551,3338,1746
2020-05-02T00:00:00.000Z,14,336,329,111,66,159,90,3,1869,0.1797752808988764,3973,3292,1610
2020-05-03T00:00:00.000Z,14,323,297,101,71,151,84,3,1869,0.1728196896736223,5982,3193,1591
2020-05-04T00:00:00.000Z,19,306,274,97,71,138,78,3,1869,0.1637239165329053,5531,2957,1545
2020-05-05T00:00:00.000Z,9,269,255,91,61,117,72,2,1869,0.1439272338148743,5408,2722,1488
2020-05-06T00:00:00.000Z,15,265,246,88,61,116,70,1,1869,0.1417870518994115,5362,2607,1439
2020-05-07T00:00:00.000Z,13,252,241,84,59,109,70,1,1869,0.1348314606741573,5634,2388,1423
2020-05-08T00:00:00.000Z,13,241,237,78,53,110,64,6,1869,0.1289459604066346,4819,2200,1365
2020-05-09T00:00:00.000Z,10,245,242,78,50,117,64,2,1869,0.1310861423220974,3270,2312,1204
2020-05-10T00:00:00.000Z,14,243,226,74,52,117,66,5,1869,0.130016051364366,6334,2118,1202
2020-05-11T00:00:00.000Z,9,227,211,69,54,104,60,5,1869,0.1214553237025147,5506,1798,1208
2020-05-12T00:00:00.000Z,10,218,200,65,52,101,56,3,1869,0.1166399143927234,5597,1806,1054
2020-05-13T00:00:00.000Z,10,200,197,61,48,91,53,3,1869,0.1070090957731407,5581,1730,968
2020-05-14T00:00:00.000Z,6,195,186,61,43,91,52,2,1869,0.1043338683788122,5986,1555,917
2020-05-15T00:00:00.000Z,1,186,182,61,43,82,52,0,1869,0.09951845906902086,5174,1475,814
2020-05-16T00:00:00.000Z,4,180,180,60,40,80,51,3,1869,0.09630818619582665,4525,1468,780
2020-05-17T00:00:00.000Z,10,184,172,55,38,91,45,4,1869,0.09844836811128946,6784,1342,756
2020-05-18T00:00:00.000Z,3,170,159,52,42,76,43,3,1869,0.0909577314071696,6222,1145,725
2020-05-19T00:00:00.000Z,7,164,158,51,43,70,40,2,1869,0.08774745853397539,6324,1129,603
2020-05-20T00:00:00.000Z,4,157,144,46,40,71,41,1,1869,0.08400214018191546,6272,1069,570
2020-05-21T00:00:00.000Z,8,149,139,47,31,71,37,0,1869,0.07972177635098983,6558,934,514
2020-05-22T00:00:00.000Z,5,141,138,46,32,63,37,0,1869,0.0754414125200642,5410,879,455
2020-05-23T00:00:00.000Z,3,141,140,46,33,62,37,0,1869,0.0754414125200642,4774,901,400
2020-05-24T00:00:00.000Z,0,139,124,43,36,60,34,1,1869,0.0743713215623328,7117,790,390
2020-05-25T00:00:00.000Z,8,130,122,41,32,57,29,2,1869,0.06955591225254147,6531,718,345
2020-05-26T00:00:00.000Z,4,122,117,36,37,49,32,0,1869,0.06527554842161584,6475,739,283
2020-05-27T00:00:00.000Z,4,120,113,40,37,43,36,2,1869,0.06420545746388442,6563,681,276
2020-05-28T00:00:00.000Z,7,120,113,36,37,47,34,1,1869,0.06420545746388442,5574,643,273
2020-05-29T00:00:00.000Z,5,117,117,39,36,42,37,0,1869,0.06260032102728733,4730,747,241
2020-05-30T00:00:00.000Z,5,123,122,35,43,45,33,0,1869,0.06581059390048154,4953,741,241
2020-05-31T00:00:00.000Z,5,125,117,35,47,43,31,0,1869,0.06688068485821295,7351,757,245
2020-06-01T00:00:00.000Z,12,126,110,32,45,49,29,3,1869,0.06741573033707865,6487,771,224
2020-06-02T00:00:00.000Z,12,117,110,29,44,44,29,2,1869,0.06260032102728733,6490,878,202
2020-06-03T00:00:00.000Z,8,118,114,28,42,48,25,1,1869,0.06313536650615302,6485,905,225
2020-06-04T00:00:00.000Z,11,125,113,30,37,58,23,0,1869,0.06688068485821295,6894,991,227
2020-06-05T00:00:00.000Z,8,119,109,29,41,49,23,1,1869,0.06367041198501873,5707,1083,228
2020-06-06T00:00:00.000Z,9,114,112,29,42,43,21,4,1869,0.06099518459069021,5138,1107,239
2020-06-07T00:00:00.000Z,13,122,118,29,42,51,23,2,1869,0.06527554842161584,7776,1174,247
2020-06-08T00:00:00.000Z,17,133,119,30,46,57,23,0,1869,0.07116104868913857,6604,1301,262
2020-06-09T00:00:00.000Z,10,129,116,31,42,56,24,1,1869,0.06902086677367576,6808,1430,259
2020-06-10T00:00:00.000Z,24,138,121,32,45,61,24,1,1869,0.0738362760834671,6897,1579,283
2020-06-11T00:00:00.000Z,13,133,122,35,38,60,24,0,1869,0.07116104868913857,6901,1659,321
2020-06-12T00:00:00.000Z,13,136,124,35,43,58,25,0,1869,0.07276618512573568,5730,1751,338
2020-06-13T00:00:00.000Z,11,133,130,35,45,53,26,1,1869,0.07116104868913857,5104,1827,359
2020-06-14T00:00:00.000Z,15,143,132,31,48,64,23,2,1869,0.07651150347779562,7664,1915,360
2020-06-15T00:00:00.000Z,23,155,133,36,47,72,25,0,1869,0.08293204922418405,6800,2016,393
2020-06-16T00:00:00.000Z,22,153,134,38,43,72,26,1,1869,0.08186195826645265,6956,2263,401
2020-06-17T00:00:00.000Z,22,158,149,36,49,73,29,0,1869,0.08453718566078117,6583,2440,428
2020-06-18T00:00:00.000Z,40,186,160,40,43,103,28,0,1869,0.09951845906902086,6854,2602,471
2020-06-19T00:00:00.000Z,30,190,180,39,47,104,29,1,1869,0.1016586409844837,5792,2811,491
2020-06-20T00:00:00.000Z,34,214,210,41,50,123,28,1,1869,0.1144997324772606,5060,2868,508
2020-06-21T00:00:00.000Z,38,247,213,45,59,143,29,0,1869,0.1321562332798288,7820,2963,520
2020-06-22T00:00:00.000Z,23,232,198,43,56,133,29,1,1869,0.1241305510968432,6967,3214,537
2020-06-23T00:00:00.000Z,21,217,191,40,52,125,26,2,1869,0.1161048689138577,6627,3546,561
2020-06-24T00:00:00.000Z,34,222,195,45,45,132,27,3,1869,0.1187800963081862,6666,3925,606
2020-06-25T00:00:00.000Z,26,217,194,44,56,117,28,4,1869,0.1161048689138577,6736,4274,633
2020-06-26T00:00:00.000Z,47,237,218,45,57,135,26,3,1869,0.1268057784911718,5554,4536,673
2020-06-27T00:00:00.000Z,27,240,223,40,56,144,22,3,1869,0.1284109149277689,5035,4842,691
2020-06-28T00:00:00.000Z,47,267,227,39,67,161,22,2,1869,0.1428571428571429,7625,5088,689
2020-06-29T00:00:00.000Z,46,272,239,44,68,160,24,0,1869,0.1455323702514714,6912,5634,713
2020-06-30T00:00:00.000Z,53,292,254,56,68,168,24,1,1869,0.1562332798287855,6582,6235,751
2020-07-01T00:00:00.000Z,82,329,280,59,73,197,24,3,1869,0.1760299625468165,6381,7046,771
2020-07-02T00:00:00.000Z,65,341,305,72,72,197,28,1,1869,0.1824505082932049,6741,7980,793
2020-07-03T00:00:00.000Z,57,356,311,83,75,198,29,2,1869,0.1904761904761905,5669,8695,879
2020-07-04T00:00:00.000Z,63,366,343,85,84,197,33,6,1869,0.1958266452648475,3900,9278,962
2020-07-05T00:00:00.000Z,82,424,373,94,82,248,32,2,1869,0.2268592830390583,7580,9919,952
2020-07-06T00:00:00.000Z,81,445,365,90,96,259,34,8,1869,0.2380952380952381,6675,10846,1022
2020-07-07T00:00:00.000Z,106,464,406,93,95,276,35,5,1869,0.2482611021936865,6440,11838,1202
2020-07-08T00:00:00.000Z,90,490,430,113,89,288,38,5,1869,0.2621722846441947,6483,12821,1357
2020-07-09T00:00:00.000Z,120,548,477,126,100,322,41,5,1869,0.2932049224184056,6617,13819,1643
2020-07-10T00:00:00.000Z,89,558,473,130,105,323,41,4,1869,0.2985553772070626,5620,14862,1806
2020-07-11T00:00:00.000Z,91,562,521,136,120,306,46,5,1869,0.3006955591225254,4855,15673,1916
2020-07-12T00:00:00.000Z,124,638,535,151,125,362,47,7,1869,0.3413590155163189,7556,16467,2017
2020-07-13T00:00:00.000Z,119,653,537,184,121,348,53,4,1869,0.3493846976993044,6781,17588,2251
2020-07-14T00:00:00.000Z,108,638,570,189,140,309,55,7,1869,0.3413590155163189,6685,18620,2483
2020-07-15T00:00:00.000Z,108,676,559,209,121,346,58,6,1869,0.3616907437132156,6558,19873,2733
2020-07-16T00:00:00.000Z,134,688,574,209,133,346,59,9,1869,0.3681112894596041,6787,21075,2938
2020-07-17T00:00:00.000Z,139,701,615,219,150,332,58,12,1869,0.3750668806848582,5563,21914,3163
2020-07-18T00:00:00.000Z,103,709,676,235,150,324,57,8,1869,0.3793472445157838,4978,22557,3431
2020-07-19T00:00:00.000Z,154,823,694,271,144,408,74,10,1869,0.440342429106474,7555,23003,3479
2020-07-20T00:00:00.000Z,143,819,687,265,149,405,79,12,1869,0.4382022471910113,6654,23936,3819
2020-07-21T00:00:00.000Z,126,806,675,257,142,407,81,9,1869,0.4312466559657571,6578,24870,4263
2020-07-22T00:00:00.000Z,134,800,705,285,138,377,80,6,1869,0.4280363830925629,6523,23017,4390
2020-07-23T00:00:00.000Z,127,817,715,311,152,354,84,16,1869,0.4371321562332798,6825,18036,4185
2020-07-24T00:00:00.000Z,106,811,730,329,152,330,87,8,1869,0.4339218833600856,5745,19195,2958
2020-07-25T00:00:00.000Z,90,814,779,322,178,314,99,7,1869,0.4355270197966827,4973,19289,3252
2020-07-26T00:00:00.000Z,124,890,778,312,197,381,100,10,1869,0.4761904761904762,7461,17336,3258
2020-07-27T00:00:00.000Z,138,915,787,317,182,416,95,7,1869,0.4895666131621188,6758,17449,3198
2020-07-28T00:00:00.000Z,122,900,788,323,185,392,95,8,1869,0.4815409309791333,6596,17732,3289
2020-07-29T00:00:00.000Z,117,892,782,336,173,383,97,15,1869,0.4772605671482076,6307,18173,3263
2020-07-30T00:00:00.000Z,95,861,753,319,172,370,102,14,1869,0.4606741573033708,5985,18059,3349
2020-07-31T00:00:00.000Z,116,859,773,318,171,370,94,15,1869,0.4596040663456394,5804,17991,3347
2020-08-01T00:00:00.000Z,108,867,813,338,165,364,94,14,1869,0.463884430176565,4970,17927,3416
2020-08-02T00:00:00.000Z,140,943,826,350,171,422,100,11,1869,0.5045478865703584,7335,15748,3597
2020-08-03T00:00:00.000Z,108,918,784,329,147,442,94,15,1869,0.4911717495987159,6687,15860,3360
2020-08-04T00:00:00.000Z,109,881,765,342,164,375,98,11,1869,0.4713750668806849,6778,15870,3261
2020-08-05T00:00:00.000Z,141,896,775,355,164,377,105,10,1869,0.4794007490636704,6411,16015,3184
2020-08-06T00:00:00.000Z,110,878,765,357,150,371,97,9,1869,0.4697699304440878,6494,15593,3333
2020-08-07T00:00:00.000Z,117,881,807,367,159,355,104,11,1869,0.4713750668806849,5478,15754,3535
2020-08-08T00:00:00.000Z,100,895,857,388,177,330,101,14,1869,0.4788657035848047,4694,15981,3346
2020-08-09T00:00:00.000Z,142,998,841,387,199,412,110,7,1869,0.5339753879079722,7408,14397,3441
2020-08-10T00:00:00.000Z,105,933,803,391,183,359,109,15,1869,0.4991974317817015,6492,14954,3230
2020-08-11T00:00:00.000Z,99,898,778,373,191,334,110,11,1869,0.4804708400214018,6830,15807,3206
2020-08-12T00:00:00.000Z,105,875,749,373,171,331,107,15,1869,0.4681647940074906,6287,16150,3343
2020-08-13T00:00:00.000Z,137,884,777,371,177,336,108,16,1869,0.472980203317282,6016,16355,3387
2020-08-14T00:00:00.000Z,105,883,798,369,178,336,103,12,1869,0.4724451578384163,5015,16711,3350
2020-08-15T00:00:00.000Z,112,915,867,383,180,352,111,10,1869,0.4895666131621188,4367,16655,3491
2020-08-16T00:00:00.000Z,124,981,835,375,195,411,107,17,1869,0.5248796147672552,6835,15580,3435
2020-08-17T00:00:00.000Z,82,942,706,391,182,369,109,6,1869,0.5040128410914928,5724,16397,3179
2020-08-18T00:00:00.000Z,128,948,696,397,185,366,112,14,1869,0.507223113964687,5872,16801,3115
2020-08-19T00:00:00.000Z,102,916,700,382,178,356,112,12,1869,0.4901016586409845,5657,16913,3100
2020-08-20T00:00:00.000Z,102,918,678,394,176,348,110,12,1869,0.4911717495987159,5895,17141,2979
2020-08-21T00:00:00.000Z,113,911,722,399,169,343,111,13,1869,0.487426431246656,5024,17020,2935
2020-08-22T00:00:00.000Z,77,926,773,403,179,344,113,11,1869,0.4954521134296415,4402,17080,2835
2020-08-23T00:00:00.000Z,107,1006,777,405,210,391,113,13,1869,0.5382557517388978,6581,15942,2762
2020-08-24T00:00:00.000Z,111,1015,761,424,201,390,117,15,1869,0.5430711610486891,5785,16899,2372
2020-08-25T00:00:00.000Z,99,978,730,425,181,372,116,19,1869,0.5232744783306581,5845,16452,2202
2020-08-26T00:00:00.000Z,127,1004,749,415,191,398,116,10,1869,0.5371856607811664,5757,15893,2248
2020-08-27T00:00:00.000Z,109,1004,745,420,192,392,115,12,1869,0.5371856607811664,5745,16511,2184
2020-08-28T00:00:00.000Z,69,958,746,414,203,341,109,11,1869,0.512573568753344,4938,16382,2216
2020-08-29T00:00:00.000Z,75,955,786,439,196,320,115,5,1869,0.5109684323167469,4432,16468,2267
2020-08-30T00:00:00.000Z,126,1066,796,455,214,397,124,15,1869,0.57035848047084,6672,15226,2241
2020-08-31T00:00:00.000Z,105,1065,782,435,208,422,119,22,1869,0.5698234349919743,5999,16346,2012
2020-09-01T00:00:00.000Z,85,1007,761,416,199,392,115,16,1869,0.5387907972177635,6662,17565,1948
2020-09-02T00:00:00.000Z,79,987,737,413,173,401,121,14,1869,0.5280898876404494,6168,19201,1999
2020-09-03T00:00:00.000Z,108,976,731,403,157,416,115,15,1869,0.5222043873729267,6137,19989,2006
2020-09-04T00:00:00.000Z,82,969,763,415,145,409,119,12,1869,0.5184590690208668,5040,21242,2070
2020-09-05T00:00:00.000Z,76,986,818,437,147,402,124,15,1869,0.5275548421615838,4572,21682,2257
2020-09-06T00:00:00.000Z,115,1103,817,457,182,464,131,13,1869,0.5901551631888711,6856,21541,2180
2020-09-07T00:00:00.000Z,107,1082,829,455,182,445,132,16,1869,0.5789192081326913,6174,23527,2035
2020-09-08T00:00:00.000Z,97,1118,836,460,187,471,140,21,1869,0.5981808453718566,6058,25535,2084
2020-09-09T00:00:00.000Z,103,1128,857,483,188,457,138,15,1869,0.6035313001605136,6013,27811,2224
2020-09-10T00:00:00.000Z,99,1162,883,493,201,468,137,11,1869,0.6217228464419475,5990,29937,2345
2020-09-11T00:00:00.000Z,74,1169,906,488,204,477,133,21,1869,0.6254681647940075,5254,31946,2484
2020-09-12T00:00:00.000Z,96,1168,962,517,204,447,135,15,1869,0.6249331193151418,4693,33149,2733
2020-09-13T00:00:00.000Z,117,1297,982,519,234,544,138,18,1869,0.6939539860888175,6971,33025,2751
2020-09-14T00:00:00.000Z,121,1332,1002,525,238,569,138,19,1869,0.7126805778491172,6113,35610,2602
2020-09-15T00:00:00.000Z,105,1300,1011,514,236,550,138,17,1869,0.6955591225254146,6107,38642,2758
2020-09-16T00:00:00.000Z,119,1349,1045,529,272,548,140,26,1869,0.7217763509898342,6181,40502,2973
2020-09-17T00:00:00.000Z,102,1371,1031,567,254,550,150,16,1869,0.7335473515248796,6120,42031,3130
2020-09-18T00:00:00.000Z,100,1360,1079,588,259,513,152,19,1869,0.7276618512573568,5006,44477,3113
2020-09-19T00:00:00.000Z,91,1366,1108,613,254,499,154,27,1869,0.7308721241305511,4471,46562,3340
2020-09-20T00:00:00.000Z,99,1462,1190,629,242,591,165,18,1869,0.7822364901016586,5132,46503,3384
2020-09-21T00:00:00.000Z,105,1533,1135,650,280,603,166,31,1869,0.8202247191011236,6561,45880,3302
2020-09-22T00:00:00.000Z,137,1522,1157,633,295,594,164,26,1869,0.8143392188336008,5844,49384,3300
2020-09-23T00:00:00.000Z,115,1544,1193,671,265,608,158,24,1869,0.8261102193686464,5655,52534,3419
2020-09-24T00:00:00.000Z,115,1566,1168,663,280,623,159,30,1869,0.8378812199036918,5807,56152,3456
2020-09-25T00:00:00.000Z,123,1579,1213,708,260,611,173,28,1869,0.8448368111289459,4875,60105,3655
2020-09-26T00:00:00.000Z,116,1619,1291,723,286,610,193,30,1869,0.8662386302835741,4696,63171,3858
2020-09-27T00:00:00.000Z,150,1738,1329,738,290,710,203,27,1869,0.9299090422685928,5427,60871,3818
2020-09-28T00:00:00.000Z,89,1706,1406,760,304,642,195,26,1869,0.9127875869448903,3945,59530,3965
2020-09-29T00:00:00.000Z,134,1854,1316,803,312,739,198,38,1869,0.9919743178170144,6739,58871,3847
2020-09-30T00:00:00.000Z,125,1772,1290,827,288,657,204,36,1869,0.9481005885500268,5532,62705,3713
2020-10-01T00:00:00.000Z,120,1751,1321,820,302,629,189,46,1869,0.936864633493847,5774,63435,4618
2020-10-02T00:00:00.000Z,110,1756,1347,854,299,603,199,28,1869,0.9395398608881755,4605,64103,5009
2020-10-03T00:00:00.000Z,75,1737,1396,849,334,554,215,35,1869,0.9293739967897271,4007,62895,4982
2020-10-04T00:00:00.000Z,117,1873,1386,908,359,606,216,39,1869,1.002140181915463,5630,57690,4679
2020-10-05T00:00:00.000Z,89,1819,1369,881,341,597,217,27,1869,0.9732477260567148,5173,56361,4587
2020-10-06T00:00:00.000Z,93,1810,1300,863,356,591,219,40,1869,0.9684323167469235,5313,54136,4771
2020-10-07T00:00:00.000Z,89,1763,1325,859,331,573,228,26,1869,0.9432851792402355,5355,52775,5027
2020-10-08T00:00:00.000Z,78,1742,1226,856,336,550,229,49,1869,0.9320492241840557,5513,51101,5365
2020-10-09T00:00:00.000Z,70,1636,1240,845,294,497,228,40,1869,0.875334403424291,5068,48305,5669
2020-10-10T00:00:00.000Z,70,1619,1283,824,299,496,226,32,1869,0.8662386302835741,4434,45359,5389
2020-10-11T00:00:00.000Z,94,1753,1264,825,322,606,226,45,1869,0.9379347244515784,6318,39787,5007
2020-10-12T00:00:00.000Z,82,1695,1207,823,310,562,222,34,1869,0.9069020866773676,5324,37627,4654
2020-10-13T00:00:00.000Z,46,1583,1110,789,278,516,235,30,1869,0.8469769930444088,4693,33865,4681
2020-10-14T00:00:00.000Z,54,1512,1048,746,256,510,229,38,1869,0.8089887640449438,4942,30179,4323
2020-10-15T00:00:00.000Z,41,1429,971,727,245,457,219,34,1869,0.7645799892990904,5388,26417,4073
2020-10-16T00:00:00.000Z,45,1305,934,682,229,394,232,31,1869,0.6982343499197432,4394,24605,3620
2020-10-17T00:00:00.000Z,22,1261,948,673,196,392,236,29,1869,0.6746923488496522,3948,22558,3337
2020-10-18T00:00:00.000Z,37,1277,879,670,217,390,233,37,1869,0.6832530765115035,6457,18922,2974
2020-10-19T00:00:00.000Z,38,1223,848,652,195,376,233,28,1869,0.6543606206527555,5415,18835,2334
2020-10-20T00:00:00.000Z,29,1173,809,641,184,348,231,22,1869,0.6276083467094703,5264,18578,2086
2020-10-21T00:00:00.000Z,13,1076,740,594,188,294,231,11,1869,0.5757089352594971,349,16833,2056
2020-10-22T00:00:00.000Z,1,1062,1062,581,169,246,231,0,1869,0.5682182985553772,,16226,2056
