section,male,female,period,order_period
70-79,"{'amount': 44244, 'percentage': 1.2}","{'amount': 52001, 'percentage': 1.5}",מתחילת קורונה,1
80-89,"{'amount': 17359, 'percentage': 0.5}","{'amount': 24317, 'percentage': 0.7}",מתחילת קורונה,1
80-89,"{'amount': 4745, 'percentage': 0.5}","{'amount': 7086, 'percentage': 0.7}",חודש אחרון,5
80-89,"{'amount': 10889, 'percentage': 0.4}","{'amount': 15533, 'percentage': 0.6}",6 חודשים,3
80-89,"{'amount': 12530, 'percentage': 0.4}","{'amount': 17636, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 10163, 'percentage': 0.5}","{'amount': 14512, 'percentage': 0.6}",3 חודשים,4
90+,"{'amount': 2829, 'percentage': 0.1}","{'amount': 5262, 'percentage': 0.2}",שנה,2
90+,"{'amount': 2460, 'percentage': 0.1}","{'amount': 4600, 'percentage': 0.2}",6 חודשים,3
90+,"{'amount': 2297, 'percentage': 0.1}","{'amount': 4292, 'percentage': 0.2}",3 חודשים,4
90+,"{'amount': 1108, 'percentage': 0.1}","{'amount': 2046, 'percentage': 0.2}",חודש אחרון,5
90+,"{'amount': 4062, 'percentage': 0.1}","{'amount': 7866, 'percentage': 0.2}",מתחילת קורונה,1
