gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,50-59,שנה,92472,3.3,159,3.6,248,9.3,889,6.8
זכר,50-59,מתחילת קורונה,123786,3.5,363,3.6,519,9.1,2152,7.8
זכר,50-59,3 חודשים,77636,3.5,47,2.5,89,8.2,254,4.7
זכר,50-59,6 חודשים,83087,3.3,99,3.2,161,9,553,6.3
זכר,50-59,חודש אחרון,36142,3.5,29,2,66,7.7,187,4.7
נקבה,50-59,חודש אחרון,54326,5.2,21,1.5,39,4.6,130,3.3
נקבה,50-59,6 חודשים,119855,4.7,57,1.9,89,5,400,4.6
נקבה,50-59,3 חודשים,112488,5,31,1.6,51,4.7,180,3.4
נקבה,50-59,שנה,131405,4.7,95,2.1,143,5.3,692,5.3
נקבה,50-59,מתחילת קורונה,167371,4.7,190,1.9,249,4.3,1495,5.4
זכר,60-69,6 חודשים,55238,2.2,243,7.9,220,12.3,845,9.6
זכר,60-69,3 חודשים,52231,2.3,118,6.2,122,11.3,475,8.9
זכר,60-69,חודש אחרון,23092,2.2,77,5.4,97,11.3,334,8.5
זכר,60-69,שנה,61674,2.2,378,8.5,340,12.7,1278,9.8
זכר,60-69,מתחילת קורונה,83165,2.3,937,9.3,878,15.3,3125,11.4
נקבה,60-69,6 חודשים,76173,3,180,5.9,161,9,643,7.3
נקבה,60-69,מתחילת קורונה,105811,3,518,5.1,463,8.1,2115,7.7
נקבה,60-69,שנה,83739,3,269,6.1,241,9,997,7.6
נקבה,60-69,חודש אחרון,34456,3.3,52,3.6,59,6.9,262,6.6
נקבה,60-69,3 חודשים,72124,3.2,71,3.7,75,6.9,346,6.5
זכר,70-79,שנה,33524,1.2,606,13.6,378,14.1,1564,12
זכר,70-79,מתחילת קורונה,44244,1.2,1534,15.2,987,17.2,3583,13
זכר,70-79,חודש אחרון,12442,1.2,185,12.9,135,15.8,569,14.4
זכר,70-79,3 חודשים,28405,1.3,244,12.8,165,15.3,748,14
זכר,70-79,6 חודשים,29876,1.2,404,13.2,255,14.2,1073,12.2
נקבה,70-79,מתחילת קורונה,52001,1.5,966,9.6,550,9.6,2608,9.5
נקבה,70-79,שנה,40896,1.5,468,10.5,271,10.1,1287,9.9
נקבה,70-79,6 חודשים,36673,1.4,317,10.4,187,10.4,881,10.1
נקבה,70-79,3 חודשים,34768,1.6,180,9.4,102,9.4,562,10.5
נקבה,70-79,חודש אחרון,16376,1.6,136,9.5,82,9.6,418,10.6
זכר,80-89,מתחילת קורונה,17359,0.5,1772,17.5,611,10.7,2917,10.6
זכר,80-89,6 חודשים,10889,0.4,536,17.5,192,10.7,1054,12
זכר,80-89,שנה,12530,0.4,757,17,262,9.8,1473,11.3
זכר,80-89,חודש אחרון,4745,0.5,296,20.7,110,12.9,600,15.2
זכר,80-89,3 חודשים,10163,0.5,366,19.1,134,12.4,789,14.7
נקבה,80-89,מתחילת קורונה,24317,0.7,1630,16.1,463,8.1,2982,10.9
נקבה,80-89,שנה,17636,0.6,741,16.7,230,8.6,1551,11.9
נקבה,80-89,חודש אחרון,7086,0.7,271,18.9,99,11.6,587,14.9
נקבה,80-89,6 חודשים,15533,0.6,519,17,162,9,1107,12.6
נקבה,80-89,3 חודשים,14512,0.6,365,19.1,119,11,816,15.2
זכר,90+,חודש אחרון,1108,0.1,161,11.3,29,3.4,244,6.2
זכר,90+,שנה,2829,0.1,337,7.6,58,2.2,494,3.8
זכר,90+,6 חודשים,2460,0.1,257,8.4,44,2.5,385,4.4
זכר,90+,מתחילת קורונה,4062,0.1,793,7.8,132,2.3,981,3.6
זכר,90+,3 חודשים,2297,0.1,202,10.6,35,3.2,312,5.8
נקבה,90+,מתחילת קורונה,7866,0.2,1064,10.5,126,2.2,1457,5.3
נקבה,90+,3 חודשים,4292,0.2,235,12.3,35,3.2,420,7.8
נקבה,90+,6 חודשים,4600,0.2,334,10.9,46,2.6,568,6.5
נקבה,90+,חודש אחרון,2046,0.2,168,11.7,28,3.3,309,7.8
נקבה,90+,שנה,5262,0.2,444,10,61,2.3,743,5.7
