priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month6,ערב הסעודית,כתום,2,795,156,19.62,2022-02-06T00:00:00.000Z,156,0
month6,בוטן,כתום,2,20,0,0,2022-02-06T00:00:00.000Z,0,0
month6,אורגוואי,כתום,2,710,21,2.96,2022-02-06T00:00:00.000Z,20,1
month6,זמביה,כתום,2,301,1,0.33,2022-02-06T00:00:00.000Z,1,0
month6,נפאל,כתום,2,741,91,12.28,2022-02-06T00:00:00.000Z,12,79
month6,מקאו,כתום,2,32,1,3.13,2022-02-06T00:00:00.000Z,1,0
month6,פקיסטן,כתום,2,4,0,0,2022-02-06T00:00:00.000Z,0,0
month6,גינאה ביסאו,כתום,2,1,0,0,2022-02-06T00:00:00.000Z,0,0
month6,בילורוסיה,כתום,2,8010,173,2.16,2022-02-06T00:00:00.000Z,161,12
month6,סרי לנקה (צילון),כתום,2,2080,71,3.41,2022-02-06T00:00:00.000Z,56,15
month6,בוטסואנה,כתום,2,97,2,2.06,2022-02-06T00:00:00.000Z,2,0
month6,בליז,כתום,2,30,2,6.67,2022-02-06T00:00:00.000Z,2,0
month6,ברבדוס,כתום,2,21,1,4.76,2022-02-06T00:00:00.000Z,1,0
month6,סלובקיה,כתום,2,1611,6,0.37,2022-02-06T00:00:00.000Z,6,0
month6,עירק,כתום,2,81,1,1.23,2022-02-06T00:00:00.000Z,1,0
month6,איי גילברט ואליס,כתום,2,55,1,1.82,2022-02-06T00:00:00.000Z,0,1
month6,תימן,כתום,2,30,1,3.33,2022-02-06T00:00:00.000Z,1,0
month6,נאורו,כתום,2,3,0,0,2022-02-06T00:00:00.000Z,0,0
month6,אוקראינה,כתום,2,104166,5631,5.41,2022-02-06T00:00:00.000Z,5469,162
month6,אוסטרליה,כתום,2,2747,59,2.15,2022-02-06T00:00:00.000Z,43,16
month6,הונגריה,כתום,2,75862,1164,1.53,2022-02-06T00:00:00.000Z,1138,26
month6,ספרד,כתום,2,44783,546,1.22,2022-02-06T00:00:00.000Z,518,28
month6,אוזבקיסטן,כתום,2,4824,148,3.07,2022-02-06T00:00:00.000Z,48,100
month6,זימבאבווה,כתום,2,94,2,2.13,2022-02-06T00:00:00.000Z,2,0
month6,טרינידד וטובגו,כתום,2,16,1,6.25,2022-02-06T00:00:00.000Z,1,0
month6,איחוד האמירויות הערב,כתום,2,74647,1624,2.18,2022-02-06T00:00:00.000Z,1591,33
month6,אירלנד,כתום,2,1830,21,1.15,2022-02-06T00:00:00.000Z,16,5
month6,קניה,כתום,2,1288,28,2.17,2022-02-06T00:00:00.000Z,25,3
month6,גבון,כתום,2,41,1,2.44,2022-02-06T00:00:00.000Z,1,0
month6,לאוס,כתום,2,6,0,0,2022-02-06T00:00:00.000Z,0,0
month6,אתיופיה,כתום,2,3948,79,2,2022-02-06T00:00:00.000Z,76,3
month6,מקסיקו,כתום,2,3420,242,7.08,2022-02-06T00:00:00.000Z,237,5
month6,מקדוניה,כתום,2,208,8,3.85,2022-02-06T00:00:00.000Z,7,1
month6,קמבודיה,כתום,2,192,1,0.52,2022-02-06T00:00:00.000Z,0,1
month6,איי טורקס וקייקוס,כתום,2,151,1,0.66,2022-02-06T00:00:00.000Z,1,0
month6,אל סלבדור,כתום,2,63,3,4.76,2022-02-06T00:00:00.000Z,0,3
month6,סט. לוציה,כתום,2,3,0,0,2022-02-06T00:00:00.000Z,0,0
month6,ליטא,כתום,2,6702,86,1.28,2022-02-06T00:00:00.000Z,83,3
month6,אסטוניה,כתום,2,859,12,1.4,2022-02-06T00:00:00.000Z,12,0
month6,פינלנד,כתום,2,3043,23,0.76,2022-02-06T00:00:00.000Z,22,1
month6,קרואטיה,כתום,2,1975,46,2.33,2022-02-06T00:00:00.000Z,46,0
month6,פנמה,כתום,2,1547,48,3.1,2022-02-06T00:00:00.000Z,42,6
month6,אלבניה,כתום,2,710,18,2.54,2022-02-06T00:00:00.000Z,15,3
month6,מדגסקר,כתום,2,6,1,16.67,2022-02-06T00:00:00.000Z,0,1
month6,איי פאלקלנד,כתום,2,3,0,0,2022-02-06T00:00:00.000Z,0,0
month6,סט. קיטס ונביס,כתום,2,4,0,0,2022-02-06T00:00:00.000Z,0,0
month6,גמייקה,כתום,2,50,2,4,2022-02-06T00:00:00.000Z,1,1
month6,ברמודה,כתום,2,1,0,0,2022-02-06T00:00:00.000Z,0,0
month6,מזרח טימור,כתום,2,3,0,0,2022-02-06T00:00:00.000Z,0,0
month6,טונגה,כתום,2,5,1,20,2022-02-06T00:00:00.000Z,1,0
month6,גאורגיה,כתום,2,54371,1238,2.28,2022-02-06T00:00:00.000Z,1225,13
month6,צרפת,כתום,2,127744,2097,1.64,2022-02-06T00:00:00.000Z,1881,216
month6,מולדובה,כתום,2,12180,370,3.04,2022-02-06T00:00:00.000Z,265,105
month6,קטר,כתום,2,179,4,2.23,2022-02-06T00:00:00.000Z,3,1
month3,ניגריה,כתום,2,423,31,7.33,2022-02-06T00:00:00.000Z,31,0
month3,תורכמניסטאן,כתום,2,151,15,9.93,2022-02-06T00:00:00.000Z,15,0
month3,בהמס,כתום,2,58,1,1.72,2022-02-06T00:00:00.000Z,1,0
month3,דומיניקה,כתום,2,28,2,7.14,2022-02-06T00:00:00.000Z,2,0
month3,מונגוליה,כתום,2,32,0,0,2022-02-06T00:00:00.000Z,0,0
month3,סורינם,כתום,2,4,0,0,2022-02-06T00:00:00.000Z,0,0
month3,גואם,כתום,2,3,0,0,2022-02-06T00:00:00.000Z,0,0
month3,אוסטריה,כתום,2,20930,892,4.26,2022-02-06T00:00:00.000Z,867,25
month3,תאילנד,כתום,2,10990,428,3.89,2022-02-06T00:00:00.000Z,413,15
month3,ירדן,כתום,2,17207,1087,6.32,2022-02-06T00:00:00.000Z,1048,39
month3,ראוניון,כתום,2,5,0,0,2022-02-06T00:00:00.000Z,0,0
month3,לסוטו,כתום,2,2,0,0,2022-02-06T00:00:00.000Z,0,0
month3,לוב,כתום,2,1,0,0,2022-02-06T00:00:00.000Z,0,0
month3,ניגר,כתום,2,2,0,0,2022-02-06T00:00:00.000Z,0,0
month3,איי שלמה הבריטיים,כתום,2,1,0,0,2022-02-06T00:00:00.000Z,0,0
month3,קנדה,כתום,2,7675,132,1.72,2022-02-06T00:00:00.000Z,113,19
month3,צ'ילה,כתום,2,402,9,2.24,2022-02-06T00:00:00.000Z,7,2
month3,מלזיה,כתום,2,7,0,0,2022-02-06T00:00:00.000Z,0,0
month3,צאד,כתום,2,10,0,0,2022-02-06T00:00:00.000Z,0,0
month3,אירן,כתום,2,1,0,0,2022-02-06T00:00:00.000Z,0,0
month3,הונג קונג,כתום,2,207,0,0,2022-02-06T00:00:00.000Z,0,0
month3,איסלנד,כתום,2,154,7,4.55,2022-02-06T00:00:00.000Z,7,0
month3,פורטוגל,כתום,2,6616,82,1.24,2022-02-06T00:00:00.000Z,80,2
month3,מצרים,כתום,2,24037,700,2.91,2022-02-06T00:00:00.000Z,679,21
month3,פולין,כתום,2,19756,754,3.82,2022-02-06T00:00:00.000Z,722,32
month3,סלובניה,כתום,2,120,4,3.33,2022-02-06T00:00:00.000Z,3,1
month3,הונדורס,כתום,2,64,2,3.13,2022-02-06T00:00:00.000Z,2,0
month3,בורונדי,כתום,2,5,0,0,2022-02-06T00:00:00.000Z,0,0
month3,ליבריה,כתום,2,5,0,0,2022-02-06T00:00:00.000Z,0,0
month3,סט וינסנט,כתום,2,1,0,0,2022-02-06T00:00:00.000Z,0,0
month3,יוון,כתום,2,25702,535,2.08,2022-02-06T00:00:00.000Z,522,13
month3,מאוריציוס,כתום,2,275,4,1.45,2022-02-06T00:00:00.000Z,3,1
month3,נורבגיה,כתום,2,940,13,1.38,2022-02-06T00:00:00.000Z,11,2
month3,איי סיישל,כתום,2,1041,29,2.79,2022-02-06T00:00:00.000Z,29,0
month3,איי פיגי,כתום,2,2,0,0,2022-02-06T00:00:00.000Z,0,0
year,גרמניה,כתום,2,120554,689,0.57,2022-02-06T00:00:00.000Z,642,45
year,דנמרק,כתום,2,6823,39,0.57,2022-02-06T00:00:00.000Z,34,5
year,פורטו ריקו,כתום,2,168,0,0,2022-02-06T00:00:00.000Z,0,0
year,דרום סודאן,כתום,2,73,2,2.74,2022-02-06T00:00:00.000Z,2,0
year,אלגיריה,כתום,2,15,0,0,2022-02-06T00:00:00.000Z,0,0
year,ונואטו,כתום,2,2,0,0,2022-02-06T00:00:00.000Z,0,0
year,גינאה החדשה,כתום,2,3,0,0,2022-02-06T00:00:00.000Z,0,0
year,רומניה,כתום,2,62852,967,1.54,2022-02-06T00:00:00.000Z,947,20
year,עומן,כתום,2,57,4,7.02,2022-02-06T00:00:00.000Z,4,0
year,סנגל,כתום,2,139,0,0,2022-02-06T00:00:00.000Z,0,0
year,ניו זילנד,כתום,2,149,1,0.67,2022-02-06T00:00:00.000Z,1,0
year,סודן,כתום,2,10,0,0,2022-02-06T00:00:00.000Z,0,0
year,מונטנגרו,כתום,2,12826,75,0.58,2022-02-06T00:00:00.000Z,75,0
year,צכיה,כתום,2,68611,889,1.3,2022-02-06T00:00:00.000Z,878,11
year,סרביה,כתום,2,6384,79,1.24,2022-02-06T00:00:00.000Z,77,2
year,אקואדור,כתום,2,651,10,1.54,2022-02-06T00:00:00.000Z,10,0
year,סין,כתום,2,4049,7,0.17,2022-02-06T00:00:00.000Z,2,5
year,ויטנאם,כתום,2,467,2,0.43,2022-02-06T00:00:00.000Z,2,0
year,תוניסיה,כתום,2,295,13,4.41,2022-02-06T00:00:00.000Z,11,2
year,גיברלטר,כתום,2,135,1,0.74,2022-02-06T00:00:00.000Z,1,0
year,האנטילים ההולנדים,כתום,2,91,1,1.1,2022-02-06T00:00:00.000Z,1,0
year,מאלי,כתום,2,180,8,4.44,2022-02-06T00:00:00.000Z,6,2
year,מאוריטניה,כתום,2,1,0,0,2022-02-06T00:00:00.000Z,0,0
year,מלטה,כתום,2,2462,20,0.81,2022-02-06T00:00:00.000Z,19,1
year,בחריין,כתום,2,1612,19,1.18,2022-02-06T00:00:00.000Z,18,1
year,פרו,כתום,2,1355,44,3.25,2022-02-06T00:00:00.000Z,37,7
year,בנגלדש,כתום,2,7,0,0,2022-02-06T00:00:00.000Z,0,0
year,טיוואן,כתום,2,242,0,0,2022-02-06T00:00:00.000Z,0,0
year,פאפואה,כתום,2,20,1,5,2022-02-06T00:00:00.000Z,1,0
year,שוויץ,כתום,2,56195,828,1.47,2022-02-06T00:00:00.000Z,777,51
year,אנגולה,כתום,2,446,4,0.9,2022-02-06T00:00:00.000Z,4,0
year,אוגנדה,כתום,2,927,18,1.94,2022-02-06T00:00:00.000Z,13,5
year,קמרון,כתום,2,150,7,4.67,2022-02-06T00:00:00.000Z,5,1
year,לבנון,כתום,2,162,0,0,2022-02-06T00:00:00.000Z,0,0
year,בוליביה,כתום,2,150,5,3.33,2022-02-06T00:00:00.000Z,5,0
year,איי קוק,כתום,2,4,0,0,2022-02-06T00:00:00.000Z,0,0
year,גאנה,כתום,2,991,15,1.51,2022-02-06T00:00:00.000Z,14,1
year,איי קייפ וורדה,כתום,2,11,0,0,2022-02-06T00:00:00.000Z,0,0
year,ברזיל,כתום,2,3930,119,3.03,2022-02-06T00:00:00.000Z,89,29
year,לטביה,כתום,2,3330,16,0.48,2022-02-06T00:00:00.000Z,15,1
year,גויאנה,כתום,2,25,0,0,2022-02-06T00:00:00.000Z,0,0
year,פלאו,כתום,2,3,0,0,2022-02-06T00:00:00.000Z,0,0
year,סן מרינו,כתום,2,9,0,0,2022-02-06T00:00:00.000Z,0,0
year,גואדאלופ,כתום,2,6,0,0,2022-02-06T00:00:00.000Z,0,0
year,הממלכה המאוחדת,כתום,2,130343,1356,1.04,2022-02-06T00:00:00.000Z,1167,186
year,הולנד,כתום,2,53564,348,0.65,2022-02-06T00:00:00.000Z,301,45
year,מוזמביק,כתום,2,123,0,0,2022-02-06T00:00:00.000Z,0,0
year,בנין (דהומי),כתום,2,38,1,2.63,2022-02-06T00:00:00.000Z,1,0
year,סוריה,כתום,2,502,0,0,2022-02-06T00:00:00.000Z,0,0
year,אנגליה,כתום,2,8,0,0,2022-02-06T00:00:00.000Z,0,0
year,מרוקו,כתום,2,9031,78,0.86,2022-02-06T00:00:00.000Z,78,0
year,רוסיה,כתום,2,56712,1173,2.07,2022-02-06T00:00:00.000Z,1009,151
year,מרטיניק,כתום,2,15,0,0,2022-02-06T00:00:00.000Z,0,0
year,הרפ הדומיניקנית,כתום,2,975,35,3.59,2022-02-06T00:00:00.000Z,34,1
year,גווטאמלה,כתום,2,504,19,3.77,2022-02-06T00:00:00.000Z,19,0
year,ארצות הברית,כתום,2,467205,6269,1.34,2022-02-06T00:00:00.000Z,5460,792
year,פרגוואי,כתום,2,241,1,0.41,2022-02-06T00:00:00.000Z,1,0
year,זאיר,כתום,2,219,3,1.37,2022-02-06T00:00:00.000Z,3,0
year,קוסובו,כתום,2,141,12,8.51,2022-02-06T00:00:00.000Z,11,1
year,טג'יקיסטאן,כתום,2,93,1,1.08,2022-02-06T00:00:00.000Z,1,0
year,אינדונזיה,כתום,2,98,1,1.02,2022-02-06T00:00:00.000Z,0,1
year,פולינזיה הצרפתית,כתום,2,47,1,2.13,2022-02-06T00:00:00.000Z,1,0
year,גמביה,כתום,2,41,0,0,2022-02-06T00:00:00.000Z,0,0
year,ליכטנשטיין,כתום,2,5,0,0,2022-02-06T00:00:00.000Z,0,0
year,בולגריה,כתום,2,50642,1764,3.48,2022-02-06T00:00:00.000Z,1748,15
year,קולומביה,כתום,2,2046,60,2.93,2022-02-06T00:00:00.000Z,47,13
year,בוסניה הרצגובינה,כתום,2,2021,36,1.78,2022-02-06T00:00:00.000Z,36,0
year,רואנדה,כתום,2,668,5,0.75,2022-02-06T00:00:00.000Z,5,0
year,לוכסמבורג,כתום,2,410,1,0.24,2022-02-06T00:00:00.000Z,1,0
year,קוריאה הצפונית,כתום,2,6,0,0,2022-02-06T00:00:00.000Z,0,0
year,סיירה ליאונה,כתום,2,38,1,2.63,2022-02-06T00:00:00.000Z,1,0
year,אפגניסטן,כתום,2,14,0,0,2022-02-06T00:00:00.000Z,0,0
year,איטליה,כתום,2,136944,1321,0.96,2022-02-06T00:00:00.000Z,1263,58
year,תורכיה,כתום,2,232846,5709,2.45,2022-02-06T00:00:00.000Z,5561,145
year,בלגיה,כתום,2,24354,271,1.11,2022-02-06T00:00:00.000Z,217,54
year,טנזניה,כתום,2,4809,104,2.16,2022-02-06T00:00:00.000Z,98,6
year,חוף השנהב,כתום,2,392,9,2.3,2022-02-06T00:00:00.000Z,6,3
year,גינאה,כתום,2,44,2,4.55,2022-02-06T00:00:00.000Z,2,0
year,יפן,כתום,2,970,7,0.72,2022-02-06T00:00:00.000Z,5,2
year,גויאנה הצרפתית,כתום,2,112,3,2.68,2022-02-06T00:00:00.000Z,3,0
year,קובה,כתום,2,129,8,6.2,2022-02-06T00:00:00.000Z,8,0
year,האיטי,כתום,2,11,0,0,2022-02-06T00:00:00.000Z,0,0
year,ניקרגואה,כתום,2,40,0,0,2022-02-06T00:00:00.000Z,0,0
year,קזחסטאן,כתום,2,1221,48,3.93,2022-02-06T00:00:00.000Z,36,12
year,גינאה המשוונית,כתום,2,77,0,0,2022-02-06T00:00:00.000Z,0,0
year,ונצואלה,כתום,2,297,11,3.7,2022-02-06T00:00:00.000Z,3,8
year,מונקו,כתום,2,146,5,3.42,2022-02-06T00:00:00.000Z,4,0
year,אנדורה,כתום,2,44,2,4.55,2022-02-06T00:00:00.000Z,2,0
year,פיליפינים,כתום,2,3254,58,1.78,2022-02-06T00:00:00.000Z,9,49
year,מיאנמר (בורמה),כתום,2,13,0,0,2022-02-06T00:00:00.000Z,0,0
year,הודו,כתום,2,9092,384,4.22,2022-02-06T00:00:00.000Z,79,303
year,סינגפור,כתום,2,1180,10,0.85,2022-02-06T00:00:00.000Z,9,1
year,טוגו,כתום,2,159,3,1.89,2022-02-06T00:00:00.000Z,0,3
year,מלאווי,כתום,2,247,1,0.4,2022-02-06T00:00:00.000Z,1,0
year,בורקינה פאסו,כתום,2,57,0,0,2022-02-06T00:00:00.000Z,0,0
year,קלדוניה החדשה,כתום,2,5,0,0,2022-02-06T00:00:00.000Z,0,0
year,גרנדה,כתום,2,50,1,2,2022-02-06T00:00:00.000Z,0,1
year,איי קומורו,כתום,2,1,0,0,2022-02-06T00:00:00.000Z,0,0
year,קפריסין,כתום,2,91006,594,0.65,2022-02-06T00:00:00.000Z,582,11
year,"קונגו, רפ. דמוק.",כתום,2,24,0,0,2022-02-06T00:00:00.000Z,0,0
year,נמיביה,כתום,2,180,1,0.56,2022-02-06T00:00:00.000Z,1,0
year,קירג'זסטאן,כתום,2,659,42,6.37,2022-02-06T00:00:00.000Z,41,1
year,רפ מרכז אפריקנית,כתום,2,19,0,0,2022-02-06T00:00:00.000Z,0,0
year,סווזילנד,כתום,2,16,0,0,2022-02-06T00:00:00.000Z,0,0
year,סאו טומה ופרינציפה,כתום,2,7,0,0,2022-02-06T00:00:00.000Z,0,0
year,דרום אפריקה,כתום,2,4923,104,2.11,2022-02-06T00:00:00.000Z,91,10
year,קונגו,כתום,2,58,2,3.45,2022-02-06T00:00:00.000Z,2,0
year,איי קיימן,כתום,2,7,0,0,2022-02-06T00:00:00.000Z,0,0
year,ארמניה,כתום,2,1600,30,1.88,2022-02-06T00:00:00.000Z,30,0
year,גיבוטי,כתום,2,4,0,0,2022-02-06T00:00:00.000Z,0,0
year,טובלו,כתום,2,8,0,0,2022-02-06T00:00:00.000Z,0,0
year,אריתראה,כתום,2,5,0,0,2022-02-06T00:00:00.000Z,0,0
year,מלדיבים,כתום,2,7635,90,1.18,2022-02-06T00:00:00.000Z,89,0
year,ערב הסעודית,כתום,2,850,157,18.47,2022-02-06T00:00:00.000Z,156,0
year,בוטן,כתום,2,20,0,0,2022-02-06T00:00:00.000Z,0,0
year,זמביה,כתום,2,447,2,0.45,2022-02-06T00:00:00.000Z,2,0
year,נפאל,כתום,2,814,91,11.18,2022-02-06T00:00:00.000Z,12,79
year,אורגוואי,כתום,2,933,21,2.25,2022-02-06T00:00:00.000Z,20,1
year,מקאו,כתום,2,33,1,3.03,2022-02-06T00:00:00.000Z,1,0
year,פקיסטן,כתום,2,5,0,0,2022-02-06T00:00:00.000Z,0,0
year,גינאה ביסאו,כתום,2,1,0,0,2022-02-06T00:00:00.000Z,0,0
year,סרי לנקה (צילון),כתום,2,2230,71,3.18,2022-02-06T00:00:00.000Z,56,15
year,בילורוסיה,כתום,2,13090,206,1.57,2022-02-06T00:00:00.000Z,191,14
year,בוטסואנה,כתום,2,165,2,1.21,2022-02-06T00:00:00.000Z,2,0
year,ברבדוס,כתום,2,28,1,3.57,2022-02-06T00:00:00.000Z,1,0
year,בליז,כתום,2,33,2,6.06,2022-02-06T00:00:00.000Z,2,0
year,סלובקיה,כתום,2,1650,6,0.36,2022-02-06T00:00:00.000Z,6,0
year,תימן,כתום,2,35,1,2.86,2022-02-06T00:00:00.000Z,1,0
year,עירק,כתום,2,138,1,0.72,2022-02-06T00:00:00.000Z,1,0
year,איי גילברט ואליס,כתום,2,69,1,1.45,2022-02-06T00:00:00.000Z,0,1
