section,female,male,period,order_period
50-59,"{'amount': 102132, 'percentage': 4.6}","{'amount': 72707, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 110706, 'percentage': 4.5}","{'amount': 79484, 'percentage': 3.3}",שנה,2
60-69,"{'amount': 56683, 'percentage': 3.2}","{'amount': 42289, 'percentage': 2.4}",3 חודשים,4
60-69,"{'amount': 90266, 'percentage': 2.9}","{'amount': 73057, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 53970, 'percentage': 3.2}","{'amount': 40139, 'percentage': 2.4}",חודש אחרון,5
60-69,"{'amount': 64261, 'percentage': 2.9}","{'amount': 48354, 'percentage': 2.2}",6 חודשים,3
60-69,"{'amount': 69820, 'percentage': 2.9}","{'amount': 52911, 'percentage': 2.2}",שנה,2
70-79,"{'amount': 27081, 'percentage': 1.5}","{'amount': 22654, 'percentage': 1.3}",3 חודשים,4
70-79,"{'amount': 33965, 'percentage': 1.4}","{'amount': 28265, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 25713, 'percentage': 1.5}","{'amount': 21454, 'percentage': 1.3}",חודש אחרון,5
70-79,"{'amount': 44255, 'percentage': 1.4}","{'amount': 38395, 'percentage': 1.2}",מתחילת קורונה,1
70-79,"{'amount': 30889, 'percentage': 1.4}","{'amount': 25771, 'percentage': 1.2}",6 חודשים,3
80-89,"{'amount': 13224, 'percentage': 0.6}","{'amount': 9473, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 11241, 'percentage': 0.6}","{'amount': 8001, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 10781, 'percentage': 0.6}","{'amount': 7648, 'percentage': 0.5}",חודש אחרון,5
80-89,"{'amount': 14846, 'percentage': 0.6}","{'amount': 10619, 'percentage': 0.4}",שנה,2
80-89,"{'amount': 21067, 'percentage': 0.7}","{'amount': 15099, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 4537, 'percentage': 0.2}","{'amount': 2368, 'percentage': 0.1}",שנה,2
90+,"{'amount': 4003, 'percentage': 0.2}","{'amount': 2128, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 3410, 'percentage': 0.2}","{'amount': 1784, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 3287, 'percentage': 0.2}","{'amount': 1715, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 7001, 'percentage': 0.2}","{'amount': 3525, 'percentage': 0.1}",מתחילת קורונה,1
