date,amount,recovered,avg,sum,coronaEvents,recovered_cum,recoveredAvg
2020-07-05T00:00:00.000Z,825,143,830,30134,,16090,121
2020-07-06T00:00:00.000Z,1128,193,893,31262,,16283,122
2020-07-07T00:00:00.000Z,1384,173,946,32646,,16456,125
2020-07-08T00:00:00.000Z,1329,226,1031,33975,,16682,132
2020-07-09T00:00:00.000Z,1521,225,1083,35496,,16907,150
2020-07-10T00:00:00.000Z,1407,212,1135,36903,,17119,165
2020-07-11T00:00:00.000Z,1168,191,1202,38071,,17310,178
2020-07-12T00:00:00.000Z,1236,336,1251,39307,,17646,194
2020-07-13T00:00:00.000Z,1717,362,1310,41024,,18008,222
2020-07-14T00:00:00.000Z,1601,314,1394,42625,,18322,246
2020-07-15T00:00:00.000Z,1873,361,1425,44498,,18683,266
2020-07-16T00:00:00.000Z,1936,508,1503,46434,,19191,285
2020-07-17T00:00:00.000Z,1601,481,1562,48035,,19672,326
2020-07-18T00:00:00.000Z,1444,447,1590,49479,,20119,364
2020-07-19T00:00:00.000Z,1016,517,1629,50495,,20636,401
2020-07-20T00:00:00.000Z,1886,626,1598,52381,,21262,427
2020-07-21T00:00:00.000Z,2004,641,1622,54385,,21903,464
2020-07-22T00:00:00.000Z,2041,3709,1680,56426,,25612,511
2020-07-23T00:00:00.000Z,1987,6709,1704,58413,,32321,989
2020-07-24T00:00:00.000Z,1824,1589,1711,60237,,33910,1875
2020-07-25T00:00:00.000Z,1110,587,1743,61347,,34497,2034
2020-07-26T00:00:00.000Z,1040,2728,1695,62387,,37225,2054
2020-07-27T00:00:00.000Z,2048,1755,1698,64435,,38980,2369
2020-07-28T00:00:00.000Z,2120,1550,1722,66555,,40530,2531
2020-07-29T00:00:00.000Z,1957,1393,1738,68512,,41923,2661
2020-07-30T00:00:00.000Z,1786,1678,1726,70298,,43601,2330
2020-07-31T00:00:00.000Z,1359,1294,1697,71657,,44895,1611
2020-08-01T00:00:00.000Z,623,535,1631,72280,,45430,1569
2020-08-02T00:00:00.000Z,708,2428,1561,72988,,47858,1561
2020-08-03T00:00:00.000Z,1799,1782,1514,74787,,49640,1519
2020-08-04T00:00:00.000Z,1726,1643,1478,76513,,51283,1522
2020-08-05T00:00:00.000Z,1686,1477,1422,78199,,52760,1536
2020-08-06T00:00:00.000Z,1675,1743,1383,79874,,54503,1548
2020-08-07T00:00:00.000Z,1761,1207,1368,81635,,55710,1557
2020-08-08T00:00:00.000Z,755,605,1425,82390,,56315,1545
2020-08-09T00:00:00.000Z,922,2327,1444,83312,,58642,1555
2020-08-10T00:00:00.000Z,1697,1392,1474,85009,,60034,1540
2020-08-11T00:00:00.000Z,1823,984,1460,86832,,61018,1484
2020-08-12T00:00:00.000Z,1617,1132,1474,88449,,62150,1390
2020-08-13T00:00:00.000Z,1641,1304,1464,90090,,63454,1341
2020-08-14T00:00:00.000Z,1389,986,1459,91479,,64440,1278
2020-08-15T00:00:00.000Z,754,566,1406,92233,,65006,1247
2020-08-16T00:00:00.000Z,1069,2217,1406,93302,,67223,1241
2020-08-17T00:00:00.000Z,1649,1186,1427,94951,,68409,1225
2020-08-18T00:00:00.000Z,1647,1114,1420,96598,,69523,1196
2020-08-19T00:00:00.000Z,1639,1472,1395,98237,,70995,1215
2020-08-20T00:00:00.000Z,1485,1426,1398,99722,,72421,1263
2020-08-21T00:00:00.000Z,1491,1037,1376,101213,,73458,1281
2020-08-22T00:00:00.000Z,710,662,1390,101923,,74120,1288
2020-08-23T00:00:00.000Z,964,2113,1384,102887,,76233,1302
2020-08-24T00:00:00.000Z,1901,1397,1369,104788,,77630,1287
2020-08-25T00:00:00.000Z,1958,794,1405,106746,,78424,1317
2020-08-26T00:00:00.000Z,1984,3629,1449,108730,,82053,1271
2020-08-27T00:00:00.000Z,2106,1511,1499,110836,,83564,1579
2020-08-28T00:00:00.000Z,1833,1831,1587,112669,,85395,1591
2020-08-29T00:00:00.000Z,909,707,1636,113578,,86102,1705
2020-08-30T00:00:00.000Z,1100,2256,1665,114678,,88358,1711
2020-08-31T00:00:00.000Z,2171,1466,1684,116849,,89824,1732
2020-09-01T00:00:00.000Z,2255,1007,1723,119104,,90831,1742
2020-09-02T00:00:00.000Z,3194,1392,1765,122298,,92223,1772
2020-09-03T00:00:00.000Z,2664,1795,1938,124962,,94018,1452
2020-09-04T00:00:00.000Z,2623,1188,2018,127585,,95206,1493
2020-09-05T00:00:00.000Z,1504,883,2130,129089,,96089,1401
2020-09-06T00:00:00.000Z,2175,2392,2215,131264,,98481,1426
2020-09-07T00:00:00.000Z,3386,1593,2369,134650,,100074,1446
2020-09-08T00:00:00.000Z,3488,1426,2543,138138,,101500,1464
2020-09-09T00:00:00.000Z,3992,1462,2719,142130,,102962,1524
2020-09-10T00:00:00.000Z,4154,1973,2833,146284,,104935,1534
2020-09-11T00:00:00.000Z,3973,1771,3046,150257,,106706,1559
2020-09-12T00:00:00.000Z,2718,1260,3238,152975,,107966,1642
2020-09-13T00:00:00.000Z,3172,3262,3412,156147,,111228,1696
2020-09-14T00:00:00.000Z,4803,2394,3554,160950,,113622,1821
2020-09-15T00:00:00.000Z,5529,2262,3757,166479,,115884,1935
2020-09-16T00:00:00.000Z,4568,2787,4048,171047,,118671,2054
2020-09-17T00:00:00.000Z,5378,3705,4131,176425,,122376,2244
2020-09-18T00:00:00.000Z,5333,2837,4305,181758,סגר שני,125213,2491
2020-09-19T00:00:00.000Z,3809,1437,4500,185567,,126650,2643
2020-09-20T00:00:00.000Z,2576,2468,4656,188143,,129118,2669
2020-09-21T00:00:00.000Z,3870,4642,4570,192013,,133760,2555
2020-09-22T00:00:00.000Z,7017,3500,4437,199030,,137260,2876
2020-09-23T00:00:00.000Z,7142,3808,4650,206172,,141068,3053
2020-09-24T00:00:00.000Z,8259,4575,5017,214431,,145643,3199
2020-09-25T00:00:00.000Z,8388,4124,5429,222819,,149767,3323
2020-09-26T00:00:00.000Z,5880,2391,5865,228699,,152158,3507
2020-09-27T00:00:00.000Z,3436,5673,6161,232135,,157831,3644
2020-09-28T00:00:00.000Z,1154,2163,6284,233289,,159994,4101
2020-09-29T00:00:00.000Z,4989,5774,5896,238278,,165768,3747
2020-09-30T00:00:00.000Z,9050,5123,5606,247328,,170891,4072
2020-10-01T00:00:00.000Z,7720,5750,5879,255048,,176641,4260
2020-10-02T00:00:00.000Z,7053,5570,5802,262101,,182211,4428
2020-10-03T00:00:00.000Z,2593,3483,5611,264694,,185694,4634
2020-10-04T00:00:00.000Z,2932,8100,5142,267626,,193794,4790
2020-10-05T00:00:00.000Z,5702,6949,5070,273328,,200743,5137
2020-10-06T00:00:00.000Z,4718,6403,5719,278046,,207146,5821
2020-10-07T00:00:00.000Z,4153,4890,5681,282199,,212036,5911
2020-10-08T00:00:00.000Z,3752,4791,4981,285951,,216827,5877
2020-10-09T00:00:00.000Z,2954,5084,4414,288905,,221911,5740
2020-10-10T00:00:00.000Z,916,3779,3829,289821,,225690,5671
2020-10-11T00:00:00.000Z,1638,7538,3589,291459,,233228,5713
2020-10-12T00:00:00.000Z,3154,5502,3404,294613,,238730,5633
2020-10-13T00:00:00.000Z,2335,5705,3040,296948,,244435,5426
2020-10-14T00:00:00.000Z,2118,5823,2700,299066,,250258,5327
2020-10-15T00:00:00.000Z,1609,5401,2409,300675,,255659,5460
2020-10-16T00:00:00.000Z,1496,3470,2103,302171,,259129,5547
2020-10-17T00:00:00.000Z,410,2501,1895,302581,,261630,5316
2020-10-18T00:00:00.000Z,923,4889,1822,303504,פתיחת סגר שני,266519,5134
2020-10-19T00:00:00.000Z,1516,2324,1720,305020,,268843,4755
2020-10-20T00:00:00.000Z,1192,1789,1486,306212,,270632,4301
2020-10-21T00:00:00.000Z,1170,3116,1323,307382,,273748,3742
2020-10-22T00:00:00.000Z,1031,3104,1188,308413,,276852,3355
2020-10-23T00:00:00.000Z,848,2425,1105,309261,,279277,3027
2020-10-24T00:00:00.000Z,247,1297,1012,309508,,280574,2878
2020-10-25T00:00:00.000Z,604,2661,989,310112,,283235,2706
2020-10-26T00:00:00.000Z,884,1281,944,310996,,284516,2388
2020-10-27T00:00:00.000Z,885,954,853,311881,,285470,2239
2020-10-28T00:00:00.000Z,724,1290,809,312605,,286760,2119
2020-10-29T00:00:00.000Z,647,1436,746,313252,,288196,1858
2020-10-30T00:00:00.000Z,681,1057,691,313933,,289253,1620
2020-10-31T00:00:00.000Z,228,795,667,314161,,290048,1425
2020-11-01T00:00:00.000Z,657,1504,664,314818,,291552,1353
2020-11-02T00:00:00.000Z,792,910,672,315610,,292462,1188
2020-11-03T00:00:00.000Z,843,724,659,316453,,293186,1135
2020-11-04T00:00:00.000Z,769,630,653,317222,,293816,1102
2020-11-05T00:00:00.000Z,568,841,659,317790,,294657,1008
2020-11-06T00:00:00.000Z,689,886,648,318479,,295543,923
2020-11-07T00:00:00.000Z,212,681,649,318691,הקלות סגר שני – פתיחת חנויות רחוב,296224,898
2020-11-08T00:00:00.000Z,535,679,647,319226,,296903,882
2020-11-09T00:00:00.000Z,723,919,629,319949,,297822,764
2020-11-10T00:00:00.000Z,673,336,619,320622,,298158,765
2020-11-11T00:00:00.000Z,768,1079,595,321390,,299237,710
2020-11-12T00:00:00.000Z,837,1202,595,322227,,300439,774
2020-11-13T00:00:00.000Z,761,731,633,322988,,301170,826
2020-11-14T00:00:00.000Z,292,419,644,323280,,301589,803
2020-11-15T00:00:00.000Z,627,962,655,323907,,302551,766
2020-11-16T00:00:00.000Z,874,653,668,324781,,303204,806
2020-11-17T00:00:00.000Z,830,576,690,325611,,303780,768
2020-11-18T00:00:00.000Z,797,788,712,326408,,304568,803
2020-11-19T00:00:00.000Z,771,749,716,327179,,305317,761
2020-11-20T00:00:00.000Z,772,665,707,327951,,305982,696
2020-11-21T00:00:00.000Z,423,447,709,328374,,306429,687
2020-11-22T00:00:00.000Z,763,995,727,329137,,307424,691
2020-11-23T00:00:00.000Z,961,652,747,330098,,308076,696
2020-11-24T00:00:00.000Z,859,541,759,330957,,308617,696
2020-11-25T00:00:00.000Z,1082,839,763,332039,,309456,691
2020-11-26T00:00:00.000Z,1086,922,804,333125,,310378,698
2020-11-27T00:00:00.000Z,1033,681,849,334158,הקלות סגר שני – פיילוט קניונים,311059,723
2020-11-28T00:00:00.000Z,583,412,886,334741,,311471,725
2020-11-29T00:00:00.000Z,1026,1101,909,335767,,312572,720
2020-11-30T00:00:00.000Z,1257,728,947,337024,,313300,735
2020-12-01T00:00:00.000Z,1200,697,989,338224,,313997,746
2020-12-02T00:00:00.000Z,1589,834,1038,339813,,314831,768
2020-12-03T00:00:00.000Z,1450,1422,1110,341263,,316253,767
2020-12-04T00:00:00.000Z,1515,860,1162,342778,,317113,839
2020-12-05T00:00:00.000Z,1000,590,1231,343778,,317703,864
2020-12-06T00:00:00.000Z,1359,1389,1291,345137,,319092,890
2020-12-07T00:00:00.000Z,1863,907,1338,347000,,319999,931
2020-12-08T00:00:00.000Z,1771,892,1425,348771,,320891,957
2020-12-09T00:00:00.000Z,1869,1022,1506,350640,,321913,984
2020-12-10T00:00:00.000Z,2008,1431,1546,352648,,323344,1011
2020-12-11T00:00:00.000Z,1835,1143,1626,354483,,324487,1013
2020-12-12T00:00:00.000Z,1297,916,1672,355780,,325403,1053
2020-12-13T00:00:00.000Z,1727,1892,1714,357507,,327295,1100
2020-12-14T00:00:00.000Z,2322,1261,1767,359829,,328556,1171
2020-12-15T00:00:00.000Z,2893,1198,1832,362722,,329754,1222
2020-12-16T00:00:00.000Z,2860,1614,1993,365582,,331368,1266
2020-12-17T00:00:00.000Z,2847,1940,2134,368429,,333308,1350
2020-12-18T00:00:00.000Z,2793,1546,2254,371222,,334854,1423
2020-12-19T00:00:00.000Z,1889,1080,2391,373111,,335934,1481
2020-12-20T00:00:00.000Z,3096,2550,2475,376207,תחילת חיסונים מנה 1,338484,1504
2020-12-21T00:00:00.000Z,3861,1550,2671,380068,,340034,1598
2020-12-22T00:00:00.000Z,4381,1621,2891,384449,,341655,1639
2020-12-23T00:00:00.000Z,4041,2014,3103,388490,,343669,1700
2020-12-24T00:00:00.000Z,4049,2857,3272,392539,,346526,1757
2020-12-25T00:00:00.000Z,4006,2390,3444,396545,,348916,1888
2020-12-26T00:00:00.000Z,2660,1798,3617,399205,,350714,2008
2020-12-27T00:00:00.000Z,3534,4189,3727,402739,סגר שלישי,354903,2111
2020-12-28T00:00:00.000Z,5525,2470,3790,408264,,357373,2345
2020-12-29T00:00:00.000Z,5633,2378,4028,413897,,359751,2477
2020-12-30T00:00:00.000Z,5871,3717,4206,419768,,363468,2585
2020-12-31T00:00:00.000Z,5867,4245,4468,425635,,367713,2828
2021-01-01T00:00:00.000Z,6014,3439,4728,431649,,371152,3026
2021-01-02T00:00:00.000Z,4212,2033,5014,435861,,373185,3176
2021-01-03T00:00:00.000Z,5232,5546,5236,441093,,378731,3210
2021-01-04T00:00:00.000Z,8424,3076,5479,449517,,381807,3404
2021-01-05T00:00:00.000Z,8233,2949,5893,457750,,384756,3490
2021-01-06T00:00:00.000Z,7884,4760,6264,465634,,389516,3572
2021-01-07T00:00:00.000Z,7664,5839,6552,473298,,395355,3721
2021-01-08T00:00:00.000Z,8162,4827,6809,481460,הידוק סגר שלישי,400182,3948
2021-01-09T00:00:00.000Z,5165,3068,7115,486625,,403250,4147
2021-01-10T00:00:00.000Z,6956,8331,7252,493581,תחילת חיסונים מנה 2,411581,4295
2021-01-11T00:00:00.000Z,9730,4831,7498,503311,,416412,4692
2021-01-12T00:00:00.000Z,9298,4555,7684,512609,,420967,4943
2021-01-13T00:00:00.000Z,9474,7990,7837,522083,,428957,5173
2021-01-14T00:00:00.000Z,9301,9161,8064,531384,,438118,5634
2021-01-15T00:00:00.000Z,8431,7979,8298,539815,,446097,6109
2021-01-16T00:00:00.000Z,5086,4266,8336,544901,,450363,6559
2021-01-17T00:00:00.000Z,5661,10873,8325,550562,,461236,6730
2021-01-18T00:00:00.000Z,10123,6151,8140,560685,,467387,7093
2021-01-19T00:00:00.000Z,8633,5493,8196,569318,,472880,7282
2021-01-20T00:00:00.000Z,8361,8749,8101,577679,,481629,7416
2021-01-21T00:00:00.000Z,7270,9946,7942,584949,,491575,7524
2021-01-22T00:00:00.000Z,7387,8433,7652,592336,,500008,7636
2021-01-23T00:00:00.000Z,2447,4166,7503,594783,,504174,7701
2021-01-24T00:00:00.000Z,4938,10509,7126,599721,,514683,7687
2021-01-25T00:00:00.000Z,8718,5605,7022,608439,,520288,7635
2021-01-26T00:00:00.000Z,7817,5082,6822,616256,,525370,7557
2021-01-27T00:00:00.000Z,7749,8652,6705,624005,,534022,7498
2021-01-28T00:00:00.000Z,7197,9192,6618,631202,,543214,7484
2021-01-29T00:00:00.000Z,6776,7528,6607,637978,,550742,7377
2021-01-30T00:00:00.000Z,2628,3534,6520,640606,,554276,7247
2021-01-31T00:00:00.000Z,5240,10070,6546,645846,,564346,7157
2021-02-01T00:00:00.000Z,8930,5114,6589,654776,,569460,7094
2021-02-02T00:00:00.000Z,8024,4394,6619,662800,,573854,7024
2021-02-03T00:00:00.000Z,7462,8167,6649,670262,,582021,6926
2021-02-04T00:00:00.000Z,7262,8119,6608,677524,,590140,6857
2021-02-05T00:00:00.000Z,6600,7236,6617,684124,,597376,6703
2021-02-06T00:00:00.000Z,2660,3046,6592,686784,,600422,6662
2021-02-07T00:00:00.000Z,4605,9699,6596,691389,פתיחת סגר שלשי ,610121,6592
2021-02-08T00:00:00.000Z,7856,4975,6506,699245,,615096,6539
2021-02-09T00:00:00.000Z,6168,4906,6352,705413,,620002,6519
2021-02-10T00:00:00.000Z,5677,8224,6087,711090,,628226,6592
2021-02-11T00:00:00.000Z,5053,8718,5832,716143,,636944,6600
2021-02-12T00:00:00.000Z,4674,7198,5517,720817,,644142,6686
2021-02-13T00:00:00.000Z,1890,3385,5241,722707,,647527,6680
2021-02-14T00:00:00.000Z,3489,9587,5131,726196,,657114,6729
2021-02-15T00:00:00.000Z,5200,4856,4972,731396,,661970,6713
2021-02-16T00:00:00.000Z,4583,3732,4593,735979,,665702,6696
2021-02-17T00:00:00.000Z,4168,6492,4366,740147,,672194,6528
2021-02-18T00:00:00.000Z,3338,7456,4151,743485,,679650,6281
2021-02-19T00:00:00.000Z,3794,5889,3906,747279,,685539,6100
2021-02-20T00:00:00.000Z,1255,3375,3780,748534,,688914,5913
2021-02-21T00:00:00.000Z,3112,7371,3689,751646,פתיחה חלקית של המשק לאחר סגר שלישי,696285,5912
2021-02-22T00:00:00.000Z,4811,3648,3635,756457,,699933,5595
2021-02-23T00:00:00.000Z,4443,3157,3580,760900,,703090,5423
2021-02-24T00:00:00.000Z,4375,5347,3560,765275,,708437,5341
2021-02-25T00:00:00.000Z,3820,4985,3589,769095,,713422,5177
2021-02-26T00:00:00.000Z,3819,3734,3658,772914,,717156,4824
2021-02-27T00:00:00.000Z,1443,1561,3662,774357,,718717,4516
2021-02-28T00:00:00.000Z,3030,5633,3689,777387,,724350,4257
2021-03-01T00:00:00.000Z,4848,2729,3677,782235,,727079,4009
2021-03-02T00:00:00.000Z,4389,2916,3682,786624,,729995,3878
2021-03-03T00:00:00.000Z,4670,4577,3674,791294,,734572,3843
2021-03-04T00:00:00.000Z,3658,4765,3717,794952,,739337,3733
2021-03-05T00:00:00.000Z,3693,3964,3693,798645,,743301,3702
2021-03-06T00:00:00.000Z,1843,1911,3675,800488,,745212,3735
2021-03-07T00:00:00.000Z,2362,5682,3733,802850,פתיחת משק מלאה לאחר סגר שלישי,750894,3785
2021-03-08T00:00:00.000Z,3796,2668,3637,806646,,753562,3792
2021-03-09T00:00:00.000Z,3127,2909,3487,809773,,756471,3783
2021-03-10T00:00:00.000Z,2842,4543,3307,812615,,761014,3782
2021-03-11T00:00:00.000Z,2553,4960,3045,815168,,765974,3777
2021-03-12T00:00:00.000Z,2414,3884,2888,817582,,769858,3805
2021-03-13T00:00:00.000Z,787,2016,2705,818369,,771874,3793
2021-03-14T00:00:00.000Z,1408,5780,2554,819777,,777654,3808
2021-03-15T00:00:00.000Z,2130,2610,2418,821907,,780264,3822
2021-03-16T00:00:00.000Z,1566,2230,2180,823473,,782494,3814
2021-03-17T00:00:00.000Z,1540,3611,1957,825013,,786105,3717
2021-03-18T00:00:00.000Z,1254,3577,1771,826267,,789682,3584
2021-03-19T00:00:00.000Z,1085,2540,1585,827352,,792222,3386
2021-03-20T00:00:00.000Z,351,1455,1395,827703,,793677,3194
2021-03-21T00:00:00.000Z,681,3475,1333,828384,,797152,3114
2021-03-22T00:00:00.000Z,982,1678,1229,829366,,798830,2785
