date,amountNoSurvey,amountSurvey
2020-12-18T00:00:00.000Z,67797,7623
2020-12-19T00:00:00.000Z,53840,7129
2020-12-20T00:00:00.000Z,61522,10556
2020-12-21T00:00:00.000Z,75850,16466
2020-12-22T00:00:00.000Z,76767,16730
2020-12-23T00:00:00.000Z,82344,15408
2020-12-24T00:00:00.000Z,83019,17756
2020-12-25T00:00:00.000Z,75591,9774
2020-12-26T00:00:00.000Z,55320,8370
2020-12-27T00:00:00.000Z,62906,8733
2020-12-28T00:00:00.000Z,84964,13146
2020-12-29T00:00:00.000Z,84733,13160
2020-12-30T00:00:00.000Z,87200,14372
2020-12-31T00:00:00.000Z,90541,11359
2021-01-01T00:00:00.000Z,88828,10556
2021-01-02T00:00:00.000Z,69265,6683
2021-01-03T00:00:00.000Z,72007,6469
2021-01-04T00:00:00.000Z,96682,12894
2021-01-05T00:00:00.000Z,99011,15424
2021-01-06T00:00:00.000Z,104325,16255
2021-01-07T00:00:00.000Z,101352,14342
2021-01-08T00:00:00.000Z,101721,12951
2021-01-09T00:00:00.000Z,70984,7566
2021-01-10T00:00:00.000Z,87910,6591
2021-01-11T00:00:00.000Z,113435,10137
2021-01-12T00:00:00.000Z,106022,12194
2021-01-13T00:00:00.000Z,104356,15054
2021-01-14T00:00:00.000Z,108633,13264
2021-01-15T00:00:00.000Z,89830,9747
2021-01-16T00:00:00.000Z,63974,6250
2021-01-17T00:00:00.000Z,58986,3734
2021-01-18T00:00:00.000Z,89265,9891
2021-01-19T00:00:00.000Z,82206,11090
2021-01-20T00:00:00.000Z,80781,9874
2021-01-21T00:00:00.000Z,71268,8878
2021-01-22T00:00:00.000Z,74701,8769
2021-01-23T00:00:00.000Z,28241,1872
2021-01-24T00:00:00.000Z,49327,3420
2021-01-25T00:00:00.000Z,77848,10673
2021-01-26T00:00:00.000Z,73020,7857
2021-01-27T00:00:00.000Z,73534,9626
2021-01-28T00:00:00.000Z,15596,2259
