cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
כפר כנא,קטן מ-15,אין מידע,28,12.04,5.19,צהוב,23251
כפר סבא,260,26.16,994,97.77,7.82,אדום,101664
כפר קאסם,20,37.04,54,22.28,3,ירוק,24236
כפר קרע,קטן מ-15,אין מידע,48,24.83,5.36,צהוב,19330
כפר תבור,קטן מ-15,אין מידע,20,45.44,6.14,כתום,4401
כרמיאל,43,23.24,185,40.05,6.72,כתום,46190
להבים,20,20.62,97,146.06,9,אדום,6641
לוד,41,18.72,219,27.11,5.37,צהוב,80786
מבשרת ציון,53,23.77,223,91.59,8.09,אדום,24347
מגאר,קטן מ-15,אין מידע,42,18.05,3.16,ירוק,23271
מגדל העמק,45,32.61,138,53.51,8.13,אדום,25790
מודיעין-מכבים-רעות,326,36.22,900,94.99,8.72,אדום,94744
מזכרת בתיה,41,30.37,135,89.43,8.32,אדום,15095
מיתר,22,28.21,78,78.29,7.82,אדום,9963
מעלה אדומים,24,18.60,129,34.13,7,כתום,37802
מעלה עירון,קטן מ-15,אין מידע,25,16.29,3.9,ירוק,15351
מעלות-תרשיחא,16,21.33,75,33.85,7.05,כתום,22158
מצפה רמון,קטן מ-15,אין מידע,18,34.73,7.33,כתום,5183
מרכז שפירא,קטן מ-15,אין מידע,21,87.54,9.06,אדום,2399
מתן,קטן מ-15,אין מידע,54,148.76,9.93,אדום,3630
נהריה,130,29.61,439,74.17,8.73,אדום,59189
נוף איילון,קטן מ-15,אין מידע,22,104.76,9.85,אדום,2100
נוף הגליל,21,17.95,117,27.89,5.7,צהוב,41950
נופית,קטן מ-15,אין מידע,21,80.40,10,אדום,2612
נחף,קטן מ-15,אין מידע,17,12.74,4.93,צהוב,13343
נס ציונה,159,36.30,438,86.68,8.75,אדום,50532
נצרת,27,21.95,123,15.82,4.49,ירוק,77734
נשר,34,24.46,139,58.04,7.39,כתום,23947
נתיבות,30,32.26,93,23.57,6.69,כתום,39456
נתניה,189,19.71,959,42.90,6.86,כתום,223562
סביון,קטן מ-15,אין מידע,42,103.83,7.9,אדום,4045
סח'נין,קטן מ-15,אין מידע,41,12.73,4.72,צהוב,32220
עומר,22,30.99,71,93.80,7.08,כתום,7569
עכו,38,22.62,168,33.93,5.98,צהוב,49517
עלי,קטן מ-15,אין מידע,16,35.67,4.92,צהוב,4485
עלי זהב,קטן מ-15,אין מידע,21,54.93,9.25,אדום,3823
עספיא,קטן מ-15,אין מידע,27,21.40,6.29,כתום,12617
עפולה,64,21.19,302,53.13,7.4,כתום,56844
עראבה,קטן מ-15,אין מידע,27,10.28,3.93,ירוק,26274
ערד,15,25.00,60,22.08,5.85,צהוב,27170
ערערה,קטן מ-15,אין מידע,36,14.10,1.99,ירוק,25525
עתלית,30,32.97,91,93.66,8.81,אדום,9716
פוריידיס,קטן מ-15,אין מידע,24,17.86,4.57,צהוב,13439
פסגות,קטן מ-15,אין מידע,20,95.28,9.64,אדום,2099
פקיעין (בוקייעה),קטן מ-15,אין מידע,22,37.00,8.41,אדום,5946
פרדס חנה-כרכור,105,32.81,320,73.32,8.46,אדום,43646
פרדסיה,קטן מ-15,אין מידע,46,69.20,7.98,אדום,6647
פתח תקווה,427,26.24,1627,64.97,7.87,אדום,250427
צור הדסה,19,30.65,62,53.56,8.16,אדום,11575
צור יצחק,קטן מ-15,אין מידע,40,60.74,7.88,אדום,6585
צור משה,קטן מ-15,אין מידע,22,66.32,9.08,אדום,3317
צפת,21,24.71,85,23.34,5.98,צהוב,36423
קדימה-צורן,60,32.43,185,81.46,7.48,כתום,22711
קיסריה,קטן מ-15,אין מידע,47,83.87,7.68,אדום,5604
קלנסווה,קטן מ-15,אין מידע,22,9.37,3.62,ירוק,23471
קצרין,15,40.54,37,49.29,8.29,אדום,7507
קרית אונו,131,33.08,396,97.11,8.14,אדום,40778
קרית אתא,59,22.69,260,43.85,6.7,כתום,59291
קרית ביאליק,95,27.30,348,83.56,8.79,אדום,41645
קרית גת,49,24.14,203,34.67,6.74,כתום,58550
קרית טבעון,55,35.48,155,84.86,8.03,אדום,18266
קרית ים,36,21.69,166,42.14,6.87,כתום,39389
קרית מוצקין,92,29.30,314,69.07,7.8,אדום,45461
קרית מלאכי,24,36.36,66,27.11,5.96,צהוב,24346
קרית עקרון,קטן מ-15,אין מידע,43,38.97,6.73,כתום,11034
קרית שמונה,57,30.32,188,83.67,8.4,אדום,22470
קרני שומרון,קטן מ-15,אין מידע,50,52.68,8.44,אדום,9492
ראש העין,141,30.65,460,68.31,8.33,אדום,67337
ראש פינה,קטן מ-15,אין מידע,27,83.51,9.36,אדום,3233
ראשון לציון,330,21.80,1514,59.17,7.51,אדום,255891
רהט,20,30.30,66,8.96,2.99,ירוק,73671
רחובות,286,31.09,920,62.92,8.17,אדום,146213
רמלה,67,26.38,254,33.03,5.66,צהוב,76903
רמת גן,262,20.89,1254,75.20,7.62,אדום,166746
רמת השרון,155,31.83,487,102.57,8.2,אדום,47482
רמת ישי,47,40.52,116,146.91,9.68,אדום,7896
רעננה,212,26.67,795,103.30,8.43,אדום,76958
שדרות,50,33.11,151,52.25,7.83,אדום,28899
שוהם,61,28.24,216,102.72,8.64,אדום,21029
שלומי,26,50.98,51,75.71,8.44,אדום,6736
שמשית,קטן מ-15,אין מידע,23,91.34,5.72,צהוב,2518
שערי תקווה,קטן מ-15,אין מידע,42,69.43,8.49,אדום,6049
שפרעם,קטן מ-15,אין מידע,53,12.50,4.18,ירוק,42400
תל אביב - יפו,809,21.32,3794,75.73,7.67,אדום,501015
תל מונד,48,35.04,137,101.78,8.22,אדום,13461
תל שבע,קטן מ-15,אין מידע,23,10.68,2.67,ירוק,21531
תקוע,קטן מ-15,אין מידע,19,45.37,8.43,אדום,4188
