gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,60-69,חודש אחרון,10475,4.3,27,5.9,41,8.6,102,7.1
נקבה,60-69,3 חודשים,78915,3.3,84,3.9,80,6.9,361,6.3
נקבה,60-69,מתחילת קורונה,112824,3,535,5.1,474,8.1,2124,7.6
נקבה,60-69,שנה,89517,3.1,265,6.1,229,9.1,892,7.4
נקבה,60-69,6 חודשים,80729,3.2,145,5.2,139,8.4,521,6.9
זכר,70-79,חודש אחרון,4542,1.9,57,12.4,76,15.9,211,14.6
זכר,70-79,6 חודשים,32330,1.3,361,12.9,234,14.1,968,12.7
זכר,70-79,3 חודשים,31657,1.3,281,12.9,182,15.7,811,14
זכר,70-79,שנה,36449,1.3,583,13.5,361,14.3,1517,12.6
זכר,70-79,מתחילת קורונה,47560,1.3,1576,15.1,1007,17.2,3661,13.1
נקבה,70-79,מתחילת קורונה,55818,1.5,995,9.6,576,9.8,2680,9.6
נקבה,70-79,שנה,44120,1.5,444,10.3,267,10.6,1213,10
נקבה,70-79,3 חודשים,38457,1.6,203,9.4,119,10.3,613,10.6
נקבה,70-79,6 חודשים,39322,1.6,282,10.1,177,10.7,796,10.5
נקבה,70-79,חודש אחרון,5700,2.3,50,10.9,47,9.8,160,11.1
זכר,80-89,מתחילת קורונה,18470,0.5,1830,17.6,628,10.7,3001,10.7
זכר,80-89,6 חודשים,11577,0.5,493,17.6,174,10.5,997,13.1
זכר,80-89,שנה,13471,0.5,757,17.5,259,10.3,1465,12.1
זכר,80-89,חודש אחרון,1580,0.6,85,18.5,49,10.3,230,15.9
זכר,80-89,3 חודשים,11267,0.5,421,19.4,147,12.7,871,15.1
נקבה,80-89,חודש אחרון,2152,0.9,83,18.1,51,10.7,190,13.1
נקבה,80-89,6 חודשים,16281,0.7,490,17.5,153,9.2,1024,13.5
נקבה,80-89,3 חודשים,15865,0.7,415,19.1,126,10.9,877,15.2
נקבה,80-89,שנה,18695,0.6,735,17,222,8.8,1486,12.3
נקבה,80-89,מתחילת קורונה,25731,0.7,1683,16.2,473,8.1,3058,10.9
זכר,90+,חודש אחרון,319,0.1,48,10.5,11,2.3,94,6.5
זכר,90+,3 חודשים,2492,0.1,230,10.6,39,3.4,350,6.1
זכר,90+,6 חודשים,2560,0.1,254,9.1,44,2.7,388,5.1
זכר,90+,שנה,2965,0.1,350,8.1,59,2.3,504,4.2
זכר,90+,מתחילת קורונה,4252,0.1,822,7.9,135,2.3,1015,3.6
נקבה,90+,מתחילת קורונה,8256,0.2,1088,10.4,131,2.2,1512,5.4
נקבה,90+,6 חודשים,4779,0.2,302,10.8,46,2.8,535,7
נקבה,90+,שנה,5542,0.2,438,10.1,61,2.4,759,6.3
נקבה,90+,חודש אחרון,549,0.2,43,9.4,11,2.3,102,7.1
נקבה,90+,3 חודשים,4657,0.2,252,11.6,38,3.3,459,7.9
