city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בית שאן,716,47,21,618,24
קרית ים,716,47, 11-14 ,915,12
מעלה אדומים,1066,45,22,1217,12
אופקים,1585,45,19,1103,14
כפר כנא,579,45,31,254,20
נס ציונה,1014,44,17,1227,10
קרית ביאליק,758,44,19,1122,11
ערד,885,42, 11-14 ,728,16
ערערה,836,42,30,413,21
כפר קאסם,1462,41,33,362,17
טבריה,1835,41,  6-10  ,1087,9
טירה,1624,40,17,562,15
ריינה,459,40,  6-10  ,126,24
מודיעין-מכבים-רעות,1869,40,19,1628,5
פוריידיס,670,39,  6-10  ,174,29
שדרות,981,39, 11-14 ,631,14
אור עקיבא,653,39,17,589,20
באר יעקב,974,38, 11-14 ,574,15
נהריה,1262,37,  6-10  ,1551,6
אבו סנאן,570,35, 11-14 ,266,26
בענה,516,35,24,193,42
ירכא,1086,34,  1-5  ,388,22
רמת השרון,810,33, 11-14 ,1140,7
אעבלין,323,33,21,307,25
קרית אונו,654,33, 11-14 ,710,9
ג'דיידה-מכר,748,33,22,478,16
קרית מוצקין,647,31,  6-10  ,953,7
גבעתיים,805,31,  6-10  ,1103,6
יפיע,495,30,21,253,16
כרמיאל,838,29, 11-14 ,1115,6
דייר אל-אסד,782,28,  6-10  ,159,22
עראבה,537,26,18,336,10
רכסים,1388,26,  1-5  ,573,21
ראמה,234,25,20,236,30
כסרא-סמיע,382,24, 11-14 ,155,28
ג'ולס,373,23, 11-14 ,105,37
כפר מנדא,688,23,15,163,11
חורפיש,216,23,20,293,36
ערערה-בנגב,390,23,  6-10  ,138,13
זרזיר,111,23,  6-10  ,123,27
דייר חנא,277,23,17,195,22
דימונה,844,22,  1-5  ,1166,6
טורעאן,353,22,  6-10  ,189,15
מגדל העמק,733,22,  6-10  ,560,8
דאלית אל-כרמל,509,21, 11-14 ,355,12
מבשרת ציון,500,21,  6-10  ,648,9
שלומי,191,21,  6-10  ,204,32
קרית עקרון,227,20,  6-10  ,204,19
חצור הגלילית,388,20, 11-14 ,257,20
"כפר חב""ד",509,20, 11-14 ,368,29
ג'סר א-זרקא,451,19,  1-5  ,593,13
בית ג'ן,528,19,  6-10  ,159,16
"בסמ""ה",307,19,  6-10  ,156,18
קרית שמונה,555,19,  6-10  ,346,9
זכרון יעקב,490,18,  1-5  ,610,8
כוכב יעקב,474,18,  6-10  ,234,20
גן יבנה,750,18,  1-5  ,362,8
נחף,351,17,  6-10  ,148,13
קדימה-צורן,316,16,  1-5  ,356,8
חריש,439,16,  1-5  ,247,11
אזור,419,16,  1-5  ,468,13
מעלות-תרשיחא,350,16,  6-10  ,633,7
כפר יונה,530,15,  6-10  ,511,7
ביר אל-מכסור,95,15,  6-10  ,127,15
משהד,125,15,  1-5  ,59,17
דבוריה,486,15,  6-10  ,290,14
יאנוח-ג'ת,225, קטן מ-15 ,  0  ,117,5
עין מאהל,559, קטן מ-15 ,  1-5  ,99,3
טירת כרמל,401, קטן מ-15 ,  1-5  ,482,6
קרית טבעון,166, קטן מ-15 ,  1-5  ,302,6
עומר,173, קטן מ-15 ,  0  ,136,3
ירוחם,341, קטן מ-15 ,  1-5  ,217,9
מבוא חורון,123, קטן מ-15 ,  0  ,72,4
גני מודיעין,124, קטן מ-15 ,  1-5  ,54,37
רומת הייב,27, קטן מ-15 ,  6-10  ,50,52
עץ אפרים,66, קטן מ-15 ,  1-5  ,54,12
כעביה-טבאש-חג'אג'רה,84, קטן מ-15 ,  1-5  ,60,10
מצפה יריחו,54, קטן מ-15 ,  1-5  ,84,16
כפר אדומים,85, קטן מ-15 ,  6-10  ,115,16
קרני שומרון,190, קטן מ-15 ,  1-5  ,209,2
שעב,226, קטן מ-15 ,  6-10  ,116,19
אלפי מנשה,120, קטן מ-15 ,  1-5  ,165,9
אכסאל,417, קטן מ-15 ,  6-10  ,200,8
גבעת שמואל,659, קטן מ-15 ,  1-5  ,714,5
זמר,264, קטן מ-15 ,  1-5  ,87,11
שבלי - אום אל-גנם,231, קטן מ-15 ,  1-5  ,136,11
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,53,1
בסמת טבעון,65, קטן מ-15 ,  6-10  ,158,10
אלקנה,87, קטן מ-15 ,  0  ,130,3
בית אריה,76, קטן מ-15 ,  1-5  ,80,4
שערי תקווה,142, קטן מ-15 ,  1-5  ,166,2
נווה דניאל,59, קטן מ-15 ,  0  ,86,8
תקוע,55, קטן מ-15 ,  1-5  ,85,12
אריאל,316, קטן מ-15 ,  1-5  ,375,8
קיסריה,92, קטן מ-15 ,  1-5  ,135,4
עפרה,65, קטן מ-15 ,  1-5  ,92,7
גבע בנימין,171, קטן מ-15 ,  1-5  ,113,7
אפרת,289, קטן מ-15 ,  1-5  ,672,5
פקיעין (בוקייעה),269, קטן מ-15 ,  6-10  ,184,15
טובא-זנגריה,71, קטן מ-15 ,  6-10  ,81,15
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,1
סביון,105, קטן מ-15 ,  1-5  ,124,2
בית אל,121, קטן מ-15 ,  1-5  ,267,12
קרית יערים,398, קטן מ-15 ,  1-5  ,256,14
עמנואל,242, קטן מ-15 ,  1-5  ,86,5
אורנית,159, קטן מ-15 ,  1-5  ,164,4
כוכב השחר,48, קטן מ-15 ,  1-5  ,95,20
אלון שבות,62, קטן מ-15 ,  1-5  ,161,3
קרית ארבע,176, קטן מ-15 ,  1-5  ,160,12
כפר האורנים,72, קטן מ-15 ,  0  ,61,5
כאבול,301, קטן מ-15 ,  0  ,159,4
הר אדר,58, קטן מ-15 ,  0  ,79,5
מזכרת בתיה,318, קטן מ-15 ,  1-5  ,256,7
נשר,327, קטן מ-15 ,  1-5  ,469,3
בנימינה-גבעת עדה,212, קטן מ-15 ,  1-5  ,295,4
יקנעם עילית,351, קטן מ-15 ,  1-5  ,345,6
מרכז שפירא,106, קטן מ-15 ,  1-5  ,85,5
שמשית,46, קטן מ-15 ,  1-5  ,44,4
תפרח,301, קטן מ-15 ,  1-5  ,64,9
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,28,1
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,2
לקיה,324, קטן מ-15 ,  1-5  ,169,1
חשמונאים,219, קטן מ-15 ,  6-10  ,195,33
נוף איילון,62, קטן מ-15 ,  0  ,127,4
אליכין,83, קטן מ-15 ,  1-5  ,108,15
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,2
כסיפה,251, קטן מ-15 ,  1-5  ,74,1
יבנאל,173, קטן מ-15 ,  1-5  ,96,12
מצפה רמון,65, קטן מ-15 ,  1-5  ,173,4
בת חפר,121, קטן מ-15 ,  0  ,117,4
תל מונד,202, קטן מ-15 ,  1-5  ,327,5
טלמון,89, קטן מ-15 ,  1-5  ,227,6
בוקעאתא,259, קטן מ-15 ,  1-5  ,54,15
עין קנייא,72, קטן מ-15 ,  6-10  ,49,25
כפר תבור,72, קטן מ-15 ,  0  ,88,5
רמת ישי,60, קטן מ-15 ,  0  ,96,3
פרדסיה,133, קטן מ-15 ,  0  ,137,3
אבן יהודה,256, קטן מ-15 ,  1-5  ,325,4
מעיליא,86, קטן מ-15 ,  1-5  ,70,9
גני תקווה,441, קטן מ-15 ,  6-10  ,486,7
בית דגן,178, קטן מ-15 ,  6-10  ,118,14
עספיא,284, קטן מ-15 ,  1-5  ,144,2
כפר כמא,68, קטן מ-15 ,  1-5  ,84,24
אבו גוש,214, קטן מ-15 ,  1-5  ,113,4
קדומים,68, קטן מ-15 ,  1-5  ,118,4
מזרעה,98, קטן מ-15 ,  1-5  ,69,5
צופים,53, קטן מ-15 ,  0  ,47,4
רבבה,130, קטן מ-15 ,  0  ,115,7
עיילבון,145, קטן מ-15 ,  1-5  ,91,14
פסוטה,46, קטן מ-15 ,  1-5  ,65,15
סאג'ור,120, קטן מ-15 ,  1-5  ,47,7
יד בנימין,194, קטן מ-15 ,  0  ,113,2
ג'לג'וליה,390, קטן מ-15 , 11-14 ,204,14
כפר ברא,238, קטן מ-15 ,  1-5  ,66,18
כפר יאסיף,271, קטן מ-15 ,  1-5  ,224,8
יהוד,828, קטן מ-15 ,  6-10  ,686,4
עין נקובא,162, קטן מ-15 ,  1-5  ,60,23
סלמה,73, קטן מ-15 ,  1-5  ,57,23
סולם,47, קטן מ-15 ,  1-5  ,39,24
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,3
ג'ת,617, קטן מ-15 ,  1-5  ,188,11
אילת,903, קטן מ-15 ,  6-10  ,881,2
מיתר,144, קטן מ-15 ,  1-5  ,265,6
להבים,127, קטן מ-15 ,  1-5  ,141,10
נופית,37, קטן מ-15 ,  0  ,66,4
שוהם,445, קטן מ-15 ,  1-5  ,374,5
צור הדסה,137, קטן מ-15 ,  1-5  ,182,3
לפיד,55, קטן מ-15 ,  1-5  ,41,14
תל שבע,106, קטן מ-15 ,  1-5  ,143,2
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,5,4
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,7,4
גן נר,34, קטן מ-15 ,  1-5  ,58,4
"בני עי""ש",132, קטן מ-15 ,  0  ,244,1
שגב-שלום,44, קטן מ-15 ,  1-5  ,61,3
מוקייבלה,180, קטן מ-15 ,  6-10  ,42,24
מתן,52, קטן מ-15 ,  1-5  ,79,6
נוקדים,29, קטן מ-15 ,  0  ,42,5
עתלית,105, קטן מ-15 ,  0  ,132,1
קצרין,84, קטן מ-15 ,  1-5  ,128,7
מסעדה,53, קטן מ-15 , 11-14 ,63,32
כוכב יאיר,140, קטן מ-15 ,  6-10  ,203,12
כפר ורדים,60, קטן מ-15 ,  1-5  ,126,7
מייסר,84, קטן מ-15 ,  1-5  ,52,25
מעלה עירון,722, קטן מ-15 ,  1-5  ,117,7
עילוט,341, קטן מ-15 ,  6-10  ,81,13
חורה,325, קטן מ-15 ,  1-5  ,111,2
צור יצחק,65, קטן מ-15 ,  0  ,91,2
כפר מצר,74,0,  0  ,25,0
ע'ג'ר, קטן מ-15 ,0,  0  ,14,0
הושעיה,62,0,  0  ,46,0
יקיר,100,0,  0  ,58,0
סייד (שבט), קטן מ-15 ,0,  0  ,5,0
אעצם (שבט), קטן מ-15 ,0,  0  ,33,0
ברכה,36,0,  0  ,39,0
פדואל,53,0,  0  ,71,0
עלי,78,0,  0  ,127,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0
עלי זהב,75,0,  0  ,73,0
בית יצחק-שער חפר,35,0,  0  ,28,0
ג'ש (גוש חלב),45,0,  0  ,44,0
בית חשמונאי,36,0,  0  ,44,0
כאוכב אבו אל-היג'א,59,0,  0  ,77,0
אום בטין, קטן מ-15 ,0,  0  ,10,0
עוזייר,57,0,  0  ,30,0
אחוזת ברק,46,0,  0  ,45,0
גבעת ברנר,35,0,  0  ,35,0
ראש פינה,40,0,  0  ,51,0
אבטין,48,0,  0  ,47,0
אל סייד, קטן מ-15 ,0,  0  ,7,0
אבו תלול, קטן מ-15 ,0,  0  ,2,0
ניצן,100,0,  0  ,67,0
אלעזר,43,0,  0  ,81,0
גבעת אבני,47,0,  0  ,40,0
שילה,67,0,  0  ,89,0
צור משה,49,0,  0  ,38,0
נאעורה,60,0,  0  ,16,0
שייח' דנון,81,0,  0  ,44,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0
