cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Qiryat Bialik,קטן מ-15,אין מידע,112,26.89,8.49,אדום,41645
Qiryat Gat,קטן מ-15,אין מידע,73,12.47,6.12,כתום,58550
Qiryat Mal'akhi,קטן מ-15,אין מידע,20,8.21,3.73,ירוק,24346
Qiryat Motzkin,קטן מ-15,אין מידע,113,24.86,5.75,צהוב,45461
Qiryat Ono,קטן מ-15,אין מידע,73,17.90,6.63,כתום,40778
Qiryat Shemona,קטן מ-15,אין מידע,75,33.38,6.99,כתום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,28,15.33,6.47,כתום,18266
Qiryat Yam,קטן מ-15,אין מידע,107,27.16,6.52,כתום,39389
Ra'annana,קטן מ-15,אין מידע,155,20.14,6.64,כתום,76958
Ramat Gan,16,6.72,238,14.27,5,צהוב,166746
Ramat Hasharon,קטן מ-15,אין מידע,71,14.95,5.87,צהוב,47482
Ramla,קטן מ-15,אין מידע,110,14.30,5.25,צהוב,76903
Rehovot,15,6.00,250,17.10,6.01,כתום,146213
Rishon Leziyyon,41,9.81,418,16.34,5.67,צהוב,255891
Rosh Haayin,קטן מ-15,אין מידע,88,13.07,6.17,כתום,67337
Sakhnin,קטן מ-15,אין מידע,18,5.59,3.14,ירוק,32220
Sederot,קטן מ-15,אין מידע,42,14.53,5.82,צהוב,28899
Shefar'am,קטן מ-15,אין מידע,25,5.90,3.1,ירוק,42400
Shelomi,קטן מ-15,אין מידע,19,28.21,7.26,כתום,6736
Shoham,קטן מ-15,אין מידע,40,19.02,8.31,אדום,21029
Tel Aviv - Yafo,40,6.16,649,12.95,5.41,צהוב,501015
Tel Mond,קטן מ-15,אין מידע,23,17.09,4.55,צהוב,13461
Tiberias,קטן מ-15,אין מידע,78,17.07,5.27,צהוב,45686
Tirat Karmel,קטן מ-15,אין מידע,43,17.71,5.99,צהוב,24285
Umm Al-Fahm,קטן מ-15,אין מידע,17,3.00,2.9,ירוק,56713
Yavne,קטן מ-15,אין מידע,57,11.46,4.44,ירוק,49759
Yehud,קטן מ-15,אין מידע,47,15.67,5.58,צהוב,30003
Yeroham,קטן מ-15,אין מידע,17,15.92,5.21,צהוב,10680
Yirka,קטן מ-15,אין מידע,22,12.67,3.55,ירוק,17360
Yoqne'am Illit,קטן מ-15,אין מידע,64,26.60,9.13,אדום,24061
Zefat,0,0,29,7.96,6.31,כתום,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,28,11.91,6.91,כתום,23503
