name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
חיפה,2.6,ירוק,2.1,0.0042887776983,0.05263157894729997,97,ירוק,2021-11-07T00:00:00.000Z,74.23,70.61,54.9,3.4
מזכרת בתיה,1.6,ירוק,0.7,0.0012165450121,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,78.99,76.14,58.89,
צור הדסה,1.9,ירוק,0.9,0.0034364261168,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,55.57,52.89,41.45,
אל סייד,4.2,ירוק,3.3,0.0454545454545,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,8.19,6.75,1.52,
כפר אדומים,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,63.12,60.20,43.56,0.0
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,70.09,65.96,47.75,0.0
עראבה,2.6,ירוק,2.7,0.0047361299052,-0.3333333333334,16,ירוק,2021-11-07T00:00:00.000Z,64.43,56.57,28.46,6.1
בוקעאתא,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,76.40,64.92,39.15,
טובא-זנגריה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,63.47,57.46,25.67,
פסוטה,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,75.93,70.00,46.31,0.0
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,78.89,76.79,58.43,0.0
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,44.47,40.87,29.64,0.0
בנימינה-גבעת עדה,1.8,ירוק,0.6,0.0012547051442,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,70.43,67.92,52.31,
סולם,3.3,ירוק,3.8,0.0106382978723,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,76.25,67.64,38.33,
באר יעקב,2.2,ירוק,1.4,0.0031720856463,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,61.09,57.61,41.79,
אלפי מנשה,2.3,ירוק,3.7,0.0077720207253,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,77.06,74.98,58.39,
רחובות,3.5,ירוק,7.2,0.0129079396005,-0.1451612903226,140,ירוק,2021-11-07T00:00:00.000Z,67.95,64.33,48.52,9.6
עמנואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,27.63,22.57,10.82,0.0
כפר כמא,4.1,ירוק,11.8,0.0273972602739,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,70.94,67.67,50.5,
אליכין,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,69.79,66.62,48.01,0.0
מסעודין אל-עזאזמה,4.6,אפור,9.0,0.0666666666666,-0.2727272727273,29,צהוב,2021-11-07T00:00:00.000Z,7.40,5.95,1.59,16.3
מצפה רמון,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,63.94,60.52,44.53,
בסמת טבעון,2.7,ירוק,2.5,0.0095693779904,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,56.89,51.84,25.23,
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,80.88,77.89,63.2,0.0
אור עקיבא,3,ירוק,1.5,0.0031217481789,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,70.92,66.19,45.85,
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,82.11,78.63,62.3,0.0
תל אביב - יפו,1.5,ירוק,1.4,0.0021601557746,-0.2727272727273,144,ירוק,2021-11-07T00:00:00.000Z,70.36,67.26,52.23,2.9
חצור הגלילית,3.8,ירוק,6.3,0.0156657963446,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,68.38,60.80,41.91,
"בני עי""ש",2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,69.89,65.98,49.1,0.0
עספיא,2.6,ירוק,0.8,0.0029585798816,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,65.59,57.68,34.79,
ראש פינה,2.9,ירוק,3.1,0.0060975609756,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,68.54,66.04,49.83,
נוף הגליל,3.6,ירוק,6.9,0.0100738750839,0.3809523809523001,42,ירוק,2021-11-07T00:00:00.000Z,72.99,68.53,49.79,10.0
באקה אל-גרביה,2,ירוק,2.3,0.0049295774647,-0.1666666666667001,17,ירוק,2021-11-07T00:00:00.000Z,64.05,56.80,29.14,5.6
שעב,5.3,צהוב,26.4,0.0324232081911,0.8999999999999999,20,צהוב,2021-11-07T00:00:00.000Z,69.44,60.68,31.6,27.8
פדואל,3,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,69.58,64.13,43.64,0.0
נשר,2.4,ירוק,0.8,0.0021668472372,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,73.17,70.56,56.29,
צור יצחק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,60.06,58.39,46.12,0.0
אזור,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,65.75,61.87,46.11,
בת ים,1.9,ירוק,1.6,0.0035959974984,-0.5434782608696,46,ירוק,2021-11-07T00:00:00.000Z,73.15,68.98,50.62,3.6
ערערה,3.3,ירוק,3.1,0.0127388535031,-0.3333333333334,22,ירוק,2021-11-07T00:00:00.000Z,50.46,44.00,21.32,8.6
אלקנה,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,72.42,68.60,54.91,
נס ציונה,1.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,70.78,68.39,53.03,
הוואשלה (שבט),2.9,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,11.49,9.70,2.77,
עתלית,2.6,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,64.32,61.82,47.18,0.0
מבשרת ציון,2,ירוק,0.8,0.0012706480304,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,77.57,73.68,58.51,
סביון,2.5,ירוק,2.5,0.0016474464579,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,מעל 90%,מעל 90%,74.26,
ראשון לציון,1.4,ירוק,0.9,0.0019434772046,-0.5384615384616,51,ירוק,2021-11-07T00:00:00.000Z,74.09,71.10,55.06,2.0
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,60.70,56.12,40.3,0.0
לפיד,3.1,ירוק,4.3,0.0086956521739,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,84.65,82.22,66.65,
כפר כנא,1.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,66.37,58.04,30.01,
זרזיר,3.7,צהוב,9.7,0.0252365930599,-0.2857142857143,16,ירוק,2021-11-07T00:00:00.000Z,58.65,53.23,23.65,19.3
גבעת זאב,5.1,ירוק,10.4,0.02331002331,0.5384615384614999,25,צהוב,2021-11-07T00:00:00.000Z,55.88,48.15,32.94,13.0
דייר אל-אסד,2.7,ירוק,1.6,0.0072727272727,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,67.10,57.14,32.05,
אור יהודה,2.6,ירוק,3.0,0.0058823529411,-0.3125,22,ירוק,2021-11-07T00:00:00.000Z,69.47,63.44,44.22,6.0
עין קנייא,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,77.51,68.69,46.62,0.0
קודייראת א-צאנע(שבט),3.6,אפור,14.7,0.1739130434782,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,6.93,5.79,1.29,
אבו תלול,5.8,צהוב,46.9,0.2857142857142,0, קטן מ-15 ,צהוב,2021-11-07T00:00:00.000Z,13.97,12.24,3.52,
תל מונד,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,81.49,79.27,61.72,
שוהם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,86.15,83.39,67.49,0.0
עין מאהל,3.8,ירוק,7.4,0.0242587601078,0,18,ירוק,2021-11-07T00:00:00.000Z,69.21,56.18,26.53,13.3
נתיבות,4.2,צהוב,5.6,0.0126429861529,-0.4358974358975,41,ירוק,2021-11-07T00:00:00.000Z,51.64,44.67,26.5,10.4
אשדוד,2.1,ירוק,1.5,0.0033291718684,-0.3529411764706,59,ירוק,2021-11-07T00:00:00.000Z,67.73,61.45,43,2.6
כפר מנדא,4.2,צהוב,10.2,0.0283018867924,0.1666666666665999,28,ירוק,2021-11-07T00:00:00.000Z,59.32,49.86,21.72,13.6
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,69.28,65.07,46.39,0.0
בית דגן,2.7,ירוק,1.4,0.0031055900621,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,70.44,66.92,49.71,
כפר ברא,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,63.10,54.14,26.46,
כסרא-סמיע,3.8,ירוק,3.3,0.0138888888888,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,67.88,58.62,29.95,
בני ברק,2.3,ירוק,2.4,0.0116658889407,-0.375,88,ירוק,2021-11-07T00:00:00.000Z,41.54,31.31,17.64,4.2
גבעת אבני,4.5,ירוק,9.6,0.0162601626016,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,85.58,82.64,64.28,
קרית ביאליק,1.2,ירוק,0.2,0.0005691519635,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,76.94,73.81,57.93,
תפרח,4.4,ירוק,8.9,0.1538461538461,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,46.05,30.85,17.83,
אשקלון,1.3,ירוק,2.0,0.0042842369626,-0.1714285714286,44,ירוק,2021-11-07T00:00:00.000Z,68.51,64.16,45.72,3.0
פתח תקווה,1.9,ירוק,2.2,0.004595972257,-0.1538461538462,79,ירוק,2021-11-07T00:00:00.000Z,72.85,68.51,51.4,3.2
כפר תבור,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,79.19,75.80,60.44,
מזרעה,4.6,ירוק,12.5,0.0123762376237,0, קטן מ-15 ,צהוב,2021-11-07T00:00:00.000Z,65.35,60.26,30.18,
טלמון,8.3,ירוק,60.2,0.0380078636959,1.9,32,אדום,2021-11-07T00:00:00.000Z,60.88,56.17,37.96,66.4
גדרה,5,ירוק,7.6,0.0131500298864,0.8333333333333,27,צהוב,2021-11-07T00:00:00.000Z,68.04,64.76,47.42,9.4
טורעאן,4.7,ירוק,9.0,0.0252427184466,0.3,18,צהוב,2021-11-07T00:00:00.000Z,68.11,59.42,30.24,12.5
כוכב השחר,4.1,ירוק,17.1,0.0506329113924,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,55.44,50.39,33.73,
שייח' דנון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,63.18,56.40,26.74,0.0
כפר קרע,5.4,ירוק,8.8,0.0191657271702,-0.1052631578948,37,צהוב,2021-11-07T00:00:00.000Z,66.68,59.46,32.92,19.1
אבו גוש,3.3,ירוק,7.6,0.0038809831824,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,מעל 90%,מעל 90%,55.15,
מגאר,2.1,ירוק,2.1,0.0038639876352,-0.6,23,ירוק,2021-11-07T00:00:00.000Z,69.80,62.62,36.1,9.9
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,70.51,69.08,55.16,0.0
להבים,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,83.98,81.64,68.56,0.0
שלומי,2.3,ירוק,1.5,0.0048309178743,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,71.84,68.69,49.72,
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,44.42,40.86,29.84,0.0
יד בנימין,4.3,ירוק,21.2,0.019313304721,-0.2857142857143, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,53.19,47.99,31.09,
גני מודיעין,4.4,ירוק,7.4,0.0185185185185,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,34.01,30.02,16.71,
נווה דניאל,3.6,ירוק,4.3,0.0051282051282,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,73.58,67.54,49.27,
אריאל,2.2,ירוק,2.0,0.0047003525264,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,66.15,63.44,48.59,
ירוחם,4.2,ירוק,7.5,0.0164948453608,0,16,ירוק,2021-11-07T00:00:00.000Z,64.83,59.91,42.65,15.0
רהט,4.3,צהוב,9.5,0.0304851867754,-0.113924050633,114,ירוק,2021-11-07T00:00:00.000Z,42.83,35.31,12.76,15.5
ג'דיידה-מכר,3.8,ירוק,2.8,0.0085959885386,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,65.50,57.46,28.98,
כסיפה,5.4,צהוב,17.8,0.063492063492,-0.09090909090910004,73,צהוב,2021-11-07T00:00:00.000Z,21.66,17.89,5.62,32.6
אבו קורינאת (שבט),8.3,אפור,22.5,0.1875,0.25,25,אדום,2021-11-07T00:00:00.000Z,8.36,7.07,1.8,37.5
אלעד,2.6,ירוק,5.9,0.0225155279503,0,38,ירוק,2021-11-07T00:00:00.000Z,36.12,26.73,12.89,7.7
דבוריה,4.2,ירוק,13.1,0.0213414634146,0.1666666666665999,19,ירוק,2021-11-07T00:00:00.000Z,66.77,57.69,32.95,17.8
לוד,4,ירוק,9.7,0.0173410404624,1.0526315789473,92,ירוק,2021-11-07T00:00:00.000Z,61.41,55.21,35.29,11.4
כפר יאסיף,5.1,צהוב,9.8,0.0171232876712,-0.3333333333334,18,צהוב,2021-11-07T00:00:00.000Z,70.92,63.83,36.6,17.6
"בסמ""ה",3.4,צהוב,2.9,0.007874015748,-0.7058823529411999, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,64.14,55.89,28.2,
פקיעין (בוקייעה),4.1,צהוב,6.7,0.0172413793103,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,69.26,59.52,35.55,
מג'דל שמס,5,צהוב,13.3,0.0388601036269,0,20,צהוב,2021-11-07T00:00:00.000Z,71.26,60.44,35.44,17.8
גבע בנימין,2.8,ירוק,1.7,0.0044843049327,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,49.77,45.06,28.23,
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,64.37,62.32,46.76,0.0
זכרון יעקב,2.5,ירוק,0.4,0.0009285051067,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,74.43,71.42,55.99,
ברכה,2.2,ירוק,3.5,0.0227272727272,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,49.72,43.28,28.01,
מעלה אדומים,2.6,ירוק,4.5,0.0081184336198,-0.05555555555559999,23,ירוק,2021-11-07T00:00:00.000Z,73.81,68.79,50.99,6.1
גני תקווה,1.2,ירוק,0.5,0.0003660322108,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,74.48,71.74,57.34,
אבטין,4.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,62.14,55.70,26.43,
קרית אתא,2.4,ירוק,1.7,0.0037105751391,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,73.21,69.14,52.31,
מודיעין עילית,3,ירוק,5.2,0.0417515274949,-0.3050847457628,65,ירוק,2021-11-07T00:00:00.000Z,36.22,23.24,11.35,8.3
אעבלין,5.6,כתום,17.8,0.0314960629921,-0.1111111111112,37,צהוב,2021-11-07T00:00:00.000Z,65.56,57.79,32.47,27.4
זמר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,63.51,56.54,29.82,0.0
הוד השרון,1.5,ירוק,1.1,0.0019379844961,-0.4736842105264, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,75.54,73.49,58.92,
כפר סבא,3,ירוק,1.5,0.0034123222748,-0.0625,29,ירוק,2021-11-07T00:00:00.000Z,76.84,74.65,60.54,2.9
יקנעם עילית,1.5,ירוק,0.8,0.0018298261665,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,74.69,71.77,56.74,
מעגלים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,56.29,50.29,34.37,0.0
אבו סנאן,4.6,צהוב,11.2,0.0104031209362,0.06666666666660004,21,צהוב,2021-11-07T00:00:00.000Z,66.84,58.93,31.48,14.7
חשמונאים,2.2,ירוק,3.7,0.004716981132,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,מעל 90%,מעל 90%,73.63,
רמלה,2.5,ירוק,4.6,0.009628610729,-0.0277777777778,50,ירוק,2021-11-07T00:00:00.000Z,65.37,58.79,37.23,6.5
עוזייר,5,ירוק,8.9,0.0254237288135,0, קטן מ-15 ,צהוב,2021-11-07T00:00:00.000Z,63.95,57.41,24.54,
קיסריה,3.5,ירוק,3.6,0.0036697247706,-0.3333333333334, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,82.80,80.07,63.74,
קרית עקרון,1.9,ירוק,0.9,0.0018348623853,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,67.65,63.92,44.83,
טירת כרמל,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,73.55,69.74,52.29,
יאנוח-ג'ת,2.3,ירוק,2.9,0.0116279069767,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,69.83,59.53,36.51,
מעגן מיכאל,4.2,ירוק,4.8,0.015873015873,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,74.03,72.53,56.81,
אבו רובייעה (שבט),3.7,אפור,2.3,0.0444444444444,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,8.09,6.31,1.7,
אבו ג'ווייעד (שבט),4.3,אפור,8.6,0.0057388809182,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,53.88,47.99,25.51,
נהריה,1.8,ירוק,1.5,0.003162333099,-0.3333333333334,23,ירוק,2021-11-07T00:00:00.000Z,78.50,75.16,56.97,3.9
בית אל,2.5,ירוק,3.4,0.003838771593,-0.2857142857143, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,61.39,56.67,40.36,
בית ג'ן,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,68.71,57.89,37.35,0.0
ריינה,3,ירוק,0.5,0.0020408163265,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,52.14,45.29,21.7,
תל שבע,4.1,צהוב,13.5,0.0271028037383,-0.4423076923077,60,ירוק,2021-11-07T00:00:00.000Z,30.63,26.06,8.7,27.9
ערערה-בנגב,4.6,צהוב,10.6,0.04329004329,-0.3103448275863,31,צהוב,2021-11-07T00:00:00.000Z,31.85,26.16,7.69,16.4
דאלית אל-כרמל,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,61.67,53.20,33.34,0.0
קדומים,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,65.58,61.80,45.14,0.0
תקוע,2.7,ירוק,7.2,0.015873015873,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,50.41,47.33,31.47,
קרני שומרון,3.2,ירוק,2.1,0.0056338028169,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,63.78,59.81,44.61,
גבעתיים,0.9,ירוק,0.5,0.0011156563778,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,73.24,71.36,59.29,
קרית מלאכי,2.6,ירוק,5.3,0.007348784624,-0.4347826086957,19,ירוק,2021-11-07T00:00:00.000Z,57.59,50.60,30.36,7.8
יבנאל,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,39.47,35.68,23,
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,85.95,84.00,69.41,0.0
שבלי - אום אל-גנם,6.5,ירוק,32.5,0.0597014925373,1,25,כתום,2021-11-07T00:00:00.000Z,70.67,63.25,35.76,40.6
הושעיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,78.27,73.91,57.16,0.0
פרדס חנה-כרכור,2.1,ירוק,1.6,0.003125,-0.09090909090910004, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,65.97,63.21,46.28,
חדרה,1.1,ירוק,1.6,0.0035748331744,-0.6363636363637,36,ירוק,2021-11-07T00:00:00.000Z,68.86,65.21,47.45,3.6
אורנית,2.8,ירוק,1.1,0.0022573363431,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,79.40,77.10,60.01,
כוכב יאיר,2,ירוק,1.1,0.0020242914979,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,מעל 90%,89.32,75.31,
בית שאן,9.1,צהוב,36.9,0.0606837606837,2.0434782608695,81,אדום,2021-11-07T00:00:00.000Z,70.89,65.09,43.85,42.7
כפר מצר,4.4,ירוק,18.0,0.0467289719626,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,65.33,56.30,28.73,
אכסאל,4.6,צהוב,17.3,0.0199692780337,0.04000000000000004,40,צהוב,2021-11-07T00:00:00.000Z,65.87,57.40,27.07,26.6
גן יבנה,1.3,ירוק,0.4,0.000997008973,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,73.58,69.84,51.52,
מסעדה,7.9,ירוק,37.3,0.0833333333333,0.3999999999999999,19,אדום,2021-11-07T00:00:00.000Z,73.93,64.87,35.45,50.6
