Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-15T00:00:00.000Z,30689,2112916,22.72,35908,222484,2.39,0,0,0
2021-01-16T00:00:00.000Z,29414,2142330,23.04,25998,248482,2.67,0,0,0
2021-01-17T00:00:00.000Z,68349,2210679,23.77,84539,333021,3.58,0,0,0
2021-01-18T00:00:00.000Z,69655,2280334,24.52,120348,453369,4.88,0,0,0
2021-01-19T00:00:00.000Z,72735,2353069,25.3,137718,591087,6.36,0,0,0
2021-01-20T00:00:00.000Z,76720,2429789,26.13,143628,734715,7.9,0,0,0
2021-01-21T00:00:00.000Z,69817,2499606,26.88,164276,898991,9.67,0,0,0
2021-01-22T00:00:00.000Z,37802,2537408,27.29,71042,970033,10.43,0,0,0
2021-01-23T00:00:00.000Z,39901,2577309,27.72,53528,1023561,11.01,0,0,0
2021-01-24T00:00:00.000Z,69011,2646320,28.46,140565,1164126,12.52,0,0,0
2021-01-25T00:00:00.000Z,80801,2727121,29.33,139376,1303502,14.02,0,0,0
2021-01-26T00:00:00.000Z,78589,2805710,30.17,126286,1429788,15.38,0,0,0
2021-01-27T00:00:00.000Z,77809,2883519,31.01,124909,1554697,16.72,0,0,0
2021-01-28T00:00:00.000Z,79431,2962950,31.86,130480,1685177,18.12,0,0,0
2021-01-29T00:00:00.000Z,36586,2999536,32.26,64722,1749899,18.82,0,0,0
2021-01-30T00:00:00.000Z,34341,3033877,32.62,42708,1792607,19.28,0,0,0
2021-01-31T00:00:00.000Z,73240,3107117,33.41,59424,1852031,19.92,0,0,0
2021-02-01T00:00:00.000Z,82396,3189513,34.3,35281,1887312,20.3,0,0,0
2021-02-02T00:00:00.000Z,69953,3259466,35.05,31006,1918318,20.63,0,0,0
2021-02-03T00:00:00.000Z,60166,3319632,35.7,51343,1969661,21.18,0,0,0
2021-02-04T00:00:00.000Z,72501,3392133,36.48,58012,2027673,21.8,0,0,0
2021-02-05T00:00:00.000Z,33844,3425977,36.84,28722,2056395,22.11,0,0,0
2021-02-06T00:00:00.000Z,21568,3447545,37.07,22184,2078579,22.35,0,0,0
2021-02-07T00:00:00.000Z,54011,3501556,37.65,68637,2147216,23.09,0,0,0
2021-02-08T00:00:00.000Z,58544,3560100,38.28,65340,2212556,23.79,0,0,0
2021-02-09T00:00:00.000Z,66233,3626333,39,67442,2279998,24.52,0,0,0
2021-02-10T00:00:00.000Z,70425,3696758,39.75,72153,2352151,25.29,0,0,0
2021-02-11T00:00:00.000Z,81029,3777787,40.62,71967,2424118,26.07,0,0,0
2021-02-12T00:00:00.000Z,39001,3816788,41.04,37498,2461616,26.47,0,0,0
2021-02-13T00:00:00.000Z,27398,3844186,41.34,30383,2491999,26.8,0,0,0
2021-02-14T00:00:00.000Z,74807,3918993,42.14,68971,2560970,27.54,0,0,0
2021-02-15T00:00:00.000Z,81412,4000405,43.02,75594,2636564,28.35,0,0,0
2021-02-16T00:00:00.000Z,83331,4083736,43.91,78167,2714731,29.19,0,0,0
2021-02-17T00:00:00.000Z,61871,4145607,44.58,75499,2790230,30,0,0,0
2021-02-18T00:00:00.000Z,69046,4214653,45.32,79625,2869855,30.86,0,0,0
2021-02-19T00:00:00.000Z,39588,4254241,45.75,38064,2907919,31.27,0,0,0
2021-02-20T00:00:00.000Z,31599,4285840,46.09,28687,2936606,31.58,0,0,0
2021-02-21T00:00:00.000Z,79346,4365186,46.94,78353,3014959,32.42,0,0,0
2021-02-22T00:00:00.000Z,84948,4450134,47.85,80491,3095450,33.29,0,0,0
2021-02-23T00:00:00.000Z,77219,4527353,48.68,70350,3165800,34.04,0,0,0
2021-02-24T00:00:00.000Z,60960,4588313,49.34,62991,3228791,34.72,0,0,0
2021-02-25T00:00:00.000Z,51608,4639921,49.9,64681,3293472,35.42,0,0,0
2021-02-26T00:00:00.000Z,25817,4665738,50.17,31952,3325424,35.76,0,0,0
2021-02-27T00:00:00.000Z,18287,4684025,50.37,21168,3346592,35.99,0,0,0
2021-02-28T00:00:00.000Z,40239,4724264,50.8,55812,3402404,36.59,0,0,0
2021-03-01T00:00:00.000Z,45583,4769847,51.29,61338,3463742,37.25,0,0,0
2021-03-02T00:00:00.000Z,41059,4810906,51.73,64662,3528404,37.94,0,0,0
2021-03-03T00:00:00.000Z,41888,4852794,52.18,66665,3595069,38.66,0,0,0
2021-03-04T00:00:00.000Z,39554,4892348,52.61,78995,3674064,39.51,0,0,0
2021-03-05T00:00:00.000Z,17216,4909564,52.8,40373,3714437,39.94,0,0,0
2021-03-06T00:00:00.000Z,10619,4920183,52.91,25301,3739738,40.22,0,0,0
2021-03-07T00:00:00.000Z,31033,4951216,53.24,72755,3812493,41,0,0,0
2021-03-08T00:00:00.000Z,27238,4978454,53.54,73185,3885678,41.78,0,0,0
2021-03-09T00:00:00.000Z,26616,5005070,53.82,76516,3962194,42.61,0,0,0
2021-03-10T00:00:00.000Z,23197,5028267,54.07,58577,4020771,43.24,0,0,0
2021-03-11T00:00:00.000Z,23137,5051404,54.32,68971,4089742,43.98,0,0,0
2021-03-12T00:00:00.000Z,11156,5062560,54.44,41334,4131076,44.42,0,0,0
2021-03-13T00:00:00.000Z,7875,5070435,54.52,25195,4156271,44.69,0,0,0
2021-03-14T00:00:00.000Z,20870,5091305,54.75,73870,4230141,45.49,0,0,0
2021-03-15T00:00:00.000Z,19993,5111298,54.96,78160,4308301,46.33,0,0,0
2021-03-16T00:00:00.000Z,18616,5129914,55.16,71392,4379693,47.1,0,0,0
2021-03-17T00:00:00.000Z,17568,5147482,55.35,58928,4438621,47.73,0,0,0
2021-03-18T00:00:00.000Z,15896,5163378,55.52,58033,4496654,48.35,0,0,0
2021-03-19T00:00:00.000Z,6806,5170184,55.6,27907,4524561,48.65,0,0,0
2021-03-20T00:00:00.000Z,5145,5175329,55.65,15260,4539821,48.82,0,0,0
2021-03-21T00:00:00.000Z,13078,5188407,55.79,40425,4580246,49.25,0,0,0
2021-03-22T00:00:00.000Z,13422,5201829,55.94,40435,4620681,49.69,0,0,0
2021-03-23T00:00:00.000Z,2677,5204506,55.97,7204,4627885,49.77,0,0,0
2021-03-24T00:00:00.000Z,10857,5215363,56.08,46442,4674327,50.27,0,0,0
2021-03-25T00:00:00.000Z,10105,5225468,56.19,35330,4709657,50.65,0,0,0
2021-03-26T00:00:00.000Z,4053,5229521,56.24,13257,4722914,50.79,0,0,0
2021-03-27T00:00:00.000Z,1723,5231244,56.25,4221,4727135,50.83,0,0,0
2021-03-28T00:00:00.000Z,2055,5233299,56.28,4570,4731705,50.88,0,0,0
2021-03-29T00:00:00.000Z,6802,5240101,56.35,29934,4761639,51.2,0,0,0
2021-03-30T00:00:00.000Z,7726,5247827,56.43,22320,4783959,51.44,0,0,0
2021-03-31T00:00:00.000Z,8014,5255841,56.52,19353,4803312,51.65,0,0,0
2021-04-01T00:00:00.000Z,8013,5263854,56.6,18568,4821880,51.85,0,0,0
2021-04-02T00:00:00.000Z,2822,5266676,56.64,8040,4829920,51.94,0,0,0
2021-04-03T00:00:00.000Z,1357,5268033,56.65,2908,4832828,51.97,0,0,0
2021-04-04T00:00:00.000Z,9563,5277596,56.75,22768,4855596,52.21,0,0,0
2021-04-05T00:00:00.000Z,10217,5287813,56.86,21155,4876751,52.44,0,0,0
2021-04-06T00:00:00.000Z,8841,5296654,56.96,16643,4893394,52.62,0,0,0
2021-04-07T00:00:00.000Z,8740,5305394,57.05,15171,4908565,52.78,0,0,0
2021-04-08T00:00:00.000Z,9220,5314614,57.15,16867,4925432,52.97,0,0,0
2021-04-09T00:00:00.000Z,3425,5318039,57.19,6116,4931548,53.03,0,0,0
2021-04-10T00:00:00.000Z,1536,5319575,57.2,3460,4935008,53.07,0,0,0
2021-04-11T00:00:00.000Z,8930,5328505,57.3,14157,4949165,53.22,0,0,0
2021-04-12T00:00:00.000Z,8757,5337262,57.39,13097,4962262,53.36,0,0,0
2021-04-13T00:00:00.000Z,5665,5342927,57.46,4847,4967109,53.41,0,0,0
2021-04-14T00:00:00.000Z,3468,5346395,57.49,5169,4972278,53.47,0,0,0
2021-04-15T00:00:00.000Z,496,5346891,57.5,480,4972758,53.47,0,0,0
2021-04-16T00:00:00.000Z,3244,5350135,57.53,6526,4979284,53.54,0,0,0
2021-04-17T00:00:00.000Z,757,5350892,57.54,1931,4981215,53.57,0,0,0
2021-04-18T00:00:00.000Z,6993,5357885,57.62,7382,4988597,53.64,0,0,0
2021-04-19T00:00:00.000Z,6252,5364137,57.68,7015,4995612,53.72,0,0,0
2021-04-20T00:00:00.000Z,6101,5370238,57.75,6755,5002367,53.79,0,0,0
2021-04-21T00:00:00.000Z,6181,5376419,57.82,6965,5009332,53.87,0,0,0
2021-04-22T00:00:00.000Z,5789,5382208,57.88,7542,5016874,53.95,0,0,0
2021-04-23T00:00:00.000Z,2615,5384823,57.91,3279,5020153,53.98,0,0,0
2021-04-24T00:00:00.000Z,693,5385516,57.91,1231,5021384,54,0,0,0
2021-04-25T00:00:00.000Z,4729,5390245,57.96,6851,5028235,54.07,0,0,0
2021-04-26T00:00:00.000Z,5353,5395598,58.02,7770,5036005,54.15,0,0,0
2021-04-27T00:00:00.000Z,4373,5399971,58.07,6477,5042482,54.22,0,0,0
2021-04-28T00:00:00.000Z,4341,5404312,58.12,7170,5049652,54.3,0,0,0
2021-04-29T00:00:00.000Z,4219,5408531,58.16,7155,5056807,54.38,0,0,0
2021-04-30T00:00:00.000Z,1777,5410308,58.18,3060,5059867,54.41,0,0,0
2021-05-01T00:00:00.000Z,392,5410700,58.18,839,5060706,54.42,0,0,0
2021-05-02T00:00:00.000Z,3163,5413863,58.22,5998,5066704,54.48,0,0,0
2021-05-03T00:00:00.000Z,3422,5417285,58.25,5679,5072383,54.55,0,0,0
2021-05-04T00:00:00.000Z,3419,5420704,58.29,4583,5076966,54.6,0,0,0
2021-05-05T00:00:00.000Z,3139,5423843,58.33,3925,5080891,54.64,0,0,0
2021-05-06T00:00:00.000Z,3469,5427312,58.36,2972,5083863,54.67,0,0,0
2021-05-07T00:00:00.000Z,1688,5429000,58.38,2340,5086203,54.69,0,0,0
2021-05-08T00:00:00.000Z,184,5429184,58.38,443,5086646,54.7,0,0,0
2021-05-09T00:00:00.000Z,2769,5431953,58.41,4658,5091304,54.75,0,0,0
2021-05-10T00:00:00.000Z,2778,5434731,58.44,4568,5095872,54.8,0,0,0
2021-05-11T00:00:00.000Z,2451,5437182,58.47,3694,5099566,54.84,0,0,0
2021-05-12T00:00:00.000Z,1850,5439032,58.49,3144,5102710,54.87,0,0,0
2021-05-13T00:00:00.000Z,1844,5440876,58.51,3526,5106236,54.91,0,0,0
2021-05-14T00:00:00.000Z,800,5441676,58.52,1369,5107605,54.92,0,0,0
2021-05-15T00:00:00.000Z,147,5441823,58.52,194,5107799,54.93,0,0,0
2021-05-16T00:00:00.000Z,440,5442263,58.52,1151,5108950,54.94,0,0,0
2021-05-17T00:00:00.000Z,200,5442463,58.53,767,5109717,54.95,0,0,0
2021-05-18T00:00:00.000Z,1833,5444296,58.55,4832,5114549,55,0,0,0
2021-05-19T00:00:00.000Z,2058,5446354,58.57,4903,5119452,55.05,0,0,0
2021-05-20T00:00:00.000Z,2142,5448496,58.59,3749,5123201,55.09,0,0,0
2021-05-21T00:00:00.000Z,1035,5449531,58.6,1266,5124467,55.11,0,0,0
2021-05-22T00:00:00.000Z,150,5449681,58.6,328,5124795,55.11,0,0,0
2021-05-23T00:00:00.000Z,2207,5451888,58.63,3147,5127942,55.14,0,0,0
2021-05-24T00:00:00.000Z,1994,5453882,58.65,3489,5131431,55.18,0,0,0
2021-05-25T00:00:00.000Z,1669,5455551,58.67,2465,5133896,55.21,0,0,0
2021-05-26T00:00:00.000Z,1254,5456805,58.68,2362,5136258,55.23,0,0,0
2021-05-27T00:00:00.000Z,1685,5458490,58.7,2993,5139251,55.27,0,0,0
2021-05-28T00:00:00.000Z,645,5459135,58.7,1272,5140523,55.28,0,0,0
2021-05-29T00:00:00.000Z,110,5459245,58.71,168,5140691,55.28,0,0,0
2021-05-30T00:00:00.000Z,1555,5460800,58.72,1858,5142549,55.3,0,0,0
2021-05-31T00:00:00.000Z,1586,5462386,58.74,1991,5144540,55.32,0,0,0
2021-06-01T00:00:00.000Z,1206,5463592,58.75,1723,5146263,55.34,0,0,0
2021-06-02T00:00:00.000Z,1337,5464929,58.77,1483,5147746,55.36,0,0,0
2021-06-03T00:00:00.000Z,1537,5466466,58.78,1320,5149066,55.37,0,0,0
2021-06-04T00:00:00.000Z,942,5467408,58.79,587,5149653,55.38,0,0,0
2021-06-05T00:00:00.000Z,116,5467524,58.8,76,5149729,55.38,0,0,0
2021-06-06T00:00:00.000Z,4207,5471731,58.84,893,5150622,55.39,0,0,0
2021-06-07T00:00:00.000Z,4262,5475993,58.89,688,5151310,55.39,0,0,0
2021-06-08T00:00:00.000Z,3603,5479596,58.92,1045,5152355,55.41,0,0,0
2021-06-09T00:00:00.000Z,3470,5483066,58.96,1171,5153526,55.42,0,0,0
2021-06-10T00:00:00.000Z,3206,5486272,59,1152,5154678,55.43,0,0,0
2021-06-11T00:00:00.000Z,1264,5487536,59.01,429,5155107,55.44,0,0,0
2021-06-12T00:00:00.000Z,146,5487682,59.01,94,5155201,55.44,0,0,0
2021-06-13T00:00:00.000Z,3053,5490735,59.04,1175,5156376,55.45,0,0,0
2021-06-14T00:00:00.000Z,2917,5493652,59.08,1399,5157775,55.46,0,0,0
2021-06-15T00:00:00.000Z,2995,5496647,59.11,1219,5158994,55.48,0,0,0
2021-06-16T00:00:00.000Z,2599,5499246,59.14,858,5159852,55.49,0,0,0
2021-06-17T00:00:00.000Z,2584,5501830,59.16,1051,5160903,55.5,0,0,0
2021-06-18T00:00:00.000Z,1134,5502964,59.18,366,5161269,55.5,0,0,0
2021-06-19T00:00:00.000Z,149,5503113,59.18,79,5161348,55.5,0,0,0
2021-06-20T00:00:00.000Z,3248,5506361,59.21,1235,5162583,55.52,0,0,0
2021-06-21T00:00:00.000Z,5086,5511447,59.27,1084,5163667,55.53,0,0,0
2021-06-22T00:00:00.000Z,6777,5518224,59.34,955,5164622,55.54,0,0,0
2021-06-23T00:00:00.000Z,10570,5528794,59.45,1150,5165772,55.55,0,0,0
2021-06-24T00:00:00.000Z,11875,5540669,59.58,1332,5167104,55.56,0,0,0
2021-06-25T00:00:00.000Z,6952,5547621,59.66,795,5167899,55.57,0,0,0
2021-06-26T00:00:00.000Z,2198,5549819,59.68,122,5168021,55.57,0,0,0
2021-06-27T00:00:00.000Z,13544,5563363,59.83,3359,5171380,55.61,0,0,0
2021-06-28T00:00:00.000Z,14368,5577731,59.98,3537,5174917,55.65,0,0,0
2021-06-29T00:00:00.000Z,16557,5594288,60.16,3578,5178495,55.69,0,0,0
2021-06-30T00:00:00.000Z,16310,5610598,60.33,3230,5181725,55.72,0,0,0
2021-07-01T00:00:00.000Z,16675,5627273,60.51,3233,5184958,55.76,9,9,0
2021-07-02T00:00:00.000Z,9701,5636974,60.62,1441,5186399,55.77,0,9,0
2021-07-03T00:00:00.000Z,2602,5639576,60.65,246,5186645,55.77,0,9,0
2021-07-04T00:00:00.000Z,17667,5657243,60.84,3091,5189736,55.81,0,9,0
2021-07-05T00:00:00.000Z,17731,5674974,61.03,2897,5192633,55.84,3,12,0
2021-07-06T00:00:00.000Z,17742,5692716,61.22,3252,5195885,55.87,5,17,0
2021-07-07T00:00:00.000Z,15380,5708096,61.38,2538,5198423,55.9,10,27,0
2021-07-08T00:00:00.000Z,16458,5724554,61.56,2706,5201129,55.93,11,38,0
2021-07-09T00:00:00.000Z,11035,5735589,61.68,1347,5202476,55.94,0,38,0
2021-07-10T00:00:00.000Z,4905,5740494,61.73,310,5202786,55.95,2,40,0
2021-07-11T00:00:00.000Z,1397,5741891,61.75,2778,5205564,55.98,2,42,0
2021-07-12T00:00:00.000Z,2329,5744220,61.77,3535,5209099,56.02,44,86,0
2021-07-13T00:00:00.000Z,2859,5747079,61.8,5302,5214401,56.07,117,203,0
2021-07-14T00:00:00.000Z,2626,5749705,61.83,7373,5221774,56.15,438,641,0.01
2021-07-15T00:00:00.000Z,2868,5752573,61.86,9115,5230889,56.25,369,1010,0.01
2021-07-16T00:00:00.000Z,1163,5753736,61.87,5754,5236643,56.31,62,1072,0.01
2021-07-17T00:00:00.000Z,301,5754037,61.88,1311,5237954,56.33,5,1077,0.01
2021-07-18T00:00:00.000Z,2010,5756047,61.9,9695,5247649,56.43,233,1310,0.01
2021-07-19T00:00:00.000Z,3104,5759151,61.93,11173,5258822,56.55,453,1763,0.02
2021-07-20T00:00:00.000Z,2557,5761708,61.96,11765,5270587,56.68,366,2129,0.02
2021-07-21T00:00:00.000Z,2278,5763986,61.98,11701,5282288,56.8,318,2447,0.03
2021-07-22T00:00:00.000Z,2799,5766785,62.01,13098,5295386,56.94,383,2830,0.03
2021-07-23T00:00:00.000Z,1934,5768719,62.03,8072,5303458,57.03,96,2926,0.03
2021-07-24T00:00:00.000Z,576,5769295,62.04,1397,5304855,57.05,6,2932,0.03
2021-07-25T00:00:00.000Z,4353,5773648,62.09,15402,5320257,57.21,217,3149,0.03
2021-07-26T00:00:00.000Z,5056,5778704,62.14,13358,5333615,57.36,319,3468,0.04
2021-07-27T00:00:00.000Z,5397,5784101,62.2,13400,5347015,57.5,407,3875,0.04
2021-07-28T00:00:00.000Z,3901,5788002,62.24,12199,5359214,57.63,453,4328,0.05
2021-07-29T00:00:00.000Z,4576,5792578,62.29,13990,5373204,57.78,515,4843,0.05
2021-07-30T00:00:00.000Z,2551,5795129,62.32,10707,5383911,57.9,4108,8951,0.1
2021-07-31T00:00:00.000Z,1364,5796493,62.33,3480,5387391,57.93,6146,15097,0.16
2021-08-01T00:00:00.000Z,3026,5799519,62.37,3289,5390680,57.97,31024,46121,0.5
2021-08-02T00:00:00.000Z,3038,5802557,62.4,3036,5393716,58,58464,104585,1.12
2021-08-03T00:00:00.000Z,3301,5805858,62.43,3173,5396889,58.04,78911,183496,1.97
2021-08-04T00:00:00.000Z,3458,5809316,62.47,3095,5399984,58.07,80699,264195,2.84
2021-08-05T00:00:00.000Z,4427,5813743,62.52,3459,5403443,58.11,88378,352573,3.79
2021-08-06T00:00:00.000Z,2359,5816102,62.54,1711,5405154,58.12,44708,397281,4.27
2021-08-07T00:00:00.000Z,983,5817085,62.55,608,5405762,58.13,27317,424598,4.57
2021-08-08T00:00:00.000Z,4981,5822066,62.61,3014,5408776,58.16,80011,504609,5.43
2021-08-09T00:00:00.000Z,5295,5827361,62.66,2922,5411698,58.19,76418,581027,6.25
2021-08-10T00:00:00.000Z,5518,5832879,62.72,3069,5414767,58.23,75333,656360,7.06
2021-08-11T00:00:00.000Z,5625,5838504,62.78,2827,5417594,58.26,62563,718923,7.73
2021-08-12T00:00:00.000Z,6983,5845487,62.86,3194,5420788,58.29,59392,778315,8.37
2021-08-13T00:00:00.000Z,3752,5849239,62.9,1955,5422743,58.31,43819,822134,8.84
2021-08-14T00:00:00.000Z,2234,5851473,62.92,766,5423509,58.32,44430,866564,9.32
2021-08-15T00:00:00.000Z,7165,5858638,63,4457,5427966,58.37,97855,964419,10.37
2021-08-16T00:00:00.000Z,6964,5865602,63.08,4621,5432587,58.42,89371,1053790,11.33
2021-08-17T00:00:00.000Z,7557,5873159,63.16,5026,5437613,58.47,83154,1136944,12.23
2021-08-18T00:00:00.000Z,8614,5881773,63.25,4505,5442118,58.52,69128,1206072,12.97
2021-08-19T00:00:00.000Z,10045,5891818,63.36,5125,5447243,58.58,65821,1271893,13.68
2021-08-20T00:00:00.000Z,4718,5896536,63.41,2707,5449950,58.61,60333,1332226,14.33
2021-08-21T00:00:00.000Z,3493,5900029,63.45,1499,5451449,58.62,50644,1382870,14.87
2021-08-22T00:00:00.000Z,9884,5909913,63.55,4766,5456215,58.67,104912,1487782,16
2021-08-23T00:00:00.000Z,10983,5920896,63.67,4331,5460546,58.72,93747,1581529,17.01
2021-08-24T00:00:00.000Z,11803,5932699,63.8,4609,5465155,58.77,98193,1679722,18.06
2021-08-25T00:00:00.000Z,9721,5942420,63.9,4370,5469525,58.82,99214,1778936,19.13
2021-08-26T00:00:00.000Z,10160,5952580,64.01,4960,5474485,58.87,100892,1879828,20.21
2021-08-27T00:00:00.000Z,4312,5956892,64.06,2687,5477172,58.9,56559,1936387,20.82
2021-08-28T00:00:00.000Z,3700,5960592,64.1,1428,5478600,58.91,33450,1969837,21.18
2021-08-29T00:00:00.000Z,10402,5970994,64.21,5885,5484485,58.98,79312,2049149,22.04
2021-08-30T00:00:00.000Z,12397,5983391,64.34,6913,5491398,59.05,115688,2164837,23.28
2021-08-31T00:00:00.000Z,12156,5995547,64.47,6415,5497813,59.12,114530,2279367,24.51
2021-09-01T00:00:00.000Z,9100,6004647,64.57,5913,5503726,59.18,112042,2391409,25.72
2021-09-02T00:00:00.000Z,8855,6013502,64.67,7076,5510802,59.26,111181,2502590,26.91
2021-09-03T00:00:00.000Z,3725,6017227,64.71,4011,5514813,59.3,58749,2561339,27.54
2021-09-04T00:00:00.000Z,2677,6019904,64.74,1961,5516774,59.32,29882,2591221,27.86
2021-09-05T00:00:00.000Z,7086,6026990,64.81,6409,5523183,59.39,73095,2664316,28.65
2021-09-06T00:00:00.000Z,2811,6029801,64.84,2618,5525801,59.42,22718,2687034,28.89
2021-09-07T00:00:00.000Z,1173,6030974,64.85,797,5526598,59.43,5349,2692383,28.95
2021-09-08T00:00:00.000Z,1358,6032332,64.87,1114,5527712,59.44,6571,2698954,29.02
2021-09-09T00:00:00.000Z,7147,6039479,64.95,12462,5540174,59.58,73590,2772544,29.81
2021-09-10T00:00:00.000Z,3237,6042716,64.98,4925,5545099,59.63,37812,2810356,30.22
2021-09-11T00:00:00.000Z,2112,6044828,65,2445,5547544,59.66,14751,2825107,30.38
2021-09-12T00:00:00.000Z,6169,6050997,65.07,8526,5556070,59.75,53949,2879056,30.96
2021-09-13T00:00:00.000Z,5702,6056699,65.13,8153,5564223,59.83,47724,2926780,31.47
2021-09-14T00:00:00.000Z,4983,6061682,65.18,7341,5571564,59.91,48680,2975460,32
2021-09-15T00:00:00.000Z,1725,6063407,65.2,2651,5574215,59.94,16619,2992079,32.18
2021-09-16T00:00:00.000Z,314,6063721,65.21,486,5574701,59.95,1716,2993795,32.19
2021-09-17T00:00:00.000Z,3685,6067406,65.25,6934,5581635,60.02,42779,3036574,32.65
2021-09-18T00:00:00.000Z,2248,6069654,65.27,2896,5584531,60.05,12746,3049320,32.79
2021-09-19T00:00:00.000Z,6005,6075659,65.33,10671,5595202,60.17,44165,3093485,33.27
2021-09-20T00:00:00.000Z,3226,6078885,65.37,4581,5599783,60.22,16613,3110098,33.44
2021-09-21T00:00:00.000Z,1306,6080191,65.38,1992,5601775,60.24,3412,3113510,33.48
2021-09-22T00:00:00.000Z,4274,6084465,65.43,7191,5608966,60.32,24937,3138447,33.75
2021-09-23T00:00:00.000Z,4406,6088871,65.48,5835,5614801,60.38,27690,3166137,34.05
2021-09-24T00:00:00.000Z,3187,6092058,65.51,4110,5618911,60.42,27621,3193758,34.34
2021-09-25T00:00:00.000Z,2077,6094135,65.53,2215,5621126,60.45,10374,3204132,34.46
2021-09-26T00:00:00.000Z,5659,6099794,65.59,5931,5627057,60.51,36141,3240273,34.84
2021-09-27T00:00:00.000Z,4692,6104486,65.64,4390,5631447,60.56,30333,3270606,35.17
2021-09-28T00:00:00.000Z,1449,6105935,65.66,1146,5632593,60.57,6167,3276773,35.24
2021-09-29T00:00:00.000Z,9703,6115638,65.76,8288,5640881,60.66,60109,3336882,35.88
2021-09-30T00:00:00.000Z,11067,6126705,65.88,8481,5649362,60.75,79416,3416298,36.74
2021-10-01T00:00:00.000Z,5144,6131849,65.94,3783,5653145,60.79,46344,3462642,37.24
2021-10-02T00:00:00.000Z,2872,6134721,65.97,2092,5655237,60.81,22341,3484983,37.48
2021-10-03T00:00:00.000Z,11757,6146478,66.1,7227,5662464,60.89,70531,3555514,38.23
2021-10-04T00:00:00.000Z,10350,6156828,66.21,6695,5669159,60.96,51703,3607217,38.79
2021-10-05T00:00:00.000Z,8474,6165302,66.3,5237,5674396,61.02,40283,3647500,39.22
2021-10-06T00:00:00.000Z,7641,6172943,66.38,4093,5678489,61.06,33854,3681354,39.59
2021-10-07T00:00:00.000Z,6957,6179900,66.46,3953,5682442,61.11,33840,3715194,39.95
2021-10-08T00:00:00.000Z,3103,6183003,66.49,2566,5685008,61.13,19085,3734279,40.16
2021-10-09T00:00:00.000Z,1333,6184336,66.5,1397,5686405,61.15,7377,3741656,40.24
2021-10-10T00:00:00.000Z,4689,6189025,66.55,3697,5690102,61.19,21386,3763042,40.47
2021-10-11T00:00:00.000Z,4250,6193275,66.6,2873,5692975,61.22,17124,3780166,40.65
2021-10-12T00:00:00.000Z,3990,6197265,66.64,2952,5695927,61.25,15212,3795378,40.81
2021-10-13T00:00:00.000Z,3517,6200782,66.68,2398,5698325,61.28,13412,3808790,40.96
2021-10-14T00:00:00.000Z,3904,6204686,66.72,2625,5700950,61.31,16376,3825166,41.13
2021-10-15T00:00:00.000Z,1687,6206373,66.74,1627,5702577,61.32,8886,3834052,41.23
