city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
יקנעם עילית,833,109,60,1159,47
קרית עקרון,579,108,55,733,101
קרית שמונה,1124,107,86,1084,48
עמנואל,489,105,66,290,236
ג'דיידה-מכר,1532,101,63,734,48
ערד,1966,101,67,1237,37
טירה,2237,100,39,767,37
ירוחם,775,98,48,806,91
עספיא,1153,98,58,628,79
גבע בנימין,489,97,58,502,177
יאנוח-ג'ת,767,97,62,513,146
אזור,828,96,67,812,78
קרית ארבע,542,95,47,776,129
קדימה-צורן,641,95,53,914,45
טורעאן,1098,94,51,404,64
פקיעין (בוקייעה),783,93,60,415,156
רהט,2790,93,47,1040,13
תפרח,561,93,62,328,416
מעלה עירון,1517,90,62,403,59
אלון שבות,288,89,25,581,274
יד בנימין,498,88,48,523,206
כפר מנדא,1490,86,30,349,41
אכסאל,1199,84,53,498,55
טובא-זנגריה,283,84,53,443,122
חורפיש,722,83,61,705,128
מזכרת בתיה,585,82,58,1116,54
כאבול,1147,79,54,398,63
אפרת,792,77,36,1168,64
צור הדסה,537,76,51,695,78
אבן יהודה,476,75,49,953,56
טלמון,347,73,52,679,144
ביר אל-מכסור,404,73,63,359,71
ג'ת,1015,71,52,425,57
ראמה,720,71,45,377,85
נשר,793,67,35,979,31
דבוריה,945,67,30,442,63
שילה,266,66,51,453,143
עיילבון,480,66,45,410,115
סאג'ור,412,64,50,249,152
דייר אל-אסד,1227,63,31,314,49
קרני שומרון,424,62,46,707,64
פוריידיס,1086,60,19,301,45
בועיינה-נוג'ידאת,658,59,38,321,57
כסיפה,561,59,49,228,32
מג'דל שמס,1655,58,22,242,51
כסרא-סמיע,617,58,50,341,66
נחף,1027,58,38,353,43
ערערה,1508,58,42,571,29
"בסמ""ה",686,56,23,284,51
עלי,264,56,35,515,135
קלנסווה,2219,56,19,564,24
אעבלין,1050,55,24,345,41
בסמת טבעון,335,53,34,350,66
בית אל,400,52,37,723,92
שבלי - אום אל-גנם,429,52,26,281,80
קרית טבעון,484,52,32,991,32
כעביה-טבאש-חג'אג'רה,378,51,30,255,85
עין נקובא,371,51,25,205,143
קצרין,217,50,28,669,65
אבו סנאן,982,50,28,424,37
כפר יאסיף,719,50,22,398,46
בית דגן,364,47,22,423,72
"בני עי""ש",293,46,29,722,69
חשמונאים,390,46,30,434,158
תל מונד,389,44,22,782,34
ג'לג'וליה,763,43,21,243,42
אורנית,277,42,20,561,46
בנימינה-גבעת עדה,391,41,31,796,28
מבוא חורון,251,40,27,338,155
גני מודיעין,255,39,34,159,116
פסגות,152,38,22,271,181
שערי תקווה,277,38,18,401,67
עפרה,196,37,27,423,118
בענה,795,37,23,271,44
שעב,615,37,20,203,50
נוף איילון,188,37,26,346,162
עלי זהב,203,36,16,398,88
עתלית,248,36,27,378,39
אלפי מנשה,254,36,27,471,46
אלקנה,250,34,16,425,89
נווה דניאל,258,34,19,335,139
ברכה,198,34,23,228,119
תקוע,188,31,23,327,73
זרזיר,331,31, 11-14 ,219,36
ערערה-בנגב,646,31, 11-14 ,254,17
מצפה רמון,131,31,24,323,62
פדואל,165,29,15,275,135
ג'ולס,582,29,17,228,46
כפר קרע,1320,28,19,467,14
ג'ש (גוש חלב),259,28,16,169,89
אבני חפץ,255,28,20,275,135
כפר מצר,232,28,20,119,100
כוכב השחר,180,28,15,238,109
שלומי,337,27,18,328,39
הר אדר,177,26,16,303,64
זמר,447,26,15,148,36
ג'סר א-זרקא,783,26, 11-14 ,638,17
רמת ישי,214,26,17,335,35
פסוטה,260,25,19,168,74
מוקייבלה,302,25,16,92,59
תל שבע,272,25,18,242,12
סביון,194,24,21,288,56
קדומים,259,24,19,397,52
בית אריה,194,24,15,263,46
כפר ורדים,182,23, 11-14 ,342,42
בוקעאתא,927,23,17,76,34
כפר אדומים,230,23, 11-14 ,457,53
ע'ג'ר,48,23,17,52,84
מרכז שפירא,184,22,16,275,98
עילוט,466,21,17,140,25
אלעזר,145,21,17,248,86
חורה,581,21,  6-10  ,163,11
יבנאל,249,20, 11-14 ,145,47
סלמה,310,20,18,174,56
צור יצחק,188,20,  6-10  ,240,31
רבבה,268,20, 11-14 ,244,68
משהד,505,19,  1-5  ,142,21
קיסריה,183,19, 11-14 ,290,34
אבטין,162,18,  6-10  ,99,63
מיתר,313,18,  6-10  ,463,17
אליכין,157,18, 11-14 ,177,51
פרדסיה,207,17,  6-10  ,322,25
עץ אפרים,162,17, 11-14 ,158,69
מצפה יריחו,182,16,  6-10  ,211,66
להבים,226,16,  6-10  ,358,25
עומר,264,16,  6-10  ,341,20
סולם,199,16,  6-10  ,131,54
בת חפר,213,16,  6-10  ,353,32
ראש פינה,101,16,  6-10  ,182,51
ניצן,175,16, 11-14 ,184,67
יקיר,160,15,  6-10  ,281,61
נוקדים,113, קטן מ-15 ,  6-10  ,215,61
ביר הדאג',16, קטן מ-15 ,  0  ,9,4
הושעיה,123, קטן מ-15 ,  6-10  ,163,48
עין קנייא,273, קטן מ-15 ,  1-5  ,56,29
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,1
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,5,4
מעיליא,223, קטן מ-15 ,  6-10  ,159,41
אחוזת ברק,113, קטן מ-15 , 11-14 ,133,49
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,12,5
מסעודין אל-עזאזמה,22, קטן מ-15 ,  0  ,63,1
לקיה,471, קטן מ-15 ,  1-5  ,157,8
נאעורה,161, קטן מ-15 ,  1-5  ,44,25
אבו רוקייק (שבט),24, קטן מ-15 ,  1-5  ,39,4
לפיד,103, קטן מ-15 ,  6-10  ,166,57
נופית,87, קטן מ-15 ,  6-10  ,147,24
כפר ברא,334, קטן מ-15 ,  6-10  ,101,31
מתן,117, קטן מ-15 ,  6-10  ,210,40
כפר האורנים,104, קטן מ-15 ,  1-5  ,101,14
רומת הייב,84, קטן מ-15 ,  1-5  ,55,23
בית חשמונאי,77, קטן מ-15 ,  1-5  ,177,28
כפר תבור,167, קטן מ-15 ,  1-5  ,197,29
גן נר,110, קטן מ-15 ,  6-10  ,142,49
מזרעה,182, קטן מ-15 ,  6-10  ,123,27
עוזייר,152, קטן מ-15 ,  6-10  ,71,42
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,22,3
שמשית,91, קטן מ-15 ,  0  ,138,9
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,110,4
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,10,19
מייסר,101, קטן מ-15 ,  1-5  ,72,15
שגב-שלום,115, קטן מ-15 ,  1-5  ,116,6
שייח' דנון,158, קטן מ-15 ,  0  ,55,10
צופים,105, קטן מ-15 ,  1-5  ,214,21
צור משה,86, קטן מ-15 ,  1-5  ,119,23
בית יצחק-שער חפר,69, קטן מ-15 ,  1-5  ,99,24
נעלה,103, קטן מ-15 ,  1-5  ,127,23
גבעת אבני,89, קטן מ-15 ,  1-5  ,102,19
כוכב יאיר,205, קטן מ-15 ,  6-10  ,273,13
מסעדה,396, קטן מ-15 ,  1-5  ,49,15
כאוכב אבו אל-היג'א,368, קטן מ-15 ,  1-5  ,163,30
כפר כמא,125, קטן מ-15 ,  1-5  ,183,32
אעצם (שבט),27, קטן מ-15 ,  1-5  ,41,3
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,10,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0
גבעת ברנר,65,0,  0  ,73,0
אום בטין, קטן מ-15 ,0,  0  ,11,0
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0
קצר א-סר, קטן מ-15 ,0,  0  ,10,0
