city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
באקה אל-גרביה,1367,35,18,563,12
ערערה,861,34,20,446,17
מעלות-תרשיחא,384,34,17,1049,15
אעבלין,357,34,21,409,26
אלעד,5550,33, 11-14 ,944,7
נתיבות,2820,33,  6-10  ,1039,9
ריינה,480,32,19,299,19
כפר מנדא,712,31, 11-14 ,199,15
עראבה,566,30,15,470,11
קרית ביאליק,785,30,15,926,8
קרית ים,732,30,  1-5  ,1236,8
טבריה,1849,30,15,1116,7
דייר אל-אסד,808,29,18,247,23
ערד,915,29,19,1209,11
בסמת טבעון,92,29,15,206,37
אופקים,1610,28, 11-14 ,1060,9
הוד השרון,1007,28,  6-10  ,1303,5
נהריה,1279,28,  6-10  ,1560,5
חורפיש,242,27,20,255,42
טורעאן,377,27,20,233,19
קרית גת,2265,26,  6-10  ,1139,5
שבלי - אום אל-גנם,254,26,19,264,41
רמת השרון,834,26, 11-14 ,1154,6
טירה,1643,26, 11-14 ,409,10
"בסמ""ה",331,26,23,217,24
דבוריה,506,26,15,351,25
זרזיר,121,24,  6-10  ,159,28
"כפר חב""ד",535,23, 11-14 ,420,33
סלמה,94,23,20,152,66
יבנה,1681,21, 11-14 ,756,5
שדרות,995,21,  1-5  ,691,8
אבו סנאן,583,21, 11-14 ,316,16
גבעת זאב,1301,20, 11-14 ,505,11
ירכא,1102,20,  6-10  ,381,13
אכסאל,433,20, 11-14 ,301,13
עילוט,357,20,  6-10  ,95,24
פוריידיס,687,20, 11-14 ,262,15
ג'ת,634,19, 11-14 ,306,16
קרית מוצקין,663,18,  1-5  ,1211,4
נס ציונה,1016,18,  1-5  ,944,4
דאלית אל-כרמל,525,18,  6-10  ,292,10
דימונה,859,18, 11-14 ,1098,5
כרמיאל,855,17,  6-10  ,1072,4
ג'לג'וליה,405,17,  6-10  ,167,17
קרית שמונה,567,17,  1-5  ,367,8
גבעתיים,819,17,  6-10  ,1537,3
טמרה,1196,16,  6-10  ,577,5
בית שאן,720,16,  1-5  ,423,8
אזור,428,16,  1-5  ,285,13
אור יהודה,1883,16,  6-10  ,795,5
מגדל העמק,740,16,  1-5  ,643,6
קרית מלאכי,1560,15,  1-5  ,435,6
משהד,135,15,  6-10  ,149,17
יאנוח-ג'ת,242,15, 11-14 ,212,23
זכרון יעקב,502,15,  6-10  ,595,7
צפת,1157,15,  1-5  ,480,4
אבטין,50, קטן מ-15 ,  1-5  ,46,7
עוזייר,63, קטן מ-15 ,  1-5  ,42,15
עין מאהל,569, קטן מ-15 ,  6-10  ,226,9
מזרעה,100, קטן מ-15 ,  1-5  ,72,5
עיילבון,146, קטן מ-15 ,  0  ,116,7
כפר יונה,537, קטן מ-15 ,  1-5  ,550,3
יד בנימין,196, קטן מ-15 ,  1-5  ,135,2
גני מודיעין,124, קטן מ-15 ,  1-5  ,49,3
אפרת,292, קטן מ-15 ,  1-5  ,309,4
עץ אפרים,67, קטן מ-15 ,  0  ,50,8
כעביה-טבאש-חג'אג'רה,89, קטן מ-15 ,  1-5  ,94,12
מצפה יריחו,56, קטן מ-15 ,  1-5  ,91,12
כפר אדומים,87, קטן מ-15 ,  1-5  ,122,5
קרני שומרון,190, קטן מ-15 ,  0  ,255,1
אלעזר,44, קטן מ-15 ,  0  ,97,4
אלפי מנשה,133, קטן מ-15 , 11-14 ,372,17
גבע בנימין,174, קטן מ-15 ,  1-5  ,135,6
כוכב יעקב,478, קטן מ-15 ,  1-5  ,180,4
כאוכב אבו אל-היג'א,73, קטן מ-15 , 11-14 ,111,36
עפרה,67, קטן מ-15 ,  1-5  ,77,3
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,47,1
מבשרת ציון,508, קטן מ-15 ,  6-10  ,591,4
אריאל,322, קטן מ-15 ,  6-10  ,525,7
שערי תקווה,145, קטן מ-15 ,  1-5  ,109,7
נווה דניאל,61, קטן מ-15 ,  1-5  ,80,8
אלקנה,89, קטן מ-15 ,  0  ,244,8
בית חשמונאי,38, קטן מ-15 ,  0  ,122,9
ג'ש (גוש חלב),46, קטן מ-15 ,  0  ,62,3
אבן יהודה,260, קטן מ-15 ,  1-5  ,408,3
כפר ברא,243, קטן מ-15 ,  1-5  ,69,13
פקיעין (בוקייעה),273, קטן מ-15 ,  1-5  ,162,7
טובא-זנגריה,81, קטן מ-15 ,  6-10  ,139,15
ביר אל-מכסור,100, קטן מ-15 ,  1-5  ,100,5
קרית אונו,661, קטן מ-15 ,  1-5  ,1013,4
קרית יערים,400, קטן מ-15 ,  1-5  ,286,8
באר יעקב,978, קטן מ-15 ,  1-5  ,498,4
גן יבנה,751, קטן מ-15 ,  1-5  ,592,2
אלון שבות,63, קטן מ-15 ,  1-5  ,158,3
קרית ארבע,178, קטן מ-15 ,  1-5  ,227,4
קרית טבעון,173, קטן מ-15 ,  1-5  ,391,7
טירת כרמל,402, קטן מ-15 ,  1-5  ,345,3
צור יצחק,66, קטן מ-15 ,  1-5  ,127,2
גבעת אבני,49, קטן מ-15 ,  1-5  ,47,10
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,381,1
יקנעם עילית,357, קטן מ-15 ,  6-10  ,486,4
בית יצחק-שער חפר,36, קטן מ-15 ,  0  ,82,5
כפר ורדים,61, קטן מ-15 ,  1-5  ,140,5
ג'סר א-זרקא,453, קטן מ-15 ,  0  ,568,2
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,30,1
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,2
חשמונאים,223, קטן מ-15 ,  1-5  ,196,13
פרדסיה,137, קטן מ-15 ,  1-5  ,170,10
כוכב יאיר,143, קטן מ-15 ,  0  ,259,3
כפר כמא,72, קטן מ-15 ,  1-5  ,99,12
ערערה-בנגב,393, קטן מ-15 ,  1-5  ,127,2
תל מונד,208, קטן מ-15 ,  1-5  ,334,5
צור הדסה,141, קטן מ-15 ,  1-5  ,206,4
עלי,79, קטן מ-15 ,  0  ,163,2
טלמון,91, קטן מ-15 ,  1-5  ,182,6
רכסים,1401, קטן מ-15 ,  6-10  ,475,11
עין קנייא,86, קטן מ-15 , 11-14 ,125,59
תל שבע,107, קטן מ-15 ,  1-5  ,176,1
עין נקובא,166, קטן מ-15 ,  1-5  ,53,11
כפר יאסיף,276, קטן מ-15 ,  1-5  ,288,6
אבו גוש,220, קטן מ-15 ,  1-5  ,152,9
קרית עקרון,230, קטן מ-15 ,  1-5  ,425,7
בית דגן,179, קטן מ-15 ,  1-5  ,94,3
שגב-שלום,44, קטן מ-15 ,  0  ,86,1
גני תקווה,444, קטן מ-15 ,  1-5  ,478,3
קדימה-צורן,320, קטן מ-15 ,  1-5  ,340,2
רמת ישי,63, קטן מ-15 ,  1-5  ,145,5
קדומים,71, קטן מ-15 ,  1-5  ,281,7
כסרא-סמיע,388, קטן מ-15 ,  1-5  ,114,10
כפר תבור,74, קטן מ-15 ,  0  ,68,2
מזכרת בתיה,322, קטן מ-15 ,  1-5  ,300,2
צור משה,51, קטן מ-15 ,  1-5  ,49,8
אורנית,160, קטן מ-15 ,  0  ,262,2
עמנואל,243, קטן מ-15 ,  1-5  ,57,2
אחוזת ברק,47, קטן מ-15 ,  1-5  ,77,4
יהוד,836, קטן מ-15 ,  1-5  ,621,3
בית אל,118, קטן מ-15 ,  1-5  ,258,2
גבעת שמואל,660, קטן מ-15 ,  1-5  ,612,1
רומת הייב,28, קטן מ-15 ,  0  ,19,10
ברכה,37, קטן מ-15 ,  0  ,37,4
מיתר,146, קטן מ-15 ,  1-5  ,231,2
להבים,127, קטן מ-15 ,  0  ,240,2
שוהם,449, קטן מ-15 ,  1-5  ,466,2
ירוחם,346, קטן מ-15 ,  1-5  ,259,5
עומר,177, קטן מ-15 ,  1-5  ,169,3
עתלית,106, קטן מ-15 ,  0  ,134,1
מייסר,85, קטן מ-15 ,  1-5  ,45,15
מוקייבלה,187, קטן מ-15 ,  1-5  ,59,19
יבנאל,175, קטן מ-15 ,  1-5  ,65,5
נוקדים,31, קטן מ-15 ,  1-5  ,66,10
סולם,47, קטן מ-15 ,  0  ,49,20
סאג'ור,122, קטן מ-15 ,  1-5  ,66,7
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,26,4
נאעורה,63, קטן מ-15 ,  1-5  ,30,12
ג'ולס,374, קטן מ-15 ,  1-5  ,76,10
סביון,107, קטן מ-15 ,  1-5  ,101,2
ראמה,241, קטן מ-15 ,  1-5  ,221,10
שעב,241, קטן מ-15 ,  1-5  ,151,19
חריש,445, קטן מ-15 ,  1-5  ,318,4
גן נר,35, קטן מ-15 ,  1-5  ,65,4
אילת,913, קטן מ-15 ,  6-10  ,2577,2
שלומי,193, קטן מ-15 ,  1-5  ,152,3
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,3
עספיא,292, קטן מ-15 ,  6-10  ,182,7
מעיליא,89, קטן מ-15 ,  1-5  ,160,9
כסיפה,253, קטן מ-15 ,  1-5  ,119,2
לקיה,325, קטן מ-15 ,  1-5  ,216,1
אליכין,85, קטן מ-15 ,  1-5  ,124,6
זמר,272, קטן מ-15 ,  6-10  ,130,13
תפרח,302, קטן מ-15 ,  0  ,57,9
חורה,334, קטן מ-15 ,  1-5  ,122,6
מתן,54, קטן מ-15 ,  1-5  ,53,6
נוף איילון,64, קטן מ-15 ,  1-5  ,95,9
שמשית,47, קטן מ-15 ,  1-5  ,67,9
נשר,333, קטן מ-15 ,  1-5  ,453,2
גדרה,713, קטן מ-15 ,  1-5  ,932,5
כאבול,309, קטן מ-15 ,  6-10  ,202,7
שילה,71, קטן מ-15 ,  1-5  ,138,9
קצרין,84,0,  0  ,229,0
בית אריה,76,0,  0  ,76,0
הר אדר,57,0,  0  ,305,0
מבוא חורון,124,0,  0  ,46,0
תקוע,55,0,  0  ,103,0
שייח' דנון,81,0,  0  ,54,0
פסוטה,47,0,  0  ,74,0
כוכב השחר,49,0,  0  ,50,0
עלי זהב,75,0,  0  ,58,0
ניצן,100,0,  0  ,56,0
כפר מצר,74,0,  0  ,29,0
סייד (שבט), קטן מ-15 ,0,  0  ,6,0
יקיר,100,0,  0  ,33,0
הושעיה,62,0,  0  ,41,0
אעצם (שבט), קטן מ-15 ,0,  0  ,34,0
כפר האורנים,72,0,  0  ,46,0
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,11,0
נופית,37,0,  0  ,52,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,5,0
"בני עי""ש",132,0,  0  ,230,0
מרכז שפירא,107,0,  0  ,72,0
לפיד,55,0,  0  ,61,0
קיסריה,90,0,  0  ,138,0
גבעת ברנר,35,0,  0  ,46,0
קצר א-סר, קטן מ-15 ,0,  0  ,8,0
ביר הדאג', קטן מ-15 ,0,  0  ,9,0
אום בטין, קטן מ-15 ,0,  0  ,16,0
בת חפר,121,0,  0  ,120,0
פדואל,53,0,  0  ,72,0
צופים,53,0,  0  ,37,0
אל סייד, קטן מ-15 ,0,  0  ,13,0
אבו תלול, קטן מ-15 ,0,  0  ,8,0
רבבה,130,0,  0  ,45,0
ראש פינה,40,0,  0  ,57,0
מצפה רמון,65,0,  0  ,87,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,15,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,12,0
